dataset_file,distance_function,radius,n_segment_ids,n_ids,n_calculated_pairs,duration,trainride_start_seconds,window_size,sampling_rate,threshold,test_frac,seed,metric,n_runs,n_workers,mcc_train,f1_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,mcc_test,f1_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,n_pairs_test,mrr_test,mcc_train_std,f1_train_std,accuracy_train_std,precision_train_std,recall_train_std,TP_train_std,FP_train_std,TN_train_std,FN_train_std,mcc_test_std,f1_test_std,accuracy_test_std,precision_test_std,recall_test_std,TP_test_std,FP_test_std,TN_test_std,FN_test_std,n_pairs_test_std,mrr_test_std,threshold_std,total_distance_time_s,total_cpu_hours
all_coloc_first300_5s_window100_40Hz.pkl,dtw,1,299,716,255970,5,300,100,40.0,1547.105218007337,0.3,magtrack,mcc,10,256,0.2964251871266448,0.24408536523105862,0.996908555059818,0.5808808359888483,0.16142949815731095,128.4,111.2,252128.6,671.0,0.2992732382301754,0.22166071559452064,0.9932287305672141,0.6977550561609753,0.13470838085977577,43.8,24.4,44625.2,280.8,44974.2,0.6317925263688882,0.023254179100088163,0.04768194463334568,0.00012699197601739618,0.12950826476521834,0.0429650280842929,32.27134952244793,59.23647524962977,5559.655388600988,49.43075965428814,0.030564266148132464,0.03378694443834842,0.00039559191424506885,0.15465107887157387,0.026075202442788107,9.05317623820502,18.60752535938081,2305.2602803154355,20.7499397589487,2338.3882397925286,0.04633829238266482,206.44680536158725,291.456,19.4733
all_coloc_first300_5s_window150_40Hz.pkl,dtw,1,299,716,255970,5,300,150,40.0,1447.3213965365355,0.3,magtrack,mcc,10,256,0.2941123477589657,0.23326977812785904,0.9969213531558445,0.613186615676781,0.15263902370181293,121.2,100.4,252139.4,678.2,0.29488934708885156,0.21222672338498128,0.9932167201850524,0.7258376905352713,0.12847126576415752,42.0,23.2,44626.4,282.6,44974.2,0.6192108590239636,0.02298411562826718,0.04912167271741073,0.00020635623084471467,0.1357422346757216,0.04953674141064022,36.902032464350796,85.14834114649562,5582.7315213970305,55.16846925554487,0.04027991959509842,0.04823470965099265,0.00046412575159708656,0.18180769912836078,0.035107534767333984,12.617448236470002,22.094343167426363,2300.7139413668965,19.309065228539676,2338.3882397925286,0.04416242723227348,249.90201434381672,280.613,18.7878
all_coloc_first300_5s_window1_60Hz.pkl,dtw,1,241,348,60378,5,300,1,60.0,3560.563503135911,0.3,magtrack,mcc,10,256,0.4243810318327502,0.39357806435522336,0.9975111034950814,0.6156411568662931,0.30585755579141854,47.2,38.0,58871.4,108.6,0.47916069749614126,0.4333300151774967,0.9948980849696479,0.7612077138547726,0.3093829423037681,21.0,8.8,10755.2,47.2,10832.2,0.7187332274224216,0.046208063235696775,0.039645191092479895,0.0005199124606835116,0.14440851015095477,0.06293384106491165,7.11055553385247,36.45270908999769,1975.4203704528309,14.779715829473853,0.08223882721932899,0.07238549787410763,0.0010700515417623744,0.17237967313445804,0.05741760367107488,4.8373546489791295,10.552724766618336,832.7031643989351,8.109253973085318,849.7333464093309,0.04581440241291043,226.8848625819041,108.586,6.6221
all_coloc_first300_5s_window5_60Hz.pkl,dtw,1,238,343,58653,5,300,5,60.0,3441.0330110073933,0.3,magtrack,mcc,10,256,0.44034744949267635,0.41679783074502585,0.9976036014344165,0.6179704473077858,0.3174659464423474,49.8,32.6,58195.0,107.4,0.43587699038254923,0.3765694914841256,0.9948436562062575,0.7684119973593658,0.2563479156724102,16.2,5.6,10026.0,46.6,10094.4,0.6788808707424088,0.03727142050665222,0.03026142797192608,0.00022481224516269994,0.09026751056350746,0.02469702625004059,3.4,12.807810117268293,1828.4144497350703,8.296987405076615,0.07929959225524957,0.08222499748700735,0.0005501606850814394,0.1591384142247026,0.07022167092204444,4.935585071701226,4.63033476111609,759.0457166732449,7.045565981523415,767.6899374096289,0.038134153139640636,126.75362462188117,107.801,6.4363
all_coloc_first300_5s_window10_60Hz.pkl,dtw,1,238,343,58653,5,300,10,60.0,3438.737014955168,0.3,magtrack,mcc,10,256,0.46317101594900195,0.4471597832133648,0.9976308957667992,0.6079449496820037,0.35638550491501697,55.8,37.0,58190.6,101.4,0.43696831044341966,0.3847403498856261,0.994826553317196,0.740711127108186,0.2654213422458368,16.8,6.4,10025.2,46.0,10094.4,0.6910793005355813,0.039570163532659165,0.03879256637278597,0.00020831762972849742,0.0697286460032602,0.03741401954566247,4.331281565541543,11.0,1830.7063227071676,10.43264108459598,0.08263209386392212,0.08259622332747593,0.000581686132773463,0.15793696614036437,0.06978687917295168,4.915282290977803,4.2708313008125245,758.6188502799018,6.81175454637056,767.6899374096289,0.03704748336692837,113.40353051050047,103.846,6.3168
all_coloc_first300_5s_window50_60Hz.pkl,dtw,1,238,343,58653,5,300,50,60.0,2637.464219316681,0.3,magtrack,mcc,10,256,0.49632334703508657,0.4335814720250243,0.9979532274797188,0.8481571856849944,0.2916260240862526,45.8,8.2,58219.4,111.4,0.4764228685653409,0.3923529466674223,0.9952272598541523,0.9151587301587302,0.25177125033955333,15.8,1.4,10030.2,47.0,10094.4,0.6796043272988059,0.020818160362113626,0.02457572249536469,7.475908856939285e-05,0.023668323843856132,0.02117341351404563,3.7363083384538807,1.4000000000000001,1827.7553556206585,7.4859869088851605,0.0645749193987858,0.07066672406827393,0.00046097925242300186,0.08047043747634385,0.055341625569545104,3.7363083384538807,1.2806248474865698,759.4632051653325,7.443117626371358,767.6899374096289,0.03343789577431887,19.165675105154254,101.241,5.9316
all_coloc_first300_5s_window100_60Hz.pkl,dtw,1,237,342,58311,5,300,100,60.0,2578.097783699909,0.3,magtrack,mcc,10,256,0.4982010121104164,0.43853484901556306,0.9979630586041898,0.837779707598256,0.2987886867215849,45.2,9.4,56639.6,106.4,0.5043235630964962,0.4295980582724768,0.9951596575386497,0.9092063492063491,0.2847373110065388,19.2,2.2,10490.4,49.2,10561.0,0.6669459600192109,0.02327094478081176,0.02437413253484932,0.00011068763366567547,0.07736806803332334,0.02501032285237507,3.4871191548325386,5.44426303552648,1771.3223986615199,8.2365041127896,0.04440717458591569,0.05247525496435132,0.0004973171553011158,0.09159101530255126,0.05266886674989299,2.4,2.6,760.9582380130989,8.4,769.1841132004743,0.04189768969458647,56.603130787188235,95.412,5.6366
all_coloc_first300_5s_window150_60Hz.pkl,dtw,1,237,342,58311,5,300,150,60.0,2602.5529476220254,0.3,magtrack,mcc,10,256,0.4908450776292529,0.44476876229453605,0.9979060032697843,0.7728918534362081,0.3160761008498414,47.8,15.2,56633.8,103.8,0.4771615101589772,0.41158452918533356,0.9948709156018906,0.8381475395949082,0.28087091667757086,19.0,5.0,10487.6,49.4,10561.0,0.6478199621544389,0.020319675507936483,0.028497593434186296,0.0001019078099535437,0.0821483051526725,0.03646583294456396,5.095095681142799,7.547184905645283,1772.771039925912,9.184770002564028,0.03997245868034217,0.04094182299923636,0.0005081085246957884,0.14520050181040162,0.05444481128794881,3.0,6.212889826803627,760.896734123626,8.052328855678958,769.1841132004743,0.03954608328273787,167.46835448853597,96.653,5.7307
all_coloc_first600_5s_window1_10Hz.pkl,dtw,1,247,601,180300,5,600,1,10.0,1292.6361371378239,0.3,magtrack,mcc,10,256,0.28035815101594314,0.22718746857922456,0.9961792097172193,0.5567865092181885,0.14718216626153804,100.2,96.6,176814.0,581.8,0.3212554046731285,0.23985739725793098,0.9918491675078627,0.7431462974999963,0.1495436546767503,42.6,19.2,31609.4,241.4,31912.6,0.6849124992308941,0.018273096472556854,0.017373755101243442,0.00034661088946650486,0.10971441933709696,0.02432131729489678,15.632018423735307,74.95091727257245,3271.170677295821,26.779843166082955,0.05124564299791938,0.06949236843618393,0.0004020298331889658,0.1324517081955768,0.06059970382655881,17.97887649437528,18.048822676285564,1333.6788369018982,21.70806301815065,1361.136304710149,0.02734295614396494,76.90160565042174,122.844,7.6099
all_coloc_first600_5s_window5_10Hz.pkl,dtw,1,245,597,177906,5,600,5,10.0,1316.6715605453705,0.3,magtrack,mcc,10,256,0.29324212757402146,0.2485044494001945,0.9961016473255139,0.5362216616317091,0.16906960147809283,114.6,116.8,173785.8,564.2,0.3193441996875218,0.24900769304745202,0.9916295973708344,0.6925850614347144,0.15903698762847313,44.8,28.4,31468.2,238.4,31779.8,0.6557469549471944,0.025235061755914164,0.03908139445475669,0.0003293178731373739,0.0927764291865814,0.045523659799851506,30.226478458464193,80.27552553549556,4135.671693933164,38.599999999999994,0.054071364935833775,0.06204148188384504,0.0008646046490017657,0.17741147101243154,0.05192790293304147,13.977124167724918,27.954248335449837,1740.3081221438922,26.409089344390505,1769.694312586216,0.04122635100430507,92.1967767279771,108.339,6.4883
all_coloc_first600_5s_window10_10Hz.pkl,dtw,1,245,597,177906,5,600,10,10.0,1308.6518201646504,0.3,magtrack,mcc,10,256,0.2921221644736316,0.2510319614008314,0.9959298162442443,0.5139814338867396,0.17950906298104197,121.8,154.4,173748.2,557.0,0.3124177176853392,0.2456130738731262,0.9915013925548768,0.66657513476111,0.1607564771222698,45.2,32.8,31463.8,238.0,31779.8,0.6589274642294516,0.022878398980898607,0.03849067830748307,0.0007324531069150956,0.10481673059503092,0.05700922358296986,39.12492811494993,161.413258439324,4118.11806047374,44.07493618826918,0.04869667224460015,0.06119944257731829,0.0007806089248391935,0.1781704738847349,0.06292878706660229,16.521501142450706,31.51126782596981,1742.7916570835423,28.677517326295874,1769.694312586216,0.04175580979267565,114.74229098931866,100.452,6.0646
all_coloc_first600_5s_window1_20Hz.pkl,dtw,1,247,601,180300,5,600,1,20.0,2474.827360654463,0.3,magtrack,mcc,10,256,0.28975257532180465,0.22724575064392544,0.9960882863182423,0.5987099344878544,0.15182133078782525,103.4,115.8,176794.8,578.6,0.3337329533465101,0.2481212931186124,0.9918083025133205,0.7685734941387115,0.15978170391608265,45.4,23.4,31605.2,238.6,31912.6,0.6806075708888986,0.019949246831135838,0.01752267352876505,0.000896252469108891,0.13123339937551062,0.048237837758646686,32.31160782133876,189.03005052107457,3282.7160949433323,38.304568918080776,0.04319808632707906,0.06348209845952764,0.0006775269995796726,0.148127286162227,0.0765615801572565,22.41517343229804,39.51759101969653,1333.2358231010746,26.56388525799643,1361.136304710149,0.02835568703461989,213.66632923160492,183.37,11.8556
all_coloc_first600_5s_window5_20Hz.pkl,dtw,1,245,597,177906,5,600,5,20.0,2475.8233010046574,0.3,magtrack,mcc,10,256,0.3060747160236321,0.249125704525872,0.9960583723048322,0.5956797457592112,0.17153553916524952,116.6,127.0,173775.6,562.2,0.30946739670404133,0.2341070987649337,0.9915910962888994,0.7075806613883483,0.150816639936909,42.4,27.0,31469.6,240.8,31779.8,0.656876223296162,0.025339679322360125,0.037047642301125,0.0008616481211598,0.13377533639014427,0.05732542481943073,40.12031904160285,185.21393036162263,4103.618383816896,41.67925143281726,0.048509915936809034,0.06804871311101592,0.0006217574275457208,0.18247276607509483,0.06802183416034421,17.839282496782204,28.231188426986208,1744.9778909774188,29.49169374586682,1769.694312586216,0.041947683276754806,242.20002354074796,203.75,13.2474
all_coloc_first600_5s_window10_20Hz.pkl,dtw,1,245,597,177906,5,600,10,20.0,2413.964488218943,0.3,magtrack,mcc,10,256,0.3167284525016768,0.26453302869838485,0.9962233042415344,0.5956101855672069,0.17647792416987604,120.0,101.4,173801.2,558.8,0.3276373076211937,0.25238385543175873,0.9918011804761224,0.7227108945391597,0.15885630285054514,44.6,22.6,31474.0,238.6,31779.8,0.6599737418827054,0.025472054021244757,0.032820190227099734,0.00037800393844265656,0.1181045555677435,0.0361575587539813,25.86116780039138,81.94656795741967,4105.980438336257,26.820887382784335,0.05323037596196664,0.06368301024472421,0.0006454330725123413,0.16882075788313014,0.053611559536666145,13.8,18.720042734993957,1744.5783444718097,27.756800968411326,1769.694312586216,0.04188761636512774,172.54805822687885,203.854,13.2171
all_coloc_first600_5s_window50_20Hz.pkl,dtw,1,245,597,177906,5,600,50,20.0,2206.3256419784743,0.3,magtrack,mcc,10,256,0.3369748900053706,0.30448996629159003,0.9960830187040941,0.5365735606012042,0.22398235512540535,152.2,158.2,173744.4,526.6,0.3608125602227098,0.3019960942087111,0.9919487922579572,0.6844013265544647,0.19920430918766613,55.8,29.4,31467.2,227.4,31779.8,0.6568665883808728,0.025318058783555718,0.040465831492087836,0.0003931365820991245,0.11592723049644969,0.04903071411231929,34.39127796404198,94.23566203937871,4099.016350296739,35.361561051514684,0.05623873819800163,0.06628175941661278,0.0007088282537568349,0.11348726815904148,0.057482024922946004,14.46236495183274,18.461852561430558,1742.102453933178,29.43535289409658,1769.694312586216,0.03636110122355505,203.27270439308208,201.384,13.0849
all_coloc_first600_5s_window1_40Hz.pkl,dtw,1,247,601,180300,5,600,1,40.0,4750.319667935618,0.3,magtrack,mcc,10,256,0.30809242507079465,0.25235312855346087,0.9963058561931893,0.6014378016244218,0.16329235896963037,111.4,85.8,176824.8,570.6,0.3629030417950653,0.27772373618265667,0.9922048574354422,0.798703356471444,0.1712185467049409,48.4,13.6,31615.0,235.6,31912.6,0.6810452041976236,0.020111974797701625,0.022710332488544423,0.0002249099301335814,0.11421032125005559,0.024177408682862195,17.04230031421815,51.8185295044157,3232.4564281672847,21.110187114282052,0.049573658736961054,0.06236132553869708,0.0004472317862200133,0.08907547285683033,0.04798011657360952,13.078226179417452,9.286549412995118,1340.7703009837294,21.996363335788033,1361.136304710149,0.02551383178051307,259.6170985557431,369.001,24.6625
all_coloc_first600_5s_window5_40Hz.pkl,dtw,1,245,597,177906,5,600,5,40.0,4671.820864717951,0.3,magtrack,mcc,10,256,0.32767336961781895,0.27305836261475047,0.996350785215211,0.6183467161307169,0.1773257579085244,120.4,79.2,173823.4,558.4,0.33398211910142994,0.2554651304192987,0.9919071051422474,0.7395184738735556,0.15736915814111838,44.4,19.0,31477.6,238.8,31779.8,0.6572048460158396,0.0274285941883657,0.03242548563016368,0.00017502244238083172,0.07168138921833908,0.02822985020429846,19.6733322037727,34.83905854066668,4124.827080011962,25.935304123915728,0.050230880700945606,0.0514403131717286,0.0006081013763329178,0.15056838760563765,0.03775170125731867,10.423051376636307,14.429137188342205,1742.6643509293463,23.802520874898946,1769.694312586216,0.04077068484277299,200.49503811819767,394.321,26.3144
all_coloc_first600_5s_window10_40Hz.pkl,dtw,1,245,597,177906,5,600,10,40.0,4531.488651360969,0.3,magtrack,mcc,10,256,0.3322603866654036,0.2768555040265916,0.9962451777125508,0.624246520952643,0.18696498416287777,127.2,104.8,173797.8,551.6,0.33714585255991314,0.2623202704547717,0.9919013106128188,0.7302358797596387,0.16670021699149587,46.8,21.6,31475.0,236.4,31779.8,0.6643950471386237,0.025415826697256175,0.032210761474994604,0.0005316289328960172,0.1304956453274357,0.04368677618599214,31.49857139617605,116.9451153319368,4104.250913382368,30.38157336281319,0.053072454078043466,0.07071750347984229,0.0005127308608645786,0.13573783395272235,0.062125602650563584,16.4,16.632498309033434,1745.2606109117344,29.241067011995305,1769.694312586216,0.040971272347335434,406.733057022044,388.639,25.8961
all_coloc_first600_5s_window50_40Hz.pkl,dtw,1,245,597,177906,5,600,50,40.0,4348.116884512878,0.3,magtrack,mcc,10,256,0.34957586123717677,0.32128900916765346,0.9960395178444124,0.5299577812568629,0.24669368929595487,167.4,180.8,173721.8,511.4,0.3734860067099473,0.3226452326418775,0.9919661056767843,0.6655157651726045,0.21775749826901988,61.2,34.2,31462.4,222.0,31779.8,0.6571394376152894,0.026311359617214633,0.047776362085397685,0.00041507617719930244,0.11977452625019751,0.06171359952095621,41.97189535868019,107.71146642767427,4110.79091659987,45.81746391933975,0.04979143083810718,0.05765820536783229,0.0007043037487136459,0.10366011800016428,0.05289392407300299,13.45213737664019,18.70721785835617,1741.5702799485298,27.202941017470888,1769.694312586216,0.03553197365935086,436.10501004178536,395.089,26.3472
all_coloc_first600_5s_window100_40Hz.pkl,dtw,1,245,597,177906,5,600,100,40.0,4078.1890647685605,0.3,magtrack,mcc,10,256,0.3475030302943157,0.3160864644602356,0.9960600100107987,0.5413558536847858,0.24032248126463546,163.0,172.6,173730.0,515.8,0.3644383138119641,0.31216500291122207,0.9918511786297717,0.662114651518628,0.21105093040714848,59.4,36.0,31460.6,223.8,31779.8,0.648476729602744,0.02382391684079648,0.04721989129880524,0.00036877792093746196,0.13575131351514125,0.06268545902421295,42.04997027347344,101.05859686340396,4123.675835950251,47.0612367028322,0.04579086631613546,0.05603514774807296,0.0007056232847305879,0.12759830138550912,0.05342727837271907,14.11523999087511,22.16303228351211,1741.1768548886698,26.569907790581436,1769.694312586216,0.03618370681713296,446.2733363990133,384.341,25.591
all_coloc_first600_5s_window150_40Hz.pkl,dtw,1,245,597,177906,5,600,150,40.0,3667.9444131638875,0.3,magtrack,mcc,10,256,0.34872153170222203,0.29514484460685686,0.9963517142311247,0.6381604403217567,0.19949180518564763,135.4,94.0,173808.6,543.4,0.3702120827811837,0.2885809759533314,0.9921816842594804,0.7910689435263738,0.1803167152762902,50.8,16.8,31479.8,232.4,31779.8,0.645836922147266,0.024356012881168433,0.03742140614411141,0.00026192073897793496,0.11714439031128304,0.044289802005411986,30.50311459507045,70.2338949510847,4125.87455456416,35.418074481823545,0.04889035033993993,0.05603151950341931,0.000626833030321299,0.1253822924278684,0.044770301295480125,12.52836781069266,16.203703280423277,1741.944763762617,25.104581255221127,1769.694312586216,0.035588308137651035,388.96486037617746,394.957,26.3879
all_coloc_first600_5s_window1_60Hz.pkl,dtw,1,157,202,20301,5,600,1,60.0,8601.181594902988,0.3,magtrack,mcc,10,256,0.39516858520600134,0.38231817238077154,0.9962108859324754,0.4571250743762129,0.36805056291437366,23.4,35.0,19344.8,39.2,0.39929688222392173,0.3541658927861647,0.9918792317342378,0.6497222222222223,0.2930066420507597,8.8,8.6,3764.6,22.6,3804.6,0.6197313102166264,0.05035342752041836,0.0523809147625488,0.0010319780378216618,0.12153543645249461,0.11028522384232517,8.345058418010026,24.645486402179202,880.4645137653192,6.4621977685614045,0.11381487441419919,0.13026970682645178,0.0022091351304194115,0.2578413774511879,0.14907116593609904,4.1182520563948,9.123595782365635,383.1574611044394,7.851114570556208,389.32664948600683,0.09653662671876713,792.2622186421806,81.498,4.3194
all_coloc_first600_5s_window5_60Hz.pkl,dtw,1,155,200,19900,5,600,5,60.0,8377.789373945387,0.3,magtrack,mcc,10,256,0.38593793757676254,0.37123692988762214,0.996064459241744,0.47301448507330857,0.33795523188668347,22.4,32.8,19446.8,44.0,0.3581740261868826,0.3334149596718257,0.9921007643245696,0.5077731092436976,0.28476190476190477,8.0,8.2,3470.8,19.6,3506.6,0.6310557121338716,0.04384012923577505,0.03970780604662062,0.001043755306388496,0.14293354796239527,0.07418097593675117,4.8,23.95328787452779,424.252943419371,5.727128425310541,0.13465073167865668,0.15074310216042183,0.001374506491685329,0.1189785802449385,0.17883536050736848,5.215361924162119,6.2257529665093525,167.6572694517002,5.043808085167396,172.74269883268585,0.11950188237542494,788.9831720679019,84.739,4.5
all_coloc_first600_5s_window10_60Hz.pkl,dtw,1,155,200,19900,5,600,10,60.0,8387.53892891783,0.3,magtrack,mcc,10,256,0.39472336804819586,0.38298124531027256,0.996020145991573,0.4561320929667703,0.3663449847522428,24.4,35.8,19443.8,42.0,0.3918348604994131,0.3776583994021065,0.9924125813396378,0.5254076479076479,0.30333333333333334,8.4,7.4,3471.6,19.2,3506.6,0.6498232036986147,0.049524584443544246,0.05175342787174703,0.0009313699917942135,0.12466156922176087,0.09895600502092437,6.916646586316233,23.072927859289983,414.76590988170665,6.324555320336759,0.1349491351875053,0.13725325268215477,0.00151383555316347,0.15375899154742584,0.12855026280808302,3.878143885933063,3.352610922848042,170.27695087709318,4.214261501141095,172.74269883268585,0.11232549964167625,568.2207383474123,81.109,4.1588
all_coloc_first600_5s_window50_60Hz.pkl,dtw,1,155,200,19900,5,600,50,60.0,6474.658485228783,0.3,magtrack,mcc,10,256,0.4055725573790078,0.3571654631453146,0.9969495151739496,0.6869566310359149,0.2561505782070298,17.0,10.2,19469.4,49.4,0.39852704098473957,0.3424054939392131,0.9931245931603259,0.7221320346320347,0.24577380952380956,6.8,3.4,3475.6,20.8,3506.6,0.6692470385092408,0.04557410439666617,0.06522939986283043,0.0002078843586491382,0.18244633149101047,0.06904254827767109,4.58257569495584,6.838128398911504,418.3109369834836,5.219195340279955,0.1330226519173475,0.14816399442732417,0.0012328633742755568,0.2297062625191904,0.13753077629184546,3.9191835884530843,3.1048349392520045,169.0793896369395,4.4,172.74269883268585,0.09509539060142098,921.0679429512587,79.109,4.0691
all_coloc_first600_5s_window100_60Hz.pkl,dtw,1,155,200,19900,5,600,100,60.0,6406.976005349591,0.3,magtrack,mcc,10,256,0.3950404234063187,0.3452603583188091,0.9964561364754978,0.6418514981750276,0.28960130323033545,19.2,22.0,19457.6,47.2,0.3225930615859344,0.27657775231304643,0.9922370154958304,0.6029761904761904,0.21410714285714283,5.8,5.6,3473.4,21.8,3506.6,0.636638620850664,0.036654258561927694,0.060119971494418244,0.0008104086859256188,0.25522655996837657,0.11937259751243284,7.704544113703289,22.627416997969522,421.92492223143205,8.304215796810679,0.14524446454692955,0.16722219756877102,0.00168588978645778,0.25099080870506346,0.16386247457109376,4.512205669071391,5.571355310873648,168.14053645685803,5.688585061331157,172.74269883268585,0.09866676504043097,1340.5305229181095,82.363,4.376
all_coloc_first600_5s_window150_60Hz.pkl,dtw,1,155,200,19900,5,600,150,60.0,6040.235894152367,0.3,magtrack,mcc,10,256,0.39259307454222947,0.3299446107184826,0.9966195525442665,0.7061319251721656,0.25964459327362555,17.2,16.8,19462.8,49.2,0.3205726867101702,0.2506648408351194,0.9924086535474705,0.7227489177489177,0.18553571428571428,5.0,4.2,3474.8,22.6,3506.6,0.64377616364856,0.03330934705098052,0.06150022187533198,0.0007266375324743519,0.26275023974228723,0.11415552710415683,7.332121111929345,20.846102753272614,422.2285636950679,8.059776671843954,0.12621632234661948,0.15458087237233906,0.001514729471769073,0.2721877858341455,0.15486627661885222,4.219004621945797,5.473572873361603,168.27881625445312,5.517245689653488,172.74269883268585,0.09081687986362338,1442.7941274386083,79.169,4.0605
all_coloc_first900_5s_window1_10Hz.pkl,dtw,1,189,459,105111,5,900,1,10.0,2428.2169872635213,0.3,magtrack,mcc,10,256,0.24774887354751485,0.24313405717399877,0.9894868897032658,0.19524206410980927,0.3303112187758038,171.6,731.2,101609.8,349.2,0.32575881617220487,0.32782758960347613,0.986188213839797,0.3858638425042427,0.28902410029051406,63.2,105.2,18540.2,156.0,18864.6,0.6840760723233352,0.018948433610972114,0.021313674692265465,0.0015786632300623141,0.02872799508265031,0.03148527539708308,12.451505933018705,167.05735542022686,2396.859019633821,26.445415481704952,0.045492592881753904,0.044161145301679396,0.0017487740467860072,0.06795045353922267,0.040900827169320114,9.173875952943773,31.16664884134963,979.9756935761213,16.272676485446393,1010.3084875422952,0.045717133800195986,41.66361185228342,89.161,5.1736
all_coloc_first900_5s_window5_10Hz.pkl,dtw,1,187,455,103285,5,900,5,10.0,2407.0990210815057,0.3,magtrack,mcc,10,256,0.25389288744854516,0.25191009380100277,0.9901980291864569,0.21146014069841587,0.3197676713803748,166.0,645.0,100548.4,353.0,0.3032036741709047,0.30794178602186717,0.9850246883351181,0.3471412814642011,0.2797071826993444,60.4,116.8,17933.4,156.6,18267.2,0.6784072745976252,0.01618136384702712,0.019709077484002434,0.0016199333124642574,0.03146443616813864,0.02823035582362328,16.14930339054908,180.36463067907744,2433.586291874607,18.24828759089466,0.039134262201351466,0.036696312466451934,0.0014625453446401628,0.0616617401820569,0.0303466182043266,5.851495535331118,23.90313786932586,1053.4708538920288,17.48256274120016,1067.9330316082558,0.026664701557308504,46.8635863218058,88.323,5.079
all_coloc_first900_5s_window10_10Hz.pkl,dtw,1,187,455,103285,5,900,10,10.0,2328.6193859758773,0.3,magtrack,mcc,10,256,0.2642564408740157,0.26462446037309195,0.9913186878099788,0.24175443237836908,0.30316829626150843,157.6,523.0,100670.4,361.4,0.30511511375862954,0.3066392713863354,0.9858209020116458,0.3688596542761596,0.2664288038214502,57.2,99.0,17951.2,159.8,18267.2,0.6790630413967556,0.01626800931238264,0.0168802360848706,0.0012226588749517503,0.047200883597112456,0.0229785380699727,15.538339679644025,136.41774078176195,2412.2064256609547,10.16070863670443,0.05565845743713492,0.056162032643644465,0.0012153692373220244,0.0677736952492871,0.05542597314366973,10.777754868245983,19.72308292331602,1059.0222660548739,23.26284591360223,1067.9330316082558,0.026363839361964368,56.35654884838104,100.221,5.8697
all_coloc_first900_5s_window1_20Hz.pkl,dtw,1,189,459,105111,5,900,1,20.0,4631.699779976522,0.3,magtrack,mcc,10,256,0.24330712016759093,0.24116978474841946,0.9902677281818922,0.20662147556701127,0.3035833966178574,157.6,636.2,101704.8,363.2,0.3035482252373086,0.3005281263656786,0.9863093659825799,0.38765644894237317,0.25328945942922704,55.6,95.6,18549.8,163.6,18864.6,0.682116419410878,0.015581277716975333,0.016630453254179958,0.001771655705370265,0.031054517447437147,0.046701719061851714,21.331666601557416,197.5701394441984,2432.898222285511,33.09622334950017,0.039643131173636235,0.041096225818523464,0.001990401851936369,0.07395950101603747,0.043499807932579924,10.57544325312183,41.13198268987285,973.365892149504,14.71869559437928,1010.3084875422952,0.047941440788000216,157.1642522495328,171.596,10.7431
all_coloc_first900_5s_window5_20Hz.pkl,dtw,1,187,455,103285,5,900,5,20.0,4544.035537880031,0.3,magtrack,mcc,10,256,0.2591631168294718,0.2583583847655685,0.9910989700609267,0.23856172096969314,0.29898485019744137,155.4,543.4,100650.0,363.6,0.28937731368235403,0.28938722167641096,0.9856754392761531,0.3582068349258244,0.24922040251899613,53.6,97.8,17952.4,163.4,18267.2,0.6795038039635651,0.019646797859109146,0.021370981408529152,0.0017688104339691883,0.05546271476001945,0.03534994155570366,20.689127579480004,198.91716869089,2405.2274736498416,17.97331355092878,0.04960592843121163,0.052485549773495885,0.0011691400123905798,0.060482791938960584,0.058706658049208,11.926441212700459,22.617692189964917,1062.5926030233788,22.73411533356862,1067.9330316082558,0.02458606348606719,157.12878767118534,167.112,10.4528
all_coloc_first900_5s_window10_20Hz.pkl,dtw,1,187,455,103285,5,900,10,20.0,4465.64273947202,0.3,magtrack,mcc,10,256,0.27304542266246185,0.27141121318693306,0.9910189823702842,0.24531737849247373,0.32202110919999305,167.4,564.2,100629.2,351.6,0.3115550731341351,0.31292618928132265,0.9857716742247339,0.3725724277945722,0.27594855548030983,59.2,101.6,17948.6,157.8,18267.2,0.6786127120905452,0.018148581654701033,0.02152883684663596,0.0020293867972179364,0.051981538015388504,0.044171801413915884,25.314817795117545,233.24056251004026,2379.0053719989787,21.94174104304396,0.04946982262568077,0.04994618053138699,0.0013571275410830192,0.06205137545431562,0.05994180091428961,10.925200226998129,25.74956310308973,1065.6817723879863,23.87383505011292,1067.9330316082558,0.026665111338417855,165.91086909065925,168.134,10.564
all_coloc_first900_5s_window50_20Hz.pkl,dtw,1,187,455,103285,5,900,50,20.0,3837.400255588346,0.3,magtrack,mcc,10,256,0.3319740237065341,0.3314642031323674,0.9933921751093168,0.3601025901517808,0.3180287049227729,164.8,317.0,100876.4,354.2,0.37769028813061306,0.3639067665465543,0.9882101714998515,0.5186829503454564,0.28858101077581716,62.6,61.6,17988.6,154.4,18267.2,0.6788083398690343,0.017706946754505373,0.01774535765513103,0.0012765668381441502,0.05859874732142337,0.03965001696159872,18.551549800488367,141.43054832673172,2526.230836641814,26.794775610181922,0.041856725036485645,0.04630272228578518,0.0009805081970740079,0.06979581925627894,0.06569474903818381,16.37192719260625,28.716545753276108,1037.8215838958063,20.13554071784515,1067.9330316082558,0.029988653176300492,161.5589202917456,161.934,10.044
