trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2648,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.11591883868349903,0.5236182124064532,33.596816581237945,True,spline,0.5,3.0,16.7,1,1,2.8594960511970884,0.8920668568785372,0.7636097150063552,0.8834724231398419,0.9473420149943095,0.8432878022247309,8048,452,7041,1495,17038,9543,7494,0.9032916864711975,0.7855530872657825,0.8910093460516112,0.9626042576672708,0.8509100791063174,19358,753,14636,3391,38140,22750,15389,5,0.010588555761425564,0.033272491645260346,0.013609779894577794,0.024309597993819324,0.010627420873462008,0.004900476278910651,0.010927300149743132,0.004540598534097616,0.008238064367268103,0.005730722304043707,0.06188875227511974
2649,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.11275042848508013,2.9550642056978305,32.10176555171384,True,spline,0.5,3.0,16.7,1,1,2.7940832219379397,0.8860928968915166,0.7580318505167074,0.8782874212432473,0.951980968185502,0.8296357861157496,7918,413,7081,1625,17038,9543,7494,0.8986813914609668,0.778805410278155,0.8867090664157817,0.9646232100336137,0.8412287721756322,19138,701,14688,3611,38140,22750,15389,5,0.01316766450923874,0.03311381940151144,0.015275825241487693,0.0353686049944007,0.013132416004799098,0.008015116214407652,0.011591073804009588,0.006028480066380213,0.005804810240069256,0.01124955866936419,0.11470608043142087
2650,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.11830315462370543,2.865279382742341,32.834639785480086,True,spline,0.5,3.0,16.7,1,1,2.791323679065665,0.8876222423409278,0.7601054758264976,0.8797225210379471,0.9502324397249827,0.8337582662179128,7957,432,7062,1586,17038,9543,7494,0.9004831829538305,0.7815792583161116,0.8884662222591351,0.9639100160668692,0.8449582992029407,19223,719,14670,3526,38140,22750,15389,5,0.013998577175867359,0.03205504329283429,0.014467844339315342,0.03736589594441425,0.013499718076248375,0.00801110076202013,0.01107196060588696,0.005971226375976222,0.006294730024297608,0.011834615698554513,0.12001909790362603
2651,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.11748266092698913,2.9099663009152117,42.40266426685988,True,spline,0.5,3.0,16.7,1,1,3.1488747558440764,0.8790899976903723,0.7283364637973909,0.8670816271717185,0.9203311642606952,0.8438031699050889,8053,734,6759,1490,17038,9543,7494,0.8997061741901955,0.7787623346294034,0.8874036448609768,0.9617204704859146,0.845351068038019,19232,765,14624,3518,38140,22750,15389,5,0.015736042065260077,0.04589887884524803,0.020030932679731217,0.051115586632378654,0.01991347303759063,0.010592963761508825,0.021684740661073076,0.010749378036090863,0.006643406196326503,0.016737699680194475,0.22120716229575382
2652,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05130397698691941,11.626893434142728,31.09448300859074,True,spline,0.5,3.0,16.7,1,1,2.4649653416701134,0.8873593333593928,0.7578036399954556,0.8792321714291716,0.9525285461169645,0.8308220310006016,7929,399,7095,1614,17038,9543,7494,0.8955801532455812,0.773347581066442,0.8833463767942467,0.9645574659552498,0.8358293584518247,19015,699,14690,3734,38140,22750,15389,5,0.009482003779326448,0.03560141528235442,0.0152756128455762,0.021949306027504473,0.008187939125948935,0.0044525447369890515,0.011810599848823038,0.005302895834529443,0.00777187913777328,0.0030254641065838406,0.027880561827472995
2653,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05152171830662191,11.476540598947551,31.17443473924218,True,spline,0.5,3.0,16.7,1,1,2.4477050094791046,0.8889893908980646,0.7604764472336346,0.8809237498397593,0.9528277336012936,0.8333981881789324,7954,397,7097,1589,17038,9543,7494,0.8965713417598453,0.7746626358754974,0.8842355957725758,0.9637457427925064,0.8381860682146829,19069,718,14671,3681,38140,22750,15389,5,0.009755553224981723,0.035083981854321045,0.014551762256953735,0.02123315929276519,0.006958094568866178,0.004192882339973464,0.011810305029645463,0.005477712417912347,0.008741771830584564,0.0027729245193089383,0.0037219555189716867
2654,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08326172233301132,2.006164202977696,31.14659731617639,True,spline,0.5,3.0,16.7,1,1,2.4871341197906016,0.8968052000858788,0.7745647903387767,0.8886770135632215,0.9526478055836363,0.8474961606189858,8088,407,7087,1455,17038,9543,7494,0.9077711149113903,0.79437934376181,0.8958128636446384,0.9643198422833648,0.8575009504383655,19508,722,14667,3241,38140,22750,15389,5,0.011067185886590381,0.031961127913753176,0.013125860531534273,0.02411076257181443,0.009703644436226677,0.005317957582115701,0.01045465138430662,0.004343989105139023,0.007285513624075866,0.004707797285836624,0.03598671862777813
2655,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08948392405658073,2.0156511607271184,31.16557150297865,True,spline,0.5,3.0,16.7,1,1,2.484052459160103,0.8976921159132939,0.7758162104956371,0.8895416224442924,0.9513079982732,0.8501768593514771,8114,420,7073,1429,17038,9543,7494,0.9089386156767905,0.7960837083314406,0.8969624201631048,0.963504263767897,0.860234451833746,19570,741,14648,3179,38140,22750,15389,5,0.011523874667456866,0.030401835258526067,0.012335450007331758,0.025148774478290482,0.009867055438070217,0.00550943661779359,0.009904904257848108,0.0040973433967797625,0.007228586799394353,0.0049841746206035755,0.03597247647617454
2656,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.40347565322191226,2.0242273344543587,31.155715242661206,True,spline,0.5,3.0,16.7,1,1,3.129737759152274,0.8793188472467068,0.741774065147301,0.8710066770047519,0.9414681931639984,0.8257115055374673,7880,503,6991,1663,17038,9543,7494,0.8919431413472164,0.7605302950899613,0.8785785137187437,0.9523805658560244,0.8387310009021286,19081,954,14435,3668,38140,22750,15389,5,0.014570372853116714,0.03103779328549189,0.014368548139531217,0.035491730660057196,0.013309888411098517,0.007447815241704697,0.011061895217590972,0.0049782995039231075,0.009225783081170367,0.006663071442179561,0.058271392106198895
2657,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08743288042496271,1.9717837660662734,32.08957059722022,True,spline,0.5,3.0,16.7,1,1,2.5063838645839938,0.8964019450761812,0.7747138078216296,0.8883292581109489,0.9537766502002274,0.8459668073255212,8074,397,7097,1469,17038,9543,7494,0.9077110214474178,0.7948979727365457,0.8958952212820233,0.9655720542475766,0.8564013233674697,19483,694,14695,3266,38140,22750,15389,5,0.011310236428077606,0.032495190882111585,0.0140930249370631,0.025001194399763838,0.011826302338803961,0.005629377724510999,0.010424126951385308,0.004326701418460189,0.006849457683134298,0.005294026392657613,0.06039827932122994
2658,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.050107765932875914,2.002618899439476,32.003498475415014,True,spline,0.5,3.0,16.7,1,1,2.469637440976311,0.8942994068319561,0.7720023845022999,0.8865268988579686,0.9559334166976523,0.8404967989741436,8021,375,7118,1522,17038,9543,7494,0.9038175197670404,0.7882317411907286,0.8918942673864606,0.9658054956309419,0.8493251710469518,19322,684,14705,3427,38140,22750,15389,5,0.011370742412554426,0.0330254664483785,0.013969856019338402,0.025552931733951248,0.008500640161067224,0.005723068728016079,0.01135663660898535,0.005241141965155508,0.007149616949809387,0.0059249959511060435,0.04111994361815463
2659,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08332409149111629,2.0149345277998774,31.058197679386264,True,spline,0.5,3.0,16.7,1,1,2.480277003312481,0.8972588151581611,0.7750912202168012,0.8891540749763944,0.9523994030574645,0.8484760388915694,8098,409,7085,1445,17038,9543,7494,0.9079755149452658,0.7945283439236094,0.8959564635880028,0.9637980275451719,0.8582857197683941,19526,734,14655,3223,38140,22750,15389,5,0.011268702863401698,0.03171099272150108,0.012863833647743938,0.02333680865940246,0.010211662808436665,0.005055478621089778,0.010360555196887836,0.004306237272157531,0.008122884603235313,0.003751032451833008,0.0313194924019102
2660,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.3779273701638837,2.0020903272968074,31.12340694466845,True,spline,0.5,3.0,16.7,1,1,3.0663648364994502,0.8820647753231304,0.7462273112095562,0.87362710582828,0.9420568403330826,0.830040000989964,7921,498,6995,1622,17038,9543,7494,0.8954412715380942,0.7676940255360372,0.8823329164558686,0.9545916808588604,0.8432356405173913,19184,913,14476,3566,38140,22750,15389,5,0.013937745796387208,0.03074564760313938,0.014202592399257809,0.03356838793135655,0.01369284238911813,0.006942081427847239,0.010631570614832341,0.0045297229403982895,0.00934329901787104,0.00744624716142065,0.07597205968168344
2661,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05085485310229695,2.0281808011539457,32.14058034453225,True,spline,0.5,3.0,16.7,1,1,2.4751710408537173,0.8938282157790642,0.771348815049178,0.8859694858120072,0.9560849246919068,0.8395986743813346,8013,374,7120,1530,17038,9543,7494,0.9036703236005753,0.7880851089939909,0.8917914606845422,0.9661204044735392,0.8488137028168993,19311,677,14712,3439,38140,22750,15389,5,0.011216887463368214,0.03397070727373113,0.01491863052316602,0.025654104118008503,0.010283781912475996,0.0058715636041988,0.011439233638349745,0.005140938497129628,0.006661205617987229,0.00595985057317866,0.05335144771093753
2662,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.281243202028758,2.0188205352601454,31.18810177396225,True,spline,0.5,3.0,16.7,1,1,2.959129742925661,0.8865582746663433,0.7547229777500666,0.8780648553426793,0.944594159664877,0.8359827214307624,7978,479,7014,1565,17038,9543,7494,0.899856541336826,0.7773601493241601,0.8872521673006737,0.9584431125008479,0.8480366556121244,19293,836,14553,3456,38140,22750,15389,5,0.012392859311132766,0.03052166024748075,0.01321374898753396,0.0328213647250111,0.01085420729847966,0.007083857364384842,0.010038443174118462,0.004327383119709734,0.006249825129458716,0.008441383011352032,0.07393566970350852
2663,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.0811361266646911,2.010701827763969,31.181052820487082,True,spline,0.5,3.0,16.7,1,1,2.484862613828979,0.8970579945863824,0.7759562475776269,0.8892227100865423,0.9549222390529053,0.846084408386196,8075,385,7108,1468,17038,9543,7494,0.9072360191577884,0.7937691449122564,0.8953015964016073,0.9649184512203515,0.8560788105348618,19476,708,14681,3274,38140,22750,15389,5,0.011213826739760588,0.03142268250505654,0.012678689160452552,0.02314850538285285,0.008594837335504998,0.005174884084119553,0.010550606747645328,0.004554658874034284,0.007480229122155511,0.004585573408840922,0.023296578845168954
2664,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2805040878171641,2.007588217110231,32.19040891545353,True,spline,0.5,3.0,16.7,1,1,2.93262778192445,0.8860230276909281,0.7536419994789865,0.877509660302295,0.9439597305604023,0.8355539914115464,7974,484,7009,1569,17038,9543,7494,0.8995955478780611,0.77613539166433,0.8868408040929158,0.9569885991801959,0.8486986005918512,19308,867,14522,3441,38140,22750,15389,5,0.01307786189728894,0.030908944321409462,0.01385177423344195,0.0328166736499488,0.012984926508384193,0.00710498036232393,0.010209851983225451,0.0041991684664865435,0.007006974267936871,0.007202218439078113,0.06935438154312162
2665,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08277205624662665,1.965635916199061,31.08369254385454,True,spline,0.5,3.0,16.7,1,1,2.509252186467081,0.8969467298814653,0.776034194690063,0.8891698734186925,0.9563577792742508,0.8447181344468758,8062,371,7123,1481,17038,9543,7494,0.9070481787007567,0.7940667205010739,0.8951868586508003,0.9660657567683998,0.854850279520704,19448,684,14705,3302,38140,22750,15389,5,0.01081212776482577,0.032517825703597875,0.01319515626223761,0.021159056182762266,0.009178331701249575,0.0047486956866173114,0.01063905963967271,0.004637451701613496,0.008139097703759791,0.003509574049321517,0.009121305871089202
2666,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.0810486162259011,1.9953788927330058,31.13491449516517,True,spline,0.5,3.0,16.7,1,1,2.478059077384632,0.8968534610695957,0.7749560721376314,0.8888198383793601,0.9531286136263184,0.8471841459856948,8085,402,7092,1458,17038,9543,7494,0.9076270337110488,0.7939673902755913,0.8956270595777263,0.9641030913988613,0.857445414241047,19507,727,14662,3242,38140,22750,15389,5,0.010940350910373445,0.03094662798368247,0.012602894679375809,0.023513506120358407,0.009812234724908718,0.005114101040636576,0.010737116173854202,0.004332131747400241,0.007914004425590789,0.006179321733460398,0.05186594309417364
2667,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05070536398796803,2.0563543530824413,31.20706172630065,True,spline,0.5,3.0,16.7,1,1,2.4747649642717824,0.8950194311507003,0.77301895568419,0.8872864230368231,0.9562032205552609,0.8414728852476886,8031,372,7122,1512,17038,9543,7494,0.9042941798266021,0.7891141014550409,0.892342998106517,0.9658146151158202,0.8501646428642704,19341,685,14704,3408,38140,22750,15389,5,0.011201634022527973,0.03276258095926275,0.013629111417277372,0.023050335416348138,0.008899730299057468,0.005036959302628985,0.01118112072597499,0.0050420067295259205,0.008264962438040386,0.0038560740256777604,0.017389312348406395
2668,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08307015455838436,1.9662945871326498,41.54341982119881,True,spline,0.5,3.0,16.7,1,1,2.7364820717548772,0.8869993339879805,0.7442484824952007,0.8758987594603115,0.9238745463828331,0.8552823963059106,8162,708,6785,1381,17038,9543,7494,0.9061920797088195,0.789803581189019,0.8938424299759097,0.9603854228212436,0.8579495390955316,19518,806,14583,3231,38140,22750,15389,5,0.01618458679402357,0.03865731056808306,0.015833047554878264,0.05019384016699906,0.01937751800001917,0.00912050522343396,0.017916957362613138,0.009493347150108833,0.007704448827794518,0.015385784057555179,0.22700220980728666
2669,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.0546505287699255,1.5695293130171544,28.880037581303554,True,interpolate,0.363381307769205,3.355022236565754,16.7,1,1,3.293590259568947,0.8496918868325671,0.687903617624759,0.8415195494801783,0.927351276341426,0.7849051309476781,7491,601,6892,2052,17038,9543,7494,0.8623895888184643,0.7111853313500859,0.8491966180613406,0.9490408505460011,0.7902658738479024,17979,966,14423,4771,38140,22750,15389,5,0.014183790601496568,0.03309416452527877,0.016931780773490203,0.03866307172454911,0.009473857448261203,0.007586018710633187,0.010965595284029314,0.005593603668828669,0.011991982114263194,0.005274919246643152,0.04457321640585623
2670,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.15719942473265702,1.3792115281354853,39.50908095945926,True,interpolate,0.37382930700505684,3.68734405693111,16.7,1,1,2.566856037974102,0.8851376998513919,0.7518638122381279,0.8763745523563763,0.9444910378284475,0.8334640554138216,7954,476,7017,1589,17038,9543,7494,0.8960432314841272,0.7721642043266254,0.8835932584825319,0.9611627297030013,0.8392100756724421,19092,771,14618,3657,38140,22750,15389,5,0.010488340931382815,0.03244503757036985,0.01438314528856395,0.02987694949620806,0.01115561838901403,0.006076583909102535,0.010667184329416803,0.004255339049488573,0.006622902469543838,0.007113326954249943,0.07301385160670416
2671,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.14750836693597166,1.3490516574319003,28.387218961811538,True,interpolate,0.3566475088875545,3.5938600598583257,16.7,1,1,2.5413529588931425,0.8854334351678487,0.7515927664038233,0.8765394607039116,0.9429816602005167,0.8351727617759359,7970,491,7002,1573,17038,9543,7494,0.8965729889731925,0.7721657006110906,0.8839771482593418,0.9595205227018502,0.8413772035740962,19141,807,14582,3608,38140,22750,15389,5,0.010582977091410777,0.0319582061018227,0.013946216461258803,0.030139951658468434,0.010836095865906795,0.006210413651177332,0.010287056476310013,0.003939110397413373,0.0063349837064262055,0.006132440547530697,0.06415579191159206
2672,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16864491407248744,1.4483988410926134,36.68937919692851,True,interpolate,0.8440056383358483,3.3011846564742253,16.7,1,1,2.592204172858259,0.8855463826059562,0.7524001039599985,0.876981081923183,0.9444738704380236,0.8341198441057827,7960,476,7017,1583,17038,9543,7494,0.8965581956926141,0.7727640242783212,0.8840201878668923,0.9603919206562864,0.8407612065531762,19128,790,14599,3622,38140,22750,15389,5,0.011131317517982344,0.030948419599640422,0.013044710893092318,0.02972658647280882,0.00905993534726949,0.006147159586836423,0.010359109861914089,0.004576129222754123,0.008478153336673653,0.009060329259840369,0.08045688061805278
2673,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1663732190043228,1.3844805706471552,29.556549830187517,True,interpolate,0.37274991147237296,3.556672375677125,16.7,1,1,2.5253612288759903,0.8859495443699558,0.7519011295246703,0.8770434994444258,0.9417607339082922,0.8370154749630402,7988,503,6990,1555,17038,9543,7494,0.8969362881658036,0.7720036971074096,0.8841716494685166,0.9580061746112605,0.8431885308668388,19183,840,14549,3567,38140,22750,15389,5,0.011075430502827232,0.03068730149934164,0.013004117050669816,0.03022309597138227,0.009929157854775952,0.006043915337105441,0.010174448837189043,0.003951072371192698,0.007048827541129514,0.0053927284382551685,0.052786124348919994
2674,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16355841537757707,1.3538765100938837,28.90750433710688,True,interpolate,0.6533951969087668,3.6672516282147694,16.7,1,1,2.5745595985854868,0.8859513684835342,0.7533371071847046,0.8770209186057747,0.9430100558844963,0.836261920309713,7981,494,7000,1562,17038,9543,7494,0.8974696722314549,0.7740977714638225,0.8850275086610159,0.9605260058930881,0.8422192327151224,19161,787,14602,3589,38140,22750,15389,5,0.010781322320889977,0.030686298431973687,0.01409947183816334,0.032100218418614636,0.014199828570843977,0.006611322607245059,0.010645163976762385,0.003549195801928113,0.005978004926822424,0.008894729825216725,0.10137722088331352
2675,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16351874470082864,1.411340705881723,37.122994333105126,True,interpolate,0.6312588352998919,3.6243809295823253,16.7,1,1,2.590791401018966,0.8864943463892491,0.7548426078690511,0.878018195536967,0.9469608158960956,0.8337964421064011,7957,452,7041,1586,17038,9543,7494,0.8967903932863889,0.7738992782035317,0.8843578939850298,0.9617044652857555,0.8401159227321642,19113,762,14627,3637,38140,22750,15389,5,0.011131647399109226,0.03300925091075958,0.014577396702498092,0.0271480580288203,0.01138907518555958,0.005480442907577305,0.01059131034618099,0.0044428090810658405,0.00871542461876065,0.004905102371986478,0.059684133331923926
2676,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.046759218111551,1.3642477109905826,39.497115889132274,True,interpolate,0.6298535972702262,3.3231825356972022,16.7,1,1,3.2787527364406537,0.850725300345006,0.689447891812024,0.8426838762451812,0.9277925558493715,0.7862234688159995,7503,596,6897,2040,17038,9543,7494,0.8641989528040485,0.7137091258330028,0.8508039434037892,0.9484213221228762,0.7937813798540618,18058,985,14404,4691,38140,22750,15389,5,0.015218406514139058,0.03262264672041137,0.016730638688035187,0.03661648647337342,0.011528227107035108,0.006815713524039719,0.010254712001939037,0.005100369561966513,0.014320352582596597,0.0021974725864208305,0.03899833422804078
2677,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16717910726574692,1.3979980732823205,37.70464082552064,True,interpolate,0.4197749988149608,3.5561173990156214,16.7,1,1,2.568295009518007,0.8851153544164949,0.751924380380549,0.8763751228983395,0.944732379848906,0.8332207954740245,7952,474,7020,1591,17038,9543,7494,0.8959732812568632,0.7718555708353414,0.8834941234100044,0.9608269108678795,0.8393290752455356,19095,778,14611,3655,38140,22750,15389,5,0.010470289007988829,0.032368728367311514,0.01445745384956684,0.029207016767951812,0.0118384560182747,0.006024973704025986,0.01048926822858378,0.003968935290222686,0.006648522230351407,0.006088223940500309,0.06954021441515838
2678,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.14471279503479295,1.4897604852512893,39.982339510160415,True,interpolate,0.4284229311965899,3.736676702494857,16.7,1,1,2.587178631621986,0.8849225129136593,0.752244303605377,0.8761764779831175,0.9449636030026983,0.8328204092582794,7948,473,7020,1595,17038,9543,7494,0.8962177357406228,0.7729771503582017,0.8839508031081141,0.962295095137647,0.8386525264571862,19080,747,14642,3670,38140,22750,15389,5,0.010362605910165357,0.031931034129189184,0.014567002248495138,0.03170600239598873,0.011336772311280552,0.006813858586393542,0.010537440797050763,0.004084371011910259,0.0041276602300553905,0.009068065519510508,0.09412127127439616
2679,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.15756272151641104,1.2976820481406788,30.141933017056264,True,interpolate,0.6541599802615574,3.717539410898657,16.7,1,1,2.5905168887897423,0.8864438939906785,0.7545276579622692,0.8778728332209628,0.9458845472004593,0.8346287881479906,7965,464,7030,1578,17038,9543,7494,0.8970779818865455,0.7742336810074402,0.8846467817392721,0.9614397021186963,0.840846968432919,19129,768,14621,3620,38140,22750,15389,5,0.011389305560551751,0.03271383891096407,0.014492827965192358,0.02899839322363722,0.011679347332126534,0.0059654270373618095,0.01058074348219541,0.004548331422639585,0.008614414813935144,0.007387086701393511,0.07632960058414857
2680,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16257264140006483,10.892730274226865,28.691103986807075,True,spline,0.5,3.0,16.7,1,1,2.8386027785663765,0.884282876254097,0.7537654624938577,0.8761757117231029,0.9515985704315394,0.8263710587940691,7886,408,7086,1657,17038,9543,7494,0.8941829940929603,0.7707143313503109,0.8820060340019932,0.9642993566245336,0.8335785499310793,18964,702,14687,3785,38140,22750,15389,5,0.010476683250186254,0.03452035068678929,0.016056596409093703,0.02711297539951666,0.010989122641006089,0.005727663808657323,0.01196537901556639,0.004970938443788849,0.006262337113044568,0.005767233341757863,0.06625082459876383
2681,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.4638377088267465,1.396209784346604,29.68430627225404,True,spline,0.5,3.0,16.7,1,1,3.7371907989031627,0.8536381372649524,0.690286638916033,0.8446636682974511,0.9207034371142522,0.7967852344678301,7604,673,6821,1939,17038,9543,7494,0.8717934552127836,0.7235470658704665,0.8578470617718411,0.9452503394714908,0.8089854038920088,18404,1068,14321,4345,38140,22750,15389,5,0.01688973970379571,0.03048537583774295,0.014847850620700681,0.041581895339638825,0.014332858600014178,0.008633889796720312,0.009416049020643382,0.004724666274394337,0.01345967866721752,0.007081296964847407,0.054833952058543765
2682,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16814510793254228,1.4056239832056159,28.359249356725275,True,spline,0.5,3.0,16.7,1,1,2.8924302770837578,0.8915484166867589,0.765302947808531,0.8829771740944519,0.9502543950221884,0.8403260766659086,8020,428,7065,1523,17038,9543,7494,0.9034568081114465,0.7869234577462416,0.891533518997643,0.9650762747945298,0.8492517098247621,19321,698,14691,3429,38140,22750,15389,5,0.009173307865146947,0.03255838809291895,0.014830416408558604,0.02758063199263469,0.012829573464345378,0.005984371129508277,0.010241305915523326,0.003594506701685431,0.004335587583745059,0.007855042321392171,0.09566589315456966
2683,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16114545973007632,1.451798083134751,29.569041586098937,True,spline,0.5,3.0,16.7,1,1,2.830094316945112,0.8929937656389775,0.7661925191179869,0.8844731653605923,0.9480885002020866,0.8444215238628134,8059,448,7046,1484,17038,9543,7494,0.9046552255800926,0.7875607427671776,0.8924007430615817,0.9619622474364334,0.8538010665391151,19424,768,14621,3325,38140,22750,15389,5,0.010599810856272337,0.03161450960859923,0.013192355353865277,0.02624216725093799,0.010093622197566274,0.0054426468312561505,0.010331728129748023,0.0039963042935694925,0.006806691004936158,0.004996047369071066,0.049261220967304925
2684,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16571310647358817,1.5489585159316102,29.898561525683494,True,spline,0.5,3.0,16.7,1,1,2.841009263564151,0.8927375791598866,0.7667652978079569,0.8842851615831382,0.9495725407428368,0.8428535575708637,8044,434,7059,1499,17038,9543,7494,0.9043696143604496,0.7874548363156263,0.8922055487248197,0.9627914930211743,0.8526395054434067,19398,749,14640,3352,38140,22750,15389,5,0.010264627835765943,0.03164282573002398,0.013693274902183111,0.026912432961927243,0.010943379932931936,0.005620147327980021,0.01032537399168313,0.003919787444868415,0.006280718844212509,0.005637257562279626,0.06376742311702444
2685,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1647161038875115,1.4327719757312067,37.17608371375969,True,spline,0.5,3.0,16.7,1,1,2.943201018614521,0.8907907726950194,0.7610808279707431,0.8819923094275228,0.9439231487698054,0.8440644335257508,8055,488,7005,1488,17038,9543,7494,0.9041855166461383,0.7882325190406247,0.8922160891329918,0.9646775540646144,0.8508904015728336,19358,709,14680,3392,38140,22750,15389,5,0.011262121656187344,0.029986467256847917,0.01285271078015999,0.030242262536387246,0.01365424306344467,0.006089333621977003,0.010163612532299651,0.004372780843624211,0.006778584192832772,0.008970043631556398,0.10688805111709318
2686,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.870360075120751,1.7537815048473775,30.008820401943222,True,spline,0.5,3.0,16.7,1,1,3.8842914492406324,0.8301006467784855,0.6403752046158953,0.8188563835115804,0.8844049201752522,0.785897348257661,7500,1053,6440,2043,17038,9543,7494,0.8538146948018426,0.678339827781009,0.8371100455593663,0.9173409520546556,0.798645436390439,18169,1646,13743,4580,38140,22750,15389,5,0.031599456650907895,0.035622523385860534,0.018831109619104502,0.0769195696960678,0.019304817527306672,0.016667200450847377,0.020315362031364706,0.009915172967590502,0.026540859402900865,0.009639350285478701,0.10607117618321488
2687,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08168293508012027,2.571332731548372,30.570092880974272,True,spline,0.5,3.0,16.7,1,1,2.476881907527635,0.8960914293124878,0.7738259785888147,0.8879150666489508,0.9525536479433356,0.8464056612547848,8078,408,7085,1465,17038,9543,7494,0.9072818222686031,0.7932293745255905,0.8953333614003659,0.9642533932274844,0.8566739686824437,19489,722,14667,3260,38140,22750,15389,5,0.010804610462708296,0.031322782274928636,0.013274614872359723,0.025874240472786688,0.01075410212643621,0.005650099212769674,0.011080991740472376,0.004198096562493298,0.005124873510928245,0.006428636725493608,0.06880823652672982
2688,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.8762441133780312,2.5884444913066673,30.113576087877497,True,spline,0.5,3.0,16.7,1,1,3.856055696027915,0.8292011250327335,0.639111544308882,0.818400698465213,0.8847943080395811,0.7838175066245983,7481,1046,6448,2062,17038,9543,7494,0.8530359294366082,0.6770934902169784,0.8362285584488941,0.9169150812920902,0.7976877113408536,18147,1657,13732,4602,38140,22750,15389,5,0.03350215362250999,0.03847703624136263,0.020021380177436612,0.0774626531836869,0.019311923923970513,0.01672488143250549,0.022915718331763733,0.010933208588967243,0.02904673417558764,0.008391845037991646,0.0951608225545849
2689,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08550479035157689,2.6089120381838695,30.458764630036015,True,spline,0.5,3.0,16.7,1,1,2.503459789052421,0.8956711864937956,0.7729067331326533,0.8875558914558198,0.9518754921496164,0.8461619590816445,8075,414,7080,1468,17038,9543,7494,0.907135336247503,0.7934676307330282,0.8952387836163803,0.9649032267541383,0.8559232045725583,19472,708,14681,3277,38140,22750,15389,5,0.011262205398506791,0.030344482821357897,0.012763418200745783,0.025667551830220334,0.010751051560906654,0.005556086071901823,0.010496248097135579,0.004099953523364158,0.007042554143879317,0.006544555354779049,0.06602777523323937
