trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2703,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06345547411709174,6.368255405640702,35.45867287741217,False,spline,0.5,3.0,16.7,1,1,0.6931740722428814,0.3150665550738699,0.13495100139278354,0.28439604475632796,0.9738658965954823,0.18809284508426152,14816,414,10890,64017,90138,78833,11305,0.32327408526071866,0.14719747990103213,0.28525037534079367,0.986950311550791,0.19337263782932376,36447,474,24440,152032,213394,188479,24915,10,0.0143710320810479,0.025501113185739104,0.031114738087629577,0.03076762159590392,0.010533836460625716,0.014541033504825893,0.009158654009499938,0.011102912845423876,0.006030306676489728,0.010255846505056622,0.5510235031196502
2704,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.056640915996941765,6.234792275140569,35.09961806619069,False,spline,0.5,3.0,16.7,1,1,0.05270291169602365,0.29369993076092366,0.14565894047348968,0.27404983920775783,0.9896581143458058,0.17255090154998265,13591,135,11169,65242,90138,78833,11305,0.30362459758611793,0.14215695676780252,0.27314226555880905,0.988010593291869,0.17939372173509083,33806,407,24507,154672,213394,188479,24915,10,0.01816766537035341,0.02084080905348361,0.02954952354358707,0.015609793081815222,0.012331471586755835,0.007476129109480894,0.009549232682863049,0.013008962865532419,0.005952759407220369,0.005137793460071556,0.024975501865711115
2705,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06192874667353147,6.158596155182385,35.40052059741691,False,spline,0.5,3.0,16.7,1,1,0.06216291454045329,0.29791181515037046,0.14730558649568565,0.27656271823041545,0.9898362087506378,0.17544913049857008,13818,136,11169,65014,90138,78833,11305,0.3078695161245381,0.14380572128085117,0.275755896267939,0.9882086347165033,0.18235661160168282,34364,407,24507,154114,213394,188479,24915,10,0.01746970254765732,0.021128916358785815,0.02979775726282327,0.015294073759200996,0.011911504013903933,0.007231138871768252,0.009729662364399715,0.013129382529703824,0.005840458116409163,0.004995416193324232,0.02929927968364499
2706,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06077363952419294,6.152753609204674,35.323130550417915,False,spline,0.5,3.0,16.7,1,1,0.06216291454045329,0.2975170502651415,0.14714335463133948,0.27632958360111715,0.9898153097622266,0.175178121093618,13797,136,11169,65035,90138,78833,11305,0.3072861767141042,0.14357823171659487,0.2753963771036264,0.9881816066239594,0.1819487100950558,34288,407,24507,154191,213394,188479,24915,10,0.017620288591959268,0.021076781990996503,0.029740381590035343,0.015325791341773599,0.01200960988955335,0.007289075727800575,0.009698110725174763,0.013101307564411803,0.0058546670236779555,0.005032259047448227,0.02929927968364499
2707,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06168405508710041,6.207738353966581,35.597356676813405,False,spline,0.5,3.0,16.7,1,1,0.0607025394902739,0.29775563377304487,0.14724178717487377,0.27647025226037814,0.9898277951210439,0.17534188712158466,13810,136,11169,65023,90138,78833,11305,0.3076953069906504,0.14373037821468385,0.275647760785714,0.988194755754364,0.18223491004522616,34342,407,24507,154137,213394,188479,24915,10,0.017528998058567377,0.021112978490396055,0.029780605567525566,0.015306747962852665,0.011950469823662392,0.007242340825553776,0.009724665052562252,0.01311717456734726,0.00584861773264202,0.005001808124274228,0.02898527355362488
2708,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06156850554040655,6.128390678940517,35.010960991750466,False,spline,0.5,3.0,16.7,1,1,0.05002736429779201,0.2977806027327649,0.14725042647485603,0.2764857579961723,0.9898279508043293,0.1753591978903472,13811,136,11169,65021,90138,78833,11305,0.3077182317529339,0.14371892791390403,0.2756594755033262,0.9881789445911446,0.18225152206929593,34345,408,24506,154134,213394,188479,24915,10,0.017533736163841643,0.021112863230220227,0.029773434009476886,0.015306805600321443,0.011953690110626396,0.007238020864742356,0.009720818206691488,0.013122459318710134,0.0058582526966444465,0.004999165347616702,0.02282279322415967
2709,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05646553881545896,6.246172172185456,35.5604462491195,False,spline,0.5,3.0,16.7,1,1,0.0607025394902739,0.2928551111079219,0.14532454796223976,0.27354458070562376,0.9896158707188523,0.17197126667997345,13545,135,11169,65288,90138,78833,11305,0.30292816010871065,0.14189999157255856,0.2727162591935694,0.9879886982309447,0.17890874370470417,33715,407,24507,154764,213394,188479,24915,10,0.01829275615725422,0.0208213484323422,0.02954036932975463,0.01567434012514116,0.012403214465023495,0.007531929507923892,0.009534145752871665,0.012997462949061187,0.005963093626403634,0.005171907801051627,0.02898527355362488
2710,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.062400379968315836,6.106165414403012,35.710491432264654,False,spline,0.5,3.0,16.7,1,1,0.05884624633463224,0.29827033808836206,0.14738440520000662,0.27677051010794057,0.9897949679817597,0.17569804534883093,13838,136,11168,64995,90138,78833,11305,0.3082305327540893,0.14388936932512608,0.2759725912268344,0.9881795699812626,0.18261065260416443,34412,409,24505,154066,213394,188479,24915,10,0.01740286212492766,0.021136648126097786,0.02980600299771115,0.015286266026083344,0.011870263715618412,0.0071850719933629235,0.00973938949314994,0.013131805301715316,0.005846345404708236,0.004964576774510023,0.02797934839978648
2711,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05870922995396713,6.136429401299587,35.65321018699762,False,spline,0.5,3.0,16.7,1,1,0.06062711326810666,0.2971384498910864,0.14703074893106094,0.27610678589109783,0.9898291029775603,0.17491655521986454,13777,135,11169,65056,90138,78833,11305,0.30684003296572226,0.14342053968587867,0.2751227121885211,0.9881728483626648,0.18163637189796658,34229,407,24507,154250,213394,188479,24915,10,0.017689479626914913,0.02101370203218507,0.029717955532555813,0.01534450963711664,0.012055063818589774,0.0073019972479690535,0.009667596566544806,0.013086915256145588,0.00586830819106836,0.005038483697856628,0.028836588599312898
2712,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06365728862803305,5.9796609001593835,35.481152224767065,False,spline,0.5,3.0,16.7,1,1,0.6582158819801939,0.31580349529145346,0.13508702170436898,0.28489140898884346,0.9738588985838152,0.18861624836252938,14860,414,10890,63973,90138,78833,11305,0.3242203243309541,0.14679243052637794,0.28572608417890966,0.9863135723700889,0.1940815247364265,36577,502,24412,151902,213394,188479,24915,10,0.014616845963916788,0.025321806149207413,0.03021165147414079,0.030750514266154754,0.010653584561528274,0.014756517138509308,0.008648576515219138,0.012181397321296925,0.007206707525002984,0.010440565319991577,0.5502603384797106
2713,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06758028891597596,6.1735449955818,35.44020887966074,False,spline,0.5,3.0,16.7,1,1,1.9621957209820113,0.380424600038818,0.141640007341105,0.32488214945057275,0.9670404814766831,0.23705188128590743,18718,640,10664,60115,90138,78833,11305,0.39189074970636467,0.1434392712755408,0.3267309842427796,0.9695453188729439,0.24560709851907941,46302,1451,23463,142176,213394,188479,24915,10,0.022301356707521383,0.02880178022490783,0.02991449415064209,0.012456437251695446,0.017335838083905018,0.008364159613139617,0.01357892602172118,0.013454038946050899,0.004515054584889319,0.006446815750111736,0.042865304062786894
2714,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.07142369209087457,6.196194766217105,35.52971781150551,False,spline,0.5,3.0,16.7,1,1,1.9638624782547918,0.39842703880029884,0.14992145679182817,0.3372726228612133,0.9689467251604891,0.2511547757430113,19836,639,10665,58997,90138,78833,11305,0.4094133483732253,0.1511767352703291,0.3389477875647536,0.9711269521158531,0.2594221286425387,48909,1450,23464,139569,213394,188479,24915,10,0.026390567910759458,0.028573871188200962,0.030540241088898728,0.011622021078538615,0.020919592035500742,0.009357026907248883,0.014161722197913897,0.013243452151692644,0.004084230129845183,0.007384283950687029,0.04305362639753349
2715,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.07759245873033113,6.153683977595962,35.18948811303224,False,spline,0.5,3.0,16.7,1,1,1.8104145369993432,0.5455504359704842,0.20568794823572634,0.44676286394385106,0.9714720197015236,0.3796493409416527,29954,887,10417,48879,90138,78833,11305,0.5471777447779662,0.2022432005746889,0.4434792818203829,0.9730970568872772,0.380640345255593,71749,1984,22930,116729,213394,188479,24915,10,0.0209800197616219,0.04029552513470673,0.031192176631972504,0.009515527920106555,0.02077028084757147,0.007416561935894872,0.018628572647611925,0.013600072495007576,0.004139559901760917,0.007335147928211283,0.040335035726479014
2716,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.08211211150187195,6.098266660747058,35.4498301614508,False,spline,0.5,3.0,16.7,1,1,1.8198630395564965,0.5927990420702927,0.23219056422804477,0.48778523326051565,0.9747513701918441,0.4263067993717281,33636,873,10432,45197,90138,78833,11305,0.5837471237704951,0.22256950210178453,0.4752557193758367,0.975490889523584,0.4165713836858128,78527,1975,22939,109952,213394,188479,24915,10,0.021709080401409724,0.04542369785736473,0.030537594572970606,0.007771240855864048,0.022620411969600594,0.009465808156468783,0.019204788092514767,0.014620934551925637,0.004390239834764958,0.009879373525227237,0.04562290962747102
2717,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.07609422615076455,6.198517142186654,35.45894178202773,False,spline,0.5,3.0,16.7,1,1,1.849064885198673,0.542017183373398,0.20691779753617556,0.4441877646342813,0.9728673840121008,0.37604428579039967,29670,834,10470,49163,90138,78833,11305,0.543734497016427,0.20372895125381918,0.4409308975894185,0.9744866612807286,0.3771093415658339,71085,1862,23052,117394,213394,188479,24915,10,0.02149945126214663,0.0402619075666537,0.03148917304407449,0.00899190273764436,0.021142969868947294,0.007473603927772329,0.01857486043081412,0.013745582117628828,0.004255478824820618,0.007371390736237662,0.05228292817836611
2718,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.08337554629135399,6.159053331531686,35.454390688676504,False,spline,0.5,3.0,16.7,1,1,1.832938526454262,0.7078602430039861,0.29694004925824935,0.5987122205686365,0.9750249253884288,0.5561675969138895,43860,1125,10179,34972,90138,78833,11305,0.6965019634177355,0.2831575901962435,0.583323498414569,0.976600375721754,0.5413153552743211,102041,2444,22470,86438,213394,188479,24915,10,0.02137549995027067,0.04694983017501464,0.027984097334486854,0.009521221896076144,0.02694785351073188,0.007409610217557085,0.02446982308832195,0.010681450926867658,0.004134836643283006,0.008787773854181554,0.06082812196498918
2719,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.10724726088710045,6.138217812841958,35.37541116279969,False,spline,0.5,3.0,16.7,1,1,2.012245010894003,0.9001099791668276,0.5191983860778134,0.8384426951164949,0.9757676163324431,0.8357949094904995,65928,1633,9671,12905,90138,78833,11305,0.901147420289738,0.5131120537642386,0.8381996986698266,0.9776033476543817,0.8358356415630663,157558,3604,21311,30921,213394,188479,24915,10,0.016914977651590675,0.05741840866048444,0.023881451115353818,0.00987321882674942,0.02788753890534392,0.007341889849156218,0.03184327720692756,0.009375956512357802,0.0032341473089646,0.011102066059646554,0.031122803508339607
2720,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11797520713762587,14.437156255609324,36.729047757498506,False,spline,0.5,3.0,16.7,1,1,1.8685121093072081,0.8954475114952245,0.5001468998157984,0.831171505335339,0.973459415087639,0.829494563136613,65424,1784,9520,13409,90138,78833,11305,0.896378120079872,0.49411476043912855,0.8308002643849992,0.9751320179101899,0.8294889162678698,156359,3985,20929,32119,213394,188479,24915,10,0.01600621008987503,0.06084965569503954,0.022437553595925436,0.009704316261669201,0.02736904684153906,0.007992468272562326,0.03387387172254349,0.010192842361439386,0.0031608986706416126,0.013149213438199487,0.06192760543196468
2721,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.1516737110229328,6.44640665646615,36.791211121754,False,spline,0.5,3.0,16.7,1,1,2.144833969954751,0.9098074107322539,0.5329647501062851,0.8521964266675189,0.9725890384636042,0.8550232058955964,67428,1898,9406,11405,90138,78833,11305,0.9108886065287015,0.5286625428301707,0.8526610425427474,0.9757076522411777,0.8542693136912403,161047,4009,20905,27432,213394,188479,24915,10,0.01415458138234246,0.0552223940509004,0.020597672231461722,0.012528750775900967,0.02354785723973632,0.009099248629550782,0.029788190899769414,0.011613611196439609,0.003470353942057074,0.015206888460168997,0.072519704995431
2722,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12389437608745862,6.429350197329474,36.662088064522464,False,spline,0.5,3.0,16.7,1,1,2.079609789716357,0.9059805245927264,0.5287575371246611,0.846762017541798,0.9739164522666937,0.8474029501757583,66835,1792,9512,11997,90138,78833,11305,0.9071049512073938,0.5244757453147612,0.8471131835635592,0.9770358382648758,0.8466046657955337,159595,3744,21170,28884,213394,188479,24915,10,0.015490012354382797,0.054227678922141316,0.02208856464958797,0.013963599368833415,0.02616535987052332,0.00894635025745362,0.02992969345888706,0.011577474577755908,0.0028757859541540445,0.014106209647744172,0.06780602403702504
2723,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12285315747828565,6.45350145790542,36.84800912186653,False,spline,0.5,3.0,16.7,1,1,2.048300859248386,0.9078048101040649,0.5285057157829568,0.8493441518192549,0.9726165687386809,0.8515416096233024,67167,1891,9413,11665,90138,78833,11305,0.9089953819045083,0.5242911040266395,0.8497364796304618,0.975664280220033,0.8509217641459962,160401,3992,20922,28078,213394,188479,24915,10,0.015594072513377407,0.05414465680520054,0.022306492068779004,0.013751018900475703,0.025604677233436537,0.008270276563434065,0.02978749552311902,0.010822319930793288,0.003544589157953157,0.012652735502859058,0.05372323089339703
2724,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11248858294558016,6.453354556558041,36.818593473945235,False,spline,0.5,3.0,16.7,1,1,2.0668755334769355,0.9021893317325087,0.5219583249061579,0.8411636639216808,0.9744316951733643,0.8404245823771312,66293,1745,9559,12540,90138,78833,11305,0.9033747696869691,0.5181347565578938,0.8416627469699888,0.97770094322261,0.8396760621439379,158283,3603,21311,30196,213394,188479,24915,10,0.015674011558661546,0.05440666836159213,0.022455618053820542,0.01352719963565495,0.026429712833338656,0.009762035044293618,0.03039991741067645,0.012535682298699334,0.0024301524242441677,0.015925426518007102,0.07986887454785922
2725,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12053720693463332,6.466504523675713,36.64102980445562,False,spline,0.5,3.0,16.7,1,1,2.077070927063951,0.9060240086845959,0.5284530765959489,0.8468351887145055,0.9739295572778801,0.8474314751231582,66840,1789,9515,11993,90138,78833,11305,0.9070833684669658,0.5241500133028197,0.84705076255016,0.9769098570639855,0.8466626439501492,159603,3765,21149,28876,213394,188479,24915,10,0.015400057040571931,0.05463130087534504,0.02187510675888596,0.013515423418088326,0.02560488370670061,0.008873459268189787,0.029905246426015063,0.011564559076798549,0.0030354609631563453,0.014034011338730942,0.061968495337718664
2726,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12074874971094694,6.4687581758846076,36.80773262456405,False,spline,0.5,3.0,16.7,1,1,2.0621507887853103,0.9069653643100087,0.5281363712008063,0.8480990392620973,0.9730264673055281,0.8497649476891306,67024,1859,9445,11809,90138,78833,11305,0.9081504396433318,0.5242134430299211,0.848575676498698,0.9762441629795674,0.8490243040294925,160048,3887,21027,28431,213394,188479,24915,10,0.015222248241155529,0.05394536260130362,0.021790892228100742,0.01409282973744415,0.02526296316355515,0.00891809708592794,0.029789307974533642,0.01161840553568813,0.003143238896770092,0.014033050191347105,0.06323979353001105
2727,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11947704526923437,6.4276900282693825,32.136329689424535,False,spline,0.5,3.0,16.7,1,1,1.9846190611606833,0.9003612821926605,0.522310694931307,0.8388927886770287,0.9771339295672412,0.835203631518444,65876,1539,9765,12957,90138,78833,11305,0.9012165750247176,0.5152662420719711,0.8383680578238554,0.9782519491618876,0.8354838079809734,157491,3497,21417,30988,213394,188479,24915,10,0.015678924395131223,0.06094733963926221,0.022198128736678587,0.008362372660134914,0.026631515414050868,0.0068841426142779395,0.03351021795985447,0.008818520739383624,0.0026602695432242384,0.010808266883482423,0.03432552850506204
2728,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12854021084718312,4.967063893624802,36.78421990642475,False,spline,0.5,3.0,16.7,1,1,2.0539273738820634,0.9109718860091643,0.5326065667150511,0.8538944539796637,0.9712851204632674,0.858255723456125,67695,2007,9297,11137,90138,78833,11305,0.9128034096656166,0.531302559922287,0.8554436570673776,0.975012964322642,0.8581305917848608,161760,4136,20778,26719,213394,188479,24915,10,0.015455865160944897,0.05436442816073837,0.022246471499979957,0.015792327402087587,0.02612599350990125,0.008581796772845608,0.028939931319594468,0.011386657019449393,0.0036460436773925148,0.013312930826551713,0.07894461988585785
2729,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12217561968538299,5.110969050702947,36.8536860139195,False,spline,0.5,3.0,16.7,1,1,2.0642319580916557,0.907259205320428,0.525349761009975,0.8483646198680503,0.971628988324445,0.8514674450275338,67161,1968,9336,11671,90138,78833,11305,0.9089630264899078,0.5235927905025334,0.8497329200919926,0.9754819721531028,0.8510458678275225,160428,4024,20890,28051,213394,188479,24915,10,0.01603556778524298,0.05517612116019794,0.023142272655528283,0.015924567623679067,0.02711689666467675,0.009589659830731276,0.029380687332307892,0.012668841434685843,0.003217478504146325,0.015387136523677254,0.08814051327057966
2730,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12105347490093883,6.420913703115329,32.3703488127497,False,spline,0.5,3.0,16.7,1,1,1.9852344167198779,0.9017840449043082,0.5253622456913862,0.8409539497615729,0.9769420478847357,0.837815853879462,66082,1559,9746,12750,90138,78833,11305,0.902394288799808,0.5176445899547976,0.8401353274576678,0.9782420414347228,0.8375176737995286,157874,3507,21407,30604,213394,188479,24915,10,0.01581615124486919,0.0604553656582262,0.022563223212545443,0.008796232438940116,0.027037435192973802,0.007068258135952807,0.0335026798659361,0.008908670643513443,0.0024664386644135815,0.011043972715245272,0.03622956897915507
2731,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.8821028891124258,6.459305503423911,36.942066749242215,False,spline,0.5,3.0,16.7,1,1,3.2344925137016496,0.8662704811266547,0.42069623604470935,0.7882482954417385,0.9639612714303556,0.7883153272195184,62189,2389,8915,16643,90138,78833,11305,0.8657484698689284,0.4061909365066735,0.7858462879577673,0.9656633479380737,0.7850934912057155,148012,5265,19649,40467,213394,188479,24915,10,0.02436872194431125,0.07136012830934955,0.03279307242338211,0.022509541323017128,0.04337435603374925,0.01844431781975588,0.027864488167159723,0.02286907790373418,0.005123488932387083,0.030079287607833217,0.1780779349104292
2732,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.13090730141114548,6.407128618057187,36.829582371171796,False,spline,0.5,3.0,16.7,1,1,2.0323617378087606,0.9118411884664679,0.5344685194375337,0.8551674771524092,0.97149676301722,0.8595141148593356,67791,1991,9313,11042,90138,78833,11305,0.9132504697383398,0.5323817095241354,0.8561209654979814,0.9750257856749076,0.8589187076784899,161909,4139,20775,26569,213394,188479,24915,10,0.014230680604343762,0.054045360760535385,0.020488374942067688,0.0146276951034118,0.023469386592395624,0.00854577182533867,0.029323990553551678,0.011358188808224166,0.003365333117326335,0.013565121379823202,0.0660879774374545
2733,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11628997022958218,6.4715253438791365,36.827649446795405,False,spline,0.5,3.0,16.7,1,1,2.048373950838486,0.9041244846967021,0.5236243573255445,0.8439108307823151,0.9737197276363414,0.8442590274279886,66596,1802,9503,12236,90138,78833,11305,0.905409399504283,0.5205314292660829,0.8446010186794887,0.9770407010644598,0.8436874129772798,159036,3730,21184,29443,213394,188479,24915,10,0.015042842594704967,0.0543611881047299,0.021597895453246342,0.01349183116639465,0.024882468948153227,0.009650133927566487,0.030232682832310048,0.012540493510163713,0.0026221374816992726,0.01578876363607762,0.07477079762491515
2734,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12232887584709069,6.40365739531947,36.85660647751669,False,spline,0.5,3.0,16.7,1,1,2.058191540291055,0.907294159908646,0.5284630698518951,0.8486175301635356,0.9729435147612024,0.8504071520213596,67076,1865,9439,11757,90138,78833,11305,0.9084849621496633,0.524183090834541,0.8490188590836093,0.9759918891355861,0.8497790415861388,160188,3932,20982,28291,213394,188479,24915,10,0.015597694780008952,0.054232483540832044,0.02227306300031105,0.01379918325777739,0.02578139668763029,0.008385288036484102,0.029755890581266875,0.010902635668659889,0.0033513785066936435,0.012779611882255133,0.05408334933412183
2735,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12193823749668437,6.374291242995764,36.637006790768574,False,spline,0.5,3.0,16.7,1,1,2.070649460213942,0.9066697727437287,0.5281687641729556,0.8477230737904456,0.9734903560765135,0.8488474947909808,66952,1821,9483,11881,90138,78833,11305,0.9076376211495567,0.5240450744344514,0.8478235484722628,0.9764607321188524,0.8479764020284453,159851,3847,21067,28628,213394,188479,24915,10,0.015144435403107092,0.055162545577638784,0.021524098200321792,0.013204229405044593,0.02464442605117646,0.009058445093526185,0.02977778006420452,0.011912705776677584,0.0031583992225898785,0.014480901799090135,0.057500589445669076
2736,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11994969652322203,6.440319663124756,36.87337615495795,False,spline,0.5,3.0,16.7,1,1,2.048928650040586,0.9076446048004142,0.5282195203019657,0.8491113872618401,0.9726331346975785,0.8512537228200031,67145,1889,9415,11688,90138,78833,11305,0.9088665717142275,0.5240373020791148,0.8495445318443693,0.9756800965049599,0.8506837115710477,160356,3988,20926,28123,213394,188479,24915,10,0.01567963094990149,0.054150666112922914,0.022424470078960295,0.013775091062706584,0.025776309758082375,0.008272429718361344,0.02978995985794625,0.010819511090385937,0.0035416954359188493,0.01264270059048625,0.05450992295278765
2737,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12096310292491896,6.48378404909467,36.976753999505014,False,spline,0.5,3.0,16.7,1,1,2.063800524231051,0.9071115383046771,0.5280301660785953,0.848274367927657,0.9728654067638265,0.8501295813939411,67051,1870,9434,11782,90138,78833,11305,0.9083066240539605,0.5243156781607701,0.8488122452886817,0.9761659060078884,0.8493631119654268,160114,3902,21012,28365,213394,188479,24915,10,0.015033897009845218,0.05432224696380399,0.02154092439200199,0.014135660224964522,0.024808358988902945,0.009147824268268361,0.029756180348879602,0.01191917727722677,0.002976623152185122,0.014489514902274207,0.06279358944496184
2738,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12274077002426086,6.445934267604997,36.98638838715056,False,spline,0.5,3.0,16.7,1,1,2.0658895107959876,0.9071042275979503,0.5281960204845534,0.848269570905898,0.9729346665816712,0.8500608881077849,67046,1866,9438,11787,90138,78833,11305,0.9082465306306744,0.5244707615014628,0.8487345501916537,0.9762433722708522,0.8492041151337286,160083,3888,21026,28395,213394,188479,24915,10,0.014958927366130009,0.054291629730991185,0.02143000694802143,0.014160080134246423,0.02467554918963577,0.009234067773671395,0.029764760491026172,0.012068874268091079,0.0029886189083541915,0.014711586317877966,0.06423282746654911
2739,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11116260697380284,6.488557539538839,36.855179984198934,False,spline,0.5,3.0,16.7,1,1,2.0743981810785947,0.9020519943842666,0.5225892458205161,0.8410762058980448,0.9750349752684677,0.8396400861587056,66228,1693,9611,12604,90138,78833,11305,0.9029120316615968,0.51790912819663,0.8409419301386116,0.9778310204613281,0.838762223136696,158113,3579,21335,30365,213394,188479,24915,10,0.01556604122838712,0.055221118708045774,0.022160112286351775,0.012107108810711906,0.025194956502904035,0.009170175642696232,0.03035143675102055,0.011884560200799811,0.0028400809250933253,0.014754736039815669,0.05762115414572017
2740,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.1334831719759747,6.4641181904940765,36.83015251639507,False,spline,0.5,3.0,16.7,1,1,2.2068340448616484,0.9026947991597873,0.5242617780228065,0.8418621373492723,0.9747996403599828,0.8410389453057203,66338,1721,9583,12495,90138,78833,11305,0.9036133868511316,0.5199195717947682,0.8421168283337515,0.9781243218609481,0.8398065073087034,158313,3537,21377,30166,213394,188479,24915,10,0.01504581552131341,0.055666817157119,0.021923493757838527,0.013178266809472443,0.02611163922268212,0.010284450291983537,0.03031266631935092,0.013039503761986971,0.0020598131497444674,0.017205622348459387,0.09100463839196705
2741,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11785683832259489,6.429292960576225,36.78513927411401,False,spline,0.5,3.0,16.7,1,1,2.065253920761445,0.9054725884884647,0.5247047534400203,0.8458037165616215,0.9730017458967236,0.8471520851580321,66813,1855,9449,12020,90138,78833,11305,0.9070872499656375,0.5222206141219632,0.8470267197564327,0.9763992212280874,0.84707743915271,159685,3854,21060,28794,213394,188479,24915,10,0.014614736469201734,0.054258328918364455,0.02096881884619453,0.01433888099085399,0.024236308509184373,0.009485672313358359,0.02975131479635917,0.01235652945882877,0.002851424875616754,0.015395836994642987,0.07292561776674023
2742,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.12796044313710273,6.426912190038088,36.86757897505979,False,spline,0.5,3.0,16.7,1,1,2.032681122716663,0.911780299208913,0.5342193315014802,0.8550709068244625,0.9714822836686032,0.859408421390133,67782,1992,9313,11050,90138,78833,11305,0.9131482336428105,0.5321803711201611,0.8559686319627922,0.9750329525203213,0.8587363793043178,161875,4138,20777,26604,213394,188479,24915,10,0.0141314336198766,0.053965760255169734,0.020325509282244192,0.014626236550451022,0.023217234408470712,0.008632126620655739,0.029322643650246345,0.011498659431995387,0.0033788895153379806,0.013775980730962733,0.06615780803461543
2743,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.14734399956453076,6.42008489543331,36.82097277227518,False,spline,0.5,3.0,16.7,1,1,2.158542481339137,0.908874479130777,0.5320989088252986,0.8508587454571159,0.9727987190614534,0.8533876887647596,67308,1887,9417,11525,90138,78833,11305,0.910254873632859,0.5285076362383958,0.8517760882949904,0.9761228721846305,0.8528507149175318,160772,3931,20983,27706,213394,188479,24915,10,0.01565105376722212,0.055955226655849656,0.02291764611172151,0.01326299002553425,0.027291638865207128,0.009382978039955187,0.029767661979728955,0.012038716946919742,0.0034030605042862003,0.015862532084504548,0.09640830337335834
2744,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.13017837178055805,6.422300032835299,36.92250212987938,False,spline,0.5,3.0,16.7,1,1,2.029026753155039,0.9120271213191453,0.5340402687587107,0.8553894781931597,0.9711749836531522,0.8601002910499764,67839,2018,9286,10993,90138,78833,11305,0.9134795373246003,0.5325648853254553,0.8564736921801058,0.9749119852388132,0.8594307573022514,162004,4161,20753,26475,213394,188479,24915,10,0.014080808777928954,0.05390791158079045,0.020323788765614394,0.014958150641265993,0.023236759261140563,0.008945558765438892,0.029317041978250403,0.011967525193920154,0.0033401837998043257,0.01455437814620594,0.07363566614656351
