trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2292,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5181445514542338,16.30964556622374,44.950431764518356,False,median,0.5,3.0,16.7,1,1,2.2099825426683344,0.945424114107778,0.5257086792903884,0.9039808054059092,0.9348685205887882,0.957010317344368,125587,8878,9927,5608,150002,131196,18805,0.9498031697144039,0.5436036072084243,0.9107296600361685,0.9423979860228135,0.9575045759287514,300350,18428,23019,13318,355117,313669,41448,10,0.02211085263202443,0.177926285716687,0.037704367221217956,0.03875693347298496,0.011189661211375549,0.008860778020523454,0.06063597581466506,0.015019058034170156,0.017460404228098733,0.003939125064127142,0.05809308535314114
2293,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.516303124554122,16.390158161896867,44.93076824856992,False,median,0.5,3.0,16.7,1,1,2.194631224582441,0.9449252789892908,0.5251975143395649,0.9032123817642361,0.9353497697739114,0.955424309849762,125378,8781,10024,5818,150002,131196,18805,0.9493044462342468,0.5438433931649659,0.9099675163694947,0.9432397527316656,0.9556461293200105,299770,18116,23331,13899,355117,313669,41448,10,0.02226657328461032,0.17716999531413496,0.03790755652157567,0.038327895759532105,0.010998818876327981,0.008746588468813078,0.06043586772857727,0.014757875894502238,0.01768799847433913,0.004884649527078484,0.06257483539424362
2294,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5245263484801848,16.17810284366477,44.90960227097787,False,median,0.5,3.0,16.7,1,1,2.2426363149979305,0.9466730054528274,0.5296119754073875,0.9060165316745113,0.9346071078356376,0.959820840735264,125951,8940,9865,5245,150002,131196,18805,0.9506269930144816,0.5471655170383947,0.9120761005453286,0.9419699579895837,0.9596209488558827,301016,18614,22833,12653,355117,313669,41448,10,0.021563617552583233,0.17786348417611067,0.03678201678368515,0.03844054617742246,0.008527729077671315,0.008821167793242714,0.06025537190765499,0.014976120731408865,0.017280655000206986,0.004097658351917373,0.03790760582167071
2295,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.438033582520983,16.190883584498668,44.63805884412392,False,median,0.5,3.0,16.7,1,1,2.2375347463739375,0.9465350675404322,0.5276893446160442,0.9057475107571407,0.9342905092599754,0.9598938362646345,125959,8990,9815,5237,150002,131196,18805,0.9505065855293754,0.545304541251792,0.9118494585925859,0.941642888798869,0.9597043708789064,301044,18723,22724,12625,355117,313669,41448,10,0.021450257352517106,0.17725099490229163,0.03657272876502558,0.038539326626077224,0.008548472122027402,0.008942412099294281,0.060261008861363666,0.015168559658268323,0.017096239404761633,0.004136400028693206,0.039084990207336495
2296,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5188184671244267,16.382478279391297,44.976564345616296,False,median,0.5,3.0,16.7,1,1,2.1941864841887067,0.9449824113549538,0.5253857305740309,0.9033103371844122,0.9354132367757899,0.9554866321685911,125385,8775,10030,5810,150002,131196,18805,0.9493289722954433,0.5439227373039898,0.9100074558764014,0.9432084271109712,0.9557191436692376,299793,18125,23322,13875,355117,313669,41448,10,0.022143185953669344,0.17705613174523616,0.03768604774730758,0.038349849158338965,0.010892551114269618,0.008792868163700177,0.06041827367443487,0.014838736999287344,0.017557487358659918,0.004650642671292583,0.059168497868028
2297,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5300260336661564,16.287183970149442,44.93927966775518,False,median,0.5,3.0,16.7,1,1,2.2044751667954223,0.9476647682723385,0.5372595185744109,0.9077076555979984,0.9348444000869736,0.9616366925308654,126192,8926,9879,5004,150002,131196,18805,0.9520326843872251,0.556501042828609,0.914483441594977,0.9423445077411244,0.9621106112602025,301791,18537,22910,11877,355117,313669,41448,10,0.02179380445940905,0.17950520838203438,0.037275765770484984,0.03862082985374092,0.010017994173976466,0.008704800477541259,0.06033145681491288,0.014853194916253424,0.017538214126520523,0.003675938476532611,0.061061594749542744
2298,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5149856213972226,16.178838596970046,44.57678976863007,False,median,0.5,3.0,16.7,1,1,2.23598459069997,0.9465214864589356,0.5273789409669203,0.9057194168329004,0.9342147952907369,0.9599412291769116,125965,9000,9805,5231,150002,131196,18805,0.9504996206781302,0.5451035751450655,0.9118325580091305,0.94159502470936,0.9597424921430866,301057,18741,22706,12612,355117,313669,41448,10,0.021458073442419137,0.17714441249121726,0.03658110339998913,0.038494182781048845,0.008548317803156541,0.008933350186941521,0.060261145717945636,0.015151813464457948,0.017127990609142094,0.004257035992144435,0.04029949361584988
2299,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5212162654740833,16.3581727938944,29.35689198373284,False,median,0.5,3.0,16.7,1,1,2.1942122920178724,0.9261607834324342,0.4550183844605714,0.8727046844906956,0.9362433443425303,0.9173984914299913,120405,8351,10454,10791,150002,131196,18805,0.9305102719939825,0.4649367500247196,0.8792256258271174,0.9440157648136998,0.9174801963686832,287815,17087,24360,25854,355117,313669,41448,10,0.021476275934733922,0.14052942988127856,0.03534668434124013,0.03913609853978313,0.02086218827710502,0.01084552831910581,0.052525915960603166,0.017129193357304787,0.015275396077385877,0.009969818155116092,0.09214672411531483
2300,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5134396163027664,16.33419377396972,29.507887731591925,False,median,0.5,3.0,16.7,1,1,2.160467138754855,0.9289661821143124,0.4587724479249456,0.8769469951122536,0.9347644814606282,0.92430685878471,121312,8621,10184,9884,150002,131196,18805,0.9331299459564475,0.4692294086221526,0.8833386514989418,0.9427987022348491,0.9237639633791049,289785,17601,23846,23883,355117,313669,41448,10,0.02122419679519507,0.1438100398814125,0.03525434684389916,0.039350933378675484,0.018566755188422726,0.011095387857537282,0.05334811814212328,0.01756926518637051,0.015324782734203629,0.01086828552357236,0.08902596299300147
2301,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5257258749188602,16.38523934886704,44.626165542704996,False,median,0.5,3.0,16.7,1,1,2.1882306247174075,0.9449665053673533,0.5240995487104999,0.9032858833104329,0.9352673703096588,0.9555756674984941,125398,8792,10013,5798,150002,131196,18805,0.9491843727205804,0.5419783483439525,0.9097090411077625,0.9428285626213176,0.9558263261043048,299824,18259,23188,13844,355117,313669,41448,10,0.0221671588990758,0.17684673276936608,0.03772936613754541,0.03819357814338569,0.010203010365601967,0.008595400013802837,0.06052248267839645,0.014586291612952329,0.017788076176953365,0.003938973672001796,0.04509906977849184
2302,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5241004010859907,16.39285218503582,44.96606340762544,False,median,0.5,3.0,16.7,1,1,2.1928435246339677,0.9450051292822422,0.5253103917290638,0.903342355005865,0.9353537126829302,0.9555906664781727,125399,8783,10022,5797,150002,131196,18805,0.9493489748521261,0.5438995644803197,0.9100375510346836,0.943171364650393,0.95579876379766,299819,18139,23308,13850,355117,313669,41448,10,0.02214422720026809,0.17700732435025968,0.0376888888195073,0.03832025838880439,0.01079838492053083,0.00879313014540911,0.06043850316066266,0.01483871235060363,0.017567468257550133,0.004713987547484203,0.05925220002117016
2303,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5182136475150907,16.316570590785027,44.92240287943347,False,median,0.5,3.0,16.7,1,1,2.2081692932388277,0.945395824164023,0.5253083942029324,0.9039238891543018,0.9347973655278581,0.9570275963688077,125590,8888,9917,5606,150002,131196,18805,0.9497555357335525,0.5431130690487392,0.9106442306701984,0.9423347293906815,0.9574733100656665,300340,18449,22999,13328,355117,313669,41448,10,0.022094276703343296,0.17782808561387298,0.03767846594319808,0.03876000111340314,0.01113820205017526,0.008874023701655633,0.0606324840363381,0.015036346095882686,0.017455016117927484,0.004054333954777781,0.05845355190239252
2304,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.58702748917474,16.391566260563057,44.98467098824122,False,median,0.5,3.0,16.7,1,1,2.2120500432647736,0.944657567744301,0.5208506870735101,0.9027003610886186,0.9346673249001333,0.9556232142378842,125407,8889,9916,5789,150002,131196,18805,0.9491097014122347,0.53962282050684,0.9095424533992894,0.9423280652042088,0.9561823143867338,299934,18431,23016,13735,355117,313669,41448,10,0.022058736953405364,0.17518346070421678,0.03752149501849024,0.0384356338796487,0.011072796087703684,0.008659320790831029,0.06020671239679952,0.014679348682642668,0.0176665901281386,0.0038348410463863833,0.057121102146623914
2305,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6037929377261961,16.385501738324205,44.99996423205696,False,median,0.5,3.0,16.7,1,1,2.196302397576693,0.9462102233604688,0.5268012203894104,0.9052326931674488,0.9340994887383592,0.9593516774543283,125892,8997,9808,5303,150002,131196,18805,0.9505880349236963,0.5465553510372281,0.911985561918707,0.9419016720056941,0.9596488037282864,301021,18650,22797,12648,355117,313669,41448,10,0.021957587041217703,0.17621459273698237,0.03743772425288225,0.038045690424795234,0.009441103424610938,0.008502532861547564,0.059986533775080904,0.01447531680338312,0.017894488319793646,0.004211137797293958,0.05428846207003046
2306,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6190882255246375,16.12057947649182,44.64176822278153,False,median,0.5,3.0,16.7,1,1,2.2619676012419143,0.9470849344040151,0.5294450185275987,0.9066059912921645,0.9338431277854615,0.9615249165727364,126179,9079,9726,5017,150002,131196,18805,0.951212125925102,0.5479298383170563,0.9130006338351201,0.9412445297720394,0.9615630680610512,301618,18893,22554,12050,355117,313669,41448,10,0.02156339980482224,0.17818927103509014,0.03688834247012784,0.038897885851058626,0.008527380150829945,0.008825114491991484,0.059668148110544564,0.015033158345281196,0.017213121726164717,0.0033914770103985973,0.039353328432414104
2307,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5656814581142933,16.39387868950181,44.990037133410844,False,median,0.5,3.0,16.7,1,1,2.183055938102391,0.9452270936572024,0.5257348898481278,0.903726233932896,0.9351891994247691,0.9561949681218904,125483,8811,9994,5713,150002,131196,18805,0.9495557214530654,0.5439043126567643,0.9103324884025525,0.9428238094301025,0.9565884023797354,300060,18276,23172,13609,355117,313669,41448,10,0.02235033246207149,0.17721021207001078,0.03805599340471298,0.03822490199674966,0.010992745005329856,0.008551533271423736,0.06043686829108701,0.014535970965821909,0.01787411383570602,0.003758262913507482,0.05345685224817834
2308,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5728297694004774,16.137586831066532,44.97179465375179,False,median,0.5,3.0,16.7,1,1,2.257807571707032,0.9457934639334672,0.5226999288214137,0.9044694577759828,0.9337537259027048,0.9589053699295759,125837,9056,9749,5359,150002,131196,18805,0.9498076663455928,0.5396984043923653,0.91062049936838,0.9412411998714234,0.9587212444186644,300729,18847,22601,12940,355117,313669,41448,10,0.02194106641709047,0.1773177797024008,0.037443039092920335,0.038589569801858695,0.009221329671297433,0.008747975192370073,0.059965035845040024,0.014852875528938223,0.017541295967705272,0.004190886967456821,0.045263575065020656
2309,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6383444608941646,15.95887028386734,44.93069693223497,False,median,0.5,3.0,16.7,1,1,2.2899572351800086,0.9479856746619303,0.5317136919281532,0.9080369330556248,0.9328559432944203,0.9644095766203498,126549,9243,9562,4647,150002,131196,18805,0.9522020588057053,0.5508556386392529,0.9145969441113267,0.9403695418787483,0.9645226600636405,302551,19260,22188,11117,355117,313669,41448,10,0.02169561595977842,0.1790464859620207,0.03711903183005115,0.03862272081605813,0.008666586167560664,0.008810018901459405,0.05994537502519175,0.015040613571601608,0.017432985693805775,0.0040618451787678474,0.057814222834313485
2310,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5900577910586648,16.139523892096925,44.63264517711339,False,median,0.5,3.0,16.7,1,1,2.268077636571726,0.9459068944036486,0.5237707624901111,0.9046650399606101,0.9339787926686963,0.9589497754956016,125841,9032,9773,5354,150002,131196,18805,0.9500254700684824,0.5413308414971162,0.9110066101483186,0.9413647176942135,0.9590144759837109,300821,18803,22644,12848,355117,313669,41448,10,0.02176278848040161,0.17741786337356388,0.03715219255353059,0.03888914287464709,0.009393227368011486,0.008859188862114726,0.059937844722015715,0.015054609904725841,0.017244231744839383,0.003247410812207466,0.039112922945481465
2311,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5403610848596525,16.387729102794637,44.972350212728145,False,median,0.5,3.0,16.7,1,1,2.1928435246339677,0.9450055181564349,0.5253122518601197,0.903342980177787,0.9353537748294574,0.9555914046435365,125399,8783,10022,5797,150002,131196,18805,0.9493491384955179,0.5439004543175406,0.9100378266329384,0.9431713733466189,0.9557990754862955,299819,18139,23308,13850,355117,313669,41448,10,0.02214393403562767,0.17700692285200245,0.037688443358240446,0.03832022201047472,0.010797608122602262,0.00879336020859888,0.060440778923100055,0.014839139704594653,0.01756748288681386,0.004713666587955232,0.05925220002117016
2312,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5823655846726434,16.138715741113344,44.617840707271604,False,median,0.5,3.0,16.7,1,1,2.2741067489455107,0.9452236603031894,0.5205599418826224,0.9035447961195835,0.9341193584820935,0.9574051234192792,125639,8998,9807,5556,150002,131196,18805,0.9492537654327414,0.5373747789660561,0.909719108861168,0.9414678675379962,0.95733366894566,300295,18734,22713,13373,355117,313669,41448,10,0.02188015064118371,0.17742942335395637,0.03732418569916952,0.039040843709506605,0.009685063751398625,0.008951601859390913,0.059994497634797195,0.015178309188137139,0.017207471627392418,0.0036086381304574326,0.03704112027777803
2313,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.596656483930429,16.15083382180747,44.57751039459875,False,median,0.5,3.0,16.7,1,1,2.2675083648778958,0.9467918605894852,0.5284672125545534,0.9061446827910602,0.934017558205045,0.9607270022016026,126072,9043,9762,5123,150002,131196,18805,0.9509120962265072,0.5466379811950028,0.9125049740699659,0.9413969608458285,0.9607931210840741,301379,18828,22619,12290,355117,313669,41448,10,0.021636945612115075,0.17798477258063752,0.03697516267885566,0.03880655300158737,0.008901802892041325,0.00878621330963412,0.059665015602802775,0.014960980634742707,0.017266458434371662,0.0031836976357627316,0.03938445221086876
2314,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.591780859813565,16.399803240711893,44.55465023365352,False,median,0.5,3.0,16.7,1,1,2.2136032716684126,0.9443874359507077,0.5184009532544521,0.9022004257637605,0.9344467886311196,0.9553055099152733,125356,8916,9889,5840,150002,131196,18805,0.9487275580943084,0.5371717275579861,0.9089100619473133,0.942229538671468,0.9554943688538267,299728,18448,22999,13941,355117,313669,41448,10,0.021806269085598476,0.17467939645961864,0.03707515166142867,0.03842076036243421,0.01018686695151077,0.008948665831236345,0.060196438823707156,0.015078640267928241,0.01731798081563327,0.004941390699239081,0.05775284243881328
2315,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5642372648832121,16.15950564438345,44.649963442794714,False,median,0.5,3.0,16.7,1,1,2.2330169200366212,0.9466167261670378,0.5277206022852863,0.905878452077707,0.9341574112583236,0.9601948759327499,126000,9011,9794,5195,150002,131196,18805,0.9505980923006803,0.5453365988168638,0.9119863075088027,0.9415027308885389,0.9600398015675837,301147,18778,22670,12522,355117,313669,41448,10,0.02149474588653391,0.17724350823370197,0.0366408010096322,0.038462338751147275,0.008717387975920735,0.008881735416793327,0.06026083433755419,0.015080955773440381,0.017174144364165193,0.0038764077409877045,0.03768914468841373
2316,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5948636035434909,16.39108974401608,44.976708857485654,False,median,0.5,3.0,16.7,1,1,2.2092048697124325,0.9457687327275718,0.5265572951588816,0.9045426001687936,0.9347053670169968,0.957859126023551,125698,8905,9900,5497,150002,131196,18805,0.9501848403086779,0.5458340608420204,0.9113570099333609,0.9423646383707011,0.9583297000482787,300607,18460,22987,13062,355117,313669,41448,10,0.02180708769904233,0.1751271553137718,0.03715040631817061,0.03834979058861242,0.010190262284950192,0.00860533507224466,0.059778587017566755,0.014612922462912126,0.017619481640468046,0.0038055312694629116,0.054791751146623664
2317,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5731255176723975,16.090138362210777,44.584640436725664,False,median,0.5,3.0,16.7,1,1,2.272930560740703,0.9451884591483358,0.5201970322753134,0.9034820769813173,0.9340600967801329,0.9573876208673742,125637,9005,9800,5559,150002,131196,18805,0.949201017221984,0.5369616435228604,0.9096266857739511,0.9414377501879441,0.9572599148370715,300273,18744,22704,13396,355117,313669,41448,10,0.021871938645725855,0.17708186445416962,0.037302747087437416,0.038959438014407134,0.00961864418471996,0.008933622923977032,0.05993969090796159,0.015144583063731195,0.017230499171978043,0.0037202063391037253,0.037350299043769096
2318,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5727611814778053,16.175976520569158,44.4759213444091,False,median,0.5,3.0,16.7,1,1,2.27494436111697,0.9450496294934745,0.5200729480462132,0.9032643622364379,0.9341936790897168,0.9569658181282497,125583,8983,9822,5612,150002,131196,18805,0.9490944063184548,0.5368167314241572,0.9094576786162378,0.9415675358929718,0.9569117391535864,300161,18693,22754,13507,355117,313669,41448,10,0.02194132106597297,0.177262017397441,0.037429899321058925,0.039026863569351186,0.009855084234664371,0.008912229643151958,0.06007195801526678,0.01511468910611755,0.01731519389852379,0.0035826863357402046,0.038751605948416624
2319,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5760037569190237,16.393860716616064,44.59416640480597,False,median,0.5,3.0,16.7,1,1,2.2185885757638544,0.943607636836828,0.5149002090924589,0.9009393055753092,0.9345517488573403,0.9535913506145306,125132,8881,9924,6064,150002,131196,18805,0.9479141850203616,0.5330460506031227,0.9075458339995134,0.9422998399452853,0.9537802286942132,299191,18394,23053,14478,355117,313669,41448,10,0.022005198096902837,0.17441793835211417,0.037343814657660235,0.038343699286684026,0.010961956242416939,0.008906553068289162,0.06032475594658103,0.014990496496565208,0.017448814335707653,0.004971633936829766,0.06037213054096367
2320,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5926782407852456,16.133312952038143,44.97252176362182,False,median,0.5,3.0,16.7,1,1,2.257569338781216,0.9463889971814734,0.5257696686367285,0.9054587642126378,0.933747864477378,0.9601373685901713,125997,9069,9736,5198,150002,131196,18805,0.9504673763638042,0.5434404602905272,0.9117309135876205,0.9412159104552634,0.9600912893355874,301158,18882,22565,12511,355117,313669,41448,10,0.021856279666819058,0.17766831373833233,0.037324906893531275,0.03856019544640239,0.008880926996139314,0.008730297877592571,0.05998314742567968,0.014852360457857969,0.0175142749329921,0.0040176873423922056,0.04471454928648649
2321,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5667615397983174,16.11407757201045,44.94213982460635,False,median,0.5,3.0,16.7,1,1,2.2498422818288386,0.9466645130312754,0.5304181721231527,0.9060313201763635,0.9349788176943692,0.9594253640281872,125901,8887,9917,5295,150002,131196,18805,0.950517605317193,0.5473147925731715,0.9119121827107456,0.9421763107900085,0.9591736236498487,300874,18531,22917,12795,355117,313669,41448,10,0.021540317888385594,0.17833951823343341,0.03675738313848205,0.03860416182470523,0.008396221492499462,0.008866791011899489,0.060248797578908456,0.015061575544699786,0.017159408737995385,0.0035882945756346815,0.02675795370051275
2322,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5605630361144005,16.0736554909914,44.99203673066066,False,median,0.5,3.0,16.7,1,1,2.2497980597536467,0.9466823951158112,0.5305427642027244,0.906062213505138,0.9349856015768809,0.959454981515878,125905,8887,9918,5291,150002,131196,18805,0.9505353689438609,0.547435082552434,0.9119426050815858,0.9421809570743346,0.9592049021486417,300883,18530,22918,12785,355117,313669,41448,10,0.02153747432310854,0.1783068842636431,0.03675252585071378,0.038601537625371246,0.008393616625588966,0.00886487884510275,0.060234339790629754,0.015058637151988309,0.01715558508734991,0.003586037891397004,0.026648866906189176
2323,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.577595873616984,16.394136480790998,44.52867804875814,False,median,0.5,3.0,16.7,1,1,2.221763471994986,0.9434115901399105,0.5143655911679068,0.9005999215504241,0.9347236882993822,0.9530846161283325,125070,8867,9938,6126,150002,131196,18805,0.9477625287502885,0.5324147358843768,0.9073057577805624,0.9423508786597008,0.9533983698926463,299067,18359,23088,14601,355117,313669,41448,10,0.021777612704229246,0.17438895509894223,0.03699878407852078,0.038848807318284495,0.011337985223750386,0.009073532531387277,0.06030681982264032,0.015259914703800533,0.01716277292134879,0.004426823151421366,0.057026645309863525
2324,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5764516296934952,16.12575530915185,44.58489758747926,False,median,0.5,3.0,16.7,1,1,2.272930560740703,0.9452072100378311,0.5202662172746189,0.9035125165528702,0.9340505181519756,0.9574361278193682,125643,9007,9798,5553,150002,131196,18805,0.9492336172427646,0.5371361016182558,0.909681363369913,0.9414345945291354,0.9573292979769951,300294,18746,22701,13374,355117,313669,41448,10,0.021885790759226132,0.17726090303798125,0.03732960369263931,0.038973629274495034,0.009614354361708558,0.008941969068898806,0.06001401146052528,0.015160954568800256,0.01723510985222567,0.00371153061810265,0.037350299043769096
2325,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5923118279231847,16.379972181771198,44.98401238626894,False,median,0.5,3.0,16.7,1,1,2.2124874480707053,0.9446764286074518,0.5209842193323702,0.9027354524598701,0.9346842462259277,0.9556410138279775,125410,8886,9919,5786,150002,131196,18805,0.9491188127797553,0.539754300215211,0.9095580277229425,0.942344859220469,0.9561851345145342,299934,18426,23021,13734,355117,313669,41448,10,0.022061700377226063,0.17518676649767345,0.03752196262126296,0.038410517149637266,0.011052543802519521,0.008638682837139991,0.0601966042557374,0.014646246309512403,0.017688635917556417,0.00384099842486051,0.05689509635631778
2326,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5898701609792434,16.202421302145776,44.983820330290825,False,median,0.5,3.0,16.7,1,1,2.257569338781216,0.9463822149068806,0.5257551274952178,0.9054480068259572,0.9337526005506073,0.9601182011983423,125995,9068,9737,5201,150002,131196,18805,0.9504618401884981,0.5434193614188866,0.9117218982563058,0.9412188170941732,0.9600768852818231,301153,18881,22567,12515,355117,313669,41448,10,0.021857399602880766,0.17763507695436084,0.03732586093946338,0.03855881466590976,0.008884685065665915,0.008730910244598423,0.0599795739692041,0.0148530160811703,0.017512733672320528,0.004018314518051455,0.04471454928648649
2327,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5911577813337585,16.135882761268853,44.97541416469952,False,median,0.5,3.0,16.7,1,1,2.2585768844903718,0.9463643429810649,0.5257276974838447,0.90541880076723,0.9337765866051371,0.9600575793594761,125986,9064,9741,5209,150002,131196,18805,0.9504463700439926,0.5434341386102661,0.9116994439988432,0.9412480852392828,0.9600142674515858,301134,18869,22578,12534,355117,313669,41448,10,0.021846942409180926,0.17763336837403992,0.03730987765611889,0.038572340408315066,0.008852628009384425,0.008743448611143024,0.05998213853344273,0.014871166271382574,0.017497516216710567,0.0040739509341448515,0.045097473890844834
2328,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.569564804080312,16.397498572620428,44.978824400687664,False,median,0.5,3.0,16.7,1,1,2.1955951708243377,0.9449292092373739,0.525325173141538,0.9032238291446385,0.9354060058225968,0.9553795980244013,125372,8774,10031,5824,150002,131196,18805,0.9493025667796176,0.5439179784516555,0.9099664438684958,0.9432597781207896,0.9556189085286082,299761,18108,23340,13907,355117,313669,41448,10,0.02224406506461614,0.1772666605573617,0.037867343343522125,0.03835887100970811,0.011047801742089063,0.008756419728613027,0.06044197804360331,0.014777000082070084,0.017653060213117532,0.004767024485224975,0.061715554330857916
2329,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5736277066266975,16.14937688198097,44.988878906268205,False,median,0.5,3.0,16.7,1,1,2.257807571707032,0.9457618639276631,0.5222579466368784,0.9044096263188219,0.9336812836217436,0.9589169338196974,125838,9067,9738,5358,150002,131196,18805,0.9497742371156331,0.5392192004967604,0.910556495132426,0.9411623095702171,0.9587349477254994,300733,18874,22574,12936,355117,313669,41448,10,0.021937395286917526,0.17715078559146677,0.037433142709307,0.03858420607956269,0.009217704227937879,0.008749813857689538,0.05997900467192363,0.014856627083064386,0.017541335414525232,0.004187319582882974,0.045263575065020656
2330,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.551403419477453,16.11981727776129,44.9706168870402,False,median,0.5,3.0,16.7,1,1,2.2497980597536467,0.9466771948591088,0.5304927466654399,0.9060528634178555,0.9349804484457529,0.9594497544099058,125904,8887,9917,5292,150002,131196,18805,0.950528614789534,0.5473799684426979,0.911930775118079,0.9421766444585857,0.9591956584367315,300880,18531,22916,12788,355117,313669,41448,10,0.02153813446738489,0.17832766627761018,0.03675370266551513,0.03860290465090967,0.008392009697861833,0.008865586839587223,0.06024227562950818,0.015059897806294263,0.017157557300238026,0.003585169280298621,0.026648866906189176
2331,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5927591702016293,16.058888138197606,44.44174685046037,False,median,0.5,3.0,16.7,1,1,2.269343025434913,0.9456687303909079,0.5226719031112558,0.9042701172807792,0.9339343020158861,0.9585149483005146,125786,9035,9770,5410,150002,131196,18805,0.9498854802558432,0.5405581033635849,0.9107691197507257,0.9413865009518675,0.9587138535267037,300725,18792,22655,12943,355117,313669,41448,10,0.021850130693470173,0.17725354601506793,0.037292213152302196,0.03892521725574864,0.010075284568568283,0.008811460151817973,0.060056097819949694,0.014978230533858154,0.017386268803889646,0.003275383128546598,0.046408221056156836
2332,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5751343322228941,16.083410553183487,44.59204325954616,False,median,0.5,3.0,16.7,1,1,2.272930560740703,0.9452127815759843,0.5202940784185743,0.903521869701334,0.9340505534657597,0.9574475125782842,125644,9007,9798,5551,150002,131196,18805,0.9492387737152008,0.5371672488321955,0.909690088809169,0.9414352047140492,0.9573391981092506,300297,18746,22701,13371,355117,313669,41448,10,0.021886816123168562,0.17728692151757397,0.037331753337314415,0.03897429182864369,0.009614891605870955,0.008940558252277951,0.06000373499231163,0.015158675794739345,0.017234802396064473,0.003711153677705186,0.037350299043769096
2333,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5754937575146677,16.395801094184108,44.58884390197603,False,median,0.5,3.0,16.7,1,1,2.2185885757638544,0.9436074845909811,0.5149013585168213,0.9009391338817132,0.9345523032891986,0.9535904422389228,125132,8881,9924,6064,150002,131196,18805,0.9479133730415157,0.5330471723128913,0.907544623558888,0.9423013818086516,0.9537769718823677,299190,18394,23054,14479,355117,313669,41448,10,0.022004834965569618,0.17441765332847717,0.03734332585465244,0.03834259980340954,0.010964012498615653,0.008907210520063704,0.060330080864670316,0.014991525634421693,0.0174484063239543,0.004972516244822116,0.06037213054096367
