trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2873,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.21179016963556946,2.886421078109222,30.47805494124984,False,spline,0.47363027651863504,0.5,3.0,16.7,3,2.925706594984117,0.873653110328771,0.8105536181572053,0.9088005555511485,0.9683150912281174,0.797207026011681,4985,168,10928,1271,17353,6256,11096,0.8678811173811667,0.8072854902341083,0.9097262413770976,0.9581962267269339,0.7932710479119665,11678,510,24612,3042,39843,14720,25123,10,0.017757059647361913,0.04118710634303952,0.031018518404242027,0.02470961844047501,0.03483125062818492,0.0096557302853073,0.011479218085132154,0.009839379485219985,0.007324281184637181,0.01516783306442099,0.13191327782111692
2874,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.23058485742896528,2.805115164305964,29.93766426814442,False,spline,0.48801858404314047,0.5,3.0,16.7,3,2.9188867158001486,0.8746854537198885,0.8117078173263526,0.909277449625562,0.9673915336885954,0.7996734848230924,5000,174,10922,1256,17353,6256,11096,0.869912558745121,0.809950862825079,0.9110986187746501,0.9582364284165994,0.7967324588977249,11729,512,24610,2990,39843,14720,25123,10,0.018368872239958815,0.04150735678992395,0.031066748001027763,0.024632559409509768,0.036719591925065104,0.01056813874832203,0.00979509119938731,0.008632545015623251,0.007778015806085826,0.018111306357445442,0.1611429912054089
2875,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22408598658409834,2.9243859929874017,29.97608167709224,False,spline,0.44553799618301215,0.5,3.0,16.7,3,2.947463179825945,0.8735516931087522,0.8106823391342676,0.9088536928394693,0.9688774848365934,0.7967243135436827,4982,165,10931,1274,17353,6256,11096,0.8680674413969657,0.8077330091015963,0.9098935312214769,0.9589416367154779,0.7930654810029087,11675,500,24622,3045,39843,14720,25123,10,0.018534064746378417,0.041053637419799546,0.030769272916264426,0.024752943331227895,0.036134961689815545,0.00956141384611733,0.011369756205443967,0.009847803586473457,0.007192828990519489,0.014972251919596958,0.13428582802513778
2876,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22517658243861405,2.838413256630623,30.51340154778318,False,spline,0.47057619727139144,0.5,3.0,16.7,3,2.925706594984117,0.873653110328771,0.8105536181572053,0.9088005555511485,0.9683150912281174,0.797207026011681,4985,168,10928,1271,17353,6256,11096,0.8678811173811667,0.8072854902341083,0.9097262413770976,0.9581962267269339,0.7932710479119665,11678,510,24612,3042,39843,14720,25123,10,0.017757059647361913,0.04118710634303952,0.031018518404242027,0.02470961844047501,0.03483125062818492,0.0096557302853073,0.011479218085132154,0.009839379485219985,0.007324281184637181,0.01516783306442099,0.13191327782111692
2877,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22352114293013292,2.8774119606177,30.849983256962965,False,spline,0.4863068416088714,0.5,3.0,16.7,3,2.8887499292304657,0.8750794658240565,0.8122841392779645,0.9097857993378404,0.9678662460639126,0.7998248968032013,5001,171,10925,1254,17353,6256,11096,0.8695304328835995,0.8091704929640493,0.9106609825367757,0.9575074662259562,0.7965551979876013,11726,521,24601,2993,39843,14720,25123,10,0.01779818731863337,0.04036650485010914,0.03021668401071701,0.024778586763267222,0.03417076010452171,0.009899606567410036,0.01160257515063585,0.009820402853281536,0.007884618175184873,0.016514251244493457,0.1344301315004247
2878,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2234808258427052,2.902242496348558,30.349529385844015,False,spline,0.4791862537276057,0.5,3.0,16.7,3,2.952558892180907,0.8728509484973113,0.8097882196352956,0.9084183037011677,0.9692668746862682,0.7951599830104683,4972,162,10934,1283,17353,6256,11096,0.8670285838531214,0.8064367812766309,0.9092425738458036,0.9590150584926654,0.7912716263068986,11649,498,24624,3071,39843,14720,25123,10,0.01775924994351635,0.04075336520248834,0.030808041078589456,0.02390462368334415,0.03423890807395816,0.009287163679203491,0.011539134477244861,0.010061495418592237,0.007138254316732854,0.014317392761790934,0.12445460271140009
2879,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22502648259991534,2.9684905961982273,30.522052111949545,False,spline,0.4859437897031883,0.5,3.0,16.7,3,2.9190253928193717,0.8738583263308138,0.8107821128345117,0.9089432869823708,0.9682751498473167,0.7975222357591776,4987,168,10928,1269,17353,6256,11096,0.8681610872992346,0.8075677697384936,0.9098592363009,0.9579584940924158,0.7939114221906693,11687,513,24609,3032,39843,14720,25123,10,0.01724245020776752,0.04080224608822178,0.030827697804826002,0.024785141680701818,0.03381478043486468,0.00977689781403273,0.011906372385853663,0.0100382320867711,0.00743275757665791,0.01549707633235661,0.12668284911180483
2880,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2801927804912574,14.216053759549443,29.603932812770847,False,spline,0.3311830770134694,0.5,3.0,16.7,3,3.186055780365295,0.8452516386648714,0.7534698385950056,0.8848779495678155,0.8406279994060217,0.8585272230208061,5369,1111,9985,887,17353,6256,11096,0.8508691955661334,0.7586240053664666,0.887567652166334,0.8454521709903299,0.8565126886009322,12609,2308,22815,2111,39843,14720,25123,10,0.03951900007999109,0.03162548465929774,0.011176662403491827,0.09278252864376617,0.030802622807818175,0.00925423222390454,0.01789496367366707,0.013305570429699203,0.013099640364089865,0.011410581574510257,0.1545363707648778
2881,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.28102717594400684,2.693793413276183,29.653548844184204,False,spline,0.37316523191899387,0.5,3.0,16.7,3,3.016772383826895,0.8711932276710893,0.8073754185510345,0.9072944137217005,0.967066561110949,0.7941647488756851,4966,175,10921,1290,17353,6256,11096,0.8663590822844082,0.8052195137656508,0.9087658400610952,0.9574167697356764,0.7912887473408372,11649,518,24604,3071,39843,14720,25123,10,0.01822575983307083,0.04091614099158212,0.031044093410819915,0.026594540777008187,0.036544104347115886,0.010310573241487238,0.012230181745539439,0.010171051282975527,0.007398240489432872,0.016409360489685387,0.14297371686921953
2882,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.286601304539418,2.627022134598568,29.77835886799677,False,spline,0.3885694698917894,0.5,3.0,16.7,3,3.015016239671309,0.8714223877525036,0.807554873073466,0.9075452342027898,0.966436625970579,0.7948317921758292,4970,178,10918,1286,17353,6256,11096,0.8661635516847349,0.8047845170198353,0.9085388915106074,0.956874346077449,0.7912980618252852,11649,525,24597,3071,39843,14720,25123,10,0.017881441578518967,0.0401272764496805,0.030601071106615335,0.025990945087605133,0.03494591109714584,0.009441479621974657,0.012150228119217165,0.01038121338867087,0.007606001469567249,0.014560428427502409,0.12475608966605409
2883,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.18017640106274022,2.6565534363093466,29.649149207853466,False,spline,0.8064678191297789,0.5,3.0,16.7,3,2.954576677019142,0.8006848428794815,0.7325070167414583,0.8665269221393131,0.9882271048153036,0.6740668754592971,4214,51,11045,2041,17353,6256,11096,0.7928558043671581,0.7290940605631548,0.8693732421010967,0.9792596461839139,0.6662204773227084,9807,207,24915,4912,39843,14720,25123,10,0.02641779555317491,0.052842016833739396,0.04624779807595194,0.008837359821741953,0.03927731305134116,0.010910328517392386,0.01626481215135954,0.017333917158853213,0.002669396828050696,0.015557845197304316,0.123179675381393
2884,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.28814705620409037,4.1205865292869115,29.428381346403043,False,spline,0.3748610017207066,0.5,3.0,16.7,3,2.9875846831085036,0.8695941494182184,0.8050331218717466,0.906056014656407,0.9659942043506682,0.7922308115233488,4953,180,10916,1302,17353,6256,11096,0.864622892809793,0.8028061703402274,0.907697906641172,0.9563042899935903,0.789176342026441,11618,532,24591,3102,39843,14720,25123,10,0.019741866994890087,0.04328391566947169,0.03238783696161145,0.026484158750511192,0.037472001415504504,0.010141574720553844,0.01084124162774672,0.009606718137673928,0.008037753628734623,0.01657274933775242,0.1448571504283566
2885,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.28264375543644615,2.5768228453913724,27.78458007000063,False,spline,0.37404656306977063,0.5,3.0,16.7,3,3.015914979172417,0.8734502199055658,0.8099587574570218,0.9087488206843881,0.9673104243460576,0.7973844709395732,4986,173,10923,1269,17353,6256,11096,0.8683218648010923,0.8073538536229383,0.9097120468501979,0.9568274783755593,0.7949312430398651,11702,528,24594,3018,39843,14720,25123,10,0.016824404834633704,0.040463401202998434,0.03070055262539873,0.024197601581132044,0.032300711760663646,0.008668763115887806,0.01302985439711651,0.010963485292867546,0.007636196099124026,0.013582271097922026,0.10376653460046088
2886,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.17496254124047964,4.175882460742606,29.501640240856663,False,spline,0.3893409293952036,0.5,3.0,16.7,3,2.892446598733712,0.8747788028897233,0.8121712668788525,0.9099025635238462,0.9688853429048792,0.798475775936956,4993,165,10931,1262,17353,6256,11096,0.8685803685595518,0.807895026526603,0.909814809477003,0.9578719962393121,0.7946531956732028,11698,515,24607,3022,39843,14720,25123,10,0.016462801234505723,0.03854908729169196,0.02935851777580829,0.023869051688972052,0.03165585120907329,0.008493508431699163,0.014668337686931645,0.011943047260745838,0.007810186999033253,0.013583109212810232,0.09451681844301957
2887,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2904357898502401,2.6579262079902968,29.652432030975568,False,spline,0.37612847490152024,0.5,3.0,16.7,3,3.025661643167116,0.8717303325857362,0.8079477386525855,0.907584336873317,0.9671952636241853,0.7947638370998289,4969,173,10923,1286,17353,6256,11096,0.8663825395105409,0.8051013175882096,0.9087028783026092,0.957010155436423,0.7915792224684928,11653,524,24598,3067,39843,14720,25123,10,0.018293863140291952,0.0411851263537269,0.031161115648365465,0.02443879650905773,0.03511009532459288,0.009277710253644957,0.011385453243980716,0.010025559356421807,0.007633762027955847,0.014585250768421435,0.12290344203166138
2888,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2731336798690174,2.6552413809608892,28.722871652228275,False,spline,0.37175135450793856,0.5,3.0,16.7,3,3.0025087017309566,0.8730900925117876,0.8095864769946293,0.9084851913395708,0.9678158630518523,0.7964636006985522,4981,170,10926,1275,17353,6256,11096,0.8675538305314607,0.806266274403997,0.9091621273365436,0.9565333443894716,0.7937784920492669,11685,531,24591,3035,39843,14720,25123,10,0.017989642894718615,0.04156877623491996,0.031261554506355996,0.02350871732010434,0.033723118342128516,0.0073843947630645845,0.012977311734060566,0.011196638812600182,0.007722504568516559,0.00982478243046595,0.0904529931806768
2889,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2839629951517737,2.614339363923046,29.470551618909504,False,spline,0.37378263540400103,0.5,3.0,16.7,3,3.037482766967911,0.8703252920522944,0.8061162920685879,0.9066468128628415,0.966788678251007,0.7927771154155308,4957,175,10921,1299,17353,6256,11096,0.8651100542091408,0.803607993802111,0.907990657035508,0.9572000944871156,0.7893356951401482,11620,520,24602,3100,39843,14720,25123,10,0.01813653596599552,0.04138846005775942,0.031465389057349906,0.025412399461692426,0.03535484598244177,0.00974557276793108,0.011468604880324787,0.010001235533864004,0.00743461125552497,0.015281910580369233,0.1315898239109911
2890,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2864388172489927,2.6801861417581785,29.562853611839753,False,spline,0.37014389745996723,0.5,3.0,16.7,3,3.026106565923066,0.8706946344086177,0.8066132352920918,0.9070514228829658,0.9663853861695786,0.7936761392565612,4963,178,10918,1293,17353,6256,11096,0.8658517495255227,0.8043922978759277,0.9083393892611612,0.9569264501486568,0.7907213921374506,11640,524,24598,3079,39843,14720,25123,10,0.017861380658604695,0.04018212446982571,0.03075073770623268,0.025935025676836355,0.03511681210524714,0.009202484582843017,0.012108353307694171,0.010434661605691493,0.007152869708176112,0.013879760121423198,0.12227053727472416
2891,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2883591784184267,2.58520097574742,29.686076599819295,False,spline,0.37789956391008284,0.5,3.0,16.7,3,3.028950178161676,0.8715674718653418,0.8075088813258505,0.9074418485418301,0.9660317815294196,0.7953578128552501,4973,180,10916,1282,17353,6256,11096,0.8667317442152672,0.8055386007536516,0.908950396203226,0.9569187781928103,0.7922228745901909,11663,525,24597,3057,39843,14720,25123,10,0.017366833897837938,0.040538144795782834,0.030964044926984447,0.025896222970834798,0.034795337590073964,0.010097018746686726,0.011972835504752566,0.010012419774215629,0.006998993896195156,0.015583647436927174,0.1322345859096215
2892,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2841390659951892,2.639961677719864,29.52563608703987,False,spline,0.37051346601140944,0.5,3.0,16.7,3,3.02573881434314,0.8707341439989073,0.806537778575661,0.9069357764570352,0.9663362804637046,0.7937474533576608,4963,178,10918,1292,17353,6256,11096,0.8657513134213343,0.8042878232634314,0.9083131430805074,0.95688459945792,0.7905956926749458,11639,525,24598,3081,39843,14720,25123,10,0.018197535786574143,0.04115451400539804,0.03128291911900583,0.02547932633256011,0.035235550567067515,0.009307689786318208,0.01154898961986228,0.01013330079726561,0.007441670358357779,0.014265798656952359,0.12639737328731623
2893,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2773725193827088,2.595224950401188,29.506875780902533,False,spline,0.3739215701046334,0.5,3.0,16.7,3,3.048752101090871,0.8701905094972673,0.8061261307821143,0.9066699630034518,0.967537550941598,0.7920430334196287,4952,171,10925,1303,17353,6256,11096,0.8647213219212565,0.8033729681122684,0.9078557477069795,0.957939196705915,0.7882299372615147,11604,510,24612,3116,39843,14720,25123,10,0.018026719744937015,0.04108524574613194,0.031221597142391488,0.025566618298250954,0.03512795396440044,0.010412412540291547,0.01164725907912784,0.009977551967229319,0.007587625624716056,0.016925424369595342,0.14636805175947765
2894,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.29418523508621114,2.582328583736739,29.686511476750816,False,spline,0.3773078001659159,0.5,3.0,16.7,3,3.02907210291458,0.8718722189542364,0.8077798390858257,0.9075803338789161,0.9655507842304868,0.7962266994155704,4979,183,10913,1277,17353,6256,11096,0.8672431712063549,0.8061041622150142,0.9092458443119057,0.956601740141501,0.7932955449124595,11678,530,24592,3041,39843,14720,25123,10,0.017404488778525122,0.04066438276031688,0.03101662514693108,0.02602017535522507,0.03520459484793786,0.010216384761972798,0.01193517785609004,0.009918925212465256,0.006963269895445727,0.015727661095172228,0.13226209164479552
2895,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2822814040532972,0.790970221168375,27.709460877980163,False,spline,0.33488525296414046,0.5,3.0,16.7,3,3.0549671319146885,0.8735803410408159,0.8094098659355711,0.9085561164314848,0.9643651220406515,0.7997362267167272,5001,190,10906,1254,17353,6256,11096,0.8686447132976379,0.8072988765991178,0.9097211600490065,0.9552800603365819,0.7964955698075921,11725,549,24573,2995,39843,14720,25123,10,0.018139801616506225,0.04130988765609099,0.03096927639891404,0.02427538251361167,0.03477164159687649,0.0072112775302838415,0.012657318164557223,0.011053215809508578,0.00791456724062696,0.010301632843466468,0.09499883163964444
2896,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2822601525574653,2.341542105050797,29.828310853722694,False,spline,0.371394518105567,0.5,3.0,16.7,3,3.0093344965355526,0.8727897881678084,0.8092942652310212,0.9083741288602475,0.9669522311682757,0.7967276670209916,4982,175,10921,1274,17353,6256,11096,0.8676463359539703,0.8065747145072129,0.9093888856142369,0.9568861721209704,0.7937484513661051,11685,527,24595,3035,39843,14720,25123,10,0.018569327669455012,0.04112782020923795,0.030922686546522082,0.02543742691795929,0.035377245123007744,0.008337745166397677,0.011410386349447622,0.010246593674109256,0.0077423907118428035,0.012912743352497143,0.12182282596371354
2897,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.28295173035919674,4.032796424087687,29.456465196136488,False,spline,0.3721543605215295,0.5,3.0,16.7,3,2.9927756390129305,0.8689907346889412,0.8045317438987208,0.9058626936731272,0.9671369770880986,0.7903940541637181,4942,173,10923,1313,17353,6256,11096,0.8636205013781577,0.8014318662680617,0.9068802924872423,0.9565038198278749,0.7872414318623591,11589,527,24595,3131,39843,14720,25123,10,0.020568258723528063,0.043298253300660526,0.03239986161943481,0.0244107648796849,0.038023006589304964,0.0074404725617221185,0.011868292003872951,0.010826933693457061,0.007758049627159504,0.009960746142150973,0.11576898659507968
2898,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.28268773499381217,2.6398315502140983,29.550523455474302,False,spline,0.3715921282675643,0.5,3.0,16.7,3,3.0204699360759837,0.8708237160718664,0.8068920933557759,0.907070237134295,0.9670021939958178,0.7935740077486796,4962,175,10921,1294,17353,6256,11096,0.8661614023721821,0.8049841681518718,0.9086637660588632,0.9574137368581235,0.7909603702505329,11644,518,24604,3076,39843,14720,25123,10,0.018152127785142257,0.040926950752538035,0.031071613439921788,0.026762077188042313,0.03615411167798478,0.010258525863280073,0.011841790688068256,0.009995631157820806,0.00733005056636327,0.016384577924678848,0.13999289694875422
2899,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.17787140865275272,2.6311338517248517,29.454729322763917,False,spline,0.3734478626876921,0.5,3.0,16.7,3,2.9244697314227155,0.8763857405919915,0.8140100053277909,0.9106464846979268,0.9681274749477934,0.80185975492642,5014,170,10926,1241,17353,6256,11096,0.8710636754939189,0.8111804616898322,0.9115218477385832,0.9582366585150736,0.7985452831402059,11755,512,24610,2964,39843,14720,25123,10,0.017442376505429614,0.04089926627070218,0.030666959977574824,0.024808576808246396,0.03430738849886005,0.00915631110497987,0.012909981488295749,0.010573331011549562,0.007027227846927937,0.013995181641359747,0.1264089539882149
2900,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2891437316325907,2.535641232286926,29.690038994198623,False,spline,0.3356135683554649,0.5,3.0,16.7,3,3.029118446915039,0.8715782636587864,0.807519196764088,0.9074458863587715,0.9660317672472122,0.7953744377460423,4973,180,10916,1282,17353,6256,11096,0.8667398463254198,0.8055495420331289,0.9089559478358824,0.9569196447476127,0.7922363117075341,11663,525,24597,3057,39843,14720,25123,10,0.017359933667126345,0.0405501302825878,0.030968269044832762,0.025895738257090732,0.03477602574845729,0.010104763919304845,0.011970622780761992,0.010008594742560117,0.006997630519394841,0.015603880428091384,0.13230628562751534
2901,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2932514222263196,2.5726904539274154,27.861891253805407,False,spline,0.3794888217057465,0.5,3.0,16.7,3,3.0315024783930435,0.8719584496060679,0.8077838774509776,0.9078073323531225,0.9643597683019085,0.797241744177145,4985,190,10906,1270,17353,6256,11096,0.8679926522126996,0.8067969848568953,0.9096319762193692,0.9557133146880592,0.7951584707978564,11706,543,24580,3014,39843,14720,25123,10,0.017877852017070206,0.03993453916241429,0.030412559388563434,0.02677554054775881,0.03585321786787351,0.009534542395151151,0.010769178650756937,0.00955733844305602,0.007193997335035103,0.014943889596480634,0.1349338730820978
2902,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2816076543813503,2.664313091665883,28.821742668554112,False,spline,0.37499944891034276,0.5,3.0,16.7,3,3.009928648756545,0.8729186871557271,0.8095645881113471,0.9084141207189239,0.9683095413387196,0.795962778474723,4977,167,10929,1278,17353,6256,11096,0.8673057588665152,0.8060184700167217,0.9090316578245398,0.9568084623683429,0.79315442250218,11676,527,24595,3044,39843,14720,25123,10,0.019909799684178317,0.04252527607020465,0.03151344351596857,0.022920901182701653,0.036682204287831595,0.006443822381882801,0.012122166290676667,0.01095365347628583,0.007862376480636035,0.007698948071774212,0.10195621319531431
2903,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.28458410829335035,2.5872596093370706,29.338456851269797,False,spline,0.37368210509053024,0.5,3.0,16.7,3,3.0578151989141817,0.8692432148106308,0.8046130164582788,0.905842001243885,0.9660192292301876,0.7916715524083203,4950,180,10916,1305,17353,6256,11096,0.8649611386458039,0.8035359075881306,0.9080400298623694,0.957285485528366,0.7890386316037823,11616,518,24604,3104,39843,14720,25123,10,0.01869836760536761,0.042078694187283085,0.03197523295947016,0.02608231988306561,0.03735246083139783,0.010539513708880155,0.010401345162450072,0.009136028620683884,0.007043148764330088,0.01641772950887812,0.15262755338391323
2904,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.28408200751864676,2.5979777191718187,29.50317373007315,False,spline,0.37277038250388045,0.5,3.0,16.7,3,3.0548411806774523,0.869484818602485,0.8050982728766731,0.9061606844207872,0.9665676769288437,0.7915925908414841,4949,177,10919,1306,17353,6256,11096,0.864433354250217,0.8029324034932653,0.9076748668175428,0.9575334010774451,0.7880261209538457,11601,515,24607,3119,39843,14720,25123,10,0.017796743667033706,0.04083772919574497,0.031302217718672976,0.02607838989476894,0.03550155217985529,0.010621480296801619,0.011591405908729145,0.009889669281890159,0.007516123404537748,0.017139274608680692,0.14697575556990436
2905,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2949907019647028,2.652135485164902,31.431726069661554,False,spline,0.3747820854938814,0.5,3.0,16.7,3,2.8955100495935846,0.8745631563863107,0.810905915303815,0.909466031319915,0.9638148317184129,0.8019432374470862,5015,195,10901,1241,17353,6256,11096,0.8703689763114019,0.8091823002400996,0.9108573669182854,0.9535759837121038,0.8006922255156628,11787,574,24548,2933,39843,14720,25123,10,0.016382156281466803,0.03852518172435152,0.029369955806887865,0.028587436756859326,0.03382022751047298,0.010406531365825825,0.012872850280317783,0.010188323026240098,0.00763562063840644,0.016701139899711087,0.12228621797913207
2906,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2821581385701454,2.577244275937784,31.457501651281675,False,spline,0.3733799824784285,0.5,3.0,16.7,3,2.939969422205203,0.8720000479667404,0.8079497795725586,0.9078063563574021,0.9657690748874085,0.7962292253738066,4979,182,10914,1277,17353,6256,11096,0.8669458590095062,0.8053106405984426,0.9089430570285664,0.9549644175353904,0.7940092307021535,11689,552,24570,3031,39843,14720,25123,10,0.01641713218628656,0.03932495967112701,0.03004645581807197,0.02727189390600034,0.03333896222570997,0.01150243242489524,0.013710404579027903,0.010517603329555916,0.0075957615628443375,0.01883054259393122,0.13861164016333635
2907,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.29290500220046084,2.5879070106771893,31.38914987573429,False,spline,0.37408194267589795,0.5,3.0,16.7,3,2.9686277626156845,0.8708235471195825,0.8064233779393521,0.9069662827693893,0.9648642062099032,0.7950706436482147,4971,188,10908,1284,17353,6256,11096,0.8663624504603872,0.804729498131613,0.9087259428262888,0.9551634899659197,0.7928956021676811,11673,548,24574,3047,39843,14720,25123,10,0.017536908483246363,0.04050067755562639,0.030891955010435984,0.02798492375451368,0.03584623850041115,0.01149316633785675,0.011829858165027655,0.009558541806822434,0.00745844223994457,0.018894005095796834,0.14997923895947513
2908,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2799044714845509,0.7620450354735038,29.484892660525908,False,spline,0.370355774811204,0.5,3.0,16.7,3,3.0614470430214697,0.8732283405414947,0.808948264058928,0.9082583271929824,0.963986231662641,0.7995342749846396,5000,192,10904,1256,17353,6256,11096,0.8680611255486678,0.8066423043412329,0.90945073887045,0.9553703394607691,0.7954728126348363,11710,547,24575,3010,39843,14720,25123,10,0.018881415149845274,0.04207967407354735,0.03138702725915027,0.024804081761788326,0.03651436146490312,0.0076453261697352805,0.011783110159143607,0.010543259242023567,0.008052209566120601,0.011435138158968463,0.11668728207295695
2909,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.27055975275822103,2.5921542662961907,29.51972061551075,False,spline,0.5197165316190085,0.5,3.0,16.7,3,3.027600145124627,0.8679823558949467,0.8032624292993576,0.9052450838480132,0.9669517668785534,0.7888731985181842,4933,174,10922,1323,17353,6256,11096,0.8628712456846529,0.8008522576101536,0.9066595232614697,0.957334776327331,0.7855081095240164,11564,516,24607,3156,39843,14720,25123,10,0.018825445223962838,0.041708912124013925,0.03177910776075285,0.025847947820639667,0.036418196286388954,0.009494312887216352,0.011401074673327266,0.01013027792154926,0.0073693116004773535,0.014590785674019176,0.1374843121535931
2910,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2827933907079477,2.6091804888690517,38.29780310970534,False,spline,0.3370159064316413,0.5,3.0,16.7,3,3.22725372711882,0.8647080016124205,0.7967686152712001,0.9025776336304879,0.9551076963055702,0.7918911361373924,4952,240,10856,1304,17353,6256,11096,0.8640468808283364,0.8019428966205691,0.9073424951937155,0.9551494382739716,0.7891115600799143,11617,546,24576,3103,39843,14720,25123,10,0.01860497862317455,0.04004553300686962,0.031571969266271406,0.028467159761368512,0.039752407275861906,0.011673770926108499,0.011285669173171918,0.009593677947967507,0.007790349830893527,0.02033711090325754,0.199780292715197
2911,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.28486232031216124,2.635390497781109,37.71913827656182,False,spline,0.3758529971127802,0.5,3.0,16.7,3,3.1606926230733476,0.867153281886889,0.8001955121165869,0.9044358854040485,0.9552097145719195,0.7960717245333889,4978,241,10855,1278,17353,6256,11096,0.8666260760292326,0.804897071086296,0.9087767151884009,0.9543468998396675,0.7939989210261686,11689,561,24561,3031,39843,14720,25123,10,0.021199251907830282,0.04052825617177637,0.030866364499434088,0.029584642300551644,0.042448362494432,0.010433385102979855,0.009737649820254027,0.009268718915220098,0.00913282615430448,0.01949176532262395,0.20848378367164333
2912,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.17618792139882228,2.3418628892570905,27.821520642379248,False,spline,0.262729210334928,0.5,3.0,16.7,3,2.979664267632677,0.8745682591182579,0.7984669935908093,0.9065146135455799,0.8572394873212754,0.8987113218126339,5621,1005,10091,635,17353,6256,11096,0.8762483098517299,0.7987282509358261,0.9054102047448058,0.8553157201196017,0.8983682110834803,13225,2240,22882,1495,39843,14720,25123,10,0.041013839003521964,0.037300931331489394,0.014438997157926497,0.08362673908829749,0.01967163746806801,0.009959867201574914,0.011360846148403842,0.008117559188251024,0.014609248170031529,0.009476646344210448,0.09171406251493504
2913,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.7052187675799768,3.2272529282627263,28.46286905558009,False,spline,0.4348361961834151,0.5,3.0,16.7,3,3.913526710369934,0.8012370085437203,0.7035933969629219,0.8600737207912712,0.8942799808195021,0.7309633955828998,4571,595,10501,1685,17353,6256,11096,0.7862735262712003,0.6789339009947393,0.8523585340860551,0.8582911684222612,0.7258633717089855,10685,1777,23345,4035,39843,14720,25123,10,0.03429152200601625,0.06152941528498934,0.03935594001686379,0.08556301838934982,0.039289419548162376,0.017093727063050276,0.027041103920855798,0.018069031541330122,0.03061096303920241,0.01495927037300248,0.10431500691818167
2914,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.18532635066094705,2.25067820702876,28.55445535294845,False,spline,0.4339232412560128,0.5,3.0,16.7,3,2.9630920315175056,0.8753651474348869,0.8123494660971667,0.9099077315600519,0.9676750602308613,0.800221889420785,5004,171,10925,1251,17353,6256,11096,0.8699416337513532,0.8097616701348821,0.910769809323632,0.9583593400951618,0.7965769029225488,11726,510,24612,2994,39843,14720,25123,10,0.01639293041496185,0.04037083614324649,0.03049810070112918,0.022871440376716817,0.03130518642461812,0.008278246726588764,0.013015194524205246,0.011005430825902189,0.007346010415033565,0.012937949976126316,0.10217244197226441
