trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2900,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.051186301406144316,7.049771759781215,34.45529507809343,True,interpolate,0.45636463954892875,0.5639782324257014,5.0769327078687585,16.7,9,2.3607206923329005,0.9318781554200927,0.8650720591878052,0.9312405079522998,0.9863195616696036,0.8835846491477923,5418,75,5974,715,12183,6134,6049,0.9267707073348035,0.8515263740958566,0.9237403723578845,0.9805521732554883,0.87861017315191,12702,251,11853,1755,26562,14457,12105,10,0.01589831660374843,0.044462904318913636,0.02376759652039439,0.009539301507799771,0.02768324738026978,0.0055343227019227165,0.020771264862686333,0.00971164926263989,0.003764626322789436,0.008173415841284224,0.05280788935475785
2901,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.5554736819007688,6.981210073241169,34.441980894987026,True,interpolate,0.2647094808484139,0.5746770814895263,9.782684642939966,16.7,9,3.637927149976646,0.8560170219479932,0.7138917383911513,0.8513318036918796,0.8458264810120513,0.8832676692567194,5415,1170,4878,719,12183,6134,6049,0.8912010522850894,0.7583422473384627,0.8821338124946582,0.8963156088558037,0.8869537754563679,12824,1494,10610,1632,26562,14457,12105,10,0.05292279796925932,0.07182657843494053,0.04194102951955815,0.12345532233940881,0.04589802803210236,0.01349411860783859,0.027405730059167792,0.010420038471891189,0.02049402672508878,0.025981589216762555,0.3209154998638555
2902,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07676165110925649,7.003883076529775,34.316670882598714,True,interpolate,0.2663268135629467,0.5739208212640419,9.622825735950055,16.7,9,2.4333815849507623,0.9444282677536637,0.8847430973072766,0.9434677508453658,0.950886676123071,0.9398219759709171,5763,307,5742,370,12183,6134,6049,0.9536744562864401,0.8978070278715398,0.9499972646617747,0.9633960790975256,0.9442352418681654,13651,519,11586,805,26562,14457,12105,10,0.011748706311994275,0.023627670005567095,0.010952364299928933,0.034848282035732835,0.026990899525040475,0.005616911605152371,0.012501533029261956,0.004925005486354519,0.004853119639633234,0.011052094031118821,0.19706288398685495
2903,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24361670346363593,7.028962550522491,34.40108843813186,True,spline,0.26474808046727094,0.5,3.0,16.7,9,2.8933191861984007,0.9554162856872617,0.9062078720043756,0.9546024333937744,0.9609430947074682,0.9506238671786761,5829,240,5808,304,12183,6134,6049,0.951197482631485,0.8914247440091441,0.9469455868398926,0.9555630592661892,0.9469228592215554,13690,637,11467,767,26562,14457,12105,10,0.012883395873249425,0.02884758005992898,0.013414470388657439,0.027045430794811115,0.015813992103611035,0.00599335421210567,0.014510858225712723,0.006094915055007535,0.008965566643493737,0.006419151678482494,0.06466766216344251
2904,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24467290713563283,7.007504714966708,34.42678636063327,True,spline,0.26539306052092654,0.5,3.0,16.7,9,2.9132549630067137,0.9550568860297821,0.9054032119271209,0.9541692513087122,0.9618173562935681,0.9490767346731452,5820,234,5814,313,12183,6134,6049,0.9508621982363976,0.8908815241329409,0.9466540710299585,0.9566008307528883,0.9452259637514857,13665,620,11484,791,26562,14457,12105,10,0.013407428160179,0.030736654377611437,0.014396896988299076,0.026969293477652777,0.017242292271917748,0.0059727015670193295,0.014625344009573094,0.00612002192304953,0.00863246113059071,0.005504679136568774,0.0653135024127612
2905,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07922774612486408,7.044897671524311,34.45529508672778,True,spline,0.8231711825811077,0.5,3.0,16.7,9,2.511576112067657,0.8412646101672168,0.7391565698799403,0.8533005243255204,0.9961288963395145,0.7294305729010209,4470,17,6032,1663,12183,6134,6049,0.8349165606987439,0.7235689914398289,0.8436123616713405,0.9924517670934133,0.7206388645693489,10418,79,12026,4039,26562,14457,12105,10,0.03190657971166692,0.07118671703419,0.049202379835978804,0.002927993021988919,0.04791336395098135,0.008767218163884241,0.02656943970308134,0.017267078365071242,0.0012982321994211383,0.013036641994981824,0.10100796131422408
2906,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07836814127346817,7.037494664306081,34.48256842154385,True,spline,0.26645070842389346,0.5,3.0,16.7,9,2.4985036793914057,0.9638176741220141,0.9224416730341757,0.9624343479448635,0.973523074740827,0.9547038835367475,5854,160,5889,279,12183,6134,6049,0.9596955277280909,0.9105538327426659,0.9562709243203488,0.9664913785951323,0.9530292886375212,13778,478,11627,678,26562,14457,12105,10,0.01190711067394908,0.0320691264903871,0.01525950787461957,0.01716929648426746,0.019391670139799512,0.004305101003077452,0.011736497960205004,0.004596014294211908,0.006694153221629649,0.005138304714502911,0.08993750896535735
2907,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07957460523956296,7.001616039947372,34.41742302673868,True,spline,0.2674562831758443,0.5,3.0,16.7,9,2.509721143545035,0.963960742920891,0.9229470290530898,0.962746718371237,0.9737737697305789,0.9546593086870588,5854,158,5890,279,12183,6134,6049,0.9594836959570869,0.9100170121561879,0.955990481223183,0.9666847813829678,0.9524174329798895,13769,474,11630,687,26562,14457,12105,10,0.010998226911437278,0.02848220170583592,0.01348722882555978,0.01684487655219501,0.016372799238236466,0.004584248256271319,0.013330370307086819,0.005400490977985338,0.0067898607630743745,0.004901034865134824,0.05613018462876491
2908,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07718780605753073,6.998839266971375,34.442661042116065,True,spline,0.2631781958023542,0.5,3.0,16.7,9,2.482903183889587,0.9639365585895471,0.9228078595046426,0.9626498039323523,0.9723873879611007,0.9560260343846041,5862,167,5881,271,12183,6134,6049,0.9598955254943722,0.9109368091239679,0.956470510411104,0.9661281581222909,0.9537747766837861,13789,483,11621,667,26562,14457,12105,10,0.01162767337063701,0.02970278742955026,0.014125311067018002,0.017954362637381045,0.01824947900110491,0.004951821073999115,0.012675148319445282,0.005193853767854909,0.006808341349017263,0.0058257048226912555,0.09014923511434035
2909,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.051206385044363346,7.046543558138819,34.51515245784439,True,spline,0.8189572771094251,0.5,3.0,16.7,9,2.472910785379142,0.8389449827710556,0.7364000841572751,0.8519413393757851,0.9960454437483378,0.7258951076634511,4448,17,6032,1685,12183,6134,6049,0.8320684680648558,0.7196886780679076,0.8411111145340631,0.9919813413484331,0.716645234640678,10360,83,12021,4096,26562,14457,12105,10,0.03093798381086038,0.06797889450815843,0.04730472315128103,0.00294193871620014,0.045949908394025074,0.008589774027691508,0.028090328450870814,0.018565016085196468,0.0013260405408779166,0.012573362915019039,0.09159081270806083
2910,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05246100333922174,7.030002416228001,34.45088072469171,True,spline,0.26676425702533924,0.5,3.0,16.7,9,2.5006444780994466,0.961760903489138,0.9182473908730028,0.9603698382417359,0.973910813826907,0.9502880651077714,5827,157,5892,306,12183,6134,6049,0.9574615151558981,0.9061544958712524,0.954022449862974,0.9670407908396506,0.9480993105834818,13707,467,11638,749,26562,14457,12105,10,0.011006257872081057,0.029905996377948735,0.01418998061650273,0.01728801043319299,0.017720807327258722,0.0053444525390839055,0.012711053458063108,0.005258173971542808,0.006477108100668773,0.006599655526322495,0.09036672119904286
2911,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07864711331885899,7.042156288967048,34.54461523481845,True,spline,0.2672828434328089,0.5,3.0,16.7,9,2.4847166105547975,0.9642957708239533,0.9235885054024655,0.9630586938777738,0.9730488003484163,0.9560301335586214,5863,163,5886,270,12183,6134,6049,0.9601697872011131,0.9114649652254567,0.956722954103926,0.9661200962445161,0.9543378728383874,13797,484,11620,659,26562,14457,12105,10,0.011650555460959243,0.030401418660020645,0.01445744526565697,0.016653601195405716,0.017780697569136184,0.0041201895227610625,0.011767874149957263,0.004601136221740846,0.007114491095845477,0.005288494215604348,0.0794517819290456
2912,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.9495209082342637,7.423403997797314,33.22733822445455,True,spline,0.2905041718195893,0.5,3.0,16.7,9,3.5002777527336257,0.9225145487506692,0.84212632770856,0.9220890644187809,0.9425887379171645,0.9052757921144714,5550,353,5696,583,12183,6134,6049,0.9131873148488527,0.8108290570797964,0.9068288429984278,0.9292024446720945,0.8978597861327119,12980,992,11113,1476,26562,14457,12105,10,0.020818151944699954,0.04406472749557052,0.02065369286903984,0.047388083452530115,0.024591117599461077,0.010302974606929374,0.02316070307491704,0.010286211529065094,0.016103867825105183,0.009855525914767614,0.08699780104965196
2913,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.13673912663406046,7.4227725763954915,33.24151493924383,True,spline,0.2949381231615275,0.5,3.0,16.7,9,2.7492379981553547,0.9563318004236787,0.9085856343460417,0.955563609351246,0.9651677253902854,0.9485633137209175,5816,214,5834,317,12183,6134,6049,0.9536474395071849,0.8972226924384923,0.9497388590150531,0.9612010858975975,0.9462484448560124,13680,552,11552,776,26562,14457,12105,10,0.013579385734933364,0.03021434446038348,0.014201909015232382,0.029603152736338453,0.019191648172282427,0.006208201268029853,0.015450383184836538,0.006706670675960602,0.006642836880591796,0.008255541531002325,0.10721462656392154
2914,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14661999187918348,7.465559087762293,33.12699737488704,True,spline,0.2906226920197718,0.5,3.0,16.7,9,2.765939127946103,0.9570950545148744,0.9099476329336904,0.9562872157380076,0.9671251279273825,0.9479988997200062,5813,201,5848,320,12183,6134,6049,0.9530272184764363,0.8961135779882067,0.9491304471587411,0.9620295393317566,0.9442283384521675,13651,539,11566,805,26562,14457,12105,10,0.01309282606264269,0.030194738056832104,0.014187376271374175,0.026688153943782936,0.018414531955705474,0.006008311068466004,0.015079207539504091,0.006543926768247333,0.007316294970208486,0.007359153827691291,0.08540691594580078
2915,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1494765216568102,7.459966838949524,33.17871976439842,True,spline,0.2927647670545552,0.5,3.0,16.7,9,2.766249403243471,0.9568542855226619,0.9095447422168675,0.9560743327101273,0.9665285137507247,0.9481711720450268,5814,205,5844,319,12183,6134,6049,0.9531557777421582,0.89636404938232,0.9492649546310652,0.961956327087821,0.9445519141843173,13655,540,11564,801,26562,14457,12105,10,0.013317908115326542,0.03028343545566374,0.014207117333153305,0.02788844788356008,0.018742895657260374,0.005980279276785235,0.014962592139438702,0.006470789353015002,0.007302074616814861,0.007369459379193665,0.09324435469163671
2916,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14982532165159804,7.427307324695998,33.224572244738766,True,spline,0.5648641069728153,0.5,3.0,16.7,9,2.766293273117278,0.9157680198446361,0.8406387287973281,0.9167668309146245,0.9914406430099051,0.8513985660418285,5219,45,6004,914,12183,6134,6049,0.909133066816066,0.8246063897726806,0.907636394640647,0.9854049241340365,0.8438823367961668,12200,180,11924,2256,26562,14457,12105,10,0.018062856527285964,0.047184951095619786,0.026762296091254575,0.007063837937367096,0.03130230712180828,0.007536135001216504,0.018652948653046737,0.009714571193083402,0.002707417168841586,0.011792768291513205,0.08589196088298127
2917,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1461966564646268,7.475664061311856,33.312358178296265,True,spline,0.28375881659736196,0.5,3.0,16.7,9,2.76500690435089,0.9573654358759294,0.9106485721907781,0.9566344813939553,0.9663890351607325,0.9493096422029991,5821,206,5843,312,12183,6134,6049,0.953992606696674,0.898038438606022,0.9501162890620141,0.9618580373860632,0.9462944941295008,13681,543,11562,775,26562,14457,12105,10,0.013265825177668332,0.029606921466134275,0.013861171904406071,0.028199731520467963,0.018194477775750027,0.005902047897003236,0.014910688634825442,0.0064383602948967205,0.007246094215105331,0.007465140715498901,0.09264698823774553
2918,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15137474901646333,7.486191410418591,33.443696313237055,True,spline,0.2952712404883011,0.5,3.0,16.7,9,2.76500690435089,0.9567946489031364,0.9094718515211134,0.9560432720326648,0.9663942629783435,0.9481865307930846,5814,206,5843,319,12183,6134,6049,0.9532987189798712,0.8965944008007274,0.9493909445785557,0.96180654662425,0.9449803946032024,13662,543,11562,794,26562,14457,12105,10,0.013392517957102366,0.030151421215968432,0.014135438615612443,0.02814902777733396,0.018529202265742718,0.005974817818642401,0.015192080447181917,0.006561046400958013,0.0072583034488308655,0.007602593530106787,0.09264698823774553
2919,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14855299071319544,7.481096398334341,33.10907062473444,True,spline,0.28922663007537586,0.5,3.0,16.7,9,2.768150940044175,0.9569662970370594,0.9096479843266583,0.9561387044114902,0.9672192032391462,0.9476527524800163,5811,200,5849,322,12183,6134,6049,0.9529514890012794,0.895978939239902,0.9490569147501585,0.9620396776003337,0.9440716279730619,13648,539,11566,808,26562,14457,12105,10,0.01305527094591362,0.030429833766018325,0.014292967411075589,0.026517583905657446,0.01851308206196968,0.005946306057754467,0.01485996615149323,0.00643578019169136,0.007441557444396601,0.007253573750534992,0.0835078382537335
2920,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.13942010969675894,7.481418129302254,33.24886575711356,True,spline,0.2921409118342714,0.5,3.0,16.7,9,2.76500690435089,0.9566677577725053,0.9092226726124298,0.9559180479420579,0.9663886084260899,0.9479450110829208,5813,206,5843,320,12183,6134,6049,0.9532550871089203,0.8965090546664832,0.9493476739596132,0.9618034391802117,0.9448974723871961,13660,543,11562,796,26562,14457,12105,10,0.01333029215941382,0.030011370442002992,0.014065946645806042,0.028150083701816587,0.018498629409067605,0.005957555466120713,0.015130695518278305,0.006530759302944586,0.00725827466419167,0.00756501776295943,0.09264698823774553
2921,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1417253197184119,7.460447809754744,33.14669863711805,True,spline,0.2935816913392415,0.5,3.0,16.7,9,2.7650601182724124,0.9568879128992156,0.9096176551130654,0.9561128356012351,0.9667012378347707,0.948056671812157,5813,204,5845,320,12183,6134,6049,0.9529815411788215,0.8960262919771292,0.9490905163926081,0.9619682200269006,0.9441983604806741,13650,540,11565,806,26562,14457,12105,10,0.013179222675838927,0.03007290216519573,0.014108755946632244,0.027565788611573924,0.01868016809391341,0.006065005298273231,0.015016364663040115,0.006524488626999728,0.0073116847357644205,0.007495021115373484,0.09123942539179865
2922,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14891260156976566,7.454220577502511,33.13081640711776,True,spline,0.29065283467513503,0.5,3.0,16.7,9,2.766159452194314,0.9570430971979894,0.9098370997858009,0.9562297082223091,0.9671226365224548,0.9479019740869402,5813,201,5848,321,12183,6134,6049,0.9530272184764363,0.8961135779882067,0.9491304471587411,0.9620295393317566,0.9442283384521675,13651,539,11566,805,26562,14457,12105,10,0.013111634656376582,0.030295301494275506,0.01424014511562252,0.026688300947121886,0.018505839372006977,0.006008311068466004,0.015079207539504091,0.006543926768247333,0.007316294970208486,0.007359153827691291,0.08549886387477636
2923,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.143814896788998,7.505661860762831,33.136763673938574,True,spline,0.2520014461079497,0.5,3.0,16.7,9,2.7534033231401804,0.9573914477664616,0.9106033637415395,0.9565976597026733,0.9659085157880852,0.9498407131399779,5824,209,5839,309,12183,6134,6049,0.9539827769119213,0.8979517672911955,0.9500943107783488,0.9613354260731309,0.9467734260626008,13688,551,11554,768,26562,14457,12105,10,0.01325913392893747,0.02999641319817726,0.014096042691473088,0.028155529623584204,0.018730186028480544,0.006043578647943151,0.015013003053961343,0.006501642429986091,0.00693704091700311,0.0074471040134188515,0.09822057135003805
2924,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15527155059961617,7.365251908289923,33.16885413239322,True,spline,0.29107216235212857,0.5,3.0,16.7,9,2.7730071594778085,0.9566724036847958,0.9090159149765036,0.955811658611122,0.9666472794861726,0.9476906220914694,5811,204,5845,322,12183,6134,6049,0.9528515236856151,0.895798272517488,0.9489727787137682,0.9620719260365849,0.9438437198028714,13645,538,11566,811,26562,14457,12105,10,0.013323921869390914,0.03092013247305039,0.01452136691324414,0.027413113769110452,0.01920650560003342,0.006037174578519241,0.014830487363853723,0.0064108979536774986,0.007368751168489779,0.007425595156787525,0.09328695192013896
2925,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1479335132499173,7.4341493665251015,33.06931501114913,True,spline,0.29062915400170736,0.5,3.0,16.7,9,2.765722519347285,0.9572108641392202,0.909935683229634,0.9562929275668255,0.9673395378452965,0.9479761010563778,5813,199,5850,320,12183,6134,6049,0.9530215387377634,0.8960834584032857,0.949112527033245,0.9619275386707473,0.9443168084375031,13652,540,11564,804,26562,14457,12105,10,0.013096480417537614,0.031156510881815754,0.014658023267095033,0.02580113631789641,0.018571105146532072,0.005921793442609108,0.015008239294225442,0.006498019181547844,0.007503369153437893,0.007126356629377625,0.07875391999603486
2926,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.13449950524700796,7.452132009890092,33.108122393618224,True,spline,0.2955908243495161,0.5,3.0,16.7,9,2.7678064935934343,0.9569116310491592,0.9095786123225841,0.9561074766276597,0.9672138300467786,0.9475442302762771,5810,200,5849,323,12183,6134,6049,0.9528529556813987,0.8957800704881551,0.9489545650928152,0.9620083552741224,0.9439108734980465,13646,539,11565,810,26562,14457,12105,10,0.012996341824969348,0.030092452767078576,0.014132486793063928,0.026521814786848927,0.018268778709833785,0.005901146785472447,0.014756568891993027,0.006388980336356517,0.007450562043578767,0.007333247643076033,0.08316082679119172
2927,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.142613204264922,7.427675036509048,33.29871943619804,True,spline,0.2904547005349108,0.5,3.0,16.7,9,2.76500690435089,0.9567946489031364,0.9094718515211134,0.9560432720326648,0.9663942629783435,0.9481865307930846,5814,206,5843,319,12183,6134,6049,0.9532987189798712,0.8965944008007274,0.9493909445785557,0.96180654662425,0.9449803946032024,13662,543,11562,794,26562,14457,12105,10,0.013392517957102366,0.030151421215968432,0.014135438615612443,0.02814902777733396,0.018529202265742718,0.005974817818642401,0.015192080447181917,0.006561046400958013,0.0072583034488308655,0.007602593530106787,0.09264698823774553
2928,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1400040981570318,7.362610543159872,33.13852278577126,True,spline,0.29368580675737926,0.5,3.0,16.7,9,2.775627120736203,0.9569748244815406,0.9095981766005898,0.9561007751986154,0.9672940286851868,0.9476028979948085,5811,200,5849,322,12183,6134,6049,0.9529111449113152,0.8959180426414184,0.9490269609953368,0.9622607570640662,0.9437741294245493,13644,535,11569,812,26562,14457,12105,10,0.013097830131238553,0.03086033236246435,0.014528700460763317,0.026306545177317828,0.019001177089977807,0.005927319107243292,0.014912313717058968,0.006438223168630659,0.007285023235322632,0.007006990512285032,0.08695085580764104
2929,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1455772131703199,7.469076013847642,33.14441995454908,True,spline,0.29163843703316866,0.5,3.0,16.7,9,2.765666784192225,0.9570380269630832,0.9098518381328043,0.9562374995036441,0.9670686672220967,0.9479509833144203,5813,201,5848,320,12183,6134,6049,0.9530464294151393,0.8961571477783739,0.9491540243217067,0.9620299677630205,0.9442635924456789,13651,539,11566,805,26562,14457,12105,10,0.013058031588084168,0.030120263989615644,0.014146490229306136,0.026800912610722212,0.018451635771113934,0.006003840148623771,0.015031227197429914,0.006513225223326403,0.007320884901607579,0.007215983518105777,0.08557369071268985
2930,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14770882877517638,7.4223000012143485,33.20805447830976,True,spline,0.29389721541780645,0.5,3.0,16.7,9,2.768556113845421,0.9571244329738793,0.9100127146553575,0.9563220758402217,0.967222296583025,0.947962574071691,5813,200,5849,320,12183,6134,6049,0.9532329583421078,0.8965171957748381,0.9493278380749108,0.9620882329207049,0.9445806793882797,13656,538,11566,800,26562,14457,12105,10,0.013107662676993854,0.030206202420443053,0.014182835532445754,0.02672358233933846,0.018353190631693356,0.005849523633836708,0.015021520606348582,0.006502183218730149,0.007405797048662941,0.007347889052989229,0.08415475515505612
2931,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14217414405296527,7.402005327570451,33.33142915942176,True,spline,0.2946518425284586,0.5,3.0,16.7,9,2.747304799384281,0.956780877287741,0.9094139157319907,0.9559909280119708,0.9652712787789485,0.9492872261026166,5821,213,5835,312,12183,6134,6049,0.9537791044085407,0.8975288411683868,0.9498829039805627,0.9611440798126625,0.9465610670926539,13685,553,11551,771,26562,14457,12105,10,0.013524218978752783,0.030233024879949607,0.01423913085045908,0.028699828143949644,0.019031793345582047,0.006183342182093539,0.015100666970539176,0.006589721091342229,0.006814393148580237,0.007966725332246275,0.10217715238706085
2932,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15408319375894058,7.396288096161682,33.428603023378095,True,spline,0.29465074277246905,0.5,3.0,16.7,9,2.760165658201897,0.9562215075382264,0.9082865706458856,0.9554184370985462,0.9653519056158517,0.9481604299093094,5814,213,5836,319,12183,6134,6049,0.9530771314952741,0.8961543119981107,0.9491872917921975,0.9612430105268321,0.9450921847670217,13664,551,11554,793,26562,14457,12105,10,0.013811020170563595,0.03083863378337855,0.014509890029961933,0.029340650999786923,0.019687630051335,0.00641929307195563,0.015098409108849952,0.006621036682591848,0.006624610453390929,0.008925432979759831,0.11286418722353847
2933,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1497165641580076,7.443080311381494,33.12474033424308,True,spline,0.28870379830364995,0.5,3.0,16.7,9,2.766698094448674,0.9569896309543582,0.9096831318033589,0.9561520674819262,0.9671048275654128,0.9478191644189259,5812,201,5848,321,12183,6134,6049,0.9530153241649348,0.8960906772147353,0.9491201341520681,0.9619786118017419,0.9442553087336825,13651,540,11565,805,26562,14457,12105,10,0.01312645645486527,0.03056104875857688,0.014359880575607211,0.02667098980741232,0.018667341653818205,0.005991360630584126,0.014992905532789664,0.006496027683746305,0.007378921431859072,0.007352908971448474,0.08659220687000091
2934,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14609272937921497,7.456783389902137,33.26147996924072,True,spline,0.29107939967534746,0.5,3.0,16.7,9,2.76500690435089,0.9567946489031364,0.9094718515211134,0.9560432720326648,0.9663942629783435,0.9481865307930846,5814,206,5843,319,12183,6134,6049,0.9532987189798712,0.8965944008007274,0.9493909445785557,0.96180654662425,0.9449803946032024,13662,543,11562,794,26562,14457,12105,10,0.013392517957102366,0.030151421215968432,0.014135438615612443,0.02814902777733396,0.018529202265742718,0.005974817818642401,0.015192080447181917,0.006561046400958013,0.0072583034488308655,0.007602593530106787,0.09264698823774553
2935,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15290371423821486,7.416859500945553,33.24799248626787,True,spline,0.29125857566371294,0.5,3.0,16.7,9,2.7641722135179285,0.9568114662566758,0.9095145979400451,0.9560645690191414,0.966394347519088,0.948218515440454,5814,206,5843,319,12183,6134,6049,0.953317596622734,0.8966229274270194,0.9494055545228589,0.9618085353705557,0.945015763764885,13662,543,11562,794,26562,14457,12105,10,0.013413218335227106,0.03017481373072225,0.014149341046591055,0.028149121143563834,0.018532760175560607,0.005929423712793938,0.015199327292842887,0.006556777886274663,0.007254283778056887,0.007547808919351429,0.0922124051295441
2936,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1580193425769268,7.36131547555809,33.2612552861419,True,spline,0.29268894907594856,0.5,3.0,16.7,9,2.7655914880563235,0.9562862520790307,0.9083999272178916,0.9554567105233831,0.9656238104155482,0.948027524897926,5813,211,5838,320,12183,6134,6049,0.9528944094497099,0.8958401749022602,0.9490231794508501,0.9614221538931286,0.9445616016604129,13656,548,11556,800,26562,14457,12105,10,0.013706197640480785,0.03091575339438809,0.01456988782649289,0.029059942474222087,0.020015414897754755,0.00632277244815153,0.014740300770933794,0.006429457445143862,0.0066703942608498604,0.008847177465024126,0.11458382510921288
2937,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14776750291736365,7.411970189413219,33.19894118476667,True,spline,0.2876823879606451,0.5,3.0,16.7,9,2.770515913234953,0.9569086604535306,0.9096565560540713,0.9561362031821936,0.9667934806051072,0.948003217880417,5813,203,5846,320,12183,6134,6049,0.9529929256097187,0.896053741456516,0.949096207926867,0.9621006897662042,0.9440999176520467,13649,538,11567,807,26562,14457,12105,10,0.013309700364554118,0.03030717498988482,0.014217404046827318,0.027616080346015703,0.018624744110695673,0.005895465737816719,0.01488892336898821,0.0064343011217609675,0.007504173126188769,0.007486360850865023,0.09172952479596351
2938,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14117261051423768,7.469218444728692,33.36519400497832,True,spline,0.2937498199315691,0.5,3.0,16.7,9,2.76500690435089,0.9567946489031364,0.9094718515211134,0.9560432720326648,0.9663942629783435,0.9481865307930846,5814,206,5843,319,12183,6134,6049,0.9532987189798712,0.8965944008007274,0.9493909445785557,0.96180654662425,0.9449803946032024,13662,543,11562,794,26562,14457,12105,10,0.013392517957102366,0.030151421215968432,0.014135438615612443,0.02814902777733396,0.018529202265742718,0.005974817818642401,0.015192080447181917,0.006561046400958013,0.0072583034488308655,0.007602593530106787,0.09264698823774553
2939,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15121767906192024,7.435158042316098,33.262798344814414,True,spline,0.2937131044548848,0.5,3.0,16.7,9,2.76500690435089,0.9567946489031364,0.9094718515211134,0.9560432720326648,0.9663942629783435,0.9481865307930846,5814,206,5843,319,12183,6134,6049,0.9532987189798712,0.8965944008007274,0.9493909445785557,0.96180654662425,0.9449803946032024,13662,543,11562,794,26562,14457,12105,10,0.013392517957102366,0.030151421215968432,0.014135438615612443,0.02814902777733396,0.018529202265742718,0.005974817818642401,0.015192080447181917,0.006561046400958013,0.0072583034488308655,0.007602593530106787,0.09264698823774553
2940,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05021997436985552,7.307971434745652,33.15662114754515,True,spline,0.2955176263210759,0.5,3.0,16.7,9,2.429371590596742,0.9603269208248948,0.9158375996884727,0.9591458040857453,0.9707717960373484,0.9506704103309993,5829,177,5872,304,12183,6134,6049,0.9569610453234905,0.9049999587573246,0.9534953887302349,0.9652759830202802,0.9488641718147063,13718,494,11610,738,26562,14457,12105,10,0.01164026325325111,0.030110802420586513,0.014267900571044483,0.020246745745592102,0.0203234505291614,0.0052537920080052225,0.01067564756082658,0.004417946524417284,0.007639404171809086,0.008402495137193437,0.13247113902045593
2941,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.050001456298155625,7.431541828261363,33.25110166830766,True,spline,0.2901306011460132,0.5,3.0,16.7,9,2.4310574644185237,0.960792217500034,0.9166301951075532,0.9595402313269281,0.9715163512331237,0.9508612611925573,5831,173,5876,302,12183,6134,6049,0.9569323384135648,0.904907733064887,0.953467230800855,0.9654345319542031,0.9485967165143429,13714,491,11614,742,26562,14457,12105,10,0.011021987304154898,0.028920504349744795,0.013661068530307042,0.0204200338618953,0.019324475487244305,0.005936539629460276,0.012326459346664608,0.0053500630949766355,0.005984928374029736,0.007201504550068863,0.11183921949317642
