trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1883,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08647326897628872,13.259599300672503,24.834330726105993,False,median,0.5,3.0,16.7,1,1,2.0677820149243145,0.930580832816527,0.6014306021629006,0.8843830213575602,0.9761611613278687,0.8894742487457444,35099,860,4799,4346,45105,39445,5659,0.9332450562675388,0.6047467446356845,0.8876771039985384,0.9798881735534295,0.8909220414376751,84038,1723,10750,10274,106786,94313,12473,10,0.012280792720506003,0.05731016878766832,0.018189088675308454,0.01516512828933571,0.021199861845570347,0.007884442022040873,0.03109863197610585,0.010977791554380247,0.002199102700270908,0.013301000598987233,0.0982681299419118
1884,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08126102809250027,13.184682771202938,24.784543058621214,False,median,0.5,3.0,16.7,1,1,1.9360739573674934,0.9344061643091379,0.6092101953367808,0.8901870489827566,0.9747354763650697,0.897701428668109,35425,923,4736,4020,45105,39445,5659,0.9372572681594085,0.614684204026371,0.8939269307710616,0.9788345581617343,0.8991531628918146,84812,1831,10641,9500,106786,94313,12473,10,0.011986936430074063,0.05904266470483022,0.01805765012788557,0.0157861759545897,0.02072813104907467,0.007961242628045257,0.030426332186203834,0.011321482468385949,0.0024821487117539206,0.013554370429207076,0.11054761524344496
1885,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.2803598512848575,12.177421057465898,24.866540441810912,False,median,0.5,3.0,16.7,1,1,2.4245741560356247,0.9269057071601589,0.5754779824888371,0.8779340326869857,0.9698977844307981,0.8885578252461229,35066,1113,4545,4379,45105,39445,5659,0.9306948463493863,0.5853494073068776,0.8835111713209791,0.9763519607056406,0.8893605047338615,83890,2030,10442,10423,106786,94313,12473,10,0.013311465164319192,0.06011367706991687,0.019989656366700064,0.023359030415228115,0.027512323595974934,0.011456136222287468,0.029530176518434346,0.016342786975256995,0.002587654240727384,0.021046672524157296,0.169361570606176
1886,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.0806980274296644,13.532714635142952,40.28626694461454,False,median,0.5,3.0,16.7,1,1,2.0350041218832624,0.9457074536045113,0.5924005994670655,0.9062448091410401,0.9532870493941813,0.9391412310681628,37058,1854,3805,2387,45105,39445,5659,0.9511939225479006,0.6139006038623609,0.9148783698681241,0.9609339259544509,0.9416645290625576,88816,3606,8866,5496,106786,94313,12473,10,0.01879438775702484,0.13478933277694563,0.03138077366162547,0.03566190371568058,0.01695624471037956,0.009605603468795366,0.05102087002363991,0.0156257839386076,0.011512313041183341,0.008300063822762152,0.13826204003781736
1887,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07872625872070432,13.322139676939733,24.842971446333866,False,median,0.5,3.0,16.7,1,1,1.9392663244028803,0.9342558537558944,0.6089241084941444,0.8900673892160638,0.9750638784343643,0.8971108547660244,35404,908,4751,4041,45105,39445,5659,0.9374441665648858,0.6143945902329795,0.8941075687204684,0.9784830927754744,0.899762070314489,84866,1863,10609,9446,106786,94313,12473,10,0.012930399263537241,0.05978652471379387,0.01953505314165281,0.014233456409172826,0.021867942267908353,0.006527802419729582,0.03059544829935989,0.00934791460290427,0.004230250572672077,0.010469496581809366,0.0973475919520717
1888,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05065074602044513,14.052163841993671,26.286935169780755,False,median,0.5,3.0,16.7,1,1,2.0470028507907463,0.932502333390085,0.60566996622129,0.8872750472622988,0.9753243795005865,0.89378153892005,35268,899,4760,4177,45105,39445,5659,0.9356721259535561,0.6123307227588597,0.8915003024242243,0.9797495867957972,0.8954640862215226,84466,1743,10729,9846,106786,94313,12473,10,0.012279118723987835,0.06114816971442271,0.018345769169050893,0.017436555411657027,0.0217670769022056,0.00788559901645374,0.030748082933754473,0.011134535961093919,0.002478709364544956,0.013086176927620954,0.12805492283587747
1889,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.20668071646423086,12.664072304715866,26.31058823733773,False,median,0.5,3.0,16.7,1,1,2.5027189346387586,0.9271995443913269,0.5775056574423628,0.8784686065208513,0.9702802106948237,0.8886479012382698,35068,1095,4564,4377,45105,39445,5659,0.9312354777578153,0.5879394386630414,0.8842938779095254,0.9766089302264727,0.8900160018259639,83952,2006,10467,10360,106786,94313,12473,10,0.013712960460168603,0.06623264445674426,0.020745005113057016,0.023682086630316602,0.025748638058684728,0.01020575244929948,0.03153541994410976,0.014585806501047967,0.003064946294100535,0.01695169004465188,0.14984924818989853
1890,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05298341391856989,12.883485103327658,26.52591657290646,False,median,0.5,3.0,16.7,1,1,2.0395674730571502,0.9317995790760047,0.6060545980507765,0.8862381610440556,0.9762275311791072,0.8916789389904011,35187,862,4796,4258,45105,39445,5659,0.9347961375582552,0.6118623883014325,0.8901959928555303,0.9804983088180828,0.8932519222578021,84255,1673,10799,10057,106786,94313,12473,10,0.011755615878719353,0.05821116834839623,0.017654854589508082,0.016311638628935143,0.020748496241815583,0.007977848502467312,0.030539717447112695,0.01121350627648442,0.0025081413023662685,0.013587889598843753,0.1243163505011253
1891,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11500684187729757,12.795031798273856,26.066628940002772,False,median,0.5,3.0,16.7,1,1,2.30310689450741,0.9299239653585369,0.5900341476122167,0.8828709345049315,0.9721666719665405,0.8919507961031481,35193,1023,4635,4252,45105,39445,5659,0.9338841778426344,0.6029680571753515,0.8886799486238314,0.9785431947958507,0.8932862836805112,84264,1846,10626,10048,106786,94313,12473,10,0.012385256327182253,0.06382877322305656,0.01859532640444821,0.021873778515273352,0.02373425415679694,0.010206390404031162,0.030313803244095806,0.014645106210410973,0.0025163881680888237,0.018005250272406525,0.16258700158028092
1892,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.20687680966249383,13.864086090144447,26.215011071526654,False,median,0.5,3.0,16.7,1,1,2.5206243200237224,0.9283573574002855,0.573284520082616,0.8800286157450655,0.9678926066502506,0.8929817649670996,35239,1196,4463,4206,45105,39445,5659,0.9330533255024058,0.5889969659694121,0.8870076026860539,0.9750593285621398,0.8946403598124146,84388,2152,10320,9924,106786,94313,12473,10,0.014571698689345597,0.07749448682154328,0.022171634309755748,0.026298916765110283,0.02756008320042869,0.01054524117359283,0.032394124548260225,0.01535160796682056,0.003268049712445761,0.01732457706512455,0.1699332584646762
1893,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.20988672258064756,12.958564839868075,26.228956517702944,False,median,0.5,3.0,16.7,1,1,2.4625897782680064,0.9295175470347334,0.5753645427182448,0.8817310371019935,0.9673306648907248,0.8956229964804269,35342,1224,4435,4103,45105,39445,5659,0.9339075567010735,0.5899805061047851,0.8883451216550542,0.9745114026834454,0.8967245403237445,84585,2207,10265,9727,106786,94313,12473,10,0.013426223404152232,0.07289344202815254,0.02031153916546888,0.026917224481356184,0.02626223984657377,0.011132199560285574,0.03135931976263441,0.01626973491955971,0.002717181560632895,0.01924140915504319,0.17496377376424802
1894,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.21711687200374669,12.875369850205727,26.315750921429554,False,median,0.5,3.0,16.7,1,1,2.544109116993827,0.9280202471974786,0.5769718004061529,0.8796494157636678,0.9702248815482646,0.8899952722125939,35120,1093,4566,4325,45105,39445,5659,0.9309611355576134,0.5864288517057499,0.8838016256101244,0.9760693129754932,0.8900057943954331,83953,2055,10418,10359,106786,94313,12473,10,0.012635933311535799,0.07270169896133949,0.019343310673455353,0.0225979287061376,0.02155453095100336,0.01077103465192124,0.031146988727170487,0.01558102029662337,0.0032469489645902774,0.01858441275984023,0.13870849782275588
1895,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.21774181866360476,13.755858314226119,26.126727142408644,False,median,0.5,3.0,16.7,1,1,2.585333412285284,0.9276301242738215,0.5770170727525112,0.8791832812611116,0.970643599230193,0.8888616751372511,35078,1072,4586,4367,45105,39445,5659,0.9308481816045886,0.5861809607034589,0.8835561043656257,0.9760642517547728,0.8897441578141094,83925,2053,10420,10388,106786,94313,12473,10,0.013666399052349678,0.07180346577973719,0.020831471502617323,0.021630733057674278,0.02212609050760753,0.009919431658094183,0.03207882101538321,0.014472625934892408,0.004444924016632079,0.015940135097235,0.11905310528710566
1896,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.050820508976248305,12.737915727112675,26.407634484344577,False,median,0.5,3.0,16.7,1,1,2.0318918703260955,0.9318761986965509,0.6072566274960896,0.8864196839365569,0.9767877508300419,0.891274059143535,35171,839,4820,4274,45105,39445,5659,0.9345948423943715,0.6115718545422855,0.8898631945367341,0.9805715247931317,0.8928150676287852,84214,1666,10807,10098,106786,94313,12473,10,0.011727160221421033,0.058031064511387405,0.01760925594038661,0.015037572236095352,0.019752399424218837,0.00768865331313551,0.03063824705087269,0.010827435532760216,0.002707808193552599,0.012967867722953033,0.10535300385902015
1897,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.21751693637260439,13.805178959995228,26.01856254169766,False,median,0.5,3.0,16.7,1,1,2.5314815450274013,0.9286849290298607,0.5748345609913701,0.8805660581951095,0.9682082395024464,0.8930887783693636,35243,1178,4481,4202,45105,39445,5659,0.9327410897023611,0.5861111804764237,0.886416514465847,0.9745273419547887,0.8944770525945792,84373,2198,10274,9940,106786,94313,12473,10,0.0140257555017457,0.07215234590698229,0.02129764822521882,0.024620258699571122,0.024478392828489053,0.009984113047867907,0.03203163435664692,0.014453729244555649,0.0035584714896139892,0.015598517912990141,0.13289998301755102
1898,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.0539477162312777,14.03562722989833,26.37824456901882,False,median,0.5,3.0,16.7,1,1,2.0450673174101466,0.9328632130964631,0.6054305742484505,0.887775864294208,0.9750583846764433,0.894591657841112,35299,907,4751,4146,45105,39445,5659,0.9358526591442988,0.6125025769968455,0.891766312554546,0.9795377307940996,0.8959826428847641,84516,1763,10709,9797,106786,94313,12473,10,0.011837594901578518,0.06236662316956069,0.017822871743104863,0.0171114664296032,0.019902149074309962,0.008085144089571644,0.030663077153947196,0.0115071351960403,0.0025337251558380128,0.013651709176573847,0.12120225409806874
1899,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05024495799153804,13.66329007403879,26.331751729888047,False,median,0.5,3.0,16.7,1,1,2.0520613839112536,0.9321217947057342,0.6067650355581244,0.8868478495867034,0.9764670094355481,0.8920440340369202,35202,851,4807,4243,45105,39445,5659,0.9350385862178621,0.6116742159466844,0.8904817799950049,0.9800965169548241,0.8939944745280737,84325,1709,10763,9987,106786,94313,12473,10,0.012740708625425163,0.06061988821566485,0.018927736081875413,0.015564672143181076,0.02155550189782689,0.007203800553469765,0.030771369558398903,0.010228645794341995,0.002954842693728135,0.011478465616554297,0.0987987281169576
1900,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05008331259888978,13.969273663779102,26.21826744874501,False,median,0.5,3.0,16.7,1,1,2.0404883358412733,0.9324578059051589,0.6061152320196201,0.8872696397080613,0.9755846672794094,0.8934788299591199,35256,888,4770,4189,45105,39445,5659,0.9355805597731524,0.6120125365345093,0.8913371627248354,0.9797179939846392,0.89531546075142,84451,1745,10727,9861,106786,94313,12473,10,0.012560515804146175,0.06068824315521217,0.01860240991195124,0.01728633105570997,0.02204768709899412,0.007705311652470252,0.03073245310784806,0.010906479616053339,0.0026408909402590676,0.012606478608989077,0.12179659859298739
1901,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.20558892997172712,13.898434677466822,26.283868265700125,False,median,0.5,3.0,16.7,1,1,2.5570182215115835,0.9271914051180475,0.5741196194720757,0.8783748074766414,0.9689419185626369,0.8899170623639115,35122,1151,4508,4323,45105,39445,5659,0.931875224241639,0.5881383739394632,0.8852481177220046,0.9759743178206387,0.8917068140942224,84110,2063,10409,10202,106786,94313,12473,10,0.015208617677449106,0.07144449298350432,0.02299645538370853,0.025447759858464414,0.028288800365768245,0.010629839334641884,0.03257616464192569,0.015382861683831463,0.0034526643076486646,0.01716343377014601,0.16847052979318297
1902,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.21300007504022728,13.940261918457555,26.386876007847448,False,median,0.5,3.0,16.7,1,1,2.512659741004473,0.9300849721513027,0.572432572774374,0.8823295529897685,0.9655657597092565,0.8982710384748873,35444,1301,4358,4001,45105,39445,5659,0.9348024406251957,0.5909923814010644,0.8897741876694646,0.9738607726324819,0.898955313922871,84798,2270,10202,9514,106786,94313,12473,10,0.012842129098031067,0.07918466238291057,0.019678674274324934,0.029426075969753523,0.02486004947141625,0.012224982827584368,0.03258641569712613,0.018003680054857547,0.0021772017078128107,0.021030394123952998,0.1903339182866265
1903,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.21365667759663937,13.82533272392954,26.265303859927894,False,median,0.5,3.0,16.7,1,1,2.499204532890628,0.9294573748997758,0.5707664692225072,0.8814489524089311,0.9655157487116632,0.8973656988384558,35410,1306,4353,4035,45105,39445,5659,0.9347908083386676,0.5904436364615729,0.8897106140276951,0.9737458674807977,0.8990174490641673,84802,2281,10191,9510,106786,94313,12473,10,0.014189876416383222,0.07944889106470844,0.021519722705465375,0.029965733952795833,0.029074407458688774,0.011673209683269336,0.0325668764751481,0.0172558024952274,0.00310966715795169,0.020137119775727047,0.20366138166642836
1904,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.21811591107647033,14.088346877240829,26.419863283330294,False,median,0.5,3.0,16.7,1,1,2.592496345090068,0.9277313104938678,0.5713668927865928,0.8789326952745539,0.9673661658084782,0.8922986927083407,35212,1218,4440,4233,45105,39445,5659,0.9325075322954474,0.5867205230338766,0.8861971646918703,0.9749257420725126,0.8937709688030182,84308,2161,10311,10005,106786,94313,12473,10,0.014196011866175983,0.07411155469948405,0.02165544564831248,0.027302238810379548,0.02687333386718757,0.011524191915732685,0.033018253985854715,0.01677487725330454,0.0030982283720119687,0.0188770058820175,0.17533648445347583
1905,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.21405937028313193,12.691712441671683,26.28027330396226,False,median,0.5,3.0,16.7,1,1,2.445222707528951,0.9296464700764734,0.5751941062550067,0.8818342696075361,0.9666145235469139,0.8965827282599286,35378,1257,4402,4067,45105,39445,5659,0.9344878855059887,0.5904052188120004,0.8892642385803222,0.9742400988036121,0.8980259653109852,84709,2235,10237,9603,106786,94313,12473,10,0.013380821022969032,0.07088215520289248,0.020331227926975257,0.02817916144233319,0.02698963651235077,0.011176577338939932,0.031443686332714965,0.016299045724760184,0.0024783757415490007,0.01938534888568948,0.18101690696752842
1906,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.10824820931302742,12.862041693814653,26.268217926986807,False,median,0.5,3.0,16.7,1,1,2.3137579224441502,0.9292298980860899,0.5896150938194279,0.8818822986788302,0.9731323583881638,0.8897746789380776,35108,981,4678,4337,45105,39445,5659,0.9327742537006746,0.6009736311105431,0.8869494651096106,0.9789734623067687,0.890901501163094,84040,1804,10668,10273,106786,94313,12473,10,0.012488376921743174,0.0654921273631564,0.018818610088747485,0.020203862609599176,0.023180003327808684,0.010021113367124369,0.03082291766837165,0.01431170462116408,0.002400245412321892,0.017791487869745617,0.1560620995547106
1907,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.20266031273810037,13.642472974467026,26.30009953584138,False,median,0.5,3.0,16.7,1,1,2.5206533938385047,0.9284609951224301,0.5803084182138554,0.8804862853130802,0.9698595268106802,0.8913439230983503,35180,1114,4544,4265,45105,39445,5659,0.9325440928333821,0.5898090852420151,0.8862376978206259,0.9759060866979828,0.8929506079759975,84224,2072,10401,10088,106786,94313,12473,10,0.01493102377106538,0.06734379099940956,0.02248378877126428,0.02360156677453648,0.027282761191034795,0.009575722863500374,0.032100526022088564,0.013759682958975162,0.003991196843627971,0.014824507012132036,0.14436454307638372
1908,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.20439767133884404,13.709025377617994,26.544093293471967,False,median,0.5,3.0,16.7,1,1,2.5618304610168368,0.9270539950982393,0.5688411049725733,0.8779008016986202,0.9676689797347228,0.890925458709965,35155,1207,4451,4290,45105,39445,5659,0.9319269699715547,0.5877207561242732,0.8853791559094326,0.9756339371201467,0.8921662695719963,84159,2097,10375,10154,106786,94313,12473,10,0.014163525254037428,0.08021455158425056,0.021541076648050668,0.02786595771680492,0.02844310825433566,0.011963201501810536,0.03288743059677286,0.017468820487594912,0.002397032385376064,0.02066374789042751,0.20219270484848562
1909,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.22305693954245198,13.975953835678776,26.218536401878872,False,median,0.5,3.0,16.7,1,1,2.5524517926560515,0.9288364730412256,0.5752476547072203,0.8808008936411331,0.9677106582809964,0.8938905247420168,35278,1201,4458,4167,45105,39445,5659,0.9331978544638014,0.5866762420492823,0.8871212567323683,0.9742876576618599,0.8955155399664569,84468,2221,10251,9844,106786,94313,12473,10,0.014936462548482627,0.07108089322933786,0.022717362229861395,0.025438714514175224,0.026403644331017967,0.01005713856203826,0.032666470520985015,0.014610422546063435,0.004215519155890804,0.015446467050050174,0.14439843518504317
1910,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.7246339698253812,12.749923369456225,26.307848601091774,False,median,0.5,3.0,16.7,1,1,2.9104458525957275,0.9210586817015047,0.5201406147249525,0.867192119339592,0.9579535309041691,0.8890377897252197,35081,1613,4046,4364,45105,39445,5659,0.9261592963310475,0.549875406277148,0.8759966934651301,0.9688972760792609,0.8875985223848527,83731,2684,9788,10581,106786,94313,12473,10,0.01399466416146925,0.097775654700651,0.02144164783903549,0.03613314265307902,0.033921002593498215,0.018148175984888305,0.036418920754728544,0.02689944595729017,0.00353343285531387,0.03287811371896123,0.25614783764203886
1911,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08460207696804684,12.777363393480234,26.368524017568213,False,median,0.5,3.0,16.7,1,1,2.0811190536026842,0.9334147147461561,0.6057435908309284,0.8886284640178683,0.9747442048046903,0.8957513607389196,35349,918,4741,4096,45105,39445,5659,0.9357586881874862,0.6088539210339046,0.8914858333017859,0.9784736215961365,0.8966997545059595,84580,1858,10615,9732,106786,94313,12473,10,0.011753628628071451,0.059046795766199076,0.01771056382499687,0.01553158829748663,0.018100986749456243,0.00783601937185393,0.03076287348312549,0.011232589877004373,0.003181771253868136,0.013211624709266708,0.08931266730792216
1912,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.21932720039190834,14.108170703926968,26.29209970718334,False,median,0.5,3.0,16.7,1,1,2.5763866446540815,0.9285683925458594,0.5744413501919683,0.8804252744416509,0.968175630427595,0.8929138830592829,35240,1178,4481,4205,45105,39445,5659,0.932825509157647,0.5871082951389679,0.8865427002335867,0.9746578772244174,0.8945078133780642,84372,2186,10287,9940,106786,94313,12473,10,0.014872917931424262,0.07462803256886805,0.02266583235396922,0.02444909180798116,0.025637439434824636,0.009813139401156962,0.03288008867523827,0.014270906651207855,0.004337441246041265,0.014817688328985857,0.1352592956271066
1913,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.21676404443712813,12.768911732855381,26.1672077429797,False,median,0.5,3.0,16.7,1,1,2.5123708799182993,0.9284226896235275,0.5808472678909794,0.8805679538049551,0.9711020540347132,0.8899540737087112,35121,1054,4604,4324,45105,39445,5659,0.9316216518345479,0.5866565898482528,0.8846624716224152,0.9756691563870739,0.8914301324708269,84083,2091,10381,10229,106786,94313,12473,10,0.01446585845666738,0.06828908847019635,0.021730866736371195,0.020417811790355254,0.024203414809267142,0.008331714509420074,0.031032480400213867,0.0119745843619167,0.00437007119455777,0.01235355058835108,0.0974798385008313
1914,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.20850241168420805,12.733678757545864,26.501128106144865,False,median,0.5,3.0,16.7,1,1,2.4919747135981387,0.9291197360551067,0.5773948519099372,0.8813163642812981,0.9687133306678932,0.8937014853126918,35266,1166,4493,4179,45105,39445,5659,0.9334422892542458,0.5916430228797342,0.8876543409166151,0.9753848177796522,0.8951118981855746,84432,2126,10346,9880,106786,94313,12473,10,0.01382631059392688,0.07398641666617897,0.020834873609490264,0.02581834603982028,0.027483099922500063,0.010571416117795364,0.0315295322617478,0.015490977849221835,0.0036137736300907845,0.018107424888806244,0.17428409088298832
1915,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.20944793752986257,12.783395605888334,26.364589259541614,False,median,0.5,3.0,16.7,1,1,2.49008247113082,0.9289651963389044,0.5791418402661174,0.8811824673013181,0.9694596533757606,0.892676631889409,35226,1132,4527,4219,45105,39445,5659,0.933133262708493,0.5910267197997292,0.8871463025318087,0.9755737989999483,0.8943396806827971,84360,2107,10366,9953,106786,94313,12473,10,0.014178534714758106,0.07232874063928424,0.021345695090644812,0.024558083388122074,0.026952620623189667,0.009897696317365333,0.03137179330020915,0.014374766598740188,0.003445672044010881,0.01619905269719238,0.15301238317546825
1916,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.0506115052725082,12.64607787716728,26.25954494674253,False,median,0.5,3.0,16.7,1,1,2.020056260513088,0.9317173591990991,0.6070937571139507,0.886192462829344,0.9768622398356293,0.8909536748708135,35158,836,4822,4287,45105,39445,5659,0.9345104445688263,0.6114249350711792,0.8897393769337942,0.9806309893878813,0.892609506992138,84195,1660,10812,10117,106786,94313,12473,10,0.011825686929648985,0.05743272013835728,0.017671980788623573,0.01530132909800774,0.020383465244766294,0.007723736353314144,0.030450788064698035,0.010860675960055572,0.002486490011226891,0.012940331074620231,0.10671828131170837
1917,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11711775604085625,12.685931271005739,26.365841036856143,False,median,0.5,3.0,16.7,1,1,2.370294643513629,0.9286986812747076,0.5868018682423177,0.880993257505791,0.972762207282079,0.8891026481098983,35082,995,4664,4363,45105,39445,5659,0.9319550659544052,0.5971204575899481,0.8856192612093322,0.9785777008657692,0.8897401422543816,83929,1836,10636,10384,106786,94313,12473,10,0.012191118437763486,0.06628932897353383,0.018473195360203115,0.020483211909631413,0.022624713303264384,0.010058768736890393,0.030784151550919868,0.014357014758054598,0.0027014889241134387,0.017927065532320825,0.1559523481915114
1918,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.2115659609910726,13.114379528827552,26.251360409198657,False,median,0.5,3.0,16.7,1,1,2.4624640348288462,0.930169937246937,0.5759109170053451,0.8827501339996621,0.9672387831373829,0.8968257119732976,35388,1224,4434,4057,45105,39445,5659,0.9343747801044342,0.5900931766536521,0.8889931069948214,0.9740390947644558,0.8979499792227423,84701,2252,10220,9611,106786,94313,12473,10,0.013611682566164043,0.07661153271046468,0.020692063482726886,0.026069569203067917,0.025633433505981254,0.01055827224998893,0.031659735339818,0.015437168233057892,0.002995627429987738,0.017740770113794872,0.1605743259588942
1919,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.21252770119223616,14.079468761985051,26.02345013348246,False,median,0.5,3.0,16.7,1,1,2.495332881678991,0.9300366732144028,0.5761622344354665,0.8825498945994189,0.9670163260498883,0.8968189736994461,35388,1236,4423,4057,45105,39445,5659,0.9345908809211669,0.5905301105257431,0.8893381206995272,0.9740440747291064,0.898321922242687,84736,2252,10221,9576,106786,94313,12473,10,0.013979223345610884,0.07665281944215789,0.021161361271972785,0.027334671082444972,0.025899785053772134,0.010473341965661126,0.03213659735133965,0.015335159738112843,0.003610779038152359,0.016954159691900717,0.16010928461065357
1920,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12112931916179731,12.191776401397249,24.304442143290252,False,median,0.5,3.0,16.7,1,1,2.2424995457910937,0.9273627984405881,0.5927240499941673,0.8796685552340575,0.9771356031495971,0.8828245921144877,34845,815,4843,4600,45105,39445,5659,0.9295891719378055,0.5906623450208451,0.8816933806079075,0.9788761064427144,0.8850605836749615,83477,1798,10675,10835,106786,94313,12473,10,0.014594184040690501,0.057731875751152205,0.021488937602483233,0.011195961223884578,0.02511052178111305,0.005688349332900378,0.030938022431276177,0.007988716834081264,0.004206489687666351,0.008490949509111553,0.060235410120657175
1921,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1151955014106466,11.937102093362725,24.273121160967772,False,median,0.5,3.0,16.7,1,1,2.2059092636357933,0.9280674806473966,0.5944290520782713,0.8805249403113488,0.9767207005108496,0.8843917354785139,34897,832,4826,4548,45105,39445,5659,0.9303350266616182,0.5963395124336274,0.8830957864961759,0.9800264715154798,0.8855218831982906,83529,1701,10771,10783,106786,94313,12473,10,0.012312704483648339,0.05881596156064678,0.01822458777699832,0.013737051681525307,0.02097331085812132,0.00768698206133152,0.030711596021077,0.010617246336721793,0.0024825248458507166,0.013042887533280461,0.0759502995998903
1922,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11827613714585111,12.19003601992275,24.355698686852474,True,median,0.5,3.0,16.7,1,1,2.2586133635693946,0.9263744182417859,0.5907182601412907,0.8780546634983122,0.9771059899757875,0.881087585368188,34774,816,4843,4671,45105,39445,5659,0.9288776656366757,0.5902098008937896,0.8806967489253722,0.9795160373890786,0.8832565720898676,83310,1739,10734,11002,106786,94313,12473,10,0.014101955483778149,0.05814557323338015,0.020915931843154146,0.012241824090404403,0.024754081052944066,0.006340708260412636,0.03099676000378089,0.008607187822869842,0.00346996438026135,0.009736830361575091,0.06839969458454338
1923,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11553031266154659,12.321473518810514,24.205664596316037,True,median,0.5,3.0,16.7,1,1,2.1857783996034397,0.9293466758594352,0.5949282189874131,0.8824655066212352,0.9757893102314187,0.8874495532453341,35020,869,4790,4425,45105,39445,5659,0.9316290530993042,0.5965880864351457,0.8849559978566781,0.9788401268257267,0.8888207445554348,83837,1810,10662,10475,106786,94313,12473,10,0.012522387163087149,0.05847564935774565,0.01841261732490287,0.013566646220938573,0.020556120395164655,0.006946834482390685,0.03078131429299533,0.009729086082057256,0.003191011710332312,0.011308788252395157,0.05869708241514024
1924,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1156742654285138,11.98483781755332,24.23649287287288,True,median,0.5,3.0,16.7,1,1,2.2005902728887743,0.9281930280522372,0.5945813002579998,0.8807278439681037,0.9766373010043925,0.8846993007828228,34910,836,4823,4535,45105,39445,5659,0.9305702018569632,0.5963354021547065,0.8834242601773565,0.9798223618758387,0.886099100134863,83583,1719,10753,10730,106786,94313,12473,10,0.012554983049043634,0.05897905869410138,0.018617496259556974,0.013603048980667758,0.021534516828852882,0.00724587191616447,0.030724618901151263,0.009973905334081934,0.0027382689543998633,0.012016196119306748,0.07312277746330295
