trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1883,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07969306176713062,11.984828609238166,29.61882452305485,False,interpolate,1.3992909467810106,6.288573544281591,16.7,1,1,2.4419470060410013,0.8980530663274908,0.7991677627940523,0.9012033587701351,0.9467664557693973,0.854394075096959,5747,325,6413,979,13465,6726,6738,0.9027958276625636,0.8206837014820468,0.9089465040074627,0.9535246724225666,0.8572142207462712,13390,652,15492,2230,31765,15620,16145,5,0.01282688547239483,0.015499286815844858,0.009105130816199373,0.02565229000432107,0.006490700708889367,0.0057423446207739565,0.005046354800484125,0.0036542609110732883,0.009140794616337848,0.0038710963754500557,0.024253602043021065
1884,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05228921902050151,11.89776735197459,27.87569297932805,False,interpolate,1.8375063184468108,6.460910254493953,16.7,1,1,2.523038090601143,0.8971118178711238,0.7997224936471055,0.9008073104951615,0.9533513206089058,0.8474445900284356,5700,280,6457,1026,13465,6726,6738,0.9013294901283497,0.8202834754706677,0.9081396206580772,0.9591089755756796,0.8501572660956824,13279,566,15578,2340,31765,15620,16145,5,0.012119979348168077,0.01730492528099733,0.010098455223456215,0.024277966644264994,0.009317682675598534,0.005156375805016474,0.0048508387380662744,0.00394977228587256,0.010281536329375009,0.002432116117148061,0.044177042830199575
1885,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05052639735068393,9.841152985010707,29.638482213032628,False,interpolate,1.3971951713116502,6.47631320477142,16.7,1,1,2.4224357215980685,0.89634506901184,0.7962548671988492,0.8994156806761217,0.9460406062581104,0.8521341284803265,5731,330,6407,995,13465,6726,6738,0.9015442034302806,0.8190395096453222,0.9080304064954923,0.9549633147741107,0.8537909718724708,13336,628,15517,2283,31765,15620,16145,5,0.01195917647906153,0.01721706958696541,0.01014339635731667,0.028512812718734605,0.009509748697166377,0.0060067785217981645,0.005484431703562836,0.003604368943560072,0.006576906961408675,0.005957036097688942,0.06884765301399927
1886,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08467809387716578,11.875008372538488,29.50655933625557,False,interpolate,1.7830275631438377,6.0711968597303345,16.7,1,1,2.5467373808011993,0.8979830955117583,0.8003174627367391,0.901356572745428,0.9502592936180978,0.8514216380885105,5727,301,6436,999,13465,6726,6738,0.9028848839289758,0.8222335370217213,0.9093630281242315,0.9577643980780115,0.8540028489142337,13339,588,15556,2280,31765,15620,16145,5,0.012381671738951487,0.015759435404108766,0.009669176131000986,0.024816734838080452,0.006398836470655312,0.005628200474851608,0.00504497885977177,0.003926754413774175,0.009627932465513878,0.005522612183706824,0.04897159456190924
1887,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1617836652579068,11.346081911668335,28.086059744956987,False,interpolate,1.829440763242221,6.916851232298198,16.7,1,1,2.812202574497522,0.8935920314010353,0.7920386067701553,0.8971323722745606,0.9462635408356705,0.846843307584342,5696,326,6412,1030,13465,6726,6738,0.9009585883989704,0.8186032637715966,0.9076059297688147,0.9557199447612337,0.8521629528501726,13311,616,15528,2309,31765,15620,16145,5,0.01276025919662373,0.016417039894966182,0.010152292304463819,0.027447204701246772,0.006822300440697954,0.00624682454238981,0.005041112723735647,0.003736907982341389,0.009223825728887157,0.005651287241790138,0.030838103453806803
1888,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15121267125078003,11.308122949943444,27.889682995523525,False,interpolate,1.787932047567017,6.8019909661025215,16.7,1,1,2.7766885878255274,0.8937624151648345,0.7915661568132727,0.8970999203454622,0.9436011217753141,0.849374773857576,5713,345,6393,1013,13465,6726,6738,0.9011995441072781,0.8183691724408373,0.9076805758074963,0.9538172102438726,0.8541185698117901,13341,646,15499,2278,31765,15620,16145,5,0.013028417176974935,0.01562573331680994,0.009631524186728472,0.02914199865884077,0.007192574182721586,0.006643091280561162,0.004769242814962467,0.003428285663770818,0.00914121645564282,0.006714422553029993,0.04668065966017431
1889,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1587093188163291,11.284189226412646,27.879466108105998,False,interpolate,1.789294231597454,6.907176495614736,16.7,1,1,2.7641692150390136,0.8941593711405144,0.7919542303408342,0.8975176710255413,0.9427452297340025,0.8507422445594719,5722,350,6387,1004,13465,6726,6738,0.9017568678392147,0.8189035253774944,0.9080434183444519,0.9528550460719172,0.8558823846141077,13369,661,15484,2251,31765,15620,16145,5,0.013742585169929657,0.014713950940605696,0.00897961861256956,0.028858727688910405,0.007427204683909033,0.00626205748176083,0.004965571777171317,0.0035070584797244225,0.009436660093847178,0.004668432251685142,0.02743917404285513
1890,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.4997423966184886,14.1779065059569,27.99606797031681,False,interpolate,1.7850990944159149,6.779050899493508,16.7,1,1,4.085556228228027,0.8274342600550076,0.6826348879324972,0.8389780408168187,0.9129513550883728,0.7574619445702059,5094,495,6242,1632,13465,6726,6738,0.8332423939287684,0.7134054901430147,0.8510145319552084,0.9307627078320614,0.7544281304581592,11784,881,15264,3836,31765,15620,16145,5,0.021912079817963444,0.017612978728806152,0.015725387172247925,0.046142921055374424,0.013645621449030355,0.009514582649654315,0.006458407410921718,0.0063609768941017735,0.021398134092514058,0.00718427094232921,0.03687300105516222
1891,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15134595658145433,12.476793753847849,28.20687632992448,False,interpolate,1.8428492987308311,6.920835834934023,16.7,1,1,2.8688442701388457,0.8911210170824054,0.7892753134096673,0.8953202376257909,0.9491655870512341,0.8401082176981307,5651,305,6433,1075,13465,6726,6738,0.8968933059181984,0.8129959593347781,0.904325799337116,0.9574031394813819,0.8436087966444425,13177,586,15559,2442,31765,15620,16145,5,0.013152297071716357,0.016134229091368777,0.010195184869533094,0.02721141235082895,0.007607044909870611,0.006061798035347785,0.0043973742721501695,0.0037771565838093635,0.010084903436433972,0.004281722988996819,0.022964094385172322
1892,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15574700466153207,11.268242381401311,28.089206520485902,False,interpolate,1.7836874787021173,6.917933536295261,16.7,1,1,2.7810247956928094,0.8936774733180985,0.7914006534503447,0.8970538494565208,0.9434120874262504,0.8493571539563266,5713,346,6392,1013,13465,6726,6738,0.9015274953521445,0.8189073638855969,0.9079686383030104,0.9540532492329314,0.854506237365443,13347,642,15502,2272,31765,15620,16145,5,0.013328563325325784,0.015600555518831717,0.009542861781752725,0.02904670797149628,0.00731711277116435,0.006507501755025483,0.00509204579542381,0.0034877514294427018,0.008728614829341183,0.006059544665149824,0.0403340707563097
1893,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15287164976264905,11.284036181725332,27.82218202562715,False,interpolate,1.7935915064157355,6.934466170444897,16.7,1,1,2.7886931035142406,0.8935272761405703,0.791517541158264,0.8968860295031769,0.9437400461287442,0.8488967228994507,5709,344,6393,1017,13465,6726,6738,0.9014344691458394,0.8189502106709441,0.907970635622069,0.95480659757194,0.8537323219351112,13335,630,15514,2284,31765,15620,16145,5,0.012949132580934906,0.015237025487807143,0.009661661056489324,0.030193748528696544,0.0073155686867448135,0.006711078479777534,0.005004940744294759,0.003445314925097818,0.007070321545347311,0.007567891631775432,0.05497968007851498
1894,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.7533643003317796,10.080171182793634,27.869312338344354,False,interpolate,1.7851763214977512,6.902220964417369,16.7,1,1,3.315643206488974,0.8688318176299179,0.7448304458603106,0.8738526670499838,0.9244746173034475,0.8199921364501643,5515,455,6283,1211,13465,6726,6738,0.8774890648683868,0.7784067962652711,0.8867985362368515,0.9412118461231103,0.8219473590892716,12838,803,15342,2781,31765,15620,16145,5,0.016608540272375422,0.018703760809270352,0.012067199346364407,0.03365426090689199,0.00829417116500301,0.007592645632560979,0.005829394905203682,0.00479828235998529,0.014134306266237578,0.006725783450674337,0.027873128686635423
1895,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1621483843255795,13.382713658423736,28.229687650742054,False,interpolate,1.771377865116411,6.805585128125944,16.7,1,1,2.8302047079792985,0.8879132321429921,0.7815764863309779,0.8916639028827873,0.9421571197933556,0.8401414845781072,5650,351,6387,1076,13465,6726,6738,0.8932807678606334,0.8054365404497521,0.9008346268542317,0.9519213357986122,0.841470879077238,13144,663,15481,2475,31765,15620,16145,5,0.012430204249780365,0.017765852419470447,0.01106269451297006,0.030503995114792817,0.008425010851655533,0.0064472288077342815,0.005252249686676016,0.0039476453614749425,0.007797824499150112,0.006981168529656302,0.06476198601760713
1896,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15878334060069926,11.296109332237888,27.67137381012657,False,interpolate,1.3425198261433569,6.964018105325804,16.7,1,1,2.7500903632003455,0.8927345930088659,0.7901478340673949,0.8961622089049472,0.9432088304686228,0.8479111091741218,5703,347,6390,1023,13465,6726,6738,0.9001545800402184,0.8167030646926083,0.9068232547087394,0.9540385754532832,0.8520523882508142,13309,640,15504,2310,31765,15620,16145,5,0.013085442548986666,0.014920863526555247,0.009632007118683618,0.030674651940398246,0.0071423113614219914,0.006735232277525427,0.005034954343238359,0.0034818322594844593,0.007012253773688246,0.007720372640045456,0.05755205512652519
1897,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14998839699109323,11.316429673237344,28.220367819636913,False,interpolate,1.5034804132219393,6.791646450615895,16.7,1,1,2.7720458169191367,0.892712582904242,0.7902641698301826,0.8960894103664441,0.9439118983964121,0.8473172427715019,5699,343,6395,1027,13465,6726,6738,0.9000187012584264,0.8167704254243986,0.9067934330201762,0.9548063601368029,0.8511971813176942,13296,628,15516,2324,31765,15620,16145,5,0.012480861237877647,0.01575939942521942,0.010131764448133344,0.030497816747780817,0.006759268150524534,0.006957376684860262,0.004865264640484703,0.0033763628670731194,0.006828224546914426,0.008118450844939782,0.062068573985020775
1898,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.16006617111087412,13.38760693978865,28.196180421431663,False,interpolate,1.7836090653368002,6.928840348601077,16.7,1,1,2.801004012106931,0.8877115857016749,0.7801921479940499,0.8911403811587657,0.9385509059315342,0.8427641941984859,5668,376,6361,1058,13465,6726,6738,0.8936599257337733,0.804985919596089,0.9009274282516728,0.9491001507095387,0.8443720058317645,13189,707,15438,2430,31765,15620,16145,5,0.012492840953544233,0.017259518551192593,0.010799002961335182,0.03256490166928741,0.007533632414282443,0.006936233116440674,0.005251657977127769,0.0037352896253867954,0.0063368617894064335,0.008964920134677664,0.07952061135780944
1899,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15820641372656552,11.281723066557559,28.275582519525337,False,interpolate,1.7768522169854248,6.945943099792364,16.7,1,1,2.7997757549862166,0.893519181459904,0.7916030547849908,0.8968960203218229,0.9451019733652528,0.8476927810428817,5701,334,6403,1025,13465,6726,6738,0.901165375050382,0.8189011659509949,0.9078038505924046,0.9557674008111302,0.8524995349086009,13316,616,15529,2303,31765,15620,16145,5,0.01245643332303416,0.016552019818123962,0.01031647242707778,0.028316336157269632,0.006264820968256395,0.006541329422738577,0.005130464709861339,0.0037051662526406907,0.008222412392462753,0.007384686658264001,0.0482387199317118
1900,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.478393083335071,11.277809877092313,28.06527889271114,False,interpolate,1.8419536136967973,6.892607255049196,16.7,1,1,3.5901483804965215,0.848840173491612,0.7079901737278742,0.855434877875564,0.9051693299602739,0.8000157264863385,5381,574,6164,1345,13465,6726,6738,0.8603958828952253,0.7488969509880373,0.871650559863561,0.9276402171161326,0.8024834027720612,12534,983,15161,3085,31765,15620,16145,5,0.022016856179830936,0.016681626012366658,0.010961318186702394,0.045410642634839904,0.009608487794041873,0.009393098034182304,0.005834724728796817,0.003982371508980499,0.021940456471808346,0.005360375725635505,0.02584221628552586
1901,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15742686290309102,11.281875473123833,28.207467508522843,False,interpolate,1.833734664775825,6.932421844033954,16.7,1,1,2.7685694333772783,0.8936784471555773,0.7914146401888065,0.8968672909167529,0.9418667619894793,0.8508163284888337,5722,358,6379,1004,13465,6726,6738,0.9017005212009369,0.8186183050653183,0.9080539350823529,0.9525631160243284,0.8560244485377672,13371,665,15480,2248,31765,15620,16145,5,0.01304146513426152,0.014514194708439183,0.009303718755440093,0.032241151479605906,0.00804134396337622,0.007284381309450938,0.004788598043880854,0.003039337342972613,0.006150850728914744,0.009443976426793855,0.0787202178752327
1902,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15659125366781576,11.298822185854302,27.804833238568282,False,interpolate,1.787378955033969,6.936207720685498,16.7,1,1,2.789466318353749,0.8935863098755243,0.7915469657580176,0.8969990968255456,0.9442045519097799,0.8485849792577129,5707,341,6397,1019,13465,6726,6738,0.9013766413260129,0.8188944102044182,0.907910383719928,0.9546923875840871,0.8537251663691119,13335,632,15512,2284,31765,15620,16145,5,0.013018636381370059,0.01552501811857791,0.009675072898181657,0.029188710813287538,0.007951125392863164,0.006637008089847721,0.00476210258998314,0.003322598120466023,0.008691719766305296,0.006448797110135865,0.047527311779088595
1903,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1532313571319739,6.258856617449853,28.229392201995015,False,interpolate,1.7865426012507037,6.928451977941683,16.7,1,1,2.7880091382633605,0.8921536770972063,0.7870831511788794,0.8952478061599406,0.9423157099962847,0.8473324272635395,5699,350,6387,1027,13465,6726,6738,0.8987661749414647,0.8147299879186649,0.9055599125207691,0.9546096270107798,0.8491417994308929,13263,631,15514,2356,31765,15620,16145,5,0.012189538882615755,0.020380021228785516,0.011910731285506158,0.024130656847238766,0.007746276269713679,0.00543728982351352,0.007343323724519457,0.005054789108199354,0.009249878077205646,0.005439527496146439,0.03660611286816897
1904,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11749097069870479,16.017303573028165,27.11031431468334,False,interpolate,1.891114343738678,6.292866051540482,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
1905,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11645311583302892,11.797466803767072,27.137974407139062,False,interpolate,1.2400597300005745,7.737172533882743,16.7,1,1,2.7526745900824627,0.8932069456815643,0.791331704519103,0.8967686265454672,0.9463834666925631,0.8461048662653567,5691,325,6412,1035,13465,6726,6738,0.8988728172782491,0.8150512057499526,0.9057460904113258,0.9546985669320087,0.8492594666400833,13265,629,15515,2354,31765,15620,16145,5,0.012572092615736264,0.017111180419322556,0.01033884086303993,0.027682150407016885,0.00826328539218094,0.006088879549711785,0.004939481285950932,0.003842971006525124,0.009733789742104431,0.005791985810237186,0.043262033492188545
1906,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11738815088922258,12.41001157465033,31.81251486506086,False,interpolate,1.1716096493817234,6.256970637559059,16.7,1,1,2.777643450953561,0.8893607910056938,0.786222606847951,0.8935258407686936,0.9475665394833553,0.8384332846831535,5639,316,6422,1087,13465,6726,6738,0.8947323936908717,0.8094779789207998,0.9024850731599183,0.9565512263814776,0.8404859375994119,13128,597,15548,2491,31765,15620,16145,5,0.012978324525482712,0.01673788804920467,0.011214576270284016,0.029758613450151794,0.010723610715399857,0.00663027122288358,0.003983431819142528,0.0035418620442260415,0.010830472405235192,0.007021864230872188,0.07355745862874818
1907,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11812546606763677,12.475317634002346,29.122342433636923,False,interpolate,1.169418659510333,9.144507035253863,16.7,1,1,2.788752295568183,0.8895514338844354,0.784389714217266,0.8931970630403747,0.9432347867074145,0.8422076815834606,5664,345,6393,1062,13465,6726,6738,0.8969237002643784,0.811645031066992,0.9040254961027472,0.9536607758240925,0.8466449684945283,13225,643,15502,2395,31765,15620,16145,5,0.012666829327282565,0.01800771616679188,0.011302345534108655,0.0290595087935575,0.011716362601157113,0.006298066517755091,0.005439990042241984,0.0038866432913825365,0.010085824445206656,0.008238736802134284,0.09257637739472672
1908,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05089758952015766,11.818728779569563,26.95197023834814,False,spline,0.5,3.0,16.7,1,1,2.6194443981347098,0.8870941171308047,0.7839842646105569,0.8913724559529236,0.9521575929572471,0.8310058502171221,5589,285,6452,1137,13465,6726,6738,0.8890460104109581,0.8021270784908351,0.8981141735102431,0.9606458730774617,0.8274030708700719,12924,529,15616,2695,31765,15620,16145,5,0.009763401240494114,0.02172674742473409,0.013966519680769422,0.030002687938833532,0.009436460054632573,0.006474371776380023,0.005651407203111139,0.004430661469107113,0.004893248381669948,0.008475018922257478,0.09325829884092676
1909,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.9798192600393335,12.405242895925804,31.69331386633441,False,spline,0.5,3.0,16.7,1,1,3.9163569552306767,0.8422656620260722,0.7076516841793576,0.8512005534478162,0.9232102797665132,0.7754388266739537,5215,444,6293,1511,13465,6726,6738,0.8482753952444619,0.7382455313079127,0.8640253605020073,0.9430874778259092,0.7709071508916241,12042,727,15418,3578,31765,15620,16145,5,0.0156651913107454,0.019895463048478994,0.017602534102859543,0.0426568536571223,0.011750358485043308,0.010140941466628623,0.006122007751687982,0.005966443178338476,0.011325848902420221,0.01341250865174127,0.14536388150446264
1910,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05016120744503272,12.55306970168721,27.06373570598291,False,spline,0.5,3.0,16.7,1,1,2.587544022750725,0.8846283224098199,0.7789230289193765,0.8889341433481576,0.9475551076019142,0.8304788778007136,5585,316,6421,1141,13465,6726,6738,0.888003413472705,0.799762878952945,0.897105691470735,0.958673415146442,0.8270888769555598,12920,556,15589,2700,31765,15620,16145,5,0.011081489996176468,0.021240089731364185,0.013915132902831605,0.034083804050960384,0.013450448011637254,0.006879893333647392,0.005993185728536351,0.004295832127741366,0.003970961836883536,0.010457918356461302,0.12127669143150092
1911,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11639233303107555,12.565324956211898,27.043443082359985,False,spline,0.5,3.0,16.7,1,1,2.9174242270820465,0.8824006281665948,0.7737834654030302,0.8869481936212212,0.9470865008689092,0.826440400056714,5559,313,6424,1167,13465,6726,6738,0.8830269373630264,0.7904964162446394,0.8923525021155424,0.952645683133737,0.8229337639224928,12854,639,15506,2765,31765,15620,16145,5,0.011595219609463678,0.024528477981566838,0.015244949742549184,0.026437615236286204,0.011115341050645966,0.005591629952385941,0.005997363115118587,0.00520838034635475,0.010070320100180071,0.004597620348477244,0.05303543264871236
1912,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11230178487478226,11.749905739059438,30.132824257071373,False,spline,0.5,3.0,16.7,1,1,3.0149620248459037,0.8820819344841162,0.7762242900269136,0.8873407002918242,0.9531844962553997,0.821293826484775,5524,274,6464,1202,13465,6726,6738,0.8826562377867113,0.792756732878509,0.8927347550244387,0.9599475839430136,0.8169392119783107,12761,533,15612,2859,31765,15620,16145,5,0.011469560687040175,0.022353273692928485,0.014669352348268421,0.025982815281756933,0.011709521011352605,0.0053800545895622675,0.005920228176056567,0.005366241309269435,0.010094822239115616,0.005392248347446489,0.06940815784468983
1913,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05125449130815068,12.425137407889524,27.00539627366237,False,spline,0.5,3.0,16.7,1,1,2.5652686055390825,0.8855668703114127,0.7800072670889836,0.88986006278388,0.9462970247574403,0.8330774120655494,5603,325,6412,1123,13465,6726,6738,0.8884415025113885,0.7998535217185212,0.8972911525992513,0.9570581144343823,0.8290694817976328,12950,581,15564,2669,31765,15620,16145,5,0.01198825407929266,0.019510991450024398,0.012386140572454825,0.03490820569894202,0.012086434955264989,0.006637485242583413,0.006148210976596505,0.004524927056227112,0.005534404136319951,0.010247394324065495,0.11381059719906182
1914,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11733182668534312,12.406368516281626,30.079277182563583,False,spline,0.5,3.0,16.7,1,1,3.0038646342714586,0.8816834660040715,0.7741472448609582,0.8866855433526905,0.9503201465469152,0.8227436779734697,5534,292,6446,1192,13465,6726,6738,0.8827987402097218,0.79203377670825,0.8926351338147838,0.9576707771845954,0.8187999295699374,12790,565,15580,2830,31765,15620,16145,5,0.011546815212500224,0.023784919468440014,0.015015200875101045,0.02636608357748678,0.011235245740557108,0.005391823803923942,0.0063656696658165104,0.005423671032381248,0.009000312739645392,0.0028417799991607914,0.044138232814009436
1915,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12356515516510216,12.373936976691175,27.130102854677798,False,spline,0.5,3.0,16.7,1,1,2.976219181724364,0.8818398220917217,0.7743013015071787,0.8866734881437004,0.9488066369006984,0.8241687037335573,5543,302,6435,1183,13465,6726,6738,0.8833395509688945,0.792299211653912,0.8929907992589105,0.9563136797220178,0.8207432884934915,12820,585,15560,2799,31765,15620,16145,5,0.011254783272849319,0.0223238736175166,0.01460174713635865,0.02803598731119064,0.008330885086698499,0.00609315946784203,0.005928391455597504,0.005106546935138148,0.008329899930853236,0.006410554874790153,0.05579275551080576
1916,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05085887597280397,12.287245813273412,30.115552719747512,False,spline,0.5,3.0,16.7,1,1,2.611463836370464,0.8864918222691417,0.7819709120105609,0.8905757279515466,0.9501519404689731,0.8313692492436413,5591,297,6441,1135,13465,6726,6738,0.8887298482806163,0.8013342801273868,0.897731746721977,0.9598035623720467,0.8275099154559575,12926,541,15604,2694,31765,15620,16145,5,0.009582987215917087,0.02237944438582036,0.014636533951197215,0.027827280683782377,0.008981094217164545,0.006172333508060575,0.006503945435233561,0.0050307755323977426,0.005822705460984524,0.009166449937402411,0.09463231246942017
1917,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11988355276922977,11.68953057785151,30.125924783951348,False,spline,0.5,3.0,16.7,1,1,2.9667169577251595,0.8836283069449401,0.7767281792007885,0.8883067969241856,0.9479727181828974,0.8278185883213073,5568,308,6430,1158,13465,6726,6738,0.8847567262337389,0.7945190374297033,0.8941429885153118,0.9563643995892415,0.8232157440901393,12858,587,15558,2761,31765,15620,16145,5,0.011816690606150199,0.020568725759213743,0.01334327857156364,0.027125503626800423,0.005607582450037923,0.00600636890802018,0.0052889547985991775,0.005052647122526592,0.010558631407671949,0.007913035042128915,0.06243933886054336
1918,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1216602672192717,12.22256901795448,31.8412617713503,False,spline,0.5,3.0,16.7,1,1,2.9748648450659956,0.8835219030746215,0.7755870060032256,0.8880257072181468,0.9464359101135198,0.8288240600152188,5575,318,6420,1151,13465,6726,6738,0.8853101877857323,0.7947324955070973,0.894458899206189,0.9550813772037003,0.8250667040659007,12887,606,15539,2732,31765,15620,16145,5,0.011836798091236837,0.021629540911923276,0.013704891012525486,0.026373835404371045,0.008312300721314494,0.005788569933127474,0.006380715143089102,0.0052639691104499585,0.008894613337273037,0.005148640578209289,0.029612808707786868
1919,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12092950600884425,12.470136215683883,30.094858956180037,False,spline,0.5,3.0,16.7,1,1,3.005464497487181,0.8821272411725782,0.7750325782342833,0.8871303688520855,0.9507746983363866,0.8230771372249978,5536,289,6449,1190,13465,6726,6738,0.8829121615006856,0.7922418331456097,0.8927305753824278,0.9577377737416637,0.8189597190662845,12792,564,15581,2827,31765,15620,16145,5,0.011422662297753287,0.023233115811607075,0.014726918780195445,0.025553940185165266,0.00846426056435416,0.005504321759283544,0.0064017823583337055,0.005552994839944978,0.008928176603609077,0.004723289581179189,0.028216394036377154
1920,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12134414827172553,12.467260592435197,31.71472311211785,False,spline,0.5,3.0,16.7,1,1,2.988294651580106,0.8819856960194059,0.7731708031919708,0.8864391015820843,0.9459306739185589,0.8266705630771435,5560,321,6416,1166,13465,6726,6738,0.8847372180087184,0.7938458547170083,0.8940168031421505,0.9552436779604777,0.8239598005212828,12870,603,15542,2749,31765,15620,16145,5,0.011247040302408667,0.022934289808305728,0.015129160618027252,0.027551629463190685,0.011730068684042324,0.006034441459157741,0.006872531508525571,0.005302980902040713,0.007891547075012472,0.0070048111748649096,0.08189571873399606
1921,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09101753538125393,9.302099390063688,29.067072302375166,False,interpolate,1.8426427595183992,1.2177200369013246,16.7,1,1,2.4793148851077014,0.8888787171062187,0.7817273421265413,0.8923400915993305,0.9378224938330373,0.8453790891921253,5686,381,6356,1040,13465,6726,6738,0.8919026954372911,0.8015301113230355,0.8992075310746017,0.9464295070113664,0.8433304989082832,13173,745,15400,2446,31765,15620,16145,5,0.013899970270998104,0.016331995402562624,0.010023550884901396,0.0317403351096997,0.009166095286539227,0.006806231250115419,0.004741324985316857,0.0035630689227450158,0.009254667156877613,0.00544881543991972,0.04874157303740256
1922,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08496267399241181,11.702534682507023,30.825890806773618,False,interpolate,1.8416879301321314,6.48419104223498,16.7,1,1,2.547914091116582,0.8986069534576681,0.8012326080818559,0.9019201889027674,0.9498314133962144,0.8528813691849308,5737,304,6433,989,13465,6726,6738,0.9035766196507671,0.8232574652085844,0.909931618981083,0.957611130244769,0.8553629143819246,13361,592,15553,2259,31765,15620,16145,5,0.012649398870498449,0.015355218215732809,0.009400834828497498,0.02485758563906735,0.006624408810894487,0.005596950141120286,0.005276558827882163,0.00397855421077337,0.009762570163466435,0.005226807728525582,0.043910224909879024
1923,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08427966567095108,15.18209916142861,30.800730539928217,False,interpolate,1.8400304136170038,6.2930043098721375,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
1924,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08388654782363118,11.758099896274743,30.861692753821153,False,interpolate,1.998955503395182,6.475882301516843,16.7,1,1,2.571093187748412,0.8984362714809198,0.8013222757431603,0.9018343012227902,0.9510574729337987,0.8515759796850517,5728,296,6442,998,13465,6726,6738,0.9035688592379513,0.8235364543960413,0.9099950032953694,0.9585335649256612,0.8546092011777,13349,578,15567,2271,31765,15620,16145,5,0.012485258582538091,0.015764230120996436,0.00969739798837652,0.024270293573168383,0.006968233685402949,0.005535865482804904,0.005481465553494346,0.004079013377955144,0.009679247539487896,0.004782774936948775,0.03820624661411836
