trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3138,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11352273096089062,10.266450183241414,39.91648395481661,True,interpolate,1.8925953740520087,7.572388945681883,16.7,1,1,3.123275641896965,0.8847204084798161,0.8145593057036888,0.9170405709986676,0.9322728956695595,0.8432109085220834,2904,218,6185,540,9849,3445,6403,0.8889776070095534,0.8421140134652549,0.9312561779516069,0.946862700274188,0.8378578010601061,6704,375,16104,1296,24481,8000,16480,5,0.019752718298176538,0.023016586200821667,0.018810438146273232,0.0488325149546108,0.010931144599070656,0.011408692960791394,0.006278335595282745,0.0034379510823205673,0.008776774629494253,0.015598460615369366,0.18637378082721956
3139,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.12024095543722049,10.345963723698922,40.06092421587286,True,interpolate,1.8971723987877471,7.551964318324809,16.7,1,1,3.084426207331604,0.8862517836970459,0.8169223674151838,0.9187161211907238,0.9303301224390014,0.8474099198661712,2919,225,6178,525,9849,3445,6403,0.8901267740272015,0.8430979703594176,0.9316787704261268,0.9439079655618778,0.8422181937330352,6739,400,16079,1261,24481,8000,16480,5,0.02192686866235157,0.019381824993910366,0.01598302429210341,0.04842013014593558,0.011525895999519238,0.010936519233140929,0.006511820211626282,0.0033410241736310364,0.012923901375980987,0.01210354368117825,0.13673480574327052
3140,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11856024894963582,10.312246700146307,39.89347337663504,True,interpolate,1.8370160760448642,7.422432076485326,16.7,1,1,3.0434603586083915,0.8866099824040111,0.8171833704608442,0.9189365291849135,0.9284492083199958,0.8495284858223053,2926,231,6172,518,9849,3445,6403,0.8901025306016047,0.8426833829863443,0.9315442396840059,0.9415943012260378,0.844004094088213,6753,418,16061,1247,24481,8000,16480,5,0.022505292962846264,0.01897111734664757,0.015529854640178378,0.048687251641634594,0.007932470544311654,0.01128362355316626,0.00681185644161153,0.0032246925430749252,0.012122875961773034,0.012501477938931624,0.12236607524454939
3141,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11897540367290435,11.108840989356008,39.972504763741775,True,interpolate,1.2616733014107497,8.116717254345199,16.7,1,1,3.0544729541892566,0.8867651077263752,0.8178094926031305,0.9191741307575432,0.9329054734013311,0.8459313243855056,2914,214,6189,530,9849,3445,6403,0.8893031387832953,0.8421780744259919,0.93123973939122,0.9445659161679677,0.8402109000400915,6722,394,16085,1278,24481,8000,16480,5,0.02218732094300249,0.021006063292687685,0.0165370598266047,0.0464793380600984,0.007085092636006514,0.010724516918143622,0.006313916769738332,0.003529851936955613,0.013139048667476257,0.011085725215559023,0.10969556249175141
3142,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11110851678760057,10.33870369367194,40.211258953551436,True,interpolate,1.8423430622906745,7.629308124371203,16.7,1,1,3.0859258988805514,0.884573810246092,0.8142419069230851,0.9170888642688185,0.9292356754360236,0.8455143822988365,2912,229,6174,532,9849,3445,6403,0.8890171970683396,0.8416810470452241,0.9310586379911934,0.9440998472450202,0.8401686933118668,6722,398,16081,1278,24481,8000,16480,5,0.020337457928892858,0.019948856150485944,0.01729985207366174,0.049705573853999215,0.012465274869144496,0.010976752170849428,0.005951409864948441,0.00358595254954112,0.011809728954962934,0.015490606424797347,0.18738144987266936
3143,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11297793948161688,10.342870522583855,40.05425454187274,True,interpolate,1.9006818614501355,7.583322018028352,16.7,1,1,3.090394368127574,0.8870514621918628,0.8178863998279582,0.9190303684957885,0.9334874879459208,0.8460040798980085,2914,212,6191,530,9849,3445,6403,0.8895215954575433,0.8424978201189027,0.9313915788471698,0.9448775122417438,0.840353437946803,6724,392,16088,1276,24481,8000,16480,5,0.020874544922912974,0.02224466713229379,0.01761904670954632,0.04534422174887625,0.00798113767199124,0.010834020692478403,0.006311211727295343,0.003468306087423067,0.012419873255676318,0.011786997505935268,0.13004278858291968
3144,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11805928542954242,10.242850586120287,40.08616649672334,True,interpolate,0.3342200348543849,7.506218483081978,16.7,1,1,3.044700298816108,0.8831843568422653,0.8136345053832359,0.9173633294624686,0.9378161801939852,0.8351750234893398,2877,194,6209,567,9849,3445,6403,0.8863131807664256,0.8390599694534675,0.9297790508332524,0.9476282548041173,0.8325060683778156,6661,368,16111,1339,24481,8000,16480,5,0.023134361122313964,0.021260704457272447,0.016952930735643874,0.04337822402807183,0.008925347348856475,0.010717356590323055,0.00692104174538044,0.003519371738366762,0.016231186716450817,0.007659928823415358,0.049121683640349356
3145,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08345708617476497,11.433393364991154,39.088839140972794,True,interpolate,1.8941931104346108,8.151083241098977,16.7,1,1,2.809284631787138,0.8922140566798898,0.8258130613788486,0.9231403149161768,0.9332911799256239,0.8554079564876597,2947,214,6189,498,9849,3445,6403,0.8949106764529164,0.8491113231947709,0.9342741015059286,0.9431082013702354,0.8514250086943621,6812,411,16069,1188,24481,8000,16480,5,0.021819721239080544,0.016131098712684252,0.013883529787003539,0.04312996804947545,0.010685351068146595,0.01020962985408043,0.006119371215256041,0.003117277117998688,0.013868721047935807,0.007752658618736001,0.06649403963660923
3146,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08085760509715188,11.48012234959919,39.113491089426994,True,interpolate,1.887985976309949,8.051459876884396,16.7,1,1,2.818031223742807,0.8925420476107376,0.8265572427478904,0.9233117942831888,0.9361636738738065,0.8536187297344068,2941,204,6199,504,9849,3445,6403,0.8945567844310359,0.8489745483962023,0.934195569905976,0.9452185521491874,0.8490699930541921,6793,393,16086,1207,24481,8000,16480,5,0.02095519466106755,0.016983054594429992,0.014579998795164778,0.04235343418438694,0.010788181169151291,0.010102295238219143,0.0058404349252195046,0.0032652006870134776,0.012746925363923623,0.008642993019588416,0.08010495093454936
3147,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08196912969747676,11.50443487047044,38.99404704079864,True,interpolate,1.8878833498654637,8.101924855489376,16.7,1,1,2.790274425451001,0.8932267523380049,0.8274770623404187,0.923896351462701,0.9353002012020303,0.8555329313240257,2947,207,6196,497,9849,3445,6403,0.8949382006214852,0.8491096811969019,0.9342796410589257,0.9428874461512207,0.8516486263549983,6814,412,16067,1186,24481,8000,16480,5,0.021381980484701826,0.01597287781201644,0.013809995990141004,0.04236851890012287,0.009310852484911498,0.010203547888426633,0.006064808027966867,0.0030448840266976687,0.013951114328895347,0.0072294220269906555,0.057126792980190695
3148,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08186330922715479,11.062593515219014,39.07158998616962,True,interpolate,1.8987344462325348,8.13446207681661,16.7,1,1,2.7839813966067015,0.8935801658686693,0.8284483883279664,0.9245809964244008,0.9357451972969727,0.8556734899648367,2948,205,6198,497,9849,3445,6403,0.8951193689142236,0.8493057436105784,0.9343448249261508,0.9426950303321707,0.8521522978877654,6818,414,16065,1182,24481,8000,16480,5,0.022806893500665764,0.014810308226973958,0.012585487871595547,0.042279660444907316,0.009057618316085444,0.00990397573717248,0.005786032846909561,0.003189946081717284,0.01457675107483321,0.0065880402128449195,0.031087451813230867
3149,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08272574103706058,11.474533926131265,39.03021050239886,True,interpolate,1.8878264587458935,8.12645892871093,16.7,1,1,2.812260477673858,0.8926792060169525,0.826577123704196,0.9233566163871714,0.9355127922652953,0.8543693292661748,2943,206,6197,501,9849,3445,6403,0.894593454553875,0.8489047996838786,0.9341732486052214,0.9444978480850436,0.8497195197993701,6798,399,16080,1202,24481,8000,16480,5,0.02099314906358381,0.017267354458761,0.01463907792781454,0.042004627397433186,0.010197945403658162,0.010128012892216204,0.005823721649682166,0.0032298716698626597,0.012785716692225217,0.008692734921978425,0.07602904022018739
3150,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08386898341934586,11.461425520688627,38.918866055078986,True,interpolate,1.9051925894826867,8.127266175542141,16.7,1,1,2.8400821917008336,0.89131466396361,0.8246316709562439,0.9224266265965102,0.9336762582851549,0.8535189238717258,2940,213,6190,504,9849,3445,6403,0.8946264722526849,0.8490985700294968,0.9342852326895017,0.9454301209517875,0.8490113375075126,6793,391,16088,1207,24481,8000,16480,5,0.021450780615570014,0.016770875336250185,0.01444988290700544,0.044503256896041926,0.008073466378765678,0.010564015783875662,0.006175426958024623,0.0031284210514995582,0.011233142195345111,0.010267397638493034,0.08173094065642633
3151,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08327979463476722,11.408187890383534,39.04104050073393,True,interpolate,1.8901607503367053,8.120710178305606,16.7,1,1,2.84008147584703,0.8915350796669183,0.8250436788061514,0.9224913345304694,0.9347255882365243,0.8531248100837443,2939,210,6193,506,9849,3445,6403,0.8946928018684186,0.849164160518734,0.9343223762420848,0.945504574660436,0.8490784646703256,6793,391,16089,1207,24481,8000,16480,5,0.020935006696087766,0.017354285484189994,0.014862498059448637,0.04462644654136772,0.009402642130357058,0.010529153059599058,0.005945996378830067,0.0031921693323548155,0.010138117863866982,0.011290848117604634,0.10606493545364883
3152,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08201737944949353,11.440934858150339,39.18423215768313,True,interpolate,1.8892125493172263,8.123640781847906,16.7,1,1,2.827046621163283,0.8923599220510667,0.8263154414315166,0.9231642716005204,0.9360543017531961,0.8533911825367138,2940,205,6198,505,9849,3445,6403,0.894473821185539,0.8489444068048314,0.9341904086223813,0.9457204415509963,0.8485155840212151,6789,389,16090,1211,24481,8000,16480,5,0.020791428737002304,0.016584447681921584,0.014596134277015775,0.04246312191762762,0.010500630488449856,0.010246725797242682,0.00585896190026291,0.003233794498972966,0.012013798925029427,0.00960963860128023,0.08836443911678452
3153,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08192537535641299,11.38777449674022,39.024077538779395,True,interpolate,1.8980540642849382,8.077959057468433,16.7,1,1,2.7995457560488433,0.892441042488073,0.8263260982848859,0.9233724926180675,0.9347530499423728,0.8545356247095313,2944,209,6194,501,9849,3445,6403,0.8948327983217101,0.8491395827404782,0.9342936163494395,0.9439681616208156,0.8505686946294002,6805,403,16076,1195,24481,8000,16480,5,0.021683199874071184,0.01628981754945363,0.01393505624932872,0.042685409645003544,0.008856361387635518,0.010284350470469031,0.006045565433126197,0.003062481909026811,0.01304823824743173,0.008066353551564404,0.06042965175226238
3154,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.07841894832179944,11.372606638318118,39.123117326566195,True,interpolate,1.895200372910612,8.096757883994783,16.7,1,1,2.818948344951981,0.8915775729621455,0.8250894751325314,0.9225867796656523,0.9353980827111282,0.8525240381111839,2937,207,6196,508,9849,3445,6403,0.8945257389505556,0.848984906511814,0.934225045425736,0.9455791765635311,0.8487119171724284,6790,390,16089,1210,24481,8000,16480,5,0.02084608389349788,0.016848625587634853,0.014780847686217256,0.04320505901475772,0.008835989028869746,0.010381813810113273,0.005889910536831986,0.003137671039738758,0.011413968854461389,0.009886904343793296,0.08626669694333071
3155,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0835617643554621,11.422839679497507,39.014087385831736,True,interpolate,1.888522747874386,8.104550928594,16.7,1,1,2.8246972742155902,0.8917363680819665,0.8251937112666049,0.9227121923687074,0.9335862340265768,0.854378631073468,2943,214,6189,501,9849,3445,6403,0.8948465150046916,0.8492445242383276,0.9343453507653006,0.9445120874745309,0.850165101784188,6802,399,16080,1198,24481,8000,16480,5,0.021398749002751453,0.016457560231190327,0.014302610614891444,0.04391440948394116,0.010696976093100012,0.010470625887753122,0.006235949890096757,0.003092677255708539,0.012482813428119363,0.00967069129830272,0.08918789401925976
3156,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08165233617504236,11.488598846937457,39.02918679555449,True,interpolate,1.890829547533908,8.03178169504256,16.7,1,1,2.7885638000482866,0.8929684625874611,0.8269692173524732,0.9235466477759189,0.9342399139156606,0.8560876641775378,2949,212,6191,495,9849,3445,6403,0.894845535110677,0.8489323724271916,0.9342312201801819,0.9429896155473483,0.8513811167356421,6812,411,16068,1188,24481,8000,16480,5,0.02119081388134177,0.016767169040367232,0.014181875074614101,0.043908805651185635,0.009204809334531258,0.01022890775067498,0.0056489296932587425,0.0032165535727417035,0.011015481896518431,0.009646403800533781,0.08506183072192532
3157,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08524269123379744,11.440211274641927,39.09867268231413,True,interpolate,1.8871237193723711,8.09474360587184,16.7,1,1,2.8083907924638583,0.8920235502857224,0.8254372551792196,0.922935694465299,0.932972412275926,0.8553552603145868,2947,216,6187,498,9849,3445,6403,0.8948973185677256,0.8490678446290973,0.9342674451154618,0.9429262305918332,0.8515465806041993,6813,412,16067,1187,24481,8000,16480,5,0.021642374906215817,0.01630956736070725,0.014067677614471594,0.043323968131202,0.01060420564900551,0.010355763731947666,0.006283862147976362,0.0030622207365619096,0.013719006561940162,0.008124458017269662,0.07084950130912629
3158,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.07878849529496555,11.036228303942458,39.3594271507282,True,interpolate,1.8843077102422245,7.967278428511655,16.7,1,1,2.796742402658638,0.8935910411715497,0.8285318856251088,0.9246008203751991,0.9375420513250761,0.8540841130795125,2942,198,6205,502,9849,3445,6403,0.8947421168309748,0.8490656369213486,0.9342037205284746,0.9439539264788769,0.8504630202873429,6804,404,16075,1196,24481,8000,16480,5,0.022451247467561997,0.015275085740285058,0.01302208803917784,0.04047572976113043,0.008959273265231374,0.009822298667661135,0.005869842432477746,0.003212726970306359,0.015624324194903463,0.005836324801783512,0.018355200147547233
3159,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08421646385740968,11.457814314093344,38.96250898555087,True,interpolate,1.8928880956938434,8.141119998179596,16.7,1,1,2.8111092330205327,0.8920039150477648,0.8255302905947259,0.9229981858207635,0.9331339462135311,0.8551777406603215,2946,215,6188,498,9849,3445,6403,0.8947992833575888,0.8489524959363596,0.9342065278963432,0.9430442185913664,0.8512744755509019,6811,411,16068,1189,24481,8000,16480,5,0.02179557722520007,0.015882966818581923,0.013841569586624925,0.043404034228016475,0.01070481775316867,0.010219180109390746,0.006135978275540519,0.0031487218194021596,0.013782812949278045,0.007828662895798602,0.06948556323825231
3160,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08973566871732033,11.483959575364988,39.11366232461983,True,interpolate,1.8877315771947774,8.124676237674787,16.7,1,1,2.810105782348812,0.8926035022651011,0.8262945550258143,0.9233764310380914,0.9319847645981028,0.857267113491315,2953,220,6183,491,9849,3445,6403,0.8956160697411963,0.8499367874386099,0.9346598431435161,0.9425944428670954,0.8531196021494128,6826,415,16064,1174,24481,8000,16480,5,0.02198125119818589,0.01589919697315097,0.013574066419867732,0.043891256949284856,0.010362070986299566,0.010449285080327402,0.0063251354048619235,0.0030051112013901315,0.013171273384356107,0.008886431945133015,0.07654060050046531
3161,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08070263312801927,11.447499902250406,39.22085156137414,True,interpolate,1.8903786694929576,8.121045985166722,16.7,1,1,2.827046621163283,0.8923599664224172,0.8263228157996301,0.9231741339846755,0.93605104117993,0.8533911162112089,2940,205,6198,505,9849,3445,6403,0.8944303499044703,0.848886659143593,0.9341641964336841,0.9457162808283369,0.8484408707441787,6788,389,16090,1212,24481,8000,16480,5,0.020832170486149958,0.01660013910027122,0.014574252787080855,0.04246653989719115,0.010514254300138368,0.010234399853432373,0.005848184364740632,0.003249628037999287,0.01201315273005296,0.009595486707406613,0.08836443911678452
3162,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.608931748614352,10.958962949309903,38.408906020469395,True,interpolate,1.3171663517615233,7.829786141870491,16.7,1,1,3.8948366972559496,0.8268167116344214,0.7247762066350493,0.8772700168954135,0.8549639601727115,0.8045421943443316,2772,500,5903,673,9849,3445,6403,0.8343026414394277,0.76201894862265,0.8967268929483752,0.8809484580005492,0.7934720510328515,6348,873,15606,1652,24481,8000,16480,5,0.04506327343925232,0.027509257754972108,0.014061576196101383,0.09109920317828912,0.015004579528472875,0.02038564293331229,0.02071089171196787,0.004573383741877917,0.04397048913351072,0.016062573923936424,0.178965281493546
3163,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.14754092625976784,11.037751742361467,38.40298371875976,True,interpolate,1.7880883242772385,7.356135265086469,16.7,1,1,3.071119838962739,0.8884391690567103,0.8206592415736994,0.9206828186547105,0.9330451187939918,0.8489608545832704,2924,215,6188,520,9849,3445,6403,0.890517411211673,0.8433979548927016,0.9317858186341731,0.9428808547725476,0.8436861292540205,6750,409,16071,1250,24481,8000,16480,5,0.022805729547149114,0.017849212359055837,0.014543868333691241,0.0472654271830607,0.01052471795208343,0.010292737386778505,0.0060473121920129,0.003512173281955484,0.013616587618414312,0.008121689535988113,0.08735685209151979
3164,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05126556886555705,10.966526134358583,38.40611168447422,True,interpolate,1.789880313762568,7.89891475122473,16.7,1,1,2.7424337929754428,0.8927774418401553,0.8272928759504843,0.9240217262332628,0.936628247667527,0.8534679978577001,2940,202,6201,504,9849,3445,6403,0.8945532812566166,0.8487020200212191,0.9340672703281809,0.9433373973099164,0.8506041851792083,6805,409,16071,1195,24481,8000,16480,5,0.022765421319760785,0.01581701669348863,0.01312508120320614,0.04198095522606759,0.010045779422791697,0.009912457330003807,0.005933279494587537,0.0032032927357127147,0.015065237867584697,0.005828701189181493,0.03123283066026207
3165,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.14523903194394125,10.980834881512562,38.43649315240432,True,interpolate,1.7930185040571986,7.910940806558614,16.7,1,1,3.064059425548666,0.888156142138363,0.8193627466378992,0.9198753066296677,0.9291863830939618,0.8519127974605546,2934,230,6173,510,9849,3445,6403,0.8913563619415891,0.8442136692534146,0.9321981601965854,0.9414630614766659,0.8463668575346887,6772,421,16059,1228,24481,8000,16480,5,0.021633681136589773,0.018769279664756104,0.015503504685017218,0.04879226789119621,0.010430571093172953,0.010720364484636714,0.005979419842002418,0.0032817101473205518,0.01193476888838478,0.011727256053686243,0.12678327330297673
3166,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.15118704101408365,10.969321949120406,29.947240850708244,True,spline,0.5,3.0,16.7,1,1,3.1520819940384976,0.8766937347498873,0.8031945470303702,0.913438892684626,0.9258895886324112,0.8340928034800947,2873,238,6165,571,9849,3445,6403,0.8815254239256232,0.830933905809314,0.9264405855355285,0.9355825764239182,0.8336591070378789,6670,461,16018,1330,24481,8000,16480,5,0.02931249501720326,0.024450007457873894,0.015031226651760179,0.05636824423261086,0.020276391532186758,0.012506697920218806,0.008930982705777244,0.0035567382667023163,0.020181254397867315,0.014593776702878059,0.1877273756230619
3167,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.6086996936876814,10.981230830710237,38.40761491382636,True,spline,0.5,3.0,16.7,1,1,4.184898225391474,0.8037604762837336,0.6983769842802611,0.8652745641105485,0.8646388888029811,0.7556910228674993,2603,447,5956,841,9849,3445,6403,0.8083678879649181,0.7321891617345908,0.8844535286444015,0.8851659597066079,0.7444146291500863,5956,784,15695,2044,24481,8000,16480,5,0.054303693439668226,0.04575895631373547,0.020174294720216895,0.10631861388097161,0.021739280618251044,0.02558542174678411,0.028152138310772148,0.0071255860375224805,0.04682869450454978,0.012330512581169642,0.10706651847466903
3168,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.15559986320835315,10.987873426829227,38.42279056161431,True,spline,0.5,3.0,16.7,1,1,3.0707942337686527,0.8711611576552405,0.7950693440561004,0.9087517833167933,0.9253585156801971,0.824888883021142,2841,241,6162,603,9849,3445,6403,0.8761596487245951,0.8242202493029192,0.9236222769997422,0.9363302632305484,0.8232649916105398,6587,447,16033,1413,24481,8000,16480,5,0.029282126963077623,0.03379572957862857,0.0204815894277634,0.0635721162048146,0.006444759151987989,0.013746242276468035,0.010443439181925586,0.00425020892939683,0.014261367818535693,0.01353371212785875,0.1123204484339103
3169,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.15173266407260036,10.885847239899183,38.40004207909812,True,spline,0.5,3.0,16.7,1,1,3.1138749392908407,0.87079085579851,0.7949996410896253,0.9085553396435598,0.9287565023866289,0.8212986568545999,2829,226,6177,615,9849,3445,6403,0.8760820227864444,0.8247303432524026,0.9237712022564988,0.9393717048994603,0.8208342947774003,6568,424,16056,1432,24481,8000,16480,5,0.027262508736350603,0.032078783795452905,0.0209627458298315,0.058421892168115774,0.013318263302713145,0.013499667788254508,0.01062610499851195,0.004244971587266786,0.016579809526794706,0.01262281375149807,0.12842032993787164
3170,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.15235038419136449,10.996158621984295,38.39731502181878,True,spline,0.5,3.0,16.7,1,1,3.0855070651374064,0.8715888729876273,0.7955616874530771,0.9089775347070764,0.92780202517033,0.8232954806020857,2836,230,6173,608,9849,3445,6403,0.875796783593465,0.8239783886766681,0.9234602421309399,0.9373028933012394,0.8218788862986234,6576,439,16040,1424,24481,8000,16480,5,0.027501997438181026,0.032910903146423386,0.021010549704868865,0.05828456288103429,0.006990668737442642,0.013387083778617944,0.010459494557112028,0.004298261888233178,0.016232990186483894,0.011381032465956599,0.08813526938552585
3171,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.15578260746472927,11.066701159920315,38.47716695371802,True,spline,0.5,3.0,16.7,1,1,3.09033069894964,0.8715319190696373,0.7955841284611727,0.9090900119072629,0.9290360048816388,0.8219165897129999,2831,223,6180,613,9849,3445,6403,0.8754326663262855,0.823604603022733,0.92324776982538,0.9375299054514953,0.821092509530281,6569,438,16042,1431,24481,8000,16480,5,0.02729478823962857,0.03218875755186246,0.020905770844035783,0.05494942143979588,0.00929710710250305,0.013002600406758453,0.010412240508093805,0.004193294452017479,0.018634352194831075,0.009062026077721223,0.06165474260076404
3172,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05039919772787936,11.117781410903552,38.485905916336506,True,spline,0.5,3.0,16.7,1,1,2.738915556197985,0.876536555560034,0.8036729408345407,0.9129490545960575,0.9324960547571246,0.8281397016267025,2853,213,6190,592,9849,3445,6403,0.8805891097800588,0.8311544338558547,0.9264884907195665,0.9434928107665366,0.8255724884103011,6605,395,16084,1395,24481,8000,16480,5,0.02732410777738821,0.029776229217787074,0.018672253547281782,0.05467277279548669,0.011173721345079338,0.012733508544303523,0.009700783407385383,0.0037876885381804845,0.016154813068404567,0.010593351514262404,0.08829639527547598
3173,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1521288807633513,11.051999581673522,38.33034855307371,True,spline,0.5,3.0,16.7,1,1,3.0941210128842327,0.8713121284476284,0.7952298041980181,0.9089046967035823,0.9288982361068829,0.8216877929978781,2831,224,6179,614,9849,3445,6403,0.8753627454918613,0.8235158097630194,0.9232173730785285,0.9375289089359585,0.8209666604386678,6568,438,16042,1432,24481,8000,16480,5,0.027507189430574584,0.03294035008850792,0.0211455411663857,0.05583793646949726,0.008594583616933948,0.013096296022179814,0.010405696247178315,0.004190781256629836,0.018224284558318815,0.00964009111702911,0.06655059069906409
3174,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.050127647945777974,10.982668995660013,38.40262169588362,True,spline,0.5,3.0,16.7,1,1,2.7451492547588767,0.8776465648401655,0.8054312718960611,0.9139516536877768,0.9333134409159053,0.8293889277949524,2857,211,6192,587,9849,3445,6403,0.8815771086530286,0.8324618316127192,0.9270253887651212,0.943818425745939,0.8270596541983715,6617,394,16086,1383,24481,8000,16480,5,0.028450211125126714,0.030383113237263108,0.018112318078924095,0.05535464748136122,0.009097142691255942,0.012329355332155574,0.009260862049486165,0.003776565608316838,0.01650136809987157,0.009287648422008797,0.07325835181079338
3175,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.050549441910816555,11.007495522454926,38.472612183343124,True,spline,0.5,3.0,16.7,1,1,2.7109905731498167,0.8770817830742423,0.8040823863145418,0.9134164685597985,0.92976693842404,0.8313206148602321,2864,224,6179,581,9849,3445,6403,0.881464852665317,0.831817780258952,0.9268005924375519,0.9412117672703296,0.8288777603158509,6632,414,16065,1368,24481,8000,16480,5,0.02880830957965668,0.030060199598631123,0.01784327459322621,0.056506833808855524,0.010576463168456476,0.012513815902968186,0.00946302690723607,0.003739293814491817,0.016678517152621718,0.009643563604735906,0.08110379488381819
3176,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1578590337931523,11.050226560471742,38.40189482706217,True,spline,0.5,3.0,16.7,1,1,3.105904687846543,0.8704011186945652,0.7943128441850136,0.908404857566684,0.9289716404828134,0.820284358259131,2826,225,6178,619,9849,3445,6403,0.8752236335552194,0.8236030689323766,0.9232663394251066,0.9389424654750235,0.8196218301793277,6558,426,16053,1442,24481,8000,16480,5,0.027981075041993365,0.03304988886435549,0.021087499554396903,0.058294032866048895,0.010770657184504873,0.013372917987876543,0.010507157486302609,0.004243346500052814,0.016865782036473355,0.010931866823986294,0.0934014864006166
3177,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.051076002417293695,10.968075219782005,38.42551904158585,True,spline,0.5,3.0,16.7,1,1,2.7468863354274826,0.8780832459249783,0.8059989007007129,0.9142262665795802,0.9340273937468757,0.8294313472368984,2857,207,6196,587,9849,3445,6403,0.881699805608109,0.8325711233082791,0.9270575870105299,0.9435837529981382,0.8274644989251717,6620,396,16084,1380,24481,8000,16480,5,0.027668098403568042,0.029374959699730144,0.01805454215427347,0.05252839964200162,0.010555879877170351,0.012103765046726266,0.009211404279825251,0.0037889140045031227,0.017342075625807314,0.008091664194658415,0.05754139813245275
3178,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.14539696467305954,6.521204826773527,38.401534825351426,True,spline,0.5,3.0,16.7,1,1,3.308572603654388,0.8887049719076497,0.8204508953260585,0.9204420352538172,0.9348252550526721,0.8476310953611582,2920,207,6196,524,9849,3445,6403,0.8908101447145192,0.8438003404563486,0.9319460782791749,0.9428591335605645,0.8442715133365997,6755,409,16070,1245,24481,8000,16480,5,0.02118355166935353,0.020224308328580434,0.01654641883520873,0.042408851540007744,0.0068617989934152395,0.010303735998406876,0.0058391055368579746,0.0034559896921783607,0.013796268770788319,0.009911993518629246,0.0954924074356061
3179,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3847329845595816,11.637880636533122,39.70391931214853,True,interpolate,1.8348126238889326,2.35963280645443,16.7,1,1,3.3653180086727317,0.8639729889431299,0.785302835711998,0.9045297342526644,0.9187598508930618,0.8169071179495727,2814,258,6145,630,9849,3445,6403,0.8668270017304541,0.8114705589711741,0.9181303779641548,0.9302737535922535,0.8115199418480902,6493,487,15993,1507,24481,8000,16480,5,0.029367994518543085,0.021911725945393153,0.017176505092008052,0.05954060311696624,0.013894625665221143,0.014067769097681825,0.010323293106874137,0.003812973656964966,0.0186329988672836,0.011207465844604598,0.10078045620856209
