trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2886,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1634735087855724,5.46142672181915,35.14348868922568,False,spline,0.5,3.0,16.7,1,1,2.6299335175313345,0.8273029055323633,0.7419599054429894,0.8788044017458774,0.916736739526469,0.7562318157808692,7828,738,17722,2527,28816,10355,18460,0.8237066208310264,0.740823067278165,0.8800123236242781,0.9129794873210452,0.750441359504963,18283,1744,40048,6079,66156,24362,41793,10,0.018794874307084045,0.03148168765426823,0.02989582120878372,0.045990985668800374,0.03434870440435126,0.008724055275669503,0.015201647533475993,0.014317699930832987,0.011084061433922219,0.01112560527248855,0.08801085791508967
2887,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.8934601946652871,5.256656278352989,35.04225375546373,False,spline,0.5,3.0,16.7,1,1,3.9334848503111717,0.7491783028014473,0.6374201278302664,0.8293719383801499,0.8662962358331944,0.6669164754632352,6903,1192,17268,3451,28816,10355,18460,0.7378338986785756,0.6164206754151714,0.8245754894794372,0.834565512526949,0.6614766073153442,16115,3209,38583,8247,66156,24362,41793,10,0.03594525628936148,0.058711964152687,0.04117210228924762,0.09770527624114299,0.04446582408626144,0.017095316370694676,0.026831423181069406,0.020755451788551867,0.02885328075741998,0.013828445306984152,0.14302862737141434
2888,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1563130102041771,5.238213458683996,35.13721709520931,False,spline,0.5,3.0,16.7,1,1,2.6072983178727647,0.8281030356974389,0.7424025385131159,0.8792762715940089,0.915327855387652,0.7583546053380563,7850,751,17709,2504,28816,10355,18460,0.8241737574061835,0.7406696755194474,0.8799795382517376,0.910465769675968,0.752912806359228,18343,1806,39987,6019,66156,24362,41793,10,0.019506561555165464,0.0313181225945537,0.0295921802095979,0.044727677173248846,0.03390153271035615,0.008133854197872908,0.01516946581901158,0.014349384196983834,0.012487358397141164,0.008982768012118982,0.07256897184385976
2889,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1594992995388837,5.2502697880336395,35.017245063303996,False,spline,0.5,3.0,16.7,1,1,2.627788828974213,0.8269451629559764,0.7416039153961591,0.8784576745375201,0.9169867010008648,0.75557546146664,7821,736,17724,2533,28816,10355,18460,0.8235938469900501,0.7406643760249139,0.8799495799406796,0.9129625099691054,0.750233216817858,18278,1743,40049,6084,66156,24362,41793,10,0.019024984520468243,0.03257509708058076,0.030869178941882514,0.045662317687073836,0.03593995117729988,0.008533039259812386,0.015066999205827483,0.014281144611909094,0.010631876600472658,0.01006541041197173,0.09513304703182528
2890,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16341377303705124,5.324298335490189,35.06578883957265,False,spline,0.5,3.0,16.7,1,1,2.6296153384514804,0.8274080590494313,0.7421251220046533,0.878906985011491,0.9170362153155862,0.7561172591246977,7826,734,17726,2528,28816,10355,18460,0.8237147255102683,0.7408637910855471,0.8800231701373636,0.9130256048237216,0.75041054196277,18282,1743,40050,6080,66156,24362,41793,10,0.018874913058972143,0.0315746763242056,0.029929112993780357,0.045567138942917626,0.033784592762065455,0.008683228312109726,0.015146493936973393,0.01430668303205716,0.010934354261157788,0.010739161702289952,0.08207939124307975
2891,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.15958177025998355,5.285475783126318,35.22939551650927,False,spline,0.5,3.0,16.7,1,1,2.639655687502339,0.8264042607741289,0.7409790112434302,0.8782094610168419,0.9166514842611955,0.7549091200520113,7814,739,17721,2541,28816,10355,18460,0.8232296626165846,0.7404293450480037,0.8798260722467928,0.9135875227952613,0.7492686241271861,18255,1729,40064,6107,66156,24362,41793,10,0.018939218549352346,0.031750095813178315,0.03029464842996091,0.046452848049496065,0.035285833778358394,0.008910221064633945,0.015048405611096669,0.014230329964334662,0.011331455584722372,0.012113544577189952,0.10113780152188542
2892,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16646838694859845,5.3000363450344175,35.02802914626237,False,spline,0.5,3.0,16.7,1,1,2.6276475508555124,0.8274607049476449,0.7421758302301992,0.8789313666249348,0.9171475639260349,0.7561056481301025,7826,733,17727,2528,28816,10355,18460,0.8235489570889479,0.7405608578108767,0.8798830791705224,0.9126694040063537,0.7503922962308822,18282,1751,40041,6080,66156,24362,41793,10,0.01888839409510275,0.03170757727222673,0.030016207359023984,0.045204598362969486,0.03377814406663909,0.008596792122228459,0.015193096627142758,0.014351347731256991,0.01146962392457384,0.01085773377783976,0.08287443191097912
2893,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16393992370486243,5.273426386931832,35.04861337887856,False,spline,0.5,3.0,16.7,1,1,2.634159899674308,0.8268785199917007,0.7415422531640182,0.8785494101207098,0.9168815724606263,0.7554480641997563,7819,737,17723,2535,28816,10355,18460,0.8234173851134582,0.7405755779566661,0.879898399560118,0.9133373196206082,0.7497397909629774,18266,1735,40058,6096,66156,24362,41793,10,0.01849194197802982,0.0312867521898473,0.029933118079502875,0.04629491414931642,0.034136162592303884,0.008940566170980236,0.01517592911940066,0.014299317991577866,0.010788668441876379,0.012170648324306923,0.09406337959612766
2894,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1667121911310233,5.35161388112295,35.00699722443512,False,spline,0.5,3.0,16.7,1,1,2.6380233721778357,0.8272770046710359,0.74227830837489,0.8789099535097014,0.9185009551359776,0.7548235718804406,7813,718,17742,2541,28816,10355,18460,0.8232809138156985,0.7407079867984081,0.8799003016840101,0.9141587483178778,0.7489583562860864,18247,1715,40077,6115,66156,24362,41793,10,0.018784661467565744,0.03206967891076174,0.03021481300816199,0.04478461631906053,0.03332174213222989,0.008797761061826339,0.015161317895822831,0.01433945419763529,0.011253109472368952,0.011659006685908356,0.08210367072729557
2895,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16632078512964013,5.259466521635306,35.054898569648664,False,spline,0.5,3.0,16.7,1,1,2.634159899674308,0.8268785199917007,0.7415422531640182,0.8785494101207098,0.9168815724606263,0.7554480641997563,7819,737,17723,2535,28816,10355,18460,0.8234173851134582,0.7405755779566661,0.879898399560118,0.9133373196206082,0.7497397909629774,18266,1735,40058,6096,66156,24362,41793,10,0.01849194197802982,0.0312867521898473,0.029933118079502875,0.04629491414931642,0.034136162592303884,0.008940566170980236,0.01517592911940066,0.014299317991577866,0.010788668441876379,0.012170648324306923,0.09406337959612766
2896,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16076865098206977,5.282286572115246,34.92939445259676,False,spline,0.5,3.0,16.7,1,1,2.6243908665305353,0.827144950382776,0.7417681499790637,0.8785100679488915,0.9170748342976367,0.7557570446802504,7823,735,17725,2531,28816,10355,18460,0.823573242270953,0.7407229002017232,0.8799692735345139,0.9132173495759359,0.7500552568542603,18274,1737,40055,6088,66156,24362,41793,10,0.017646559610993443,0.03215185510523752,0.030767007966878812,0.04602132722731472,0.0338466665918706,0.008954791796984411,0.015202335896092004,0.014368109789384109,0.00946778403805664,0.0121406326083052,0.09557178724088491
2897,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16555307515807105,5.307708025139477,35.095616261566946,False,spline,0.5,3.0,16.7,1,1,2.6072983178727647,0.8280972190027487,0.7423951461605467,0.8792732307863703,0.9153266288674102,0.7583450660840259,7850,751,17709,2504,28816,10355,18460,0.8241685214737015,0.7406627938067741,0.8799758333693093,0.910465043543969,0.7529046936034737,18343,1806,39987,6019,66156,24362,41793,10,0.019503271319776083,0.03131129019009823,0.029589806412296894,0.04472854188606687,0.03389015748616457,0.008129575499912719,0.01517694170110756,0.014354686638190487,0.0124864291683153,0.008983108146187982,0.07256897184385976
2898,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16273379923995207,5.262518905725876,35.03325818079189,False,spline,0.5,3.0,16.7,1,1,2.6276475508555124,0.827472699708949,0.7421904500496741,0.8789370470693593,0.9171499954035456,0.7561249893837407,7826,733,17727,2528,28816,10355,18460,0.8235541906213525,0.74056774360199,0.8798867840529505,0.9126701337338925,0.7504004089866366,18282,1751,40041,6080,66156,24362,41793,10,0.01889191353107614,0.03172157190138992,0.03002161462845204,0.04520308146043346,0.03379410195919363,0.008601245395024286,0.01518561209885741,0.014346069651900242,0.01147047895705112,0.010859598544855664,0.08287443191097912
2899,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.15955236100674483,5.268121278295642,35.152634585325394,False,spline,0.5,3.0,16.7,1,1,2.6072983178727647,0.8281030356974389,0.7424025385131159,0.8792762715940089,0.915327855387652,0.7583546053380563,7850,751,17709,2504,28816,10355,18460,0.8241737574061835,0.7406696755194474,0.8799795382517376,0.910465769675968,0.752912806359228,18343,1806,39987,6019,66156,24362,41793,10,0.019506561555165464,0.0313181225945537,0.0295921802095979,0.044727677173248846,0.03390153271035615,0.008133854197872908,0.01516946581901158,0.014349384196983834,0.012487358397141164,0.008982768012118982,0.07256897184385976
2900,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16381150625053464,5.279187476289968,35.094271663488634,False,spline,0.5,3.0,16.7,1,1,2.6072983178727647,0.8281030356974389,0.7424025385131159,0.8792762715940089,0.915327855387652,0.7583546053380563,7850,751,17709,2504,28816,10355,18460,0.8241737574061835,0.7406696755194474,0.8799795382517376,0.910465769675968,0.752912806359228,18343,1806,39987,6019,66156,24362,41793,10,0.019506561555165464,0.0313181225945537,0.0295921802095979,0.044727677173248846,0.03390153271035615,0.008133854197872908,0.01516946581901158,0.014349384196983834,0.012487358397141164,0.008982768012118982,0.07256897184385976
2901,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1638814521437217,5.282285392634016,35.03642868116397,False,spline,0.5,3.0,16.7,1,1,2.6276475508555124,0.8274682813981917,0.7421814950546884,0.8789333469287539,0.9171385811464864,0.7561249893837407,7826,733,17727,2528,28816,10355,18460,0.8235468029147439,0.7405544599187783,0.8798813798071625,0.9126518754391771,0.7504004089866366,18282,1751,40041,6080,66156,24362,41793,10,0.018892282521309863,0.031719817499503075,0.03002153528949614,0.045197650353164566,0.03379410195919363,0.008608526018141356,0.015181582255041686,0.014342408465616059,0.011480796007645903,0.010859598544855664,0.08287443191097912
2902,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16153050111401637,5.320090886400508,34.76285934202729,False,spline,0.5,3.0,16.7,1,1,2.624501351643562,0.8267371049918306,0.7417233673296348,0.8784669306520183,0.9184920417316673,0.7541692569585756,7806,720,17740,2548,28816,10355,18460,0.823048698949288,0.7402734031601954,0.8797266005943662,0.9139092687397227,0.7486814248470266,18240,1718,40074,6122,66156,24362,41793,10,0.01876156936338499,0.032717454686863656,0.03081618982860653,0.04592611324139556,0.03514876400485797,0.008661878317776083,0.015543486556941752,0.014522252043362873,0.009677558161769855,0.010330886002993825,0.08940829041023382
2903,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16397037267106584,5.251476009512367,34.99425557427117,False,spline,0.5,3.0,16.7,1,1,2.6353413132691856,0.8265998658071764,0.741373625845909,0.8782773695276909,0.9175324349451138,0.754689204488426,7812,731,17729,2543,28816,10355,18460,0.8234339017579707,0.7407338480990728,0.8799656267982314,0.9138554496331637,0.7493620909478801,18257,1721,40071,6105,66156,24362,41793,10,0.018640517305945212,0.03242096595066152,0.030874253720217067,0.046108330868245374,0.035970445660695766,0.008735006283368764,0.0150541257599689,0.014264953921788972,0.009766429991296987,0.01064290711561087,0.09828715934815904
2904,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16314141458855783,5.279222666064846,35.027686748008335,False,spline,0.5,3.0,16.7,1,1,2.6276475508555124,0.827472699708949,0.7421904500496741,0.8789370470693593,0.9171499954035456,0.7561249893837407,7826,733,17727,2528,28816,10355,18460,0.8235541906213525,0.74056774360199,0.8798867840529505,0.9126701337338925,0.7504004089866366,18282,1751,40041,6080,66156,24362,41793,10,0.01889191353107614,0.03172157190138992,0.03002161462845204,0.04520308146043346,0.03379410195919363,0.008601245395024286,0.01518561209885741,0.014346069651900242,0.01147047895705112,0.010859598544855664,0.08287443191097912
2905,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16371595202091174,5.28752608907733,34.978189913060696,False,spline,0.5,3.0,16.7,1,1,2.635856276056719,0.8266357422026296,0.741522643393477,0.8783208818313064,0.9179079444580862,0.7544950626757273,7810,727,17733,2545,28816,10355,18460,0.8234250157265965,0.7408060371776726,0.8799835294384909,0.9141468025172281,0.7491535213142104,18252,1714,40078,6110,66156,24362,41793,10,0.0186048465734891,0.032478904540598985,0.0309285694157013,0.04607446933633189,0.03597122368723718,0.008691171736872493,0.015141766583973794,0.014321868664929134,0.00974852413414763,0.01066361202453281,0.09878008499271305
2906,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16544880110058813,5.283223846490904,35.02341559916995,False,spline,0.5,3.0,16.7,1,1,2.6276475508555124,0.827472699708949,0.7421904500496741,0.8789370470693593,0.9171499954035456,0.7561249893837407,7826,733,17727,2528,28816,10355,18460,0.8235541906213525,0.74056774360199,0.8798867840529505,0.9126701337338925,0.7504004089866366,18282,1751,40041,6080,66156,24362,41793,10,0.01889191353107614,0.03172157190138992,0.03002161462845204,0.04520308146043346,0.03379410195919363,0.008601245395024286,0.01518561209885741,0.014346069651900242,0.01147047895705112,0.010859598544855664,0.08287443191097912
2907,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16650979865130072,5.241560501751291,35.04126698630142,False,spline,0.5,3.0,16.7,1,1,2.634159899674308,0.8268785199917007,0.7415422531640182,0.8785494101207098,0.9168815724606263,0.7554480641997563,7819,737,17723,2535,28816,10355,18460,0.8234173851134582,0.7405755779566661,0.879898399560118,0.9133373196206082,0.7497397909629774,18266,1735,40058,6096,66156,24362,41793,10,0.01849194197802982,0.0312867521898473,0.029933118079502875,0.04629491414931642,0.034136162592303884,0.008940566170980236,0.01517592911940066,0.014299317991577866,0.010788668441876379,0.012170648324306923,0.09406337959612766
2908,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16267237429442902,5.295839242096526,35.0168977830652,False,spline,0.5,3.0,16.7,1,1,2.627788828974213,0.8269451629559764,0.7416039153961591,0.8784576745375201,0.9169867010008648,0.75557546146664,7821,736,17724,2533,28816,10355,18460,0.8235938469900501,0.7406643760249139,0.8799495799406796,0.9129625099691054,0.750233216817858,18278,1743,40049,6084,66156,24362,41793,10,0.019024984520468243,0.03257509708058076,0.030869178941882514,0.045662317687073836,0.03593995117729988,0.008533039259812386,0.015066999205827483,0.014281144611909094,0.010631876600472658,0.01006541041197173,0.09513304703182528
2909,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16242943754168473,5.434841055006472,34.839266677322684,False,spline,0.5,3.0,16.7,1,1,2.613573876199316,0.8275460227662912,0.7424308179894133,0.8790750150146925,0.9180470043401818,0.7555747004107946,7821,724,17736,2533,28816,10355,18460,0.8233077315460738,0.7403068115059735,0.8797266818523777,0.9128353862315428,0.7498678828510359,18269,1746,40047,6093,66156,24362,41793,10,0.01863672785849639,0.031578245938597094,0.029895521222204638,0.04485721508195501,0.03326942917812389,0.008431461900699136,0.015721766244381444,0.014675575995940987,0.011083291020381487,0.010518107067477524,0.07640598471582194
2910,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.16118352184131102,5.277968215101547,35.066926411112576,False,spline,0.5,3.0,16.7,1,1,2.6072983178727647,0.8281030356974389,0.7424025385131159,0.8792762715940089,0.915327855387652,0.7583546053380563,7850,751,17709,2504,28816,10355,18460,0.8241737574061835,0.7406696755194474,0.8799795382517376,0.910465769675968,0.752912806359228,18343,1806,39987,6019,66156,24362,41793,10,0.019506561555165464,0.0313181225945537,0.0295921802095979,0.044727677173248846,0.03390153271035615,0.008133854197872908,0.01516946581901158,0.014349384196983834,0.012487358397141164,0.008982768012118982,0.07256897184385976
2911,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1590927413801109,5.3313302192573735,34.96878078585889,False,spline,0.5,3.0,16.7,1,1,2.6391409788558655,0.8268303516476287,0.7417918651837283,0.878495191497441,0.9181140738316932,0.7545848885716039,7810,724,17736,2544,28816,10355,18460,0.8233731772382761,0.7408829218855325,0.8800030873517389,0.9145748375009219,0.7488068038457154,18243,1705,40088,6119,66156,24362,41793,10,0.018513686125236673,0.03234933530221806,0.030667178830996518,0.04600064183086993,0.03494117230121682,0.008884608047598275,0.015215157165149219,0.014329296713044655,0.010100213490569686,0.011559159927053215,0.09579483305421067
2912,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.08805587061534854,6.058294514223085,37.46432498523872,False,spline,0.5,3.0,16.7,1,1,1.9839368807492554,0.7916818854723509,0.6739659191449869,0.8478059797336064,0.8145104040391246,0.782162207964604,8096,2110,16350,2258,28816,10355,18460,0.810778544110148,0.7057933739272761,0.865021904130416,0.8449215307430954,0.779563548754546,18993,3492,38300,5369,66156,24362,41793,10,0.054947775640060675,0.06713898066612459,0.0305553977965854,0.12363226103230114,0.026573562011401236,0.016377078346191603,0.012213322105400621,0.009749880679216843,0.02054121087071343,0.019010474492662254,0.15033243237638735
2913,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.0872808400502518,6.110294298701377,37.404635261763026,False,spline,0.5,3.0,16.7,1,1,1.9839368807492554,0.7913419410680913,0.6734845999662011,0.8476038004683387,0.8143972871202434,0.7815894045885192,8090,2110,16350,2264,28816,10355,18460,0.8102937819991709,0.7051424747196677,0.8647342205283095,0.8447923702762296,0.7787790203373972,18974,3492,38301,5388,66156,24362,41793,10,0.055061871652239455,0.0672942884339251,0.030591057303100102,0.12372222622332127,0.02641796141380281,0.01644063646701136,0.012216960457360395,0.009756868048831567,0.02056997960824644,0.019104289271595756,0.15033243237638735
2914,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.10286775801380185,15.434063463594862,36.27145994319403,False,spline,0.5,3.0,16.7,1,1,2.570484472702547,0.7830489696067071,0.6853621053637038,0.851494567424621,0.8929442550522639,0.7025851200378146,7270,944,17516,3084,28816,10355,18460,0.7849782846391931,0.6900060587536039,0.8571143639585745,0.8950346441443274,0.6992050837339335,17037,1998,39794,7325,66156,24362,41793,10,0.02165631844688447,0.028640949385061124,0.0327405298374849,0.06876404734702418,0.04436783466088227,0.011909474052286628,0.015604548773807398,0.015855175012700173,0.008029943043225239,0.01723490152958489,0.1506526929161444
2915,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.08977428842108424,6.004417339591397,21.220875873908277,False,spline,0.5,3.0,16.7,1,1,2.5914110298228987,0.8098038343378955,0.7194159359557644,0.8682720519427024,0.9087025163095793,0.7332242559553245,7589,798,17662,2765,28816,10355,18460,0.8088977325880313,0.7216089886346101,0.8712287160578853,0.9071554291449957,0.7299643010902874,17785,1821,39971,6577,66156,24362,41793,10,0.020541389488729283,0.030001802065257373,0.030531323189156887,0.05335050508767117,0.034331516130391794,0.009754143143768353,0.015225111968845012,0.014915868017205625,0.011005898147078459,0.012758965832904489,0.0944338953484631
2916,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.10136414428478248,6.129426296559562,36.29689921691109,False,spline,0.5,3.0,16.7,1,1,2.6953907109706274,0.8199839558194307,0.7326570360167748,0.874197137636734,0.9119651943499403,0.7480105885929139,7742,787,17673,2612,28816,10355,18460,0.8202132522829663,0.737008910760778,0.8783128578789061,0.9142548556507977,0.7439131154209886,18125,1701,40091,6237,66156,24362,41793,10,0.017650285402184922,0.029312493327682557,0.02963591057188553,0.05402604701025725,0.03425667352714332,0.010244183984135324,0.014354418568882841,0.013895121745011516,0.008332972812581607,0.016299662963847675,0.13499598397692414
2917,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09349493519088856,6.09362523042023,29.44570008439172,False,spline,0.5,3.0,16.7,1,1,2.555655160258059,0.8166045226971,0.7283510480684883,0.8720996997901874,0.912941981135225,0.7416924396477638,7676,768,17692,2678,28816,10355,18460,0.8146453195851289,0.7284538164410366,0.8744816828762694,0.9082032637197182,0.7387032595236347,17998,1821,39972,6364,66156,24362,41793,10,0.018488099956688677,0.03167601906567557,0.03114680985182692,0.051710286345477904,0.03573501983136596,0.00950326010830062,0.015611129862634921,0.01472110142992956,0.010131664642953765,0.013436326931262557,0.11548088539621047
2918,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.10253666914483789,5.600839922276368,29.729186695661895,False,spline,0.5,3.0,16.7,1,1,2.52377115290756,0.8192506442696192,0.7307527961516057,0.873566176857796,0.9121333774642727,0.7461982042608027,7723,775,17685,2631,28816,10355,18460,0.8158952979829588,0.7290382812607585,0.8747690483626454,0.9051333541179553,0.7427513519091595,18096,1898,39894,6266,66156,24362,41793,10,0.018988814170597543,0.03225575057879095,0.031077222285510582,0.04824838774366937,0.03474794013182338,0.008401484128442962,0.015817784561125765,0.014920312531888635,0.01176072899009932,0.009282369709076711,0.08625648304152948
2919,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09405450075336376,6.707128842764282,36.23279055819701,False,spline,0.5,3.0,16.7,1,1,2.654328842149083,0.8220030694134108,0.7350977619950911,0.8757275825217702,0.9135763509514787,0.7497809224437819,7761,766,17694,2594,28816,10355,18460,0.8204759925191439,0.7367838372759985,0.8781916279553018,0.9123090407839399,0.7455338880566493,18164,1747,40045,6198,66156,24362,41793,10,0.019443272436263037,0.029858579675037,0.029243068920385418,0.04981540797185245,0.033805647335946556,0.00908728161047163,0.0145879587230937,0.01408264555218533,0.010497265203520319,0.0115128320646718,0.09642385925664962
2920,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21767942917641694,6.118939695008444,29.597406817046885,False,spline,0.5,3.0,16.7,1,1,2.551716373501402,0.8220941343091601,0.7347972550337121,0.8752178051164963,0.9129420109614003,0.7507583514854768,7770,777,17683,2584,28816,10355,18460,0.8188717192671049,0.7333642717206879,0.8767867463609995,0.9080278939364318,0.7457765396050537,18170,1841,39951,6192,66156,24362,41793,10,0.01864084656698693,0.032373681791512086,0.030850502420574025,0.050884575179286434,0.03662214121375592,0.009223491842543884,0.01579303280268626,0.014601192553530751,0.009878301980383695,0.012694067955355617,0.11503310205575573
2921,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09571172544177156,6.0864080005051155,37.328477591256444,False,spline,0.5,3.0,16.7,1,1,2.741656730754859,0.8186212420102466,0.7306632497302601,0.8734520045801439,0.910456612670384,0.7467237955750161,7729,800,17660,2626,28816,10355,18460,0.8193981071158734,0.7362745350656646,0.8779361430699414,0.9147362474684362,0.7422035183189819,18083,1686,40106,6279,66156,24362,41793,10,0.018290764763319162,0.02856393250393311,0.029064981176168427,0.05460576437999391,0.033670650650678785,0.010191633561490367,0.013823354976115984,0.01372203672801279,0.007922144310558472,0.015098667531157357,0.12938607838342445
2922,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.10062314511034139,6.105416778055124,36.17050238868366,False,spline,0.5,3.0,16.7,1,1,2.665601445458739,0.8213180126187648,0.733662114299924,0.8750394725855923,0.9112517527337525,0.7502726683274518,7765,789,17671,2589,28816,10355,18460,0.8205768059240215,0.7368063052389304,0.8782107610562889,0.9119482339085773,0.7460785872797638,18178,1759,40033,6184,66156,24362,41793,10,0.018668340304062534,0.029239122077501775,0.029267187597122934,0.05044942069316128,0.033297889956290315,0.00944610625084689,0.014502521023525488,0.01406119034917471,0.012373852156485038,0.014799623832103013,0.12053234242239343
2923,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09070156847913542,6.137104293003667,37.39911028762011,False,spline,0.5,3.0,16.7,1,1,2.7316858558158374,0.8172785649955211,0.7282668741120255,0.872411048827261,0.9075910029249703,0.7464973646663194,7727,828,17632,2628,28816,10355,18460,0.8188483256018543,0.7351738198237798,0.8774834398391385,0.9131540203630415,0.742389679383973,18087,1721,40071,6275,66156,24362,41793,10,0.01901688104044772,0.028907258641528835,0.029140940431386757,0.05556855675933862,0.034121150897782344,0.010695395563982071,0.013811591863873497,0.013672791657334541,0.008553043262833002,0.016497509442595922,0.1407386185984113
2924,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.10069064769603293,6.135622943899574,36.447801937536866,False,spline,0.5,3.0,16.7,1,1,2.700328067873939,0.8200833355523862,0.7326393098361004,0.8742576397431969,0.9119178779875459,0.7480511431409876,7742,786,17674,2612,28816,10355,18460,0.8201261029864522,0.7369660384609259,0.8782754846314516,0.9143348100246212,0.7437319259726574,18120,1699,40093,6242,66156,24362,41793,10,0.01764241826204031,0.02950244263104856,0.02965850238224201,0.05338066641652501,0.033083269310123994,0.010297090615317164,0.014270279388773467,0.013879192029731681,0.008618953282820018,0.016617731590529726,0.1307384824631117
2925,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.09770904258551832,6.736655430232327,36.231732003424725,False,spline,0.5,3.0,16.7,1,1,2.654328842149083,0.8221654388459925,0.735292889060092,0.8758074750987435,0.9136113212823215,0.7500344503112479,7763,766,17694,2591,28816,10355,18460,0.8206309555847222,0.7369726543866434,0.8782777806682818,0.9123355584833786,0.7457722213585132,18170,1747,40045,6192,66156,24362,41793,10,0.019330331666060893,0.02986828101866399,0.029264321991938014,0.04977839502995941,0.03383560814313744,0.009040898669138576,0.014596057695772052,0.014089947790201611,0.010486832255040547,0.011470414899586506,0.09642385925664962
2926,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.10393639278606007,6.096153454419177,37.468020144691785,False,spline,0.5,3.0,16.7,1,1,2.7316858558158374,0.8184019924750767,0.7296305335809496,0.8729959818158116,0.907835665688905,0.7482358317753643,7744,828,17632,2610,28816,10355,18460,0.8197552038073861,0.7362701418145485,0.8779849316807189,0.9133057316791096,0.7437743863560917,18121,1721,40071,6241,66156,24362,41793,10,0.018127045421814942,0.028612297757335106,0.029159723283247323,0.055353894513255196,0.03402219429804784,0.010327111621127944,0.013737510368728566,0.013684860507935395,0.008513912233894342,0.01602687949274841,0.1407386185984113
2927,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.217400077314436,5.606347717604312,36.38880272643831,False,spline,0.5,3.0,16.7,1,1,3.5569533700509472,0.77571255260155,0.6696480827730348,0.8452880422650644,0.8692526926875555,0.7063267788117058,7309,1193,17267,3045,28816,10355,18460,0.7771117315168967,0.6731742520004306,0.8499669029903277,0.8707831128025376,0.7024039487372303,17114,2560,39232,7248,66156,24362,41793,10,0.030110907085442475,0.03754681395879871,0.031700720017107685,0.08107518649530543,0.04308898136936783,0.015069989527575283,0.01700928621897902,0.01534712217135252,0.024813536012084535,0.02341168242223172,0.1964423152435522
