trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3269,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.7344649631150575,3.8068216418691145,33.298474144134126,True,spline,0.5,3.0,16.7,1,1,8.242155696526194,0.5377787095768395,0.5330443883906009,0.9117848224051242,0.7587563974355549,0.46546088492536164,1003,566,18727,1155,21452,2159,19293,0.527638592262369,0.5157569030954479,0.9154885858506763,0.7467009098880433,0.4275881277442156,2155,859,40101,2881,45997,5036,40960,10,0.047880046350211404,0.05836753282551742,0.02526350170189756,0.23960345315329046,0.1064959061362351,0.06335554299504112,0.030173571020604684,0.01770579415044339,0.09802947889809431,0.10118577643891194,3.6412454881672045
3270,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1337178177882123,3.5665622542639897,33.12869645647281,True,spline,0.5,3.0,16.7,1,1,3.1841187450486537,0.7438910320631292,0.7226573792291185,0.9473184057585025,0.8393454298797008,0.6739410968694872,1455,307,18985,704,21452,2159,19293,0.6984536423124559,0.6704877623664014,0.9387020271143566,0.7895844882572243,0.6269821245461206,3158,850,40109,1878,45997,5036,40960,10,0.04559971935067482,0.05263846060180534,0.017014805572838073,0.10827962103802419,0.028772059651884774,0.020382025530440308,0.022088253015927706,0.011487613010163348,0.040703732232736746,0.016653855081816184,0.1247701799267537
3271,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.39569428416005836,3.54905638116248,33.32966575900912,True,spline,0.5,3.0,16.7,1,1,3.5454978200215983,0.7216168850462579,0.6992694018549012,0.942744564267338,0.8122537825604356,0.6610756505422917,1427,392,18900,732,21452,2159,19293,0.6740472647128981,0.6412402129964295,0.9329570370026753,0.7506364837777071,0.6123970440617026,3085,1033,39927,1951,45997,5036,40960,10,0.05673029760064177,0.06485968073298884,0.016939488614474054,0.141444041485317,0.030179543018127288,0.02425391929081773,0.02474822038203815,0.01271190798686124,0.03939461083838402,0.022718844387215605,0.18833624514496736
3272,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.10957982382589462,7.456967443411937,33.41520166775889,True,spline,0.5,3.0,16.7,1,1,3.2001757653323843,0.7404778738700162,0.7195023880454591,0.9468477739006712,0.8359948239749594,0.6721193887048559,1451,322,18971,708,21452,2159,19293,0.6976297186279398,0.66937123324533,0.9385193691695923,0.7879766193069774,0.6264663455842148,3155,856,40104,1881,45997,5036,40960,10,0.0490744775148268,0.05611021594240911,0.01638293398531661,0.11845293730124663,0.02908644752150094,0.021029642933764248,0.022029913726089107,0.01153230428062656,0.03766195732831673,0.017292452216264038,0.14849808329168296
3273,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12885514160360645,7.559650531762117,33.354536702943264,True,spline,0.5,3.0,16.7,1,1,3.1963542524794777,0.7424843516604882,0.7214583455431115,0.9471732770331739,0.836083103338775,0.6753737005803427,1458,323,18969,701,21452,2159,19293,0.6988736056092405,0.6705805612858955,0.9387147032063675,0.7881212826417354,0.6283677455175658,3165,857,40103,1871,45997,5036,40960,10,0.0489866814905399,0.05581308949366036,0.016244099685963145,0.11843392401288688,0.02876486598617169,0.021013637265108555,0.021792602611805666,0.011398279863411617,0.03715907514436221,0.01749580811558334,0.14503208143677435
3274,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1154129000580606,7.665396399370273,33.34358882893254,True,spline,0.5,3.0,16.7,1,1,3.2395706934416366,0.7409650060254768,0.7201977444104257,0.9471497824776334,0.8369477497557394,0.6720503782983297,1450,317,18976,708,21452,2159,19293,0.6976631932443305,0.6699807592562866,0.9387129708707966,0.7919450722247082,0.6241282665745692,3144,834,40126,1892,45997,5036,40960,10,0.04635495413782472,0.052482363661907165,0.015798754309240968,0.11365358245969598,0.032140306443352584,0.020496183266724897,0.021721074951586455,0.011739824617753615,0.03911871177408965,0.016539974277787257,0.16154996140448216
3275,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.11913112468601539,3.488469817510161,33.26867022254805,True,spline,0.5,3.0,16.7,1,1,3.2092299877356267,0.745244968776251,0.7245702923395683,0.9478196572954596,0.8420317076924384,0.6748357367665795,1457,304,18988,702,21452,2159,19293,0.6997451921842976,0.6720234622636153,0.939038984115418,0.792110256100831,0.6272310288311159,3159,836,40124,1877,45997,5036,40960,10,0.046344697261120865,0.05332408152098477,0.016361478288699723,0.11148392805854075,0.028858546552513683,0.02028435782935603,0.02193358349176283,0.011493685574167,0.03876215046826113,0.01410946717374169,0.1065769068272768
3276,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12228019573088784,3.507191788982459,33.30244872387647,True,spline,0.5,3.0,16.7,1,1,3.208286768666478,0.745126582778024,0.7244236600023584,0.9477864735972219,0.841768146582617,0.6748347141847567,1457,305,18988,702,21452,2159,19293,0.6996626790029072,0.6719099405919651,0.9390167724773866,0.791903542099147,0.6272117385344421,3159,837,40123,1877,45997,5036,40960,10,0.046285210713265475,0.05324708804963097,0.01636682021141538,0.11146896424729827,0.028972106098201424,0.020248235812746058,0.02188609874884663,0.011491437601091215,0.038605306373239695,0.013859670957625978,0.10439096284984972
3277,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12066746408226944,3.871661311275987,33.323307286318354,True,spline,0.5,3.0,16.7,1,1,3.196012850596112,0.7451536458882906,0.7243901614238462,0.9477385420386414,0.8415130672091632,0.6751156390394172,1457,306,18986,701,21452,2159,19293,0.6994161363494287,0.6714985522386439,0.9389213505455778,0.7907060279728989,0.6275724099532777,3161,843,40116,1875,45997,5036,40960,10,0.04712967573188989,0.05444415381167134,0.01649124532332314,0.11358208729883362,0.026733053417202283,0.020525117674073726,0.022051379586964553,0.011470336147122772,0.03837126600463575,0.014932640527560812,0.09883177842217054
3278,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.10954323119521099,3.520720265488887,33.26703181152442,True,spline,0.5,3.0,16.7,1,1,3.2096473008383755,0.743069233850298,0.7223728989003688,0.9474197126841434,0.8414919182853048,0.6716238938214394,1450,304,18989,709,21452,2159,19293,0.6983944280856014,0.6706732619539121,0.9388186721724434,0.7916764451779275,0.6253305793208938,3150,836,40124,1886,45997,5036,40960,10,0.04640767027928589,0.053697852443385825,0.01660761239897061,0.11166704887429633,0.028842894309907132,0.02034413217969443,0.02215950830106277,0.01160383242785779,0.03900020157300158,0.01387597326381006,0.10596236806410884
3279,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1257660447083448,3.4049227304025362,33.38512067109175,True,spline,0.5,3.0,16.7,1,1,3.207934418559307,0.7452050508436969,0.7245254485677917,0.9478050734647683,0.8419653364284498,0.6748352155216552,1457,304,18988,702,21452,2159,19293,0.699733929769514,0.6719900481050692,0.9390305270088041,0.7919691634088277,0.6272913241152572,3159,837,40123,1876,45997,5036,40960,10,0.046291758252236075,0.053268881158241466,0.01636837635164055,0.11151014751255803,0.028926793253909067,0.020279123685187528,0.021917691154903156,0.011490240125866243,0.038642790281265285,0.014029424357663814,0.10553061145788567
3280,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.124542498775939,3.9030389777677517,33.32158893378093,True,spline,0.5,3.0,16.7,1,1,3.196012850596112,0.7452164768889009,0.7244745769412091,0.9477523669451722,0.8416823506470988,0.6751156390394172,1457,306,18986,701,21452,2159,19293,0.6993757234193374,0.6714747077245515,0.9389224259614333,0.7907948659080073,0.6274527428449979,3160,843,40117,1876,45997,5036,40960,10,0.04718785816442448,0.05453062399513882,0.01649501136478924,0.11370681027963571,0.026733053417202283,0.020559130634050914,0.022079264770656932,0.011466816914008814,0.03841163688397171,0.014985159520115945,0.09883177842217054
3281,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12133009187890319,3.5383922508549754,33.31394294580846,True,spline,0.5,3.0,16.7,1,1,3.208286768666478,0.745126582778024,0.7244236600023584,0.9477864735972219,0.841768146582617,0.6748347141847567,1457,305,18988,702,21452,2159,19293,0.6996626790029072,0.6719099405919651,0.9390167724773866,0.791903542099147,0.6272117385344421,3159,837,40123,1877,45997,5036,40960,10,0.046285210713265475,0.05324708804963097,0.01636682021141538,0.11146896424729827,0.028972106098201424,0.020248235812746058,0.02188609874884663,0.011491437601091215,0.038605306373239695,0.013859670957625978,0.10439096284984972
3282,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12161400576059558,3.530261275924836,33.325544982400885,True,spline,0.5,3.0,16.7,1,1,3.208286768666478,0.745126582778024,0.7244236600023584,0.9477864735972219,0.841768146582617,0.6748347141847567,1457,305,18988,702,21452,2159,19293,0.6996626790029072,0.6719099405919651,0.9390167724773866,0.791903542099147,0.6272117385344421,3159,837,40123,1877,45997,5036,40960,10,0.046285210713265475,0.05324708804963097,0.01636682021141538,0.11146896424729827,0.028972106098201424,0.020248235812746058,0.02188609874884663,0.011491437601091215,0.038605306373239695,0.013859670957625978,0.10439096284984972
3283,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12019373078244966,3.4882944986425626,33.27974910264821,True,spline,0.5,3.0,16.7,1,1,3.208286768666478,0.745126582778024,0.7244236600023584,0.9477864735972219,0.841768146582617,0.6748347141847567,1457,305,18988,702,21452,2159,19293,0.6996626790029072,0.6719099405919651,0.9390167724773866,0.791903542099147,0.6272117385344421,3159,837,40123,1877,45997,5036,40960,10,0.046285210713265475,0.05324708804963097,0.01636682021141538,0.11146896424729827,0.028972106098201424,0.020248235812746058,0.02188609874884663,0.011491437601091215,0.038605306373239695,0.013859670957625978,0.10439096284984972
3284,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12171536076616618,3.514842991695873,33.266191760664874,True,spline,0.5,3.0,16.7,1,1,3.2096473008383755,0.7451319189525591,0.7244655147616913,0.9478025176974185,0.8420927928195233,0.6746034804222011,1456,304,18989,702,21452,2159,19293,0.6996098881531103,0.6719014739956981,0.9390238068847033,0.7921239657916797,0.6270124905870312,3158,836,40124,1878,45997,5036,40960,10,0.04620110192497365,0.05318005724862898,0.016362749132096444,0.11135194453048745,0.028785321881282917,0.02027843118411374,0.0219068053372522,0.011479289829765135,0.03884779939632507,0.01415644302156375,0.10596236806410884
3285,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12219218169274206,3.5050798147859266,33.367642444110906,True,spline,0.5,3.0,16.7,1,1,3.208286768666478,0.745126582778024,0.7244236600023584,0.9477864735972219,0.841768146582617,0.6748347141847567,1457,305,18988,702,21452,2159,19293,0.6996626790029072,0.6719099405919651,0.9390167724773866,0.791903542099147,0.6272117385344421,3159,837,40123,1877,45997,5036,40960,10,0.046285210713265475,0.05324708804963097,0.01636682021141538,0.11146896424729827,0.028972106098201424,0.020248235812746058,0.02188609874884663,0.011491437601091215,0.038605306373239695,0.013859670957625978,0.10439096284984972
3286,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12449770155060719,3.4753092239571957,33.36808827460628,True,spline,0.5,3.0,16.7,1,1,3.207934418559307,0.7452050508436969,0.7245254485677917,0.9478050734647683,0.8419653364284498,0.6748352155216552,1457,304,18988,702,21452,2159,19293,0.699733929769514,0.6719900481050692,0.9390305270088041,0.7919691634088277,0.6272913241152572,3159,837,40123,1876,45997,5036,40960,10,0.046291758252236075,0.053268881158241466,0.01636837635164055,0.11151014751255803,0.028926793253909067,0.020279123685187528,0.021917691154903156,0.011490240125866243,0.038642790281265285,0.014029424357663814,0.10553061145788567
3287,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1242431958525467,3.5044945737636155,33.27994016966989,True,spline,0.5,3.0,16.7,1,1,3.207934418559307,0.7452050508436969,0.7245254485677917,0.9478050734647683,0.8419653364284498,0.6748352155216552,1457,304,18988,702,21452,2159,19293,0.699733929769514,0.6719900481050692,0.9390305270088041,0.7919691634088277,0.6272913241152572,3159,837,40123,1876,45997,5036,40960,10,0.046291758252236075,0.053268881158241466,0.01636837635164055,0.11151014751255803,0.028926793253909067,0.020279123685187528,0.021917691154903156,0.011490240125866243,0.038642790281265285,0.014029424357663814,0.10553061145788567
3288,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12412240976705545,3.5693647319249204,33.41916383691656,True,spline,0.5,3.0,16.7,1,1,3.207934418559307,0.7452050508436969,0.7245254485677917,0.9478050734647683,0.8419653364284498,0.6748352155216552,1457,304,18988,702,21452,2159,19293,0.699733929769514,0.6719900481050692,0.9390305270088041,0.7919691634088277,0.6272913241152572,3159,837,40123,1876,45997,5036,40960,10,0.046291758252236075,0.053268881158241466,0.01636837635164055,0.11151014751255803,0.028926793253909067,0.020279123685187528,0.021917691154903156,0.011490240125866243,0.038642790281265285,0.014029424357663814,0.10553061145788567
3289,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.11824707397017928,3.5514761493682143,33.308002622935376,True,spline,0.5,3.0,16.7,1,1,3.208286768666478,0.745126582778024,0.7244236600023584,0.9477864735972219,0.841768146582617,0.6748347141847567,1457,305,18988,702,21452,2159,19293,0.6996626790029072,0.6719099405919651,0.9390167724773866,0.791903542099147,0.6272117385344421,3159,837,40123,1877,45997,5036,40960,10,0.046285210713265475,0.05324708804963097,0.01636682021141538,0.11146896424729827,0.028972106098201424,0.020248235812746058,0.02188609874884663,0.011491437601091215,0.038605306373239695,0.013859670957625978,0.10439096284984972
3290,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1282525191677294,3.522997629822547,33.3436713006377,True,spline,0.5,3.0,16.7,1,1,3.207934418559307,0.7452050508436969,0.7245254485677917,0.9478050734647683,0.8419653364284498,0.6748352155216552,1457,304,18988,702,21452,2159,19293,0.699733929769514,0.6719900481050692,0.9390305270088041,0.7919691634088277,0.6272913241152572,3159,837,40123,1876,45997,5036,40960,10,0.046291758252236075,0.053268881158241466,0.01636837635164055,0.11151014751255803,0.028926793253909067,0.020279123685187528,0.021917691154903156,0.011490240125866243,0.038642790281265285,0.014029424357663814,0.10553061145788567
3291,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.11698124462920474,3.5567758957124127,33.20056416076604,True,spline,0.5,3.0,16.7,1,1,3.1841187450486537,0.7438365553600388,0.7225914873341597,0.9473062737974052,0.8392211802540942,0.6739410968694872,1455,307,18985,704,21452,2159,19293,0.6984536423124559,0.6704877623664014,0.9387020271143566,0.7895844882572243,0.6269821245461206,3158,850,40109,1878,45997,5036,40960,10,0.045604322981750475,0.052641260257121986,0.01701274121954636,0.10832171415785063,0.028772059651884774,0.020382025530440308,0.022088253015927706,0.011487613010163348,0.040703732232736746,0.016653855081816184,0.1247701799267537
3292,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.11759163890709813,3.441300404193389,33.27577042055795,True,spline,0.5,3.0,16.7,1,1,3.207934418559307,0.7452050508436969,0.7245254485677917,0.9478050734647683,0.8419653364284498,0.6748352155216552,1457,304,18988,702,21452,2159,19293,0.699733929769514,0.6719900481050692,0.9390305270088041,0.7919691634088277,0.6272913241152572,3159,837,40123,1876,45997,5036,40960,10,0.046291758252236075,0.053268881158241466,0.01636837635164055,0.11151014751255803,0.028926793253909067,0.020279123685187528,0.021917691154903156,0.011490240125866243,0.038642790281265285,0.014029424357663814,0.10553061145788567
3293,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.11074340335551452,3.8258087279088215,33.2776704026988,True,spline,0.5,3.0,16.7,1,1,3.196012850596112,0.7430920784551731,0.7222972422012642,0.9473557370253664,0.8409105230940959,0.6721360524386555,1451,306,18986,708,21452,2159,19293,0.698201683826416,0.6702700434444054,0.9387162158333175,0.7902564320703848,0.6258904986871402,3152,843,40116,1884,45997,5036,40960,10,0.0473339400344525,0.05495613921689498,0.016735391496867463,0.1138926869601798,0.02682111846542816,0.020598833518391008,0.022308402664637888,0.011595404369821262,0.03852428208380698,0.014679159758516596,0.09883177842217054
3294,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12588891411494652,3.5050179919696127,33.289078810589686,True,spline,0.5,3.0,16.7,1,1,3.207934418559307,0.7452050508436969,0.7245254485677917,0.9478050734647683,0.8419653364284498,0.6748352155216552,1457,304,18988,702,21452,2159,19293,0.699733929769514,0.6719900481050692,0.9390305270088041,0.7919691634088277,0.6272913241152572,3159,837,40123,1876,45997,5036,40960,10,0.046291758252236075,0.053268881158241466,0.01636837635164055,0.11151014751255803,0.028926793253909067,0.020279123685187528,0.021917691154903156,0.011490240125866243,0.038642790281265285,0.014029424357663814,0.10553061145788567
3295,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.13052548172266373,3.523541219636077,33.31152043668294,True,spline,0.5,3.0,16.7,1,1,3.207934418559307,0.7452050508436969,0.7245254485677917,0.9478050734647683,0.8419653364284498,0.6748352155216552,1457,304,18988,702,21452,2159,19293,0.699733929769514,0.6719900481050692,0.9390305270088041,0.7919691634088277,0.6272913241152572,3159,837,40123,1876,45997,5036,40960,10,0.046291758252236075,0.053268881158241466,0.01636837635164055,0.11151014751255803,0.028926793253909067,0.020279123685187528,0.021917691154903156,0.011490240125866243,0.038642790281265285,0.014029424357663814,0.10553061145788567
3296,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.05304656909152122,3.9498924709658456,34.38498414176962,False,spline,0.5,3.0,16.7,1,1,2.39217820866338,0.314258044286807,0.3047852376216146,0.8897344722137035,0.5671497159281245,0.21984302722227592,474,393,18899,1684,21452,2159,19293,0.302119807631518,0.28276065992364113,0.8878632836052944,0.5179495326472879,0.21476485063542441,1081,1040,39919,3955,45997,5036,40960,10,0.04097169262055812,0.05530819012855594,0.03526748794757054,0.1276369175399832,0.026234512716378125,0.014964060486371293,0.016693423511185582,0.019337247236508655,0.06578768613089712,0.014438884998443124,0.08420629358005423
3297,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.7056005575586252,3.838277184226272,34.43046958442751,False,spline,0.5,3.0,16.7,1,1,3.7929180289719833,0.6994136569769905,0.6728521593430552,0.9368615634590803,0.770064114216788,0.6561500520093049,1416,508,18785,742,21452,2159,19293,0.6480359161308548,0.6085499548314245,0.9253882122200817,0.6967658915380698,0.6069009182147288,3057,1351,39609,1979,45997,5036,40960,10,0.06668777778794,0.07674398933725451,0.01949350746452135,0.15880113507001015,0.0351613040271273,0.028240452856093383,0.0302629502145898,0.013952791132073554,0.05287104593569883,0.013724712267765418,0.16612492170230594
3298,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16011259734145505,3.968410812985746,34.7180915025471,False,spline,0.5,3.0,16.7,1,1,3.2273655383204605,0.744757714190383,0.7230112960734913,0.9475878428226745,0.8315468315899605,0.6812620140303126,1470,330,18963,688,21452,2159,19293,0.7021546610110458,0.6736817657329782,0.9391625057030465,0.7878313408739909,0.6339099890183482,3193,867,40092,1843,45997,5036,40960,10,0.04642684043341726,0.051648130612825,0.015361856878917142,0.10994346721622672,0.03187757317719652,0.020603255970923114,0.02142144543958466,0.011078133838487695,0.03924895937033641,0.014526769919289594,0.1293161418488904
3299,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16377241134217135,4.916573013614626,34.46123974003279,False,spline,0.5,3.0,16.7,1,1,3.1925927905300875,0.7449765078023675,0.723102260464591,0.9474068158177358,0.8308768293334188,0.6822961618028279,1473,332,18960,686,21452,2159,19293,0.7020815924570384,0.6733422923017358,0.9390136827310048,0.7858988882819522,0.6351235092609981,3199,880,40080,1837,45997,5036,40960,10,0.04602696853142043,0.0518574486941894,0.015905754074061005,0.11020218834599632,0.03361117074342014,0.020504130479926382,0.02152539852946019,0.011159250639147052,0.039973221391834624,0.01504768274003559,0.14529591295291402
3300,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16099241698027678,3.929953939801753,34.382172764339096,False,spline,0.5,3.0,16.7,1,1,3.194676721768647,0.7446874494278493,0.7229188863932341,0.947376152512916,0.831648398334287,0.6813648772865104,1471,331,18962,688,21452,2159,19293,0.7021192873205695,0.6733754599596679,0.9390392374135643,0.7859270425032585,0.6350843994932892,3199,879,40081,1837,45997,5036,40960,10,0.04670132652910105,0.05266035238941758,0.01596815148069012,0.11138615661840678,0.03303584604983896,0.020677642045554067,0.02159315176826063,0.011093761920548931,0.039051825602442,0.014890288433258816,0.14349403779268882
3301,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16230858365873052,3.9845615063751745,34.45760785035172,False,spline,0.5,3.0,16.7,1,1,3.194676721768647,0.7448470115266517,0.7230765859354791,0.9474028251814041,0.831686236219989,0.681595501761538,1471,331,18962,687,21452,2159,19293,0.7022180925149393,0.6734754078949315,0.9390551403617217,0.7859631281065871,0.6352227917692945,3199,879,40081,1837,45997,5036,40960,10,0.04672735502522831,0.05269232970240401,0.01596997637039073,0.11136930640106157,0.03301257776259595,0.020691689866148222,0.021604744949984205,0.011091064758970703,0.03904730986200116,0.014927787952506244,0.14349403779268882
3302,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1660411871137525,3.975165058618086,34.55788057852615,False,spline,0.5,3.0,16.7,1,1,3.1844258560812944,0.744722468726111,0.722804746989352,0.9473569018831274,0.8297995422861064,0.682858214299689,1474,337,18956,684,21452,2159,19293,0.7022302513411482,0.6732846070686203,0.9389793675854096,0.7846769866061303,0.6360894864797005,3204,886,40073,1832,45997,5036,40960,10,0.04752236812449596,0.05332621503260859,0.015811832196309383,0.11275774120831739,0.032871192490586086,0.020914638549826284,0.021655690147093842,0.011112830298225478,0.03879520733462069,0.015678957438109296,0.1468539859754159
3303,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1651564318857283,3.9984291088041415,34.70582316848852,False,spline,0.5,3.0,16.7,1,1,3.2221791504628827,0.7442732199330097,0.7224213975310605,0.9474347482692199,0.8306371566648592,0.681159994456428,1470,332,18960,688,21452,2159,19293,0.7020948536467289,0.6735164054453963,0.9391200371230267,0.7871813371841728,0.6341736724822146,3194,871,40089,1842,45997,5036,40960,10,0.04655301081206911,0.05195079515321865,0.015482909306627013,0.11058031031884048,0.03188823829542258,0.02057283108880338,0.021336019843880685,0.011074221918893054,0.038472598151449024,0.014224422943102905,0.12712301601477521
3304,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16299983841410273,3.9505229835635642,34.62155618737651,False,spline,0.5,3.0,16.7,1,1,3.1730835765435135,0.7460870849932228,0.7238850756832406,0.9474634788578415,0.8284851848854388,0.685975592243685,1481,341,18952,678,21452,2159,19293,0.703495428992149,0.6742449866525371,0.9390964528062643,0.7830193130844668,0.6390167998483233,3218,897,40063,1817,45997,5036,40960,10,0.04642167530088706,0.052090653104504135,0.01579799135936959,0.11227954976291113,0.03130511380980045,0.020982328236737357,0.02154825209952443,0.010946378068420817,0.03599851975639216,0.01416742470090053,0.12268964748332102
3305,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15928398631046092,4.876083461575383,34.84075673081515,False,spline,0.5,3.0,16.7,1,1,3.2044180893756504,0.7460026694168684,0.7239650972536805,0.9477427384574464,0.8304351966009612,0.6838875133608208,1476,333,18959,682,21452,2159,19293,0.7027292728732732,0.6738968789032855,0.9391273699397402,0.7854843681791482,0.6362665487908957,3205,882,40078,1831,45997,5036,40960,10,0.047169659551375955,0.05251625968389295,0.015375761406457775,0.11055691558860736,0.029636208849230482,0.0204981735500839,0.02141558356808953,0.010928677630833413,0.038855304983985546,0.012251498603998282,0.092255505453258
3306,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.158952998469717,3.9934062160961923,34.45464237964238,False,spline,0.5,3.0,16.7,1,1,3.1973390678642786,0.7441587657532038,0.7224529821681444,0.947264070090954,0.8308913060945822,0.68138141506064,1471,334,18959,688,21452,2159,19293,0.7019751360666351,0.6732829931023682,0.9390368458896203,0.7863735389913579,0.6345826184163291,3196,875,40084,1840,45997,5036,40960,10,0.046600909678410005,0.05251039223344501,0.01593925166857528,0.11262056728562798,0.03406594844496012,0.020871500882568162,0.021612030444220495,0.011183465915728196,0.03868909175897136,0.016279332091005277,0.15929591054193787
3307,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16043052595150567,3.9332252333633235,34.45064295892408,False,spline,0.5,3.0,16.7,1,1,3.194676721768647,0.7448470115266517,0.7230765859354791,0.9474028251814041,0.831686236219989,0.681595501761538,1471,331,18962,687,21452,2159,19293,0.7022180925149393,0.6734754078949315,0.9390551403617217,0.7859631281065871,0.6352227917692945,3199,879,40081,1837,45997,5036,40960,10,0.04672735502522831,0.05269232970240401,0.01596997637039073,0.11136930640106157,0.03301257776259595,0.020691689866148222,0.021604744949984205,0.011091064758970703,0.03904730986200116,0.014927787952506244,0.14349403779268882
3308,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16371509660620037,3.899675623180273,34.31804390620069,False,spline,0.5,3.0,16.7,1,1,3.1450377285963307,0.7450582755500343,0.7228494798126934,0.9471489252826799,0.8272581461633655,0.6856180176761976,1480,345,18947,678,21452,2159,19293,0.7030058484394427,0.6734992933940295,0.9389001114016727,0.7813424053344169,0.6393155160371402,3220,906,40054,1816,45997,5036,40960,10,0.046493592522073725,0.05246805367599848,0.016057270877280694,0.11439518531145429,0.032231031598006686,0.021192179258769324,0.02187124424499886,0.01113638305158392,0.035940795284130744,0.014266698307267588,0.13279663900797928
3309,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16347111603040815,3.9442571690240573,34.42812353029838,False,spline,0.5,3.0,16.7,1,1,3.194676721768647,0.7448470115266517,0.7230765859354791,0.9474028251814041,0.831686236219989,0.681595501761538,1471,331,18962,687,21452,2159,19293,0.7021897434925173,0.6734468323094811,0.939051436433784,0.7859517591759763,0.6351831248143698,3199,879,40081,1837,45997,5036,40960,10,0.04672735502522831,0.05269232970240401,0.01596997637039073,0.11136930640106157,0.03301257776259595,0.02070636657942741,0.021614144250210954,0.011088326334400466,0.03905433607687483,0.014933483481679654,0.14349403779268882
3310,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16730350314231168,4.960622726958652,34.495296236452354,False,spline,0.5,3.0,16.7,1,1,3.1925927905300875,0.7449765078023675,0.723102260464591,0.9474068158177358,0.8308768293334188,0.6822961618028279,1473,332,18960,686,21452,2159,19293,0.7020815924570384,0.6733422923017358,0.9390136827310048,0.7858988882819522,0.6351235092609981,3199,880,40080,1837,45997,5036,40960,10,0.04602696853142043,0.0518574486941894,0.015905754074061005,0.11020218834599632,0.03361117074342014,0.020504130479926382,0.02152539852946019,0.011159250639147052,0.039973221391834624,0.01504768274003559,0.14529591295291402
3311,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16473117240404078,3.975379253839796,34.27219255386437,False,spline,0.5,3.0,16.7,1,1,3.1975703862121163,0.7436473834865408,0.7221422731040269,0.9471632032959544,0.8316240637498178,0.6804188953085888,1469,333,18959,690,21452,2159,19293,0.7021627996089645,0.6735850708945186,0.9391130408451588,0.7874147624817017,0.6341795964376613,3194,869,40090,1842,45997,5036,40960,10,0.04677488888799014,0.05284812113559784,0.01607082062892602,0.11405534947830429,0.03541479663720995,0.02119179501959565,0.021994322531825584,0.011305112213422258,0.038442036970747176,0.016497156239732667,0.17427234300238315
