trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2812,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.3631620369249543,2.913537797623749,32.74438708598316,False,spline,0.5,3.0,16.7,1,1,2.4208614614112176,0.8394406919644387,0.6496612183427728,0.8197356161851488,0.9316275173147922,0.7652369359267748,22700,1701,17564,6980,48947,29680,19266,0.8448326543237382,0.6540340622123065,0.8224291848962488,0.93571690217423,0.7701373934232895,53419,3671,37616,15937,110645,69356,41288,10,0.019822851960370126,0.049311290883029525,0.02725860665329611,0.03570053855819703,0.03036154376320364,0.010416495701328769,0.026566332322332114,0.008481846171253946,0.009092887633048672,0.013927181279961839,0.09831432021662517
2813,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.35317338592455205,2.8521236131855794,32.269267573519656,False,spline,0.5,3.0,16.7,1,1,2.392853282528286,0.8388414720630285,0.6492712270525555,0.8195471134074831,0.933752751563979,0.7625738054903406,22623,1634,17631,7057,48947,29680,19266,0.8436132652864892,0.6525577430655292,0.8211790039649409,0.9359764857674768,0.7679123483439475,53262,3643,37645,16093,110645,69356,41288,10,0.019568306240635342,0.05112501238131569,0.026670486388656774,0.03417935842297745,0.027946017427305556,0.01023600199034692,0.028272099616635307,0.010125242049428483,0.008622525517966507,0.013018191484056953,0.08176775598036579
2814,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.3447436776910426,2.8825182096472264,32.36573530391346,False,spline,0.5,3.0,16.7,1,1,2.3864109503186772,0.8392161413199212,0.6493166136206695,0.8199702031292763,0.9342946109894499,0.762441230606127,22621,1610,17656,7059,48947,29680,19266,0.8429536671364156,0.651479661872344,0.8203753313162461,0.9354445930308213,0.7671839774772252,53210,3671,37617,16146,110645,69356,41288,10,0.01886770059027777,0.051983516288769877,0.026537549891227568,0.03144064742123579,0.023439376546864888,0.010083397324431444,0.028353856840347483,0.01131776848348216,0.008853822818488415,0.012983700983366932,0.0582602534690697
2815,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.35840568084206553,2.9211759404833004,32.21892099682191,False,spline,0.5,3.0,16.7,1,1,2.4186377540167454,0.8381228292572998,0.6479995823819434,0.8188876702176584,0.9327515696374489,0.7621994709152176,22611,1661,17605,7069,48947,29680,19266,0.8435023201341115,0.6522567183013053,0.8210376873193702,0.9357509168084572,0.7678709693095402,53260,3659,37629,16095,110645,69356,41288,10,0.020560491931425045,0.0490016413674046,0.026372401703303783,0.034161517099054364,0.03070712149093811,0.009425537851179472,0.027129193175765353,0.008993373154275883,0.010092834505602662,0.011148784499128598,0.08565331528896368
2816,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.3053042253738988,4.060115721130933,32.88362959175922,False,spline,0.5,3.0,16.7,1,1,2.3939055632049153,0.8306587594280351,0.6399280566389853,0.8119167183807399,0.9374215471911009,0.746687947866512,22150,1502,17764,7530,48947,29680,19266,0.8345482213267807,0.6418183833249623,0.812898715123287,0.9388688735520925,0.7512692046060289,52108,3395,37893,17247,110645,69356,41288,10,0.019942714535279273,0.05715003246385125,0.031032247436775785,0.03247109469431889,0.02734252465258685,0.011860261432045213,0.03065202697551358,0.012305472923009889,0.008214082068146208,0.017368266416443342,0.10269392077984633
2817,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.30323732440957085,4.039235904206478,32.99302522277262,False,spline,0.5,3.0,16.7,1,1,2.387530680658215,0.8314553700874537,0.6405687279741809,0.8125840313592695,0.9368092820607105,0.7483739150673773,22200,1521,17744,7480,48947,29680,19266,0.8353847960855904,0.6424967928017333,0.8136016846636058,0.9382397164617948,0.7530259690473777,52230,3440,37848,17125,110645,69356,41288,10,0.019908118400379364,0.05696569409100871,0.030817215845399797,0.0326147528237258,0.02734580077863227,0.011823029309137421,0.03045071592010533,0.01220005580435776,0.008230646825528388,0.017265761565258598,0.10139975305907085
2818,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2978180782709141,3.8792481381841313,32.89644204682863,False,spline,0.5,3.0,16.7,1,1,2.184275839147285,0.8473841671106577,0.664932052952523,0.8286347756714552,0.9393898202248859,0.7723944767113895,22918,1492,17773,6762,48947,29680,19266,0.8505517823121125,0.6665288820204098,0.8283826381792634,0.939903116436742,0.7767917381993359,53875,3445,37842,15481,110645,69356,41288,10,0.017965403130262726,0.04915987564933559,0.024558934645122384,0.028532008945928482,0.02217923273199194,0.008731270756720318,0.027807222413273693,0.011279270397779002,0.009182904464474364,0.011367948256878441,0.04720978278266024
2819,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.30006228687240577,3.9907543595002943,32.93186259258959,False,spline,0.5,3.0,16.7,1,1,2.380185798315364,0.831272430134199,0.6404130350472276,0.8124268421710926,0.9365902554807505,0.7483028906888995,22198,1532,17733,7481,48947,29680,19266,0.835474872762641,0.6428225428326078,0.8137953728142904,0.9385917984779676,0.7529365823996642,52224,3416,37871,17132,110645,69356,41288,10,0.018989538834228152,0.05543520925641445,0.0296153176183292,0.03430455566482868,0.026531893141116637,0.012205804396667247,0.030271918913492794,0.011852549538335694,0.006907017137735308,0.017666172346385917,0.10176980836182778
2820,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.29863899530823956,4.0868208447626495,32.84619092842214,False,spline,0.5,3.0,16.7,1,1,2.1997328346762446,0.8462011079034891,0.6645186567213245,0.8276766668367189,0.9413293471313869,0.7691214480755588,22820,1433,17832,6860,48947,29680,19266,0.8494970863539667,0.6659931097169004,0.8275511164590466,0.9413033480682657,0.7740415974772134,53684,3347,37940,15671,110645,69356,41288,10,0.01839239737347555,0.05066167373124942,0.02596117639405525,0.027027193992618718,0.023535964234862566,0.00820349826475717,0.027829101623902286,0.010954870241858981,0.009225744926024147,0.009031537532435803,0.0370685242088808
2821,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.29742543195457494,4.013835903569836,32.88683366107754,False,spline,0.5,3.0,16.7,1,1,2.2012285893947,0.8461154829984059,0.6644507691017515,0.827594849026546,0.9413899946128452,0.7689420087025349,22815,1432,17834,6865,48947,29680,19266,0.8494147801383658,0.6659628919169114,0.8274913344736354,0.9414284364545358,0.7738202654309243,53669,3339,37949,15686,110645,69356,41288,10,0.018338194269602297,0.05066924629513898,0.025967969410469968,0.027082254946157854,0.023477397493276653,0.008233884539745967,0.027837362507099866,0.010954689737215896,0.009133402893322576,0.00911773302454835,0.03715020841380192
2822,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.29775566669668707,3.9705197065362805,32.98601754978247,False,spline,0.5,3.0,16.7,1,1,2.1893468512266154,0.8473181267785961,0.6649177299332634,0.8285161647783786,0.9392306588240663,0.7724453134370549,22918,1497,17768,6761,48947,29680,19266,0.8507294480922891,0.6669351672584533,0.8286058792492538,0.9401542968542363,0.7769085076468272,53884,3431,37857,15472,110645,69356,41288,10,0.018021945138963703,0.04903986906004604,0.024836646831711197,0.028806368683217166,0.022949436012340854,0.008637620717368394,0.0276974926126672,0.011036008698834763,0.009107335613653147,0.011023887877897548,0.05104178292484284
2823,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.29541482172370875,3.961544086920621,32.84530807471767,False,spline,0.5,3.0,16.7,1,1,2.184733926608426,0.8473187441365668,0.6649155227845364,0.8285901167412655,0.9395042753474708,0.7722085761583284,22912,1489,17777,6768,48947,29680,19266,0.8504898392744649,0.6664885830784395,0.8283304668128185,0.939972432944314,0.776640401101892,53864,3441,37847,15491,110645,69356,41288,10,0.017978352986792682,0.04916207945664916,0.024567239387345372,0.028491018491598755,0.022221034585406547,0.008712031072417716,0.02783048552978983,0.011286815994130237,0.009178905274155104,0.011322197390739256,0.04713431220549515
2824,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.29496470844782385,3.9444570443631597,32.87501169623031,False,spline,0.5,3.0,16.7,1,1,2.184733926608426,0.8473055822079563,0.6648885773431713,0.8285758536898753,0.9394921464391048,0.7721950128326789,22912,1489,17777,6768,48947,29680,19266,0.8504810413994509,0.66646944734448,0.8283206524747213,0.9399636564714016,0.7766317340657836,53864,3441,37847,15492,110645,69356,41288,10,0.017973721821825047,0.04914768525359903,0.02456118155670468,0.02849540196337993,0.022213977094839063,0.008711403471956009,0.02782376737923677,0.011284284952858561,0.009183206129410981,0.011319936924121483,0.04713431220549515
2825,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.29642819616243543,3.9360935722153627,32.98150345150597,False,spline,0.5,3.0,16.7,1,1,2.188721548814221,0.8472815249855037,0.6648913712691715,0.8284903785495394,0.9393001366286201,0.7723336589383899,22915,1495,17770,6765,48947,29680,19266,0.8506959366954299,0.6668772061653121,0.8285690394022088,0.9401402632786123,0.7768625205600973,53880,3431,37856,15475,110645,69356,41288,10,0.018042936539955708,0.04911720394510173,0.024867538918673226,0.028742891833791282,0.022951362521502646,0.008626607349593224,0.027710395720973353,0.011051998094915238,0.009134156273297207,0.011008229652497412,0.05074197182700601
2826,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.3016829246862614,3.9217370924343427,33.02156013518695,False,spline,0.5,3.0,16.7,1,1,2.394335650464728,0.8313187730620692,0.6405543596276528,0.8125285816488732,0.9368914815492856,0.748127024049462,22193,1520,17746,7487,48947,29680,19266,0.8355827040266718,0.6430232105615731,0.8138294710949786,0.9385668773464568,0.7530992932274568,52235,3419,37868,17120,110645,69356,41288,10,0.01984960580492833,0.05629809296016307,0.03038097667252434,0.03306036217264941,0.02743861320887215,0.011502115209740173,0.030491139770339692,0.01207499638404098,0.007799885695822302,0.016203827200932885,0.09583492126638712
2827,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2963480714862808,3.929230135745012,32.804775369130695,False,spline,0.5,3.0,16.7,1,1,2.184733926608426,0.847357263388466,0.6649744469295864,0.8286279144593458,0.9395088056533293,0.7722688159875589,22914,1489,17777,6766,48947,29680,19266,0.8505099624637351,0.6665195931441164,0.8283497593312441,0.9399748939568472,0.776672171050538,53867,3441,37847,15489,110645,69356,41288,10,0.017963758463812405,0.04914320586176148,0.02455087730873412,0.028488910010363574,0.02219455738899132,0.008699915446218572,0.027836266609638834,0.011287095604952276,0.009177666374897692,0.01130501071198044,0.04713431220549515
2828,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.29822757629953195,3.0206602772029267,32.89717459863505,False,spline,0.5,3.0,16.7,1,1,2.2047841396633743,0.8468931803355559,0.6653483544880634,0.8283746352085307,0.9400851864524998,0.7713775741027802,22888,1482,17783,6792,48947,29680,19266,0.850877428126193,0.6677523353973952,0.8289866682147989,0.9412032129393534,0.7764097160383319,53848,3362,37926,15507,110645,69356,41288,10,0.018097176048231408,0.04785439146732547,0.02373597007538899,0.031493827806266875,0.024464376139677647,0.008885949409348165,0.027567063916576633,0.009985555853182778,0.008146712840263548,0.010629527332468537,0.05715955295281912
2829,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.29570944542886124,3.8804067966509184,32.88483764148609,False,spline,0.5,3.0,16.7,1,1,2.184733926608426,0.8473162344974972,0.6649055443222495,0.8285864264075427,0.9394934044705657,0.7722120296740074,22912,1489,17777,6768,48947,29680,19266,0.8504873731851834,0.666479729605242,0.828327171695461,0.9399643615689957,0.7766418336024651,53864,3441,37847,15491,110645,69356,41288,10,0.017976351606386252,0.049151026269425295,0.024562955183096268,0.02849450105059034,0.022220827289797514,0.008713683512062217,0.027821377811852455,0.011283248948487224,0.009183261997926333,0.011323367676803062,0.04713431220549515
2830,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.30547162735049893,4.017851221146455,33.11421380775364,False,spline,0.5,3.0,16.7,1,1,2.393086145640019,0.8319953354970174,0.6415821213503824,0.8132378406426207,0.9372029025701224,0.7489490481737903,22218,1511,17754,7462,48947,29680,19266,0.8358397207715426,0.6434159683216745,0.8140632939007375,0.9385578156251363,0.7535124872775688,52264,3421,37866,17092,110645,69356,41288,10,0.020010220483679137,0.05656032419699664,0.030367373821476574,0.03246783903567893,0.026885776703612016,0.011419619348003953,0.030500032972366035,0.012159430343787378,0.0077349041364018194,0.01590474949378257,0.08983183443613711
2831,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.29313623185014787,2.692979328244624,32.89580138619442,False,spline,0.5,3.0,16.7,1,1,2.2104617995281473,0.8471503096161005,0.6658255802655753,0.8285795306967378,0.9403768066219904,0.7714743830849534,22890,1468,17798,6790,48947,29680,19266,0.8511474558203028,0.6685235258110799,0.8292547775602657,0.9415230770329999,0.7766201508263533,53863,3344,37944,15492,110645,69356,41288,10,0.018053510998344027,0.04799218875372122,0.02448373979827414,0.029013419566710327,0.024187344924723315,0.008208048459925212,0.027228315627892512,0.010044537040425315,0.008605149308336706,0.008634431545710917,0.043026960204334254
2832,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.29505372367369603,2.6967996110025743,32.91227522802937,False,spline,0.5,3.0,16.7,1,1,2.2184576352726006,0.8471704519053178,0.6664754852247833,0.8287205653175524,0.9412721009583013,0.7708970365251153,22873,1444,17822,6807,48947,29680,19266,0.8508866854317796,0.6687094424314294,0.8291127026700597,0.942226319329005,0.775718297463953,53801,3297,37991,15555,110645,69356,41288,10,0.0179476188132776,0.04824167657006514,0.02440112193532059,0.029229540646001795,0.02371301274998806,0.00854250591977179,0.02726578152727485,0.010220784465174012,0.008165978224843749,0.009697428013948649,0.043518023962417364
2833,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.30148379580113494,2.664676804943417,32.9711778590452,False,spline,0.5,3.0,16.7,1,1,2.3728322641891677,0.8351581994945697,0.6441649433722018,0.8163894984659541,0.9358587609313069,0.7547239572896731,22393,1553,17713,7287,48947,29680,19266,0.8388268304139526,0.6461450699180281,0.8164711682088706,0.9362459396846564,0.7598496534375261,52700,3587,37701,16656,110645,69356,41288,10,0.01925074409105629,0.053853290614820894,0.02690465463746537,0.03114397192620631,0.02352566396350791,0.010392332653891738,0.02978176660051228,0.012242657325037999,0.008752519887644862,0.013269860988019203,0.055626437788111084
2834,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.302834677604634,2.6886323173715856,32.83980663286547,False,spline,0.5,3.0,16.7,1,1,2.3890071277609146,0.8333969872901094,0.6429156582317853,0.8145856201249009,0.9367277698566199,0.751532631806881,22295,1531,17735,7384,48947,29680,19266,0.8374059459847099,0.6452980745464294,0.8154725863694953,0.9379739677403809,0.7564359302759509,52465,3468,37820,16890,110645,69356,41288,10,0.019231626781388587,0.055278524312581415,0.028812017429441752,0.03299897979798669,0.025864932471571234,0.011512585459273847,0.030021120925997985,0.012153863006371477,0.007439443505308591,0.015911033803095748,0.08739787965469073
2835,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.3001128866012494,2.7088296010996973,33.148200696040576,False,spline,0.5,3.0,16.7,1,1,2.396847145320489,0.8333835515377535,0.6440091994011191,0.8146978422987223,0.9377080220282412,0.7508716079115224,22275,1503,17762,7405,48947,29680,19266,0.8375936714741357,0.6465829663036397,0.8158605670967995,0.9393053389470966,0.7558720865179731,52427,3387,37900,16928,110645,69356,41288,10,0.01940678368017038,0.05474334726045711,0.029210023949323934,0.032586062649087484,0.02611625043821641,0.011072971437811885,0.029751701445836682,0.011741799339480037,0.007608232712833,0.015334528215658057,0.08736598752976245
2836,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.30425374501504443,2.671687111628092,33.13752506110806,False,spline,0.5,3.0,16.7,1,1,2.407619159834776,0.8336804630289889,0.6444355090308742,0.8151228727513024,0.938204078242799,0.7509646722390899,22278,1488,17777,7401,48947,29680,19266,0.8374791772761636,0.6464348090042319,0.8156965552954721,0.9392128100785803,0.7557183495833516,52416,3391,37896,16940,110645,69356,41288,10,0.019803760671841412,0.05535167878285595,0.029208631872660436,0.031579786011014216,0.026225456029040865,0.010729562409977375,0.029951067866002188,0.01197291484235389,0.008025860420467759,0.014145195779962715,0.07752691495672935
2837,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.3072866788660008,2.6680375811040413,32.96355685816736,False,spline,0.5,3.0,16.7,1,1,2.3665264961826282,0.8375006107420437,0.6475291189599164,0.8186510552054678,0.9358549892059871,0.7585496981437942,22506,1560,17705,7174,48947,29680,19266,0.8404220385004504,0.648067746835874,0.8179375938352283,0.9358200252561637,0.7627205225096813,52899,3625,37663,16457,110645,69356,41288,10,0.019825763553515285,0.05434477890155915,0.02705814495428625,0.03122130276135224,0.02402785915967934,0.010056265472362047,0.029709799091831055,0.012059744161412585,0.008639527028787355,0.012043314053689731,0.04432709863167041
2838,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2930996481221228,2.7283000976374407,32.91960562906788,False,spline,0.5,3.0,16.7,1,1,2.212773349955772,0.8471699583589759,0.666082225469451,0.828661182512738,0.940707670877283,0.7713003553187001,22885,1459,17807,6795,48947,29680,19266,0.8510737015223386,0.6685559484429705,0.8292006543247625,0.941697929052341,0.7763763491601204,53846,3332,37955,15509,110645,69356,41288,10,0.018166633175624416,0.047953626947427545,0.0244704486012241,0.028822403893668733,0.024669277943682736,0.008068819919534924,0.027247488766954892,0.010016603422676802,0.00878901870248706,0.00822287770700186,0.04400756035428857
2839,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2982768921433075,2.6397627616639983,32.936317724720155,False,spline,0.5,3.0,16.7,1,1,2.220208079693311,0.8476910502332077,0.6666524391451835,0.8289445348048409,0.9398876649445362,0.7728159105177992,22929,1487,17779,6751,48947,29680,19266,0.8520447765914885,0.6700603328293349,0.8302241483661135,0.9418636472184649,0.7778786767637753,53951,3328,37960,15404,110645,69356,41288,10,0.017796530139164303,0.04762986056696445,0.024742172034752218,0.030109251894422387,0.02499439023232024,0.008388062241803072,0.026927600192368645,0.009663165719465346,0.008023735882813675,0.009029444474148926,0.05413143087785053
2840,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.29555002626133314,2.703787242413082,33.04127235356274,False,spline,0.5,3.0,16.7,1,1,2.220393871987419,0.8474308137539683,0.6665198936854687,0.8287591317202221,0.9404356955236016,0.7719700113597456,22904,1469,17797,6776,48947,29680,19266,0.8515186893597381,0.6693829220714395,0.8297142772872466,0.941953510117667,0.7769409259586293,53886,3319,37969,15469,110645,69356,41288,10,0.017996241251080607,0.048274716602900364,0.025105104294853645,0.029329193689552016,0.0250583466576989,0.00836545137069332,0.026905804669423477,0.009742192678619243,0.008244526371611403,0.008877892507725286,0.050958753614456176
2841,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.29900087173493567,2.653216898117642,33.1130147669447,False,spline,0.5,3.0,16.7,1,1,2.2359389098291254,0.8470077388547065,0.6661181432297185,0.8282652784610856,0.9400586286987684,0.7716817725145094,22894,1482,17783,6786,48947,29680,19266,0.8518410860056569,0.6704613991270375,0.8302158578297198,0.9428826639005194,0.7768546533346072,53882,3263,38025,15474,110645,69356,41288,10,0.018114105511665375,0.04785288520352537,0.025351899235042625,0.03062632584130657,0.02667559690953996,0.008512229564754678,0.026601920477235176,0.009038338432993629,0.008111042526245761,0.00949449470386283,0.06795643718067015
2842,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2979335764862808,2.7681790181870047,33.046304744087394,False,spline,0.5,3.0,16.7,1,1,2.222636131945753,0.8473860483714069,0.666580781244167,0.8287489195590316,0.9406917809227113,0.7717005387362488,22896,1461,17805,6784,48947,29680,19266,0.8514629931665226,0.6694718544123917,0.8296756324987319,0.9421371089913031,0.7767248462567498,53871,3307,37981,15484,110645,69356,41288,10,0.018064317981883037,0.048434975641696264,0.025237266536470394,0.0289347582959963,0.025038295201795614,0.008269585604800221,0.026911764720400983,0.009831856115253834,0.008420044471584114,0.00871480089619821,0.04975233611529978
2843,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2990198928902488,2.640164433981544,33.082485169311056,False,spline,0.5,3.0,16.7,1,1,2.235929460887496,0.847005346780381,0.6661508101731999,0.828270094854806,0.9401113335371871,0.771641335953465,22893,1481,17785,6787,48947,29680,19266,0.8518392630268771,0.6704630496637175,0.830214942998935,0.9428888777523288,0.7768474493733396,53881,3262,38025,15474,110645,69356,41288,10,0.01812038721207996,0.047866133574293014,0.02536161510074316,0.03060491627328285,0.026681626734782637,0.008516379665540894,0.026611198592045544,0.009043539559166116,0.008120347790575827,0.009497431055000548,0.06794869320144624
2844,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2973130131551957,2.687346066690218,32.95202308833968,False,spline,0.5,3.0,16.7,1,1,2.2076436685324183,0.8475595772928752,0.6660317050167902,0.828822302146404,0.9395271506085268,0.7727860785524875,22928,1495,17771,6751,48947,29680,19266,0.8516607030025936,0.6689330893544064,0.8297329148006171,0.9411551921129762,0.7777313802496675,53941,3371,37917,15415,110645,69356,41288,10,0.01786408370344252,0.047640018090167845,0.02436533969785325,0.02977584683815921,0.024407468822098356,0.008450893928029122,0.027132612759282956,0.00980183374787136,0.008259570531206933,0.009387213695310134,0.05007754139713663
2845,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.27601128106243183,2.6775904904894774,33.51630138667816,False,spline,0.5,3.0,16.7,1,1,2.215974637901806,0.8470179482103897,0.6649831353682881,0.8280125318268743,0.9380276852842453,0.7731700699400378,22939,1543,17722,6741,48947,29680,19266,0.8520055804639787,0.6695663125426832,0.8302402799730875,0.9415817425813533,0.7780538703215945,53965,3347,37940,15391,110645,69356,41288,10,0.017571722704767728,0.04653826700101057,0.024453561975901133,0.032488339808008,0.026302050284821164,0.009152206223032151,0.026569081261767512,0.008694954309987122,0.008007057441647649,0.0117934483253471,0.08133141238980234
2846,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.300940423184262,2.7354864211320176,33.427295953715046,False,spline,0.5,3.0,16.7,1,1,2.4176353739483085,0.8333784945134035,0.6446999597978265,0.8149273781157881,0.9385802641184313,0.7503370961991362,22261,1481,17785,7419,48947,29680,19266,0.8374197073042977,0.6467142329166549,0.8157479944413017,0.9398006980205038,0.7552086810919536,52380,3352,37935,16976,110645,69356,41288,10,0.019841746568128017,0.05469945096291134,0.02896523291893159,0.03222978938648817,0.027289748952863256,0.010378467876678914,0.02984973921608515,0.011330434443041501,0.007659471530620316,0.012956372132660241,0.07551220579951434
2847,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.28373652777023134,2.6835252195677652,32.90248663734366,False,spline,0.5,3.0,16.7,1,1,2.2123363548665993,0.8469670563613665,0.666014055602793,0.8284772278660114,0.9411529952575373,0.7706266659546738,22865,1446,17820,6815,48947,29680,19266,0.8507810565742874,0.6684163852477795,0.8289824199221505,0.9420840617864311,0.775631434438726,53795,3305,37983,15561,110645,69356,41288,10,0.017993084554809996,0.048613671548417565,0.0247322938721873,0.028795770394552327,0.023872586050737565,0.008391436789661508,0.027330318966339674,0.010182004129879296,0.00827240902889915,0.009142388470374487,0.041685921521427395
2848,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.327055695866691,3.1465413895357974,34.148759399234216,False,spline,0.5,3.0,16.7,1,1,2.444274692161055,0.8382120832636477,0.650177053148052,0.8194553415153314,0.9361358645720006,0.7598328324271036,22543,1566,17699,7136,48947,29680,19266,0.8424893219007552,0.6532694018088325,0.8204715037987477,0.9385868927582258,0.7642810222988743,53008,3464,37823,16347,110645,69356,41288,10,0.019106864039166244,0.04932104847400853,0.02541864161017692,0.033923345793981735,0.02584568658778896,0.010054666107342711,0.027671431027857706,0.010462412278968282,0.007494953306387257,0.012239684549809799,0.062357062388429696
2849,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26965683720785194,3.2518177140880162,33.769075755040106,False,spline,0.5,3.0,16.7,1,1,2.213221695728711,0.8479123686544714,0.6662691876195723,0.8290864164368486,0.9390428013346981,0.7737308224474999,22956,1510,17756,6723,48947,29680,19266,0.8521596103276504,0.6696626207625764,0.8302247761678074,0.9411106547434335,0.7785815439936228,54000,3377,37911,15355,110645,69356,41288,10,0.01773175167284007,0.047001907575349104,0.024271391600904784,0.029797963062289302,0.024750744892919316,0.00822508204364216,0.0266770444585293,0.009467336631962846,0.008298351291553555,0.00850715931408163,0.051916984745901076
2850,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2732417140525866,3.5763116412921923,33.63445326961938,False,spline,0.5,3.0,16.7,1,1,2.211859680262857,0.8463336408055142,0.6637337856030167,0.8272342939749675,0.9376987624177779,0.7722482117609628,22910,1550,17716,6770,48947,29680,19266,0.8512916858634313,0.6682278297711938,0.829493122071266,0.9412796255087569,0.7770777208316543,53898,3362,37926,15458,110645,69356,41288,10,0.017771390285379846,0.0475240161859587,0.02521225769705274,0.03277233547366372,0.026129752978151642,0.009388890316469833,0.026891880454866197,0.009072573350737237,0.007808552149442861,0.01239747021561921,0.08217058738871744
2851,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26315470389769163,3.2755241342593635,33.695367012013655,False,spline,0.5,3.0,16.7,1,1,2.2129836697470986,0.8461396927709964,0.6642076830657513,0.8275397477955035,0.939995224148196,0.7701324048123617,22849,1476,17789,6830,48947,29680,19266,0.8500652646130291,0.6667826696005237,0.8281920869916982,0.9414374007764315,0.7748657191562247,53743,3341,37946,15613,110645,69356,41288,10,0.018285516196536695,0.04779554543060277,0.024784949323068135,0.029151138832037755,0.025473916535654707,0.008043996363634873,0.02702955248012795,0.009693659045882512,0.00866557867741122,0.00776618018408252,0.051176249199129886
2852,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.27144022298521575,3.224007882050806,33.900275076567226,False,spline,0.5,3.0,16.7,1,1,2.2123808453293314,0.8480354106953836,0.6663199989701712,0.8292277786469446,0.9388874840153372,0.774037279476347,22965,1514,17752,6714,48947,29680,19266,0.8522573012501603,0.6696656050848563,0.8302768590346478,0.940876721998609,0.7789035976814535,54023,3393,37894,15333,110645,69356,41288,10,0.017964009078171795,0.04678731562581741,0.024146707625228966,0.029685036794324427,0.02500029099321406,0.008036917416398353,0.026544738147067762,0.00941291274220755,0.008751598016639698,0.007892097782468412,0.05058297364348746
2853,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2647590758789437,3.124492119155515,33.99674518496803,False,spline,0.5,3.0,16.7,1,1,2.2145860179702463,0.8471516069472582,0.6649088678173409,0.8283289768924516,0.9381819952830319,0.773167698414033,22939,1534,17732,6741,48947,29680,19266,0.8517632950667302,0.6687688811505075,0.8298110179125422,0.9408196499113382,0.7781203695063964,53969,3394,37894,15387,110645,69356,41288,10,0.01831990928011878,0.046019947773520996,0.0240361565271562,0.03077862744579622,0.026421041920137757,0.008154319164588126,0.026506461443591034,0.008969836812117967,0.008754063196818204,0.008191070871236673,0.06135651593761332
