trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3995,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.07647687790591154,9.266901104098077,40.1650858098024,False,spline,0.5,3.0,16.7,1,1,3.0536943041059468,0.249141263375623,0.319216390587007,0.9095142726703852,0.7948019559897568,0.1488191084086523,206,61,15531,1183,16983,1390,15593,0.25812427456640485,0.352488032563904,0.9116120004830798,0.9239749191010654,0.15006639566083924,494,41,30150,2797,33483,3291,30191,5,0.012783858255075145,0.017669913770665086,0.04272709168561334,0.1362020422004934,0.010678502951399773,0.006539748790079862,0.009223575474412589,0.017478009988070364,0.045853760535553054,0.003891794499006394,0.1543192303436233
3996,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.09000290982330923,9.31024574525142,41.0119382154227,False,spline,0.5,3.0,16.7,1,1,2.6583410207621734,0.5959313314609965,0.5973423730371484,0.9369448559556192,0.8363663946395944,0.4714927422450401,654,151,15441,735,16983,1390,15593,0.6356428997908313,0.6477124853487639,0.9435209376790894,0.9337891776041827,0.4821047340031848,1587,113,30078,1704,33483,3291,30191,5,0.01961529567247477,0.022797329194590404,0.027246132375331397,0.11745938616197124,0.04627893747983834,0.013680225325505741,0.008843199346263542,0.010761039162408581,0.01616572724662055,0.016646417754989436,0.23453982094057438
3997,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.09876759059055537,9.512911193951648,21.393724236187836,False,spline,0.5,3.0,16.7,1,1,2.834805951953152,0.673175449933516,0.6585031440675042,0.9450342082938196,0.8111481363480788,0.5859352120735298,814,221,15371,576,16983,1390,15593,0.7308194181211374,0.7258709961987744,0.9545688555918312,0.9222264620151706,0.605454498708424,1993,168,30023,1298,33483,3291,30191,5,0.029701889493619696,0.030152910832086533,0.020646444552711935,0.11612843730179843,0.03988827930218551,0.013635100479957913,0.0086157921734388,0.007997262160545988,0.008698081744608097,0.01850225015557533,0.2121298797006748
3998,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.08623596836985473,7.619442724966137,41.0143420267183,False,spline,0.5,3.0,16.7,1,1,3.0522584917765947,0.4796237638214952,0.5042412379187928,0.9259610318330257,0.8369500599658263,0.34240294693741796,475,111,15481,915,16983,1390,15593,0.4964554776123163,0.5393760649004834,0.9297662712900211,0.9382658279387759,0.33783355783769164,1111,75,30116,2179,33483,3291,30191,5,0.02224325517522093,0.015164815306086935,0.03414104314818927,0.10989843740835178,0.043390409287192726,0.008247314944751831,0.009061677578261996,0.014118118832788141,0.03631056643032739,0.009199010394557349,0.2388889030828621
3999,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.0916536420968174,9.349936600466565,40.14003634183976,False,spline,0.5,3.0,16.7,1,1,2.6051212067320733,0.6474553280542796,0.6353007949123606,0.9419858435124124,0.8092979476245657,0.5491795378532274,763,209,15383,627,16983,1390,15593,0.6956346227770656,0.6956327079566756,0.9502294976315596,0.9239232234890424,0.5578811948799729,1836,151,30040,1455,33483,3291,30191,5,0.02550985988667582,0.026403647063736498,0.022417148940451912,0.11355493672307919,0.03773181991447604,0.012075550867115791,0.007126676932053208,0.008784313611826714,0.0093606448211816,0.013159911483485567,0.18699495042854802
4000,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.09133005657638577,9.545055525623543,40.090863023177086,False,spline,0.5,3.0,16.7,1,1,2.6141516408418277,0.6415412509096271,0.6310517673950308,0.9411968236740534,0.8109718334790064,0.5418362925888591,752,210,15383,637,16983,1390,15593,0.694015142811104,0.6952303367334776,0.9501938283974741,0.9288985264315001,0.5542506219407399,1824,140,30051,1466,33483,3291,30191,5,0.022772232332328272,0.026761147674398418,0.022882734920252064,0.12211943936383098,0.039784628097224085,0.014372363504617708,0.007087753706643166,0.008842684396145797,0.005363094543644089,0.019337137051071988,0.23790479785674823
4001,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.0975121560221561,8.47740803491083,30.04917909249656,False,spline,0.5,3.0,16.7,1,1,2.8322802695127685,0.6935313666566161,0.6795089969264543,0.9484724176879172,0.8335133601080758,0.599196445195304,832,179,15413,557,16983,1390,15593,0.738231184874947,0.7337738951250365,0.9557057718861681,0.9297768527017094,0.6124393805235402,2016,152,30039,1275,33483,3291,30191,5,0.02453371985432171,0.02237812945031915,0.02025690237586687,0.08633134102094325,0.03510353978202948,0.012894890751199237,0.008351754946411638,0.008127690315010238,0.01027090633946531,0.01874645643827442,0.1950351077685643
4002,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.09125817474427658,9.274309448624273,40.145042581520116,False,spline,0.5,3.0,16.7,1,1,2.6051212067320733,0.6461075599117896,0.6340200035057894,0.9418319714678851,0.8088331053542616,0.5474450603162445,760,209,15383,629,16983,1390,15593,0.6948901435814125,0.6949742093101975,0.9501389027862338,0.9238063608697539,0.556968886398428,1833,151,30040,1458,33483,3291,30191,5,0.025891303786321308,0.026926004314893056,0.022456699557726348,0.11400915963572629,0.03714585324632412,0.01220702157085028,0.007228052642019227,0.008788532071725383,0.009386678886266661,0.013315491397630908,0.18699495042854802
4003,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.0922681925491559,9.512601990677577,40.18884479310851,False,spline,0.5,3.0,16.7,1,1,2.7471738107547523,0.6645240417333278,0.6527985985358217,0.9446277830983469,0.8282332084577373,0.5597643570264002,777,174,15419,612,16983,1390,15593,0.7047445294223724,0.703790484425064,0.9513240397494943,0.925966042141179,0.5691713862542195,1873,150,30041,1417,33483,3291,30191,5,0.02117752078907018,0.021596746139098757,0.02252292300997599,0.08886059986560477,0.03147034116120131,0.014294629427749258,0.008906620731551513,0.009151106058338614,0.005372037118483736,0.0198563644769445,0.20329981727567914
4004,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.09539712675942487,7.676316397515736,40.10732481507143,False,spline,0.5,3.0,16.7,1,1,2.968844201016496,0.6860117877097898,0.6706942899797628,0.946869006407776,0.8191215153549489,0.5983446094476743,831,205,15387,558,16983,1390,15593,0.7366968989840973,0.7320213920201346,0.9553836222708476,0.9272071155602337,0.6114747034069389,2012,159,30032,1278,33483,3291,30191,5,0.026684436083601073,0.025530315599713395,0.020363856380501765,0.10192234765123057,0.039518502891968885,0.009422681342700379,0.004902769140414132,0.008178178112023048,0.01627816648610406,0.015571695122744329,0.23007191230194665
4005,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.09781009912237634,9.291598344914647,41.01903567956205,False,spline,0.5,3.0,16.7,1,1,2.764866078095893,0.6968188748444939,0.6834808316182548,0.9491696672770326,0.8419131743114034,0.5980665945747674,831,165,15428,559,16983,1390,15593,0.738001164795623,0.7333956683311325,0.9556345293914197,0.9290787157435696,0.6122704638822362,2015,153,30038,1276,33483,3291,30191,5,0.02284113462380103,0.020570392875223144,0.020414652176122882,0.07650363725272971,0.029242309922567503,0.012506134005970067,0.008854325842008551,0.008282737271527507,0.004123275194607207,0.016429106302342532,0.14446496720282012
4006,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.09051168907754198,9.531855471692865,40.18424492525725,False,spline,0.5,3.0,16.7,1,1,2.6150620832465354,0.624339025887687,0.6161348671093198,0.9392494467212643,0.8115408210781915,0.5175635897212401,719,198,15395,671,16983,1390,15593,0.6788513980024431,0.6823126842592264,0.9483395206268064,0.9286703332165516,0.5351874902801195,1762,135,30056,1529,33483,3291,30191,5,0.01751838120094732,0.022250571979432043,0.0244031300082002,0.11852192319019694,0.04038314672634605,0.01323716234656296,0.006291546437352753,0.00938939138309654,0.005924955899815333,0.017148007440316276,0.23281533276654928
4007,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.09920764064460048,9.446367787590312,40.16068004704851,False,spline,0.5,3.0,16.7,1,1,2.708704199686733,0.7035403799810478,0.6879622940699553,0.9496470738624192,0.8317713009936438,0.6134681674885369,852,182,15411,537,16983,1390,15593,0.7504490969840851,0.7436653848075521,0.9571694276504594,0.9244078368250234,0.6318116160671154,2080,170,30021,1211,33483,3291,30191,5,0.022682580644503327,0.02060885137793831,0.0197300300375812,0.07830538883991299,0.02693298365885113,0.013086577661923107,0.009001221522966492,0.007779101996730661,0.0065837340773585535,0.018043570550134027,0.15822571441944216
4008,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1188672299781013,9.27808039846671,30.00495429548296,False,spline,0.5,3.0,16.7,1,1,3.651037870052016,0.7188580527902408,0.7007500870292344,0.9522244070597831,0.8086065638972411,0.6544608874942699,909,241,15351,480,16983,1390,15593,0.7516523982936443,0.7348685725537731,0.9555213052505092,0.8603872785085042,0.6677570483201538,2198,359,29832,1093,33483,3291,30191,5,0.05200307279630917,0.05416601214100384,0.013931663864811029,0.12607207525341635,0.015598900503134103,0.02707956092906055,0.027705457592484623,0.0064523805027834865,0.04393895586737183,0.02088439883723256,0.15863123471234777
4009,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.11354696401587522,9.362699805142418,40.147101273388145,False,spline,0.5,3.0,16.7,1,1,3.602851099822387,0.7173043204877608,0.6999240235542116,0.9523503837994267,0.81169786597145,0.6503459162463024,904,237,15356,486,16983,1390,15593,0.7465824776156564,0.7296569425940876,0.9546971531108858,0.8574098622453716,0.6615576591466544,2177,367,29824,1113,33483,3291,30191,5,0.05540322571511365,0.05778296483055381,0.013695486095160308,0.12949773855505473,0.024654585186480914,0.027098071909303075,0.029014384932685582,0.006681565993736977,0.05012630783961435,0.012949222294965245,0.11662187121452088
4010,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.10184362808998328,9.561112484747936,40.23537056776008,False,spline,0.5,3.0,16.7,1,1,3.660229821899428,0.7028594705269378,0.687900143839467,0.9508411879921963,0.8219464460400377,0.6212495949393521,863,214,15378,526,16983,1390,15593,0.7288230227405214,0.7138110781473632,0.9524703042432356,0.8609266664062772,0.6325372796797586,2082,342,29849,1209,33483,3291,30191,5,0.05518215634655121,0.05967021129047365,0.014735193356181118,0.13537983238364945,0.02000150113154789,0.0275566136024665,0.030431533230356675,0.007162498264366506,0.05575905754934457,0.01428801980212387,0.09086154838620297
4011,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.10802992964864,9.29457303253317,40.20901154823611,False,spline,0.5,3.0,16.7,1,1,3.6565169443413525,0.7071247677366024,0.692015555208308,0.9515156884823657,0.8234599004682568,0.6268185452960175,871,214,15379,519,16983,1390,15593,0.734096963813432,0.7189203933819404,0.9532215014797567,0.8623755741660322,0.6397255752938047,2105,342,29849,1185,33483,3291,30191,5,0.05532507056193832,0.05911813399543912,0.01430233661773828,0.13332621913188353,0.019606088228790206,0.02711254311709907,0.029857919223674544,0.00694185424960895,0.05515077965022902,0.013221200713762728,0.09239511370273712
4012,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.050200802636126765,8.465097352694613,40.977848896293644,False,spline,0.5,3.0,16.7,1,1,2.832404889886294,0.0025307892327421228,0.017363413709568405,0.897155847431246,0.625,0.001294362395558826,1,8,15584,1388,16983,1390,15593,0.003880688686922406,0.040325542194542784,0.8975091858487364,0.95,0.0019444534715994596,6,0,30191,3285,33483,3291,30191,5,0.0029491151260591336,0.0105313175883178,0.0513270313733603,0.4609772228646444,0.0015307465490619627,0.0010581977912897406,0.008440243555916745,0.02119510327219413,0.09999999999999999,0.0005306890345443882,1.038665149463167
4013,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.12117180466635732,12.256300872917212,40.823606277579465,False,spline,0.5,3.0,16.7,1,1,3.7191993829880174,0.6983115883391622,0.6847365425615292,0.9502286138408881,0.8259621751628758,0.6137454992833169,853,211,15382,537,16983,1390,15593,0.7309788676258047,0.7162818362532303,0.9528991883420146,0.8648616074783491,0.6333027570709193,2084,329,29862,1206,33483,3291,30191,5,0.053824887560435096,0.05851480887623937,0.015246643389137051,0.1388275120544386,0.028900418937753924,0.027839453326256973,0.03005176678627516,0.00743959141454937,0.04965247221516106,0.01558993912381837,0.18336571090583947
4014,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.14086630816200923,8.222287308091671,40.981123872434466,False,spline,0.5,3.0,16.7,1,1,3.5978916926236915,0.7242569216649356,0.7040871891196752,0.9529685855436678,0.7948953667623037,0.6716429278668735,933,264,15329,456,16983,1390,15593,0.7578869531898386,0.7394029959885506,0.9559112165503514,0.849313389582942,0.6850974640121634,2255,408,29783,1036,33483,3291,30191,5,0.059144280078616156,0.05910571953700766,0.012446519100263675,0.12122985664948119,0.028543192860266152,0.026797196385257006,0.029075871832640047,0.006133834717234525,0.055389062860326556,0.008229485606227568,0.0885103600180623
4015,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1290361240440323,8.483630147275012,40.924127524378484,False,spline,0.5,3.0,16.7,1,1,3.5539916112306664,0.728128724305527,0.7085680105106614,0.9536419745313998,0.8041037153112974,0.6708985098280241,932,247,15345,457,16983,1390,15593,0.7571515568010712,0.7389286058048059,0.955847783767782,0.8507116577660684,0.6831225150423119,2248,403,29788,1043,33483,3291,30191,5,0.056273731496099995,0.05646465929887041,0.012856887869346205,0.11666090248762702,0.024259325783551024,0.02617496922489806,0.02852554035811673,0.006148046060732241,0.055663177772327925,0.010474693962524552,0.03726251919515093
4016,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.13573884085283464,8.468816064681084,41.00745043953703,False,spline,0.5,3.0,16.7,1,1,3.541013397004342,0.7268893771834141,0.7068550398280593,0.9533577083700084,0.7981597703749314,0.6733487087718968,936,258,15334,454,16983,1390,15593,0.7573776048530031,0.7387737441506648,0.9557644549041576,0.847668193484617,0.6855508805323425,2256,414,29777,1035,33483,3291,30191,5,0.05789198869279358,0.058033882152502624,0.0125147181546094,0.11943225358417107,0.024992472449101254,0.026771820911387606,0.029292602353389905,0.0061035056271817045,0.057536407960510454,0.009378684843970857,0.028161844654844326
4017,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1372038579308615,8.215357968037722,41.02070716193943,False,spline,0.5,3.0,16.7,1,1,3.58705417220119,0.7225727215080415,0.7023107230467619,0.9526794641176621,0.7934798822253575,0.669912218368707,931,266,15327,459,16983,1390,15593,0.757330331321157,0.7387588001776415,0.9557965834301525,0.8484230711976481,0.6847952923044979,2254,411,29780,1037,33483,3291,30191,5,0.058533651590251076,0.058379862357989025,0.012438382259303327,0.12129288950630444,0.02791017621766048,0.026694373385227153,0.028991335547357906,0.006119381980121849,0.055695126207012675,0.007776158307649235,0.08690603015166946
4018,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.13547780783941665,8.491965450255645,40.81403022262974,False,spline,0.5,3.0,16.7,1,1,3.540268402139558,0.7257365077742776,0.7056772427430965,0.9531600150783301,0.7966624268321428,0.6727875368467053,935,261,15331,455,16983,1390,15593,0.7574386458087877,0.7387025526432309,0.9557438662573287,0.8469630396313624,0.6860261323572379,2258,416,29775,1033,33483,3291,30191,5,0.05755541144127069,0.05767985147934704,0.012415948744030061,0.12045374204426089,0.025462410575770467,0.0268328564642616,0.029266030868912298,0.006149261279673872,0.05673501400981622,0.009154429515636029,0.05253738964946432
4019,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.13068636382018564,8.183621926479775,40.93535840177762,False,spline,0.5,3.0,16.7,1,1,3.5766410083698696,0.7252219500428945,0.7053591778933931,0.9527876340360951,0.7954490613187163,0.6742963442366785,937,269,15323,453,16983,1390,15593,0.7595889913867511,0.7407670942199611,0.9561771604374671,0.8483925971085501,0.6879209318956563,2264,407,29784,1027,33483,3291,30191,5,0.05787924481051017,0.058274394502833886,0.012858786634963622,0.12622418695451415,0.021156389320180255,0.027645343642732814,0.028151419746902256,0.006034109479279376,0.04386769858070176,0.017853307050547603,0.12460159347067186
4020,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.12443952965920572,8.495943684341889,41.13362800179583,False,spline,0.5,3.0,16.7,1,1,3.552307695032995,0.727557865890337,0.7080141095576689,0.9535646045311086,0.8035660542976443,0.6704725316402095,932,248,15344,458,16983,1390,15593,0.7569116222814782,0.7386842014650478,0.955810185924318,0.8506718030892186,0.6827515492550564,2247,403,29788,1044,33483,3291,30191,5,0.05605689195938928,0.05622882343814775,0.012805011467902487,0.11721448095600076,0.02431786903280981,0.02608981104390822,0.02852905790747973,0.006153972437971935,0.05600625441634086,0.00929230588660535,0.04473526813723857
4021,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.13218472672692186,8.50297156672287,40.99941448179713,False,spline,0.5,3.0,16.7,1,1,3.548023273537634,0.7280225741667085,0.7083962782503976,0.9536102296070345,0.8030051970135259,0.6716224548264,933,250,15343,456,16983,1390,15593,0.757515615882579,0.7391735367493266,0.9558689842458608,0.850074807983259,0.6840890067342753,2251,405,29786,1039,33483,3291,30191,5,0.05631063842810275,0.05647973718765737,0.012761113834535352,0.11726336953066822,0.024410195036731846,0.026189926040946516,0.02854445781892495,0.006180200756162263,0.055437360025896186,0.009840529726319025,0.043533776074199754
4022,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1327126969507092,8.218060650890493,41.2263522736301,False,spline,0.5,3.0,16.7,1,1,3.568833672723467,0.7262192522634929,0.7062671478323798,0.9533125372024692,0.7996410850172314,0.6708900082432181,932,254,15338,457,16983,1390,15593,0.7576220918410062,0.73919296953552,0.9558600162504863,0.8494945440074799,0.6846284863361133,2253,407,29784,1038,33483,3291,30191,5,0.057490898148623654,0.057528875791197844,0.012717950745326088,0.11788919977173103,0.025169946848354666,0.0260608560936391,0.028409670798898657,0.006149647959427433,0.055472974112248774,0.008584472157848046,0.037700173301430474
4023,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1288385460885342,8.550038192776364,41.00505053993463,False,spline,0.5,3.0,16.7,1,1,3.541013397004342,0.7283590846354229,0.7087074629296349,0.9536804787508084,0.8030614363726329,0.672048783373245,934,249,15343,456,16983,1390,15593,0.7574416934809761,0.7390810255437535,0.9558431178336704,0.8497817750596252,0.684212937825434,2252,406,29785,1039,33483,3291,30191,5,0.05658864356282442,0.05671137340684377,0.012727720707560177,0.11696592096636789,0.02467700916389494,0.026160418440340456,0.02862090831962423,0.006176947949932386,0.0561997442541504,0.009330193055872325,0.028161844654844326
4024,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.13121228711084984,8.493145909210018,40.97598004298763,False,spline,0.5,3.0,16.7,1,1,3.5380029322061572,0.7272113147546289,0.7075298773837071,0.9534248384094857,0.8012390247492768,0.6719202514080337,934,254,15338,456,16983,1390,15593,0.7576651442834734,0.7391149862275379,0.9558569570914228,0.8488319994433742,0.6849931444020788,2254,408,29783,1036,33483,3291,30191,5,0.05709636125667864,0.05737666919415714,0.0127249816928714,0.1197908472522389,0.023536865018582785,0.02655693280506872,0.02855445470839694,0.006173000354606185,0.05336379142119905,0.011162920530857469,0.050202370867360936
4025,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.12736629438902233,8.510386983167551,41.01074093527262,False,spline,0.5,3.0,16.7,1,1,3.541013397004342,0.7283590846354229,0.7087074629296349,0.9536804787508084,0.8030614363726329,0.672048783373245,934,249,15343,456,16983,1390,15593,0.7574416934809761,0.7390810255437535,0.9558431178336704,0.8497817750596252,0.684212937825434,2252,406,29785,1039,33483,3291,30191,5,0.05658864356282442,0.05671137340684377,0.012727720707560177,0.11696592096636789,0.02467700916389494,0.026160418440340456,0.02862090831962423,0.006176947949932386,0.0561997442541504,0.009330193055872325,0.028161844654844326
4026,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.12443670548996455,8.524698455020074,40.89556797449448,False,spline,0.5,3.0,16.7,1,1,3.550377548694086,0.7273414067411232,0.7077524938748969,0.9535256829841865,0.8032061082290607,0.6703252562352021,932,249,15344,458,16983,1390,15593,0.7569444838779023,0.7386705975756926,0.9557999937211722,0.8503607548673712,0.6829960425008691,2248,404,29787,1043,33483,3291,30191,5,0.05602187357239137,0.05615482376771586,0.012800123880905226,0.11705797371862554,0.024097910916322646,0.02603689880068945,0.028423684941917247,0.006169131412393715,0.055661137070680204,0.009599090375691344,0.04236921321973754
4027,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.13006285034567439,8.469416583545259,41.310168290495085,False,spline,0.5,3.0,16.7,1,1,3.556639904312135,0.7283406027315394,0.7088229552219516,0.9536886616552062,0.804428957465484,0.6710419818509796,933,247,15345,457,16983,1390,15593,0.7571635673732416,0.7389912822288555,0.9558637772906087,0.851049612208822,0.6829405105109203,2248,402,29789,1043,33483,3291,30191,5,0.05620732590456257,0.05641350413903625,0.012820347917062776,0.11674358886644015,0.02410255586993494,0.026267536114800278,0.028693899909185888,0.006150195648799778,0.05610080958690367,0.010255738026436612,0.0340572099260703
4028,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.12915792320194214,1.0670656591357215,40.98350678667342,False,spline,0.5,3.0,16.7,1,1,3.9822374822026148,0.7006038397839328,0.6784644920033365,0.947682695206702,0.7504547872585958,0.6723101929691327,934,361,15232,455,16983,1390,15593,0.7623014077751457,0.7446627017490796,0.956907432606348,0.8576561829699646,0.6868160099662239,2261,378,29813,1030,33483,3291,30191,5,0.059037320146027895,0.05547078989599163,0.011402160674591719,0.13895664384283588,0.040626843019016166,0.0236263280213439,0.021905443175132242,0.005060734607347634,0.03879738822355012,0.02501269020601564,0.3266623444403054
4029,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.15485743318221062,8.879069268056146,25.480537757599095,False,spline,0.5,3.0,16.7,1,1,3.6387589547379484,0.7164015698369937,0.6967736487638412,0.9516571648144424,0.7954608633581901,0.659054850397174,916,262,15331,474,16983,1390,15593,0.7525398763977453,0.7347167240325014,0.9553676210428556,0.8532350112594342,0.6735390918511853,2217,385,29806,1074,33483,3291,30191,5,0.05593536422441078,0.05698868696509045,0.013393797992930384,0.1260556516527198,0.02121974934391086,0.026227818009404342,0.0271545559535403,0.006147438606281779,0.046442569381699245,0.014829815942634387,0.0983852724119743
4030,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.15199619543742135,8.924816821362022,27.960574801720487,False,spline,0.5,3.0,16.7,1,1,3.689628104455244,0.7242350653673582,0.7058874957049758,0.9531284182390275,0.8089990385737114,0.6627597175840324,921,242,15350,469,16983,1390,15593,0.7558727335964693,0.7389351523729202,0.9561139351591136,0.8605470038151906,0.6744653312974414,2220,364,29827,1071,33483,3291,30191,5,0.053988902894451386,0.05519866759555268,0.013137665093311181,0.12340286077387724,0.02407034139268344,0.026712657995010405,0.02765212908169793,0.006147384223328149,0.04692792123666574,0.01816959862957721,0.1658138655713791
4031,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.14053562481272228,10.052685645115291,39.60774654395653,False,spline,0.5,3.0,16.7,1,1,3.7437226853527648,0.7107977924199833,0.6949303352119799,0.9514417496319922,0.8171189050464912,0.638163403228024,887,231,15361,503,16983,1390,15593,0.7440632956803805,0.7286837143121081,0.9547732957845081,0.866915729475178,0.6518883357900476,2146,330,29861,1145,33483,3291,30191,5,0.05534097492108116,0.05921266830071302,0.014419303678312349,0.1381698526044159,0.020741830248568634,0.028758491143335056,0.02927159714666741,0.006932339336280046,0.04104263129414364,0.0225926798745725,0.2070090920849738
4032,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1431517069376244,10.023790624535135,39.791359732442956,False,spline,0.5,3.0,16.7,1,1,3.732966759023502,0.711718904890419,0.6956455509479698,0.9515893447492582,0.816507707955376,0.6397287239129767,889,232,15360,501,16983,1390,15593,0.7450641289043102,0.7294605083715087,0.9548518245934158,0.8659079985510891,0.6540213513870262,2153,335,29856,1138,33483,3291,30191,5,0.055827020723470955,0.05951225965366376,0.014280454695669837,0.13734803904098203,0.020596248288809064,0.028080754058336842,0.028784005800751338,0.006893810590627882,0.04197277403166739,0.02092162024441568,0.19333976614114765
4033,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.14419447552007722,8.967517587787881,39.765545855108435,False,spline,0.5,3.0,16.7,1,1,3.645181456571496,0.7240633844688643,0.7055956233635874,0.953058489967115,0.8064130727653541,0.6647100193016301,924,248,15344,466,16983,1390,15593,0.7568152411459396,0.7393623369055577,0.9561370079469279,0.857590995463273,0.6776036772529294,2230,374,29817,1061,33483,3291,30191,5,0.05617637512069776,0.05754300850925985,0.013098137537262938,0.12653380427400576,0.025276874768823943,0.027403472096119725,0.028699667365217788,0.006239457410470626,0.04736592371311705,0.015138341695020213,0.11973567987520316
4034,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.14261332051150594,9.03371235891067,39.82497576404429,False,spline,0.5,3.0,16.7,1,1,3.69890124340026,0.7230896675272309,0.7055802433834204,0.95325055578605,0.8146169347126346,0.6572962264836633,913,235,15358,476,16983,1390,15593,0.7548088560735748,0.7384038056123612,0.9561055821674597,0.8638258503770417,0.6706985249949587,2207,352,29839,1083,33483,3291,30191,5,0.05758537475594915,0.05943303839393037,0.01334820934643767,0.12800486640065484,0.020681174673301723,0.02750896816870015,0.028605909259342494,0.006318626444158473,0.04671207266112109,0.018586479664990514,0.13764671108748774
4035,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.14039224721804006,9.042118250293814,39.62490436225964,False,spline,0.5,3.0,16.7,1,1,3.610982905460699,0.7201121646322465,0.7018863593321244,0.9523954874186981,0.8021698939836218,0.6629148689859037,921,260,15332,469,16983,1390,15593,0.7552645791952596,0.737606849463027,0.955866453944916,0.8562054137637748,0.6758044330517616,2224,376,29815,1066,33483,3291,30191,5,0.05882368663317331,0.06068598175006069,0.012990640169111915,0.13519063011241308,0.029131893864749056,0.028033181402005797,0.028898206009058267,0.006528822587475735,0.04372688294751359,0.01781349741116681,0.1754374034637308
4036,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.15232290442465002,9.019338045008546,39.47624096736682,False,spline,0.5,3.0,16.7,1,1,3.672276026656474,0.7222907760169939,0.7043411240369135,0.9528558734513908,0.8093979039640458,0.6602148489639528,917,246,15347,472,16983,1390,15593,0.7564600046172154,0.7396616922920684,0.956263222151452,0.8619161121590654,0.67439696253194,2220,358,29833,1071,33483,3291,30191,5,0.05854041426678913,0.0604321732771373,0.013482019332081915,0.13120630128359856,0.020669909533555096,0.027654025607793075,0.0283595396630733,0.00631874706916674,0.04414805469268307,0.02020236767294055,0.15600789499179543
4037,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.14376983652429998,10.102899263192032,39.40149142121739,False,spline,0.5,3.0,16.7,1,1,3.7528417559500453,0.7111519138774322,0.6952648077635943,0.9515555800282296,0.8180675077818353,0.6376873243800607,886,229,15363,504,16983,1390,15593,0.7456584237398554,0.7303499407937692,0.9550173573444759,0.8679977999028285,0.6537799220135401,2152,329,29862,1139,33483,3291,30191,5,0.05632346737990391,0.06025811508960523,0.014434430624781149,0.13789630878718284,0.018021424526755966,0.02812249447127361,0.028652618468979055,0.006837663794602945,0.04140868359555272,0.02201821810751862,0.19616201822353152
