trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2712,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.21022724555039435,3.4824517117928666,34.686712381409365,False,spline,0.5,3.0,16.7,1,1,2.907429528240022,0.8535711443195615,0.7763091661432148,0.8954152953560941,0.9258386999802081,0.7939616567687906,4965,414,10682,1290,17353,6256,11096,0.8492127157299663,0.7731566567243162,0.89493173635242,0.9187045444821388,0.7896350920222804,11624,1030,24092,3096,39843,14720,25123,10,0.018147219493663873,0.030787369035017532,0.025331754032379156,0.04624560214687537,0.02912193678799544,0.008117862131521514,0.014946379357856913,0.012622769294786892,0.010816079482500136,0.011920224120950434,0.08801429821713054
2713,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20453591029295928,3.3603549984942442,34.747075450473936,False,spline,0.5,3.0,16.7,1,1,2.9120056735414024,0.8533985244529022,0.7761012155785325,0.8952962617402583,0.9255231689830874,0.7939934813373288,4965,416,10680,1290,17353,6256,11096,0.8493703761783165,0.7734101994893783,0.8950568518691145,0.9190160612957055,0.789673368526475,11625,1025,24097,3095,39843,14720,25123,10,0.018235630095359365,0.030736916759296525,0.025271691995255623,0.04741812483144224,0.02915894064479239,0.00810297846735279,0.014925453927579373,0.012607758903671815,0.01026396428077126,0.012086169539100855,0.09343859270146114
2714,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20770151334360654,4.918949468593093,34.81122146712682,False,spline,0.5,3.0,16.7,1,1,2.9076443022489835,0.8524904332439064,0.7746972450212234,0.8946101320651865,0.9236745855212938,0.7940520474473479,4966,429,10667,1290,17353,6256,11096,0.8490801574315983,0.7726897113965914,0.894792332121231,0.9178014604813377,0.7900431967115853,11630,1042,24080,3090,39843,14720,25123,10,0.01901324975061159,0.03125099089055011,0.025390383648546268,0.04938486443725505,0.031115335648273627,0.008228748275940811,0.014790384289302872,0.012458030492084209,0.010005370838193592,0.01149905175636425,0.10310314151989922
2715,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.21146298189315704,4.9709882564522525,34.68474032871423,False,spline,0.5,3.0,16.7,1,1,2.885798429000283,0.8532059783012034,0.7753998254424844,0.8950267495405528,0.9234939725681626,0.7952848807333508,4973,430,10666,1282,17353,6256,11096,0.8494187592638021,0.7728600243091928,0.8948742117346672,0.9167737341884751,0.791371530376343,11649,1058,24064,3070,39843,14720,25123,10,0.018719638905148783,0.030884866679606635,0.025241030898657865,0.04781818184895148,0.030836113273044544,0.007967620914658165,0.014870830953866975,0.012522597289722583,0.010291783738217706,0.010199709187347927,0.09196717477459777
2716,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2158478031037181,4.954941481876543,34.81955764496998,False,spline,0.5,3.0,16.7,1,1,2.91696924427262,0.8523121167924425,0.7746472592752066,0.8945463386671623,0.9240783908280965,0.7934984738519719,4962,427,10669,1293,17353,6256,11096,0.8489823826845602,0.7727241721544829,0.89480235520493,0.9184677315619213,0.7893818973123963,11620,1032,24090,3099,39843,14720,25123,10,0.01884264122523315,0.03096322767430646,0.02527627372351169,0.04996194773054867,0.030994802998311578,0.008329510626110113,0.014840048283703288,0.01247647569194679,0.00943042645684167,0.01195239267817513,0.1069331431970509
2717,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.21259606147293178,4.94572321111641,34.75367107700686,False,spline,0.5,3.0,16.7,1,1,2.9058763215855405,0.8535627620136506,0.7762348636773069,0.8954039806393178,0.9257025649687926,0.7940025422243655,4965,414,10682,1290,17353,6256,11096,0.8491264344316003,0.7729973498342819,0.894856593708109,0.9184940491697058,0.7896296410108897,11624,1033,24090,3096,39843,14720,25123,10,0.018207958393633452,0.030771488609244484,0.025323950334902666,0.045845748876200944,0.02902459228644686,0.007994097816513028,0.014884455594043847,0.012628121363990337,0.010808658699321759,0.011378457126126161,0.08626899595128959
2718,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2211890570844777,4.991294968816567,34.9200381618443,False,spline,0.5,3.0,16.7,1,1,2.9097917467805106,0.8525630058316847,0.7748246103749505,0.8946305159769598,0.9231864068485185,0.7946472488531237,4969,433,10663,1286,17353,6256,11096,0.8494052634910207,0.7730221947817901,0.8949855281678986,0.9176741993422646,0.7906981890589908,11640,1045,24077,3080,39843,14720,25123,10,0.018808632943852405,0.03072065147087025,0.02513263415311741,0.05034031549035085,0.03124919360133638,0.00833318628632181,0.014689841779482623,0.012363417363856996,0.009223499824649067,0.011948123049640064,0.1119251497626605
2719,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2151327797504463,3.356715169657771,34.728402517548666,False,spline,0.5,3.0,16.7,1,1,2.901908790709984,0.8532707576500599,0.7757539584585114,0.8952103506452607,0.924413621074328,0.7946536421644927,4969,424,10672,1286,17353,6256,11096,0.8495394920420584,0.7733495803705318,0.8950689358698561,0.9180083540721243,0.790709472651151,11640,1041,24081,3080,39843,14720,25123,10,0.0185759734876263,0.03042710939677405,0.024923126409055738,0.04822414930467558,0.02939122082070156,0.008145235865219728,0.014854124876554608,0.01251971482814629,0.010459687511449569,0.011948290428821564,0.09609938211391184
2720,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.661467671968369,3.0042635097953134,34.49092872320257,False,spline,0.5,3.0,16.7,1,1,3.7437070620103476,0.7962396592332008,0.6925494132259024,0.8559354663147802,0.8747289235824596,0.7365208012790613,4606,719,10377,1650,17353,6256,11096,0.7869950944934626,0.676945091906905,0.851584515599734,0.8504193989093434,0.7326404153920856,10785,1906,23216,3935,39843,14720,25123,10,0.033607750539921426,0.05373939499948832,0.03512469740923458,0.08482831026501401,0.04136736656053759,0.014869619082670486,0.0240808367857297,0.017294500378587638,0.02694065810199464,0.00932802748662968,0.11376207589607945
2721,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22448097914184337,5.736554012299401,35.12326018160939,False,spline,0.5,3.0,16.7,1,1,2.939301244057151,0.8518596385361489,0.7741471875869351,0.8941109665586783,0.9234605890149193,0.7934470186297844,4962,432,10664,1294,17353,6256,11096,0.8494206338557782,0.7734425183199661,0.8951517539877125,0.9191819921853526,0.7895859139761225,11623,1022,24100,3096,39843,14720,25123,10,0.019797760605084282,0.03213509279981998,0.026220789419656505,0.05042106598039189,0.03453936694652393,0.008169590716938133,0.014361041947602377,0.012219294257707812,0.009475440972820466,0.010859145581459017,0.13081744764587896
2722,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.4806889052361984,3.023006708354835,35.959299299866636,False,spline,0.5,3.0,16.7,1,1,3.7909550672430954,0.7982982004932715,0.6950957872251394,0.8572334945160662,0.8680255277984708,0.7453925086980026,4661,772,10324,1595,17353,6256,11096,0.7964858597440643,0.6924626540978761,0.8587918832048104,0.8634421571465747,0.7396425236258477,10889,1731,23391,3831,39843,14720,25123,10,0.0316571840633912,0.043542307297121,0.029715174093799247,0.08482796824054245,0.042009322722725076,0.015152660265913897,0.019721581352134494,0.014882554387918967,0.024385329584511544,0.018530990939436495,0.1880017488204939
2723,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.658941730287305,3.5689068088086278,36.1212509292417,False,spline,0.5,3.0,16.7,1,1,3.9180465639786406,0.7892486368525495,0.6825857479590027,0.850860303935104,0.8599314855767155,0.7372415447563895,4610,830,10266,1646,17353,6256,11096,0.7879410955110308,0.6793480733272251,0.8529625227515705,0.8544364794834122,0.7316683719549995,10771,1846,23276,3948,39843,14720,25123,10,0.03330969175794056,0.04584905246543304,0.03058386025210167,0.09251698639176444,0.04596497556825096,0.016764329403174735,0.020578545357401164,0.015271903243094829,0.025698572321474277,0.021996200647429638,0.24173826600182402
2724,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.5719919398981652,3.260100509885015,35.79723595109601,False,spline,0.5,3.0,16.7,1,1,3.887296879156679,0.7899098398736594,0.6838552195937009,0.8514574930747141,0.8625872850833061,0.7361941787654975,4603,809,10287,1653,17353,6256,11096,0.7878369472819188,0.6791883810461786,0.852870350302682,0.8545229386749773,0.7314000686688419,10767,1844,23278,3952,39843,14720,25123,10,0.033129455195598706,0.046793951116248934,0.03136868796963222,0.09094107760166557,0.04620057721590038,0.016485915463919684,0.02126106578365669,0.01561411461023708,0.0261545218035955,0.020893767352190742,0.2313950486073972
2725,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.479676935577004,3.4647346752570285,35.92722444881892,False,spline,0.5,3.0,16.7,1,1,3.7689988444550933,0.7994514677739393,0.6963063814119348,0.8580107892297774,0.8682615793518492,0.7468411145270333,4670,768,10328,1586,17353,6256,11096,0.7967013994999073,0.6922187694505088,0.8586433271618723,0.8616560118122013,0.7412735153897746,10912,1761,23361,3807,39843,14720,25123,10,0.0320015526856734,0.04389630979665722,0.029595322214490547,0.08360134911117917,0.04090091673488575,0.014753790506742116,0.01962296118434764,0.01486929454678627,0.024788494466119814,0.01634250005881602,0.1602869885545421
2726,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22933788029610366,3.5620952804542716,35.11582328662246,False,spline,0.5,3.0,16.7,1,1,2.9148817086354386,0.852321640120085,0.7742246484138844,0.8944357392865049,0.9217471365529428,0.7953947321396224,4974,443,10653,1282,17353,6256,11096,0.8496932388527474,0.7733226771704982,0.895138168440299,0.9174662837599611,0.7913394148790138,11649,1048,24074,3070,39843,14720,25123,10,0.018965616574913816,0.03043082482271916,0.024800721898321224,0.05124474928725499,0.03151132220708602,0.008297062593586384,0.01466339852014885,0.012324199242910124,0.008953534733801604,0.011638513838027702,0.11191815051460122
2727,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22341843608229056,3.2602590577430424,35.924646189266376,False,spline,0.5,3.0,16.7,1,1,2.9829529453912977,0.8498167625269557,0.7714448053205398,0.8930083289994764,0.9195066045654512,0.7935708067437895,4962,464,10632,1293,17353,6256,11096,0.8495110457103017,0.7736963696974442,0.8953273575521857,0.9198290020358559,0.7893465703006046,11620,1014,24108,3099,39843,14720,25123,10,0.020849785712823535,0.029933183094218118,0.023968640817590897,0.05878968492098349,0.03389622132567868,0.008957198561356416,0.014049295890694247,0.011914877406101993,0.008367068562263845,0.014799347666797193,0.15150625881303456
2728,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20685183825724365,3.0947438071230087,35.7937418893464,False,spline,0.5,3.0,16.7,1,1,2.9745347278852106,0.8496408633183046,0.7709961490708503,0.8927219710623046,0.9189402804944068,0.7936422330286319,4963,466,10630,1293,17353,6256,11096,0.8495202335973777,0.7735765203570427,0.895288600200064,0.9193544199877195,0.789699615033063,11625,1020,24102,3094,39843,14720,25123,10,0.020487780466200894,0.030262542990724426,0.02446414477568578,0.05786745564764638,0.0343416581813626,0.008933890425176302,0.013992881945853127,0.011902533667487765,0.008023823930360384,0.01451779896618499,0.15413858410924897
2729,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2216835062465306,2.891147288819519,36.020128878731995,False,spline,0.5,3.0,16.7,1,1,3.0038459546736602,0.8518766077383406,0.7737455417673385,0.8942964382814855,0.9236857533979291,0.7925712041330486,4956,424,10672,1299,17353,6256,11096,0.8489338862630398,0.7734695214798026,0.8949996796771827,0.920760981085936,0.7876136304210984,11594,999,24123,3126,39843,14720,25123,10,0.018112629472180106,0.029840181545657502,0.02518088682711171,0.04479629081504546,0.029995740142090232,0.007856810991711285,0.013825436835680873,0.012271265256537996,0.01091066730082199,0.010521244436078036,0.08904187640414506
2730,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.21683585878260137,3.313152510174346,35.157196155257154,False,spline,0.5,3.0,16.7,1,1,2.9346899166825122,0.8525094103009326,0.7746498805231251,0.8946043125150964,0.9235760362108467,0.7940779612780131,4966,429,10667,1290,17353,6256,11096,0.8493976532340041,0.7734132273348546,0.8951024798641756,0.9189948076761028,0.7897169969728103,11625,1025,24097,3094,39843,14720,25123,10,0.01841895521450157,0.03069102398355104,0.02522417440731176,0.04871208523325159,0.030343221645925084,0.00829462359769801,0.014631443988662325,0.012405576252859997,0.009444553882679962,0.012085760975749177,0.10633497005636723
2731,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22142060510378403,2.6064446708715194,36.11598752137789,False,spline,0.5,3.0,16.7,1,1,2.992626769227838,0.8506712717934752,0.7722405136064151,0.8935954675231853,0.9201407689481116,0.7940211946384323,4965,455,10641,1290,17353,6256,11096,0.8494936525561982,0.7736676895132935,0.8952556656641006,0.9193346817371545,0.7896571568031339,11625,1021,24101,3095,39843,14720,25123,10,0.020407194193846116,0.02979568713112596,0.024057116953905403,0.05436731797592855,0.03241784789366813,0.008526581990001256,0.013689206857455878,0.011879552426838393,0.00985752197454947,0.01295714411102577,0.128616609473065
2732,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2321892647879457,2.765734122546911,35.952393540860115,False,spline,0.5,3.0,16.7,1,1,2.968062166859422,0.8499563605522408,0.7710019661798613,0.8928271832490451,0.9175033023407508,0.7951623398372237,4972,475,10621,1283,17353,6256,11096,0.8499246741440658,0.7738593705787977,0.8954433307705779,0.9184646601594885,0.7910457576270628,11645,1034,24088,3075,39843,14720,25123,10,0.02021418398760891,0.029581474570228965,0.024136050596634016,0.057070093210577405,0.03391939413056454,0.008856898416163054,0.013887318887710748,0.011841254418475425,0.0080070190271837,0.014112073626523235,0.14881491519815496
2733,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22441178189710956,3.2955536861646904,36.049860741469814,False,spline,0.5,3.0,16.7,1,1,3.0009845244185804,0.8494606334441389,0.770893957343657,0.8928525785167162,0.9196488580067381,0.7926850838283876,4957,461,10635,1299,17353,6256,11096,0.8491164145956424,0.7733488702270103,0.8951217160393158,0.920133052539869,0.7884808755650179,11608,1009,24113,3112,39843,14720,25123,10,0.02139373995921872,0.030580103558291022,0.02411126486173258,0.05818134492074456,0.03305947964436501,0.008898545251243515,0.013877321799127866,0.011897805872463748,0.009846255973757174,0.01515674767517738,0.1482639335514321
2734,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2152627425413307,3.3161215427049457,36.15895981980983,False,spline,0.5,3.0,16.7,1,1,2.997353986236578,0.8495635295134736,0.7709401196556273,0.8928830899108189,0.9191786271215359,0.7932418749064823,4960,465,10631,1295,17353,6256,11096,0.8491894260029994,0.7733494945676747,0.8951408456712147,0.9197575073938878,0.7888760682202827,11613,1015,24108,3106,39843,14720,25123,10,0.02123973249554114,0.030344759547440873,0.023944211329295112,0.05873145764447331,0.03254769234077691,0.009042402116206502,0.013795195778074363,0.011839459188566622,0.009369430489948705,0.015319175554830365,0.14605099141798278
2735,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22579688597492553,3.155218111254526,36.10184416467369,False,spline,0.5,3.0,16.7,1,1,2.992236137192416,0.8493776861336663,0.7706141729351621,0.8927072393049785,0.9184917916871356,0.7935495910446029,4962,470,10626,1293,17353,6256,11096,0.8493202523709155,0.7733725004084675,0.8951835575471836,0.9194580031957873,0.789284289081839,11619,1019,24103,3100,39843,14720,25123,10,0.021143170729929644,0.03011578304393991,0.023863272349350328,0.05888789570477056,0.03381998984495513,0.008900885520042177,0.013893762144552766,0.011863183340515691,0.008413375247357338,0.014532390090956323,0.15118820338653913
2736,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.6525561956159416,2.979734696876435,36.166324366973306,False,spline,0.5,3.0,16.7,1,1,3.364344266472475,0.8293305610185369,0.7400423439082179,0.8785658660764678,0.8966941463618145,0.7754455570874405,4849,594,10502,1407,17353,6256,11096,0.8280708037603892,0.7404684305239624,0.8803723906606787,0.8950602753217904,0.7705575684355166,11343,1331,23791,3376,39843,14720,25123,10,0.024248717322947297,0.033241458416009666,0.0263718386911185,0.06484732295591021,0.03545809180350643,0.01114053681646766,0.01476811698852555,0.012633344536788521,0.014401581124926002,0.01344918317669671,0.12211899331545732
2737,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.21689737820523644,3.414185992579703,35.94383767096424,False,spline,0.5,3.0,16.7,1,1,2.9932060106833065,0.849419215162721,0.771073946512375,0.8928052888689189,0.9199054916755751,0.79261359831615,4956,462,10634,1299,17353,6256,11096,0.8491854259742638,0.7735061457186345,0.8952160558049542,0.9205364207764815,0.7883005636904779,11605,1003,24119,3115,39843,14720,25123,10,0.02101506788054289,0.03024501299999918,0.0240535029875821,0.05939109545987839,0.033561098591320115,0.009165672643478088,0.013951781743244867,0.011869649726073137,0.008779936233886107,0.015758380777013695,0.1544871329452063
2738,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22516738529473918,3.807330322929494,36.013441537475344,False,spline,0.5,3.0,16.7,1,1,2.9893889339224966,0.8490872061769071,0.7702775101624388,0.8925431561784197,0.9185650618447306,0.7929812357429213,4958,469,10627,1297,17353,6256,11096,0.8490781665751921,0.7730862027283998,0.8950424957517766,0.9194302365032542,0.7889266081760932,11614,1019,24103,3106,39843,14720,25123,10,0.021494627775402172,0.030505237067499184,0.02405184391927859,0.05911586614420624,0.0335696881922401,0.009038753699102368,0.013915744856927146,0.011849822806017301,0.009641632030749343,0.015268315266623825,0.15139581456346474
2739,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22022984507194604,2.94388059601193,36.03200656805725,False,spline,0.5,3.0,16.7,1,1,3.010166389481806,0.8516602398220658,0.7735811653001994,0.8941658915345323,0.9241557149356622,0.7918596093045631,4952,421,10675,1304,17353,6256,11096,0.8487710702796287,0.77338374123458,0.8949509116432528,0.9211959177913359,0.7870200469052839,11585,992,24130,3134,39843,14720,25123,10,0.01789458091018003,0.02986952088949443,0.02527372312575017,0.04486886535075521,0.029834650805568377,0.00797612640236713,0.013828794861124535,0.012269469314574307,0.010738909239103332,0.01091974117681671,0.09115765851837432
2740,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2223947176572644,3.586894026536638,36.158636425021584,False,spline,0.5,3.0,16.7,1,1,2.991066662105837,0.8495192203821589,0.7708411271540677,0.8928991309381449,0.9185265171218712,0.7937734018889743,4963,470,10626,1292,17353,6256,11096,0.8492480069103572,0.7732589738105261,0.8951156073244311,0.9191757354461665,0.7894185502629874,11621,1024,24099,3098,39843,14720,25123,10,0.02200478802495763,0.030559837481940962,0.023686511119731933,0.059787089414034114,0.03319410002990804,0.008995788631976063,0.013854287359566892,0.011839636602416227,0.00996543180920413,0.015395839848037522,0.14892802526165785
2741,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.23366599169321833,3.0589106476361594,35.97837562918442,False,spline,0.5,3.0,16.7,1,1,2.9756474374567525,0.8493358478890688,0.7702717724575956,0.8925828967726697,0.9169590100070237,0.7947311201251186,4969,481,10615,1286,17353,6256,11096,0.849642742877808,0.7735620670653209,0.8952958757040598,0.9186542727623864,0.7904912283662051,11637,1032,24090,3083,39843,14720,25123,10,0.021786928888457215,0.030503792960800094,0.02375492892625721,0.060543930580325096,0.03317950762349556,0.009062560646670617,0.013980596703605443,0.01187257367821973,0.009114954096273544,0.015932997099921856,0.15408910230323444
2742,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2322990696446421,3.374722017894423,36.011755903809366,False,spline,0.5,3.0,16.7,1,1,3.0066776589075825,0.8513512312425444,0.7731426396268518,0.8939276454750893,0.9233143472331442,0.7920696578026059,4953,428,10668,1302,17353,6256,11096,0.8487269551494379,0.7732477078328314,0.8949209108346385,0.9210598149636384,0.7870653309197844,11586,994,24128,3134,39843,14720,25123,10,0.017792378293846986,0.029508661204493962,0.025112581828243236,0.04662971198252289,0.02949240812701334,0.008242419713706912,0.013957454091943884,0.012268177708038962,0.010115499971058116,0.012326293848991187,0.10283378486319046
2743,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2233821215661697,2.849837058275764,36.03594465874814,False,spline,0.5,3.0,16.7,1,1,3.010166389481806,0.8516386875442601,0.7735460885726801,0.8941517207819386,0.9241072947987389,0.7918596093045631,4952,421,10675,1304,17353,6256,11096,0.8487648454699137,0.7733711029559475,0.8949453409229587,0.9211810991570429,0.7870200469052839,11585,992,24130,3134,39843,14720,25123,10,0.017906095105433065,0.029857140993358785,0.025264845501157002,0.04489951663009405,0.029834650805568377,0.007973417271892064,0.013832666408002549,0.01227293934559731,0.010727026268225174,0.01091974117681671,0.09115765851837432
2744,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22942514246511017,3.6627125497886324,35.97390191250751,False,spline,0.5,3.0,16.7,1,1,2.9856654566809566,0.8495238018021773,0.7708444527764632,0.8928075971333536,0.918884261355446,0.7934281096656794,4961,467,10629,1294,17353,6256,11096,0.8492110158229483,0.7732735522586995,0.8951169473475105,0.919434288669002,0.7891714842105821,11618,1020,24102,3102,39843,14720,25123,10,0.021107886354953767,0.030267010069195886,0.02403000706143243,0.058722111911676284,0.032855064403266965,0.009038382787907476,0.01390774318960566,0.011870634703811167,0.009887544471003686,0.015632163471225115,0.1479691276262168
2745,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2278444594046254,2.861155769695642,35.098119340801276,False,spline,0.5,3.0,16.7,1,1,2.9240578182428467,0.8524786469102036,0.7745574098462276,0.8946137656517582,0.9229969043735531,0.7945825412194322,4969,434,10662,1287,17353,6256,11096,0.8498525081986605,0.7738049987028206,0.8953158903319723,0.918369024318145,0.7909433875035984,11643,1036,24087,3076,39843,14720,25123,10,0.019296077879873502,0.031039288824300765,0.025106115625779378,0.04954112495431055,0.03176234861525387,0.008117971607780003,0.014525152926610635,0.012283380116146913,0.009860392343140097,0.010873256107196782,0.10669642051904302
2746,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22123639744219356,2.9121685293797825,36.023895005970274,False,spline,0.5,3.0,16.7,1,1,3.010166389481806,0.8516602398220658,0.7735811653001994,0.8941658915345323,0.9241557149356622,0.7918596093045631,4952,421,10675,1304,17353,6256,11096,0.8487710702796287,0.77338374123458,0.8949509116432528,0.9211959177913359,0.7870200469052839,11585,992,24130,3134,39843,14720,25123,10,0.01789458091018003,0.02986952088949443,0.02527372312575017,0.04486886535075521,0.029834650805568377,0.00797612640236713,0.013828794861124535,0.012269469314574307,0.010738909239103332,0.01091974117681671,0.09115765851837432
2747,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22807351006231175,2.767120564446971,36.02317643683077,False,spline,0.5,3.0,16.7,1,1,3.001670941941007,0.8498057637607136,0.7712762134622771,0.8930158003907559,0.9200739561786406,0.7927432418967071,4957,456,10640,1298,17353,6256,11096,0.84916295697821,0.7734264861379551,0.8951517550907221,0.9201782105958431,0.7884798331047325,11607,1008,24114,3112,39843,14720,25123,10,0.020568061899265206,0.030106315332731493,0.024320915748664206,0.05551250251126571,0.033249322969494344,0.008703600054226062,0.013751109090256597,0.011867695803232034,0.009464052567999355,0.013752692496254661,0.1408117700382474
2748,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22502289514753257,3.9410111809167714,35.87950591663622,False,spline,0.5,3.0,16.7,1,1,2.9723441092804137,0.8496791390132279,0.7708695008328396,0.8927837515036903,0.9180946638921321,0.79431539562835,4967,472,10624,1289,17353,6256,11096,0.8493529862319752,0.7732263642576941,0.8951366965123849,0.9187562041857312,0.789899718534243,11628,1030,24093,3091,39843,14720,25123,10,0.0207722165982604,0.0299479854782404,0.02398172309843906,0.058617005375447624,0.033167179913937854,0.009117330259034826,0.014024669969047112,0.011898185430172546,0.00879302573374873,0.015699235615639424,0.15240177480213063
2749,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.23343046981714155,3.071474578769139,35.831018150636126,False,spline,0.5,3.0,16.7,1,1,2.969320644986923,0.8498936890866438,0.7711342478362805,0.8929366363633454,0.9183186892950598,0.7944849719868301,4968,470,10626,1287,17353,6256,11096,0.8496065396826529,0.7735210991266609,0.895269325978958,0.91865882382634,0.790359054677517,11635,1031,24091,3085,39843,14720,25123,10,0.02093031679012811,0.030115368190702093,0.0240405403577113,0.05800615368030709,0.03373557945919012,0.008881745753296436,0.013988126483750975,0.011902691751616628,0.008439031501668678,0.01422036092614823,0.14812472564527834
2750,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.6688805415043939,2.954300626181315,36.03568975486917,False,spline,0.5,3.0,16.7,1,1,3.3956506864501677,0.8293526283318616,0.7405945574521026,0.8787747616396173,0.9000077071325944,0.7728234743772014,4833,569,10527,1423,17353,6256,11096,0.826249560806113,0.7380742849953685,0.8792271862398916,0.894606307512292,0.7677001859309149,11301,1333,23790,3419,39843,14720,25123,10,0.02409673895421715,0.03407808953925647,0.02704281471535436,0.06252008912934488,0.03629540701862979,0.010797453360852121,0.015447556891994426,0.013102716449932631,0.014665455032027125,0.011394401696838922,0.11126318879226789
2751,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.22140807355801242,3.0089084665543933,36.21663990033231,False,spline,0.5,3.0,16.7,1,1,2.9887509700068358,0.8495483529988148,0.7704461411617285,0.89271924654383,0.9168726136427241,0.7948807680975131,4970,478,10618,1285,17353,6256,11096,0.8494080747454893,0.7732241316238968,0.8951321860447139,0.9184020074200573,0.7902009780299102,11633,1034,24088,3087,39843,14720,25123,10,0.020322171794856136,0.028838859133294734,0.023483214068069243,0.0574822859805927,0.03312129177078241,0.008820206363682994,0.013784628624298993,0.011833518570968076,0.008709715884344967,0.013874317245786475,0.14527076379324186
2752,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.11925595904625796,5.693190062855896,33.72403900637876,False,spline,0.5,3.0,16.7,1,1,2.772799883940441,0.8489653006884703,0.7706634544260521,0.8923317131023968,0.9266228485618747,0.7856739881679504,4913,404,10692,1342,17353,6256,11096,0.8452733698535424,0.7685329971203533,0.8927417843939734,0.9203247685017304,0.7816188416907006,11506,996,24126,3214,39843,14720,25123,10,0.01798674623136694,0.03226989558809327,0.027364040046269456,0.04467900638364972,0.033095563417340844,0.00809399561914047,0.015594493468452741,0.013157066279472473,0.008775286300818476,0.010865954053438754,0.10766359099428
2753,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1185740667915495,5.675341133634279,33.7289444799758,False,spline,0.5,3.0,16.7,1,1,2.772799883940441,0.8489176814312742,0.770582853409836,0.8922936967142754,0.9265526977831398,0.7856421817486955,4913,405,10691,1342,17353,6256,11096,0.8451360877671723,0.7683462720651177,0.8926548982806393,0.9202630291353998,0.7814287335235715,11503,997,24125,3216,39843,14720,25123,10,0.017958981313372077,0.03226541838315341,0.02736945116511763,0.04470070587742036,0.033045313488801784,0.008087980313237365,0.015593423327553237,0.013166855881126541,0.008780854815080008,0.010858133148921062,0.10766359099428
