trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3223,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.25709933421292785,1.5908228501320483,32.3984457181869,True,spline,0.5,3.0,16.7,1,1,2.462076143746766,0.8397668417556353,0.7091520507336597,0.8506046550347259,0.935314587225205,0.7628279196179184,17106,1208,21265,5322,44902,22428,22473,0.840031306925915,0.7246537528530111,0.8569062512747514,0.9374058380796016,0.761008196510463,39633,2648,51196,12445,105922,52078,53844,5,0.015020578596698187,0.023734877178235688,0.01939485277892605,0.03800283438319581,0.014685354389169656,0.007535858670279569,0.00677207660145357,0.006944120346067687,0.012622537815601607,0.0042769739839534915,0.04443827487826902
3224,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3107853718191299,1.6205474487141487,31.389282856266075,True,spline,0.5,3.0,16.7,1,1,2.7308857848092343,0.8306667565241309,0.6978296788071793,0.8435715780022035,0.938476874625332,0.7456108896632438,16721,1111,21362,5707,44902,22428,22473,0.8304036171646049,0.7136894049247104,0.849910047739003,0.9402139262352278,0.7436383280053429,38727,2467,51377,13351,105922,52078,53844,5,0.01416717209514767,0.02709344406170373,0.022213686200831403,0.03333285186697769,0.011007834267941443,0.00664187446666835,0.008038876631133172,0.008770945564525914,0.013744265518406342,0.005341251973992033,0.010059801541126038
3225,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.25962363900577057,12.027310143828375,31.416344622320523,True,spline,0.5,3.0,16.7,1,1,2.478710698396936,0.8244629528208998,0.6843210636606794,0.8369421097396017,0.9272145393458728,0.7433449435866437,16667,1337,21136,5760,44902,22428,22473,0.8248475921869802,0.7038199635329303,0.845270084845219,0.9355521287167633,0.737622795008595,38417,2647,51196,13661,105922,52078,53844,5,0.014422431967652378,0.02863964248749364,0.024358595494551227,0.03709078198381142,0.020737847711116173,0.007949562372340091,0.010922724002000653,0.008833353877708986,0.009642611835667685,0.009169296042583317,0.08701240640822437
3226,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.30473470487939697,1.5896266556375354,32.43841776587824,True,spline,0.5,3.0,16.7,1,1,2.7002476869949046,0.8267422248110163,0.6934487684854493,0.8401625200101227,0.9351174659179954,0.7424808935162914,16647,1205,21268,5780,44902,22428,22473,0.8280958253022555,0.7100504201500314,0.8483354550564597,0.9393380723276115,0.7404449934792515,38564,2487,51356,13514,105922,52078,53844,5,0.015155546918190758,0.02363272871625009,0.021212490715523658,0.047470804323066274,0.01842669276489189,0.009859864868349727,0.007161658207346595,0.007122150845945114,0.0087621411031091,0.011262093327426432,0.09987730129999368
3227,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.32631836863078145,1.5564985513650353,32.443305323969795,True,spline,0.5,3.0,16.7,1,1,2.7612523149795973,0.8288076280509861,0.6960276743727843,0.8422417158334594,0.9386587224887848,0.7426633935684637,16654,1107,21366,5774,44902,22428,22473,0.8284493700069244,0.7108199242656248,0.8483833334439617,0.9393933732330657,0.741002237271082,38590,2494,51349,13488,105922,52078,53844,5,0.015072057363666473,0.02605748875684452,0.022099253866308007,0.03554823697720752,0.013947611597412004,0.006680630080053908,0.007575806497026086,0.008405409251877289,0.01423230190077939,0.003019621201185406,0.03162414586274609
3228,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.27667921650222416,1.5436399615706502,32.45920555266366,True,spline,0.5,3.0,16.7,1,1,2.4820858776144026,0.8408394554875066,0.7106424467704261,0.8514369814991829,0.9351839759650827,0.7646748114176287,17147,1215,21258,5281,44902,22428,22473,0.8406506117524339,0.7252940291987894,0.8573528760749298,0.9371202120697365,0.7622045629528633,39695,2663,51180,12383,105922,52078,53844,5,0.014630563329487442,0.023165263246823116,0.01902695863476483,0.03839635347595522,0.013172740769589759,0.0077870204685103386,0.006863022689051163,0.00694944212130239,0.011621723301848134,0.00545205081432165,0.040385597635783435
3229,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.30707602138405277,1.6041018487161036,31.46835700488945,True,spline,0.5,3.0,16.7,1,1,2.6975704647612875,0.8291185948136347,0.6963447395067665,0.8421734894402354,0.935995803452973,0.7453239583847739,16712,1179,21294,5715,44902,22428,22473,0.8295944031767011,0.7117768776469812,0.8493034817421294,0.9387704748427653,0.7431823142207772,38705,2522,51321,13373,105922,52078,53844,5,0.014854945467237257,0.023564901601989437,0.020960871983569707,0.043044120943010536,0.015046972058194346,0.0088928496587975,0.00721956328727126,0.007483504421847749,0.010334775464490284,0.008512531839022659,0.06774710564174115
3230,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.18774216991791026,10.923419450903053,33.39844214658956,True,spline,0.5,3.0,16.7,1,1,2.438514785949438,0.8270617969634815,0.6917886774019323,0.8396700430560298,0.9322071119965601,0.7447468289402884,16698,1256,21217,5730,44902,22428,22473,0.826811101059822,0.7072178002023991,0.8471269547614367,0.9374315534056136,0.739611947925803,38522,2570,51274,13556,105922,52078,53844,5,0.013779431390044278,0.02580803562579271,0.02319662973585085,0.043369444560990886,0.020508038598953497,0.009743773568411964,0.008414198007005502,0.007184608523155007,0.007273201257445417,0.012712397283127912,0.10450079025192736
3231,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.17110559216132382,10.841962422849107,33.17882914303031,True,spline,0.5,3.0,16.7,1,1,2.438514785949438,0.8270617969634815,0.6917886774019323,0.8396700430560298,0.9322071119965601,0.7447468289402884,16698,1256,21217,5730,44902,22428,22473,0.826811101059822,0.7072178002023991,0.8471269547614367,0.9374315534056136,0.739611947925803,38522,2570,51274,13556,105922,52078,53844,5,0.013779431390044278,0.02580803562579271,0.02319662973585085,0.043369444560990886,0.020508038598953497,0.009743773568411964,0.008414198007005502,0.007184608523155007,0.007273201257445417,0.012712397283127912,0.10450079025192736
3232,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1861603769876072,2.153882444615726,24.813781573135675,True,spline,0.5,3.0,16.7,1,1,2.523961185825807,0.8396819521213075,0.71008371768416,0.8506956044417981,0.9393290697001075,0.7597574676041804,17037,1117,21356,5390,44902,22428,22473,0.8387386043586235,0.7247767261712383,0.8563710510098845,0.9417113635808887,0.7560824773753916,39376,2436,51407,12702,105922,52078,53844,5,0.01337431854166762,0.027081015152661276,0.02127221722866673,0.03279977540830601,0.012109852150493858,0.007015762150408105,0.009218745422375352,0.00832196025779833,0.009594701656523881,0.006113248651188803,0.03503740138218379
3233,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.6382460781144625,2.178384596739884,33.331228485008985,True,spline,0.5,3.0,16.7,1,1,2.9940064571844553,0.8110588008249506,0.6691634916642375,0.8267880234007432,0.9256711479893621,0.7236253836000156,16224,1365,21108,6204,44902,22428,22473,0.8138387646230194,0.6883165234754772,0.8368965797754677,0.9309542989207227,0.7229149732589901,37651,2789,51054,14427,105922,52078,53844,5,0.016867089971637713,0.024954443296152734,0.023517293926046155,0.05231290890830328,0.020588207142702673,0.011199926700299985,0.006569947480958757,0.00682713481026434,0.011893603632309494,0.011051118331827285,0.10105292267050815
3234,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.0535274406088466,2.1225173179404715,33.34484399035301,True,spline,0.5,3.0,16.7,1,1,3.3510036537476298,0.7896477989267721,0.6397502211047652,0.8099768421809636,0.9185481438135972,0.6945950820709667,15573,1457,21016,6855,44902,22428,22473,0.7929304504107664,0.6620352899627772,0.8215977821221909,0.9275209280154699,0.6924862246838914,36066,2818,51026,16012,105922,52078,53844,5,0.01841775518437254,0.024189348357907512,0.024688500620480933,0.05817489293036788,0.019518707131552616,0.012400290176983145,0.007326553188534138,0.008199088139705784,0.016204510749355746,0.01094273519801488,0.09942709942352869
3235,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1854794668949622,2.216335160248291,33.16046434089593,True,spline,0.5,3.0,16.7,1,1,2.4617266638211976,0.8378996556388021,0.7088492116894926,0.8492354560049407,0.9391408319636965,0.7573508792865657,16983,1129,21344,5445,44902,22428,22473,0.8377576773145592,0.7229333935092985,0.8555792401619493,0.9402488732764214,0.7555034174201258,39346,2502,51341,12732,105922,52078,53844,5,0.013861093785044411,0.025873309171862178,0.021716665135946618,0.03865552434210122,0.015049182886845978,0.008524625816638556,0.006997892195408102,0.007009991623211233,0.011690786567204367,0.010113839088350205,0.080752792288092
3236,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.18512285531051098,2.2655229114050597,33.39623054562717,True,spline,0.5,3.0,16.7,1,1,2.4617266638211976,0.8379053894430217,0.7088567256604942,0.8492388817770241,0.9391421344784676,0.7573600355379964,16983,1129,21344,5444,44902,22428,22473,0.8377602079920374,0.7229365796390447,0.8555809637649692,0.9402491572063617,0.7555072677204493,39346,2502,51341,12732,105922,52078,53844,5,0.013853827538409623,0.02587841600420567,0.02172047249378537,0.03865333867752741,0.015058499632216818,0.008521671549267305,0.007001553781985977,0.00701170017646578,0.011690834631582322,0.010107237416187242,0.080752792288092
3237,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.19031237135373147,2.3362265577407486,33.44144513442137,True,spline,0.5,3.0,16.7,1,1,2.4383469441606516,0.837939817436471,0.7085916836370775,0.8492067938830271,0.9378410690884017,0.7583974565326124,17005,1159,21314,5422,44902,22428,22473,0.8378118737780611,0.7221424077387942,0.8554420841843321,0.9385327667055872,0.7566405581623263,39406,2580,51264,12671,105922,52078,53844,5,0.014219233607145292,0.024787226996492162,0.020836650836727602,0.040621665954740566,0.01589904901479822,0.008658267568937377,0.006791778589118143,0.006581079268912913,0.010590182817104258,0.008472368173185323,0.070994392177347
3238,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.18908406064267452,2.2963465714474265,33.39427157394685,True,spline,0.5,3.0,16.7,1,1,2.4617266638211976,0.8379053894430217,0.7088567256604942,0.8492388817770241,0.9391421344784676,0.7573600355379964,16983,1129,21344,5444,44902,22428,22473,0.8377602079920374,0.7229365796390447,0.8555809637649692,0.9402491572063617,0.7555072677204493,39346,2502,51341,12732,105922,52078,53844,5,0.013853827538409623,0.02587841600420567,0.02172047249378537,0.03865333867752741,0.015058499632216818,0.008521671549267305,0.007001553781985977,0.00701170017646578,0.011690834631582322,0.010107237416187242,0.080752792288092
3239,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1900749143349096,2.16011558481562,33.371656229270975,True,spline,0.5,3.0,16.7,1,1,2.4617266638211976,0.8379053894430217,0.7088567256604942,0.8492388817770241,0.9391421344784676,0.7573600355379964,16983,1129,21344,5444,44902,22428,22473,0.8377602079920374,0.7229365796390447,0.8555809637649692,0.9402491572063617,0.7555072677204493,39346,2502,51341,12732,105922,52078,53844,5,0.013853827538409623,0.02587841600420567,0.02172047249378537,0.03865333867752741,0.015058499632216818,0.008521671549267305,0.007001553781985977,0.00701170017646578,0.011690834631582322,0.010107237416187242,0.080752792288092
3240,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.18286665319703962,1.1022035072886662,33.38860531001111,True,spline,0.5,3.0,16.7,1,1,2.500427869876957,0.8397061434955484,0.7099937154877786,0.8506355283644057,0.938852071638757,0.7600578476798067,17044,1126,21347,5383,44902,22428,22473,0.8393071784889644,0.7254246668823606,0.8567673709334697,0.9412861572230611,0.7573184040692432,39440,2461,51383,12638,105922,52078,53844,5,0.01303082347915604,0.026619040073807436,0.021270736198583075,0.032763914262772885,0.00996214947765922,0.007334125418144445,0.008338963458957033,0.008109696084181462,0.010709518310589033,0.007795262034047819,0.03627087885973517
3241,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1850308631499926,2.0836374765435304,33.24894797823727,True,spline,0.5,3.0,16.7,1,1,2.4617266638211976,0.8379053894430217,0.7088567256604942,0.8492388817770241,0.9391421344784676,0.7573600355379964,16983,1129,21344,5444,44902,22428,22473,0.8377602079920374,0.7229365796390447,0.8555809637649692,0.9402491572063617,0.7555072677204493,39346,2502,51341,12732,105922,52078,53844,5,0.013853827538409623,0.02587841600420567,0.02172047249378537,0.03865333867752741,0.015058499632216818,0.008521671549267305,0.007001553781985977,0.00701170017646578,0.011690834631582322,0.010107237416187242,0.080752792288092
3242,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.7707869836414286,2.2334396276845525,33.44142598359462,True,spline,0.5,3.0,16.7,1,1,3.097954376610879,0.8051101029437563,0.6585473303023857,0.8216740743928439,0.9203822009074436,0.7171387562503124,16080,1448,21025,6348,44902,22428,22473,0.8070800678294896,0.6770823437769027,0.8311019236027235,0.9246252768095224,0.7160986720801745,37294,3041,50802,14784,105922,52078,53844,5,0.01757360426953531,0.025310656753506668,0.023784724023994674,0.05214213970084845,0.01639335349251472,0.010876348324305852,0.006924422420691127,0.007540262901776869,0.015836960788456134,0.009162201099549282,0.07050652048187979
3243,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.18640910149724685,2.258005995389027,33.49063980923257,True,spline,0.5,3.0,16.7,1,1,2.4617266638211976,0.8379053894430217,0.7088567256604942,0.8492388817770241,0.9391421344784676,0.7573600355379964,16983,1129,21344,5444,44902,22428,22473,0.8377602079920374,0.7229365796390447,0.8555809637649692,0.9402491572063617,0.7555072677204493,39346,2502,51341,12732,105922,52078,53844,5,0.013853827538409623,0.02587841600420567,0.02172047249378537,0.03865333867752741,0.015058499632216818,0.008521671549267305,0.007001553781985977,0.00701170017646578,0.011690834631582322,0.010107237416187242,0.080752792288092
3244,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1854199201700788,2.078958761234472,33.354646411145836,True,spline,0.5,3.0,16.7,1,1,2.4617266638211976,0.8379053894430217,0.7088567256604942,0.8492388817770241,0.9391421344784676,0.7573600355379964,16983,1129,21344,5444,44902,22428,22473,0.8377602079920374,0.7229365796390447,0.8555809637649692,0.9402491572063617,0.7555072677204493,39346,2502,51341,12732,105922,52078,53844,5,0.013853827538409623,0.02587841600420567,0.02172047249378537,0.03865333867752741,0.015058499632216818,0.008521671549267305,0.007001553781985977,0.00701170017646578,0.011690834631582322,0.010107237416187242,0.080752792288092
3245,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1984134976845069,2.2576379955995964,33.35929224634464,True,spline,0.5,3.0,16.7,1,1,2.4617266638211976,0.8379111338942018,0.7088642347292218,0.8492430567937241,0.9391428721444557,0.7573688352564054,16983,1129,21344,5444,44902,22428,22473,0.837770128287233,0.72294989042253,0.8555885387092564,0.9402502913670105,0.7555226077667537,39347,2502,51341,12731,105922,52078,53844,5,0.013849469441362602,0.025880470098091284,0.021721176521506607,0.03865322623253287,0.015050169946350063,0.008519610997604322,0.006998805839068562,0.00701032498806357,0.011690619339436676,0.01010252535587042,0.080752792288092
3246,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.18906951404228928,2.152021504244511,42.86331572054489,True,spline,0.5,3.0,16.7,1,1,2.7353050647484407,0.8310190368476718,0.6770931185234762,0.8383051843635678,0.9067422340312827,0.7682269886534592,17231,1825,20648,5196,44902,22428,22473,0.8395611391028728,0.7214587308013244,0.8556318518174472,0.9327363740931827,0.763603106707296,39764,2870,50973,12314,105922,52078,53844,5,0.01622632087967026,0.04619939218461328,0.02788308073913339,0.04323957872907769,0.014891960714333758,0.011574926940168213,0.021797779990944708,0.014951048447366257,0.0074125121187266965,0.019865026120539926,0.15902600071869064
3247,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.62164336023877,1.058553844344097,32.138623211924866,True,spline,0.5,3.0,16.7,1,1,3.5094056887761824,0.7844010402697447,0.6259060457715929,0.8045721793047896,0.905551935090077,0.6935516582967315,15551,1686,20787,6877,44902,22428,22473,0.788470882239395,0.6525839107222828,0.8171873081553341,0.9191580527615646,0.6904388477956589,35957,3173,50670,16121,105922,52078,53844,5,0.021062375858880936,0.021670462909495817,0.023923455443008463,0.05662732681382395,0.017640242719660876,0.011175629094715924,0.0071206675514816934,0.008158431091433953,0.02162184089349609,0.007349988011195805,0.05496172001913392
3248,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24943674855031062,0.5029354467415278,32.75194749897384,True,spline,0.5,3.0,16.7,1,1,2.5740349079221367,0.8377014926985371,0.7049302364788659,0.8481472805990385,0.9343899869834882,0.7599083805235097,17040,1217,21256,5387,44902,22428,22473,0.8401310895086714,0.7272669222158639,0.8576904618385874,0.9434899273447634,0.7572467683668618,39437,2361,51483,12641,105922,52078,53844,5,0.01226018091300119,0.028953814670746845,0.023208947785028675,0.033156053187786014,0.014464943056392801,0.008150885629949077,0.009862758031171013,0.008209391517834957,0.007626502570199573,0.010792558738711383,0.08369656590172599
3249,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.45015310066097103,1.0529499784916352,32.229706700023854,True,spline,0.5,3.0,16.7,1,1,2.9012538987846876,0.8220649683684078,0.6818066652940505,0.8351303323985222,0.9259253918036906,0.7403600957766503,16601,1367,21106,5827,44902,22428,22473,0.8234773420450677,0.6999955061598528,0.8438006670970524,0.9305528843067418,0.7385637061505135,38465,2869,50975,13613,105922,52078,53844,5,0.014299795531525359,0.02556540990469436,0.022787473051705608,0.04407065570882686,0.013317516871666994,0.010337437591305919,0.0068737550888211,0.007150395525277694,0.010709721860607903,0.012004036520062513,0.07722542522669425
3250,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2526771663951422,1.1125213511999659,32.13356800050223,True,spline,0.5,3.0,16.7,1,1,2.528247946748988,0.8374121405319859,0.7073561150760117,0.8488754539017738,0.9390071424950005,0.7563029101369961,16960,1120,21353,5468,44902,22428,22473,0.8377075054898698,0.7240899045200253,0.8557685192250247,0.9427607485606171,0.7537517379026397,39254,2383,51460,12823,105922,52078,53844,5,0.013397765011142216,0.025912243938765463,0.02136873541748658,0.03414989074641844,0.011650741009063258,0.007491948293319687,0.007703201541154383,0.0078090142476474975,0.010927664904894639,0.006767364186359164,0.036227753117890386
3251,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2423737140592317,0.9921624172035525,32.11346374393074,True,spline,0.5,3.0,16.7,1,1,2.524395985657942,0.8393214832460864,0.709097926416496,0.8501134810572809,0.9382720363363329,0.7598991569142376,17040,1138,21335,5387,44902,22428,22473,0.8397112512478999,0.7262153147619902,0.8571723070968865,0.9421514820061703,0.757399168535482,39444,2421,51422,12633,105922,52078,53844,5,0.012840690495773943,0.027742790241902245,0.02219039602789179,0.0323636444755643,0.013234008246764553,0.007248283186925687,0.009100794533595465,0.008203790673891001,0.009331662156892476,0.007728809850709086,0.053081186425524916
3252,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.25556809844366074,1.050595513479299,32.14581392104958,True,spline,0.5,3.0,16.7,1,1,2.5279678979963496,0.8386974110501676,0.7091059405663076,0.8498876237628112,0.9391597532214704,0.7583003892961317,17005,1120,21353,5423,44902,22428,22473,0.8390743329842879,0.7259175677987029,0.8568131635965873,0.9428909762751599,0.7558831328266659,39365,2384,51459,12712,105922,52078,53844,5,0.013229828886263251,0.02613100948926546,0.0213139529837454,0.034051669859431644,0.011462344949252546,0.0074223200451784205,0.007663586250841272,0.007729782107376169,0.010913991801114345,0.00661021958346268,0.03583407434556122
3253,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2748872674365627,1.0455940965001411,32.19516786088607,True,spline,0.5,3.0,16.7,1,1,2.5397914649358917,0.8397416587434234,0.7099585394316253,0.850422533486765,0.9376515434589543,0.7610930741631541,17067,1157,21316,5361,44902,22428,22473,0.840021830953561,0.7264904131348501,0.8574293296263837,0.9416738769670088,0.7582213103915276,39488,2445,51399,12590,105922,52078,53844,5,0.012463240653307228,0.026128072073800964,0.02142759329365709,0.035399827748256875,0.011031876447202438,0.008167922605039773,0.0076082661973839285,0.007412766768615601,0.009536604324974845,0.00917930974262908,0.054936025531291205
3254,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2527534572723209,1.0747098599516138,32.06033105482426,True,spline,0.5,3.0,16.7,1,1,2.5254280344125095,0.8375402099238697,0.7073795431648915,0.8489906921354187,0.9388103310641156,0.7566276506949423,16967,1124,21349,5460,44902,22428,22473,0.8378156179475205,0.7241060781763998,0.8558076644582758,0.942456808122806,0.7541225919618845,39274,2398,51445,12804,105922,52078,53844,5,0.013618970754068042,0.025810423176416436,0.021224063444359138,0.033970209509993375,0.011884871750320998,0.007387627949622284,0.007665267581826139,0.007809680433994234,0.011313668928286185,0.006330612301263707,0.03392681493055376
3255,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2569705695997611,1.05350933819749,32.04726667423958,True,spline,0.5,3.0,16.7,1,1,2.525147985659871,0.8389196090583066,0.7092589308781115,0.8500835257470237,0.9389543228224007,0.7587851718542595,17016,1124,21349,5412,44902,22428,22473,0.8392201694096955,0.725974750172417,0.8568773266441727,0.9425709751357616,0.7563271521936897,39388,2400,51443,12689,105922,52078,53844,5,0.013486699235501167,0.025980750423496853,0.021131541486699983,0.03388467887542478,0.011713567653417164,0.007288259780275707,0.007639255489822965,0.007741973262851674,0.01129633063890798,0.006117163517819952,0.03348253475619307
3256,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2528832106130062,0.5057898728583702,32.29663041644515,True,spline,0.5,3.0,16.7,1,1,2.5672987693600673,0.8379642265383025,0.7051007324222327,0.8484472454851361,0.9341034127917238,0.7605788581137917,17056,1224,21249,5372,44902,22428,22473,0.8402863364908129,0.7270452322582809,0.8576886398371493,0.9426008861771237,0.7580844515346279,39480,2405,51439,12597,105922,52078,53844,5,0.013283059207002401,0.028683753405085544,0.02292687278946316,0.03323027194654146,0.016662179821016882,0.007829887288676375,0.009935900556716172,0.008103551058749929,0.009125736155490947,0.010174712028458458,0.0920992745275196
3257,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2567153122915335,1.1228158383870717,32.13421226074071,True,spline,0.5,3.0,16.7,1,1,2.5279678979963496,0.8387393212231888,0.70915843147737,0.8499148030618162,0.9391579399620928,0.7583724541126636,17006,1120,21353,5421,44902,22428,22473,0.8390790011137719,0.725917810219354,0.8568146041361627,0.9428788154530287,0.7558985667812684,39366,2385,51459,12712,105922,52078,53844,5,0.013204107926538191,0.026174651315119132,0.021334339996033964,0.03405948568861863,0.011483694706715206,0.007414715352367938,0.007671934873306475,0.0077347413535726744,0.010920802281644847,0.006594237241100636,0.03583407434556122
3258,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.25444734076821063,1.0700917311140317,32.15924708992329,True,spline,0.5,3.0,16.7,1,1,2.5279678979963496,0.8386858863852267,0.7090909750836578,0.8498800229740275,0.9391577923991277,0.7582824333262922,17004,1120,21353,5423,44902,22428,22473,0.8390668669661734,0.7259077448192146,0.8568077521242398,0.9428900604976761,0.7558715904410023,39365,2384,51459,12713,105922,52078,53844,5,0.013242338163302201,0.026123040394093917,0.02130940329837699,0.03405373451018006,0.011467113447298751,0.0074275562354003365,0.007661826336803489,0.0077279592523992295,0.010914590414195029,0.006617576135792157,0.03583407434556122
3259,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.25327874953916363,1.1600713404556944,32.13500134397062,True,spline,0.5,3.0,16.7,1,1,2.528247946748988,0.8374121405319859,0.7073561150760117,0.8488754539017738,0.9390071424950005,0.7563029101369961,16960,1120,21353,5468,44902,22428,22473,0.8377075054898698,0.7240899045200253,0.8557685192250247,0.9427607485606171,0.7537517379026397,39254,2383,51460,12823,105922,52078,53844,5,0.013397765011142216,0.025912243938765463,0.02136873541748658,0.03414989074641844,0.011650741009063258,0.007491948293319687,0.007703201541154383,0.0078090142476474975,0.010927664904894639,0.006767364186359164,0.036227753117890386
3260,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2540994382426967,0.9921398679671296,31.90561426385934,True,spline,0.5,3.0,16.7,1,1,2.5418041193767764,0.8383120829557253,0.7072462969330774,0.84895842343668,0.9363661369943967,0.7596103187160278,17033,1179,21294,5394,44902,22428,22473,0.8398279105125017,0.7265695734910365,0.8573799014707945,0.9426371495961238,0.7573003819794392,39440,2399,51445,12638,105922,52078,53844,5,0.011768509443127127,0.02712110942563228,0.022341953449055176,0.03464128712442393,0.011940217761501911,0.008241902653331168,0.008721514980352604,0.007861610879978057,0.008140209105663428,0.010583287571259129,0.07013811347724365
3261,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24178262018654406,1.0306834538406546,32.23382136860843,True,spline,0.5,3.0,16.7,1,1,2.525315892728067,0.8384724571146961,0.7096974849937808,0.849865866669074,0.9414375012928762,0.7564042902925936,16962,1071,21402,5465,44902,22428,22473,0.8380151388809818,0.7248765872987204,0.8560917212151041,0.9436894939790607,0.7536614796833182,39250,2342,51502,12828,105922,52078,53844,5,0.012666172328698369,0.02730280719779163,0.02204771020824857,0.0326528492613374,0.011125645025589534,0.0073368972249726995,0.008207601733988028,0.008080594695194187,0.010363431015333715,0.0072396070670413095,0.03769529972351161
3262,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.25532071984093646,1.1882684347141304,32.08848223633643,True,spline,0.5,3.0,16.7,1,1,2.525147985659871,0.8388211331228353,0.7091226192113625,0.8499994362243728,0.9389539659220116,0.758625129854078,17012,1124,21349,5416,44902,22428,22473,0.8391790001578261,0.7259247761014131,0.8568481386914344,0.9425747914525063,0.756257922579225,39385,2400,51444,12693,105922,52078,53844,5,0.013452221439607523,0.026019936042753614,0.021163651527635045,0.03388696525933085,0.011679256372321456,0.00731281604984911,0.007631761985658171,0.007735066266502767,0.01130413734030131,0.006159337038401484,0.03348253475619307
3263,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.25617170178319887,1.0759237776864328,41.1871892139598,True,spline,0.5,3.0,16.7,1,1,2.710417939344967,0.8342319088853868,0.689386492248713,0.8427904462093693,0.9184351238591775,0.7652057992499706,17161,1560,20913,5266,44902,22428,22473,0.8402284737307244,0.7246697245994703,0.8568528578090616,0.9379706209715261,0.7611147688569541,39637,2624,51219,12441,105922,52078,53844,5,0.014243798571720274,0.039062126732909604,0.026030449664828915,0.03705216225008552,0.017268737324777957,0.009043698626131162,0.01759669116512902,0.01244857282945239,0.008357889685027823,0.014930986944654197,0.12821292254101005
3264,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2229216446702453,8.814058880547773,32.81151284234435,True,median,0.5,3.0,16.7,1,1,2.7647611224384954,0.8327793444081537,0.6749886368841121,0.8382146349317757,0.9006573439091141,0.7762653282813765,17412,1998,20475,5016,44902,22428,22473,0.8450332404262919,0.7284271807729505,0.8597602714309007,0.9324073938475289,0.7729810702828408,40253,2919,50924,11825,105922,52078,53844,5,0.01617810748897323,0.052180889808102066,0.029630119018569923,0.0491097839988917,0.01678063411402146,0.013672392822806011,0.025895835879923647,0.016555454782831616,0.0048396091554993755,0.023305001052385796,0.20863215625074874
