trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3246,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.15721499456214788,3.580832006515984,24.987181403480164,True,spline,0.5414171941931326,0.5,3.0,16.7,3,2.3319716772830925,0.9405347817109234,0.6665891555904064,0.9010174478762856,0.9891734675299132,0.8967240766962787,35383,388,5271,4062,45105,39445,5659,0.9420035198654068,0.6643563810656091,0.9024520895794176,0.9897579195047971,0.8987305503859995,84773,878,11594,9540,106786,94313,12473,10,0.010531482550466474,0.06386399754994858,0.016512885580798838,0.005905547275921216,0.020277618444639062,0.006397845579973832,0.030204185999915832,0.008745238155720914,0.0016966800704777106,0.012047601581881858,0.06927833609482804
3247,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14222462793890184,2.010893322796843,24.999356891095246,True,spline,0.5469421148864809,0.5,3.0,16.7,3,2.349376137594699,0.9420040286912386,0.6738743925820038,0.9035321804165033,0.990295825568459,0.8984511454780986,35454,347,5312,3991,45105,39445,5659,0.9435224736899679,0.6709339830596421,0.9048103690097727,0.990188042216569,0.9010931770538896,84993,842,11631,9320,106786,94313,12473,10,0.01135491443635764,0.06194484545519492,0.017549671841322407,0.004058860105859245,0.02085484233416109,0.004737812559775799,0.03271719756827795,0.006790325919897374,0.0014279724556822792,0.00834957613178477,0.028178092908209953
3248,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14677192033590358,3.6123281259957762,24.952827083969133,True,spline,0.5377286851113374,0.5,3.0,16.7,3,2.316725033024726,0.9409925501992354,0.6672568761462248,0.9017434529925268,0.9889072140911853,0.8977547783219283,35423,397,5262,4022,45105,39445,5659,0.9425064373431224,0.665309015274077,0.9032082215006971,0.9894963659770253,0.8998530820268913,84878,902,11571,9434,106786,94313,12473,10,0.010523564932032591,0.062074160497305096,0.016396314369696106,0.005766936936614865,0.01981636095722929,0.006120815005178304,0.030903092051574668,0.008491218971859962,0.0016203378140269636,0.011457364836251333,0.0582112459862021
3249,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.15368995523167228,3.597053535938596,24.96969849007136,True,spline,0.5410172729541247,0.5,3.0,16.7,3,2.354130248179744,0.9392616090591221,0.6642844914134833,0.8991023500444155,0.9897940767670887,0.8939370776425953,35272,364,5295,4173,45105,39445,5659,0.9408653685128797,0.6620297957185841,0.9006785513942767,0.9902715999746651,0.8962325762186275,84538,832,11641,9774,106786,94313,12473,10,0.011284553248835254,0.06452942743886679,0.01769501752541679,0.005635883186473977,0.021621629698906197,0.006122944100180708,0.029789482619128626,0.008289193665750625,0.001813332498734499,0.011476619930320344,0.07141545165913217
3250,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14785611103096163,3.5980677809797212,24.93475298300889,True,spline,0.5389238172684861,0.5,3.0,16.7,3,2.345411768447039,0.9396107435669043,0.6651843714198462,0.8996602755633767,0.9896396264183916,0.8947114466317997,35302,370,5289,4143,45105,39445,5659,0.941329910374716,0.6629325870547699,0.9013841375741517,0.9900967985823035,0.8972023484198612,84629,847,11625,9683,106786,94313,12473,10,0.0114761543350507,0.06367232722935354,0.017917820657075433,0.005850844658166734,0.022078872489446465,0.005623956505636772,0.02961543375715657,0.00750370169762279,0.001664295207966669,0.010350231594890269,0.06528977167593228
3251,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.407900432615701,2.816671805105715,34.83564705233928,True,spline,0.5426838894088252,0.5,3.0,16.7,3,3.0670331569112634,0.9137910429864377,0.5722977837814367,0.8597029148501225,0.9839077937614326,0.8535933537454751,33681,556,5102,5764,45105,39445,5659,0.9141511365207398,0.5594651475794126,0.85834814814797,0.9824459849467828,0.8548248684755709,80631,1443,11029,13681,106786,94313,12473,10,0.016473011428494888,0.08008367434822218,0.024371374084305873,0.007970984319828251,0.030085651845818143,0.006682308122073941,0.03438908215067152,0.008704812480880807,0.00339604373662758,0.011923354855933078,0.06094515816535204
3252,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14733717438192312,2.794063053956097,24.97870343925986,True,spline,0.5410506438197292,0.5,3.0,16.7,3,2.3487881834569944,0.9414149914936395,0.6711355481255631,0.9024225564509866,0.9899187522021503,0.8976823362583122,35418,360,5298,4027,45105,39445,5659,0.9425980093110706,0.6681833418962644,0.9034579790115819,0.990268354049699,0.8994115675083257,84839,836,11637,9473,106786,94313,12473,10,0.010364890943448973,0.06519825990344308,0.016524146364680085,0.005105604453764711,0.019627484376695738,0.006902486818362179,0.03063277463411237,0.00961343390334137,0.0018878705198035247,0.01317805518528677,0.077207982424033
3253,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.7941133755945295,2.0439330825220408,24.953186660604064,True,spline,0.5976326274880317,0.5,3.0,16.7,3,2.8657609531875865,0.9339358374199573,0.6288207658209839,0.8901934176184463,0.9827488129453549,0.8902102572004701,35127,621,5037,4318,45105,39445,5659,0.9353005639443701,0.6233175033441613,0.8913042173756928,0.9837282126756518,0.8914907624182268,84091,1391,11082,10221,106786,94313,12473,10,0.012462512688618818,0.06629795417254844,0.019234796430793344,0.010378758128384675,0.024572998395155827,0.0067985217333338035,0.026008639012790068,0.008826541417417755,0.0024365480805579012,0.011846294121433305,0.06389132704225386
3254,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14409767961856282,3.62767136262294,24.875498623175996,True,spline,0.540955607671203,0.5,3.0,16.7,3,2.3199901040073767,0.9409176800148226,0.6676853147220916,0.901716347913568,0.989236495385942,0.8973569921822004,35409,385,5274,4036,45105,39445,5659,0.9423734144315696,0.664949335424706,0.9029613948993471,0.9895294535148865,0.8995665867064891,84850,898,11574,9462,106786,94313,12473,10,0.010914581059847696,0.06092496298112917,0.016702236627693795,0.005344437820100189,0.020468551977676146,0.005527805918446949,0.031750762959991886,0.007763465714796405,0.0016887239236915035,0.010210649830015824,0.049735657059103724
3255,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14907493489676837,3.5717191790072453,24.85303964423712,True,spline,0.5398654535057259,0.5,3.0,16.7,3,2.316370227448496,0.9412765798848138,0.6692038304702266,0.9023217765912694,0.9892771680069693,0.8980187041821663,35437,385,5274,4008,45105,39445,5659,0.942882804319676,0.6662802821937305,0.903742278422051,0.9894612192029463,0.9005229503765311,84938,904,11569,9374,106786,94313,12473,10,0.011367274548743858,0.060201365179249115,0.017314176971674866,0.005722963466727418,0.021693615493306,0.00469063370792982,0.0313868294570008,0.006430833788801734,0.0012547113617512454,0.008020243645615049,0.03723720001640696
3256,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1482738428893569,3.5841818582383986,24.9785938671977,True,spline,0.5402861876971948,0.5,3.0,16.7,3,2.326478820329434,0.9407877409040319,0.6669575313930223,0.9014095919795091,0.9890548832445756,0.897274248149385,35404,392,5267,4041,45105,39445,5659,0.9422266925642951,0.6647829842308993,0.9027938313255186,0.9896392931876964,0.8992348482562316,84820,889,11583,9492,106786,94313,12473,10,0.010473052696937596,0.0638370661435218,0.01637368638084318,0.005805566561612966,0.02008560364492337,0.006398403154998329,0.03041854920390746,0.008768136309356456,0.0016988779418219305,0.012047957794745734,0.06790168092881298
3257,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.15138969554869175,2.7804567016439408,25.025361138446605,True,spline,0.5426068736960341,0.5,3.0,16.7,3,2.346959810183099,0.9414792446483332,0.6712037191635354,0.9025182009119709,0.9898621351182729,0.8978448665127299,35424,362,5296,4021,45105,39445,5659,0.9427154441410914,0.6685247047147976,0.9036422873778506,0.9902447747533552,0.8996456857936426,84861,838,11635,9451,106786,94313,12473,10,0.010337608342586421,0.06531018797667672,0.01649244104555237,0.005114096675732513,0.019589213911816995,0.0069041597251719026,0.030714584577773343,0.009623386360351148,0.0019226575465162861,0.013204803806301634,0.07802306598528339
3258,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05008817859957396,2.7960015022811433,24.986588828186385,True,spline,0.5404508730178876,0.5,3.0,16.7,3,2.043799137324161,0.9415915019950155,0.6784337280734621,0.9030010118320371,0.9924165659052818,0.8959876952537631,35357,270,5388,4088,45105,39445,5659,0.9428394039300144,0.6755734946395007,0.9039686166927039,0.992542681310035,0.8979268005733714,84695,636,11836,9617,106786,94313,12473,10,0.011178860633652492,0.06215829944480995,0.0173024734102994,0.004171710609965475,0.021075816982497563,0.0054575196154177845,0.03147761483567599,0.007616223454095048,0.0006901311639511974,0.009787224029194375,0.046811427919551195
3259,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.14714445198688966,2.0292604954105937,24.896689540045564,True,spline,0.5382441198024411,0.5,3.0,16.7,3,2.347661620026544,0.9421329816332026,0.6742419034644568,0.9037309910198271,0.9902955370343554,0.8986799361832392,35464,347,5312,3981,45105,39445,5659,0.9436158853175669,0.6711417090392625,0.9049559933289688,0.9901446181930353,0.9013005164062962,85012,845,11627,9301,106786,94313,12473,10,0.011210025391371945,0.06171347411023903,0.01730977016678311,0.0040785593786440005,0.02058764893837472,0.004810865767060789,0.03296032078338711,0.006928591903163966,0.0013887338059492957,0.008478623136515711,0.02617786082132867
3260,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1525635892752732,2.7039760123187495,24.840782817546273,True,spline,0.5404517082733671,0.5,3.0,16.7,3,2.350049363043783,0.9414391018149505,0.6712772564841976,0.9024753677079387,0.9899396627486213,0.8977078997219818,35419,359,5299,4026,45105,39445,5659,0.942631461796952,0.6682614841846727,0.9035012267705046,0.9902710693195542,0.8994637809722329,84844,835,11637,9469,106786,94313,12473,10,0.010422482179922688,0.06485905111138622,0.016550937619561387,0.005054178581406618,0.019672519453733654,0.006700070170812414,0.030700563203212353,0.009322007396781868,0.0018910106053395105,0.012777115103720642,0.07388725505595056
3261,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.15257425197310337,2.0687221308981774,24.972940996739336,True,spline,0.5378929462326083,0.5,3.0,16.7,3,2.34712525958263,0.9421671348888279,0.6742026983708507,0.9037851382677159,0.9902171748111321,0.8988093507990677,35468,350,5309,3977,45105,39445,5659,0.9436879448226856,0.6712624553859761,0.9050649853661623,0.9901040491429607,0.9014643157217039,85027,849,11623,9285,106786,94313,12473,10,0.011297529817690711,0.061653889696495184,0.017427178915097145,0.004085736444203781,0.02072942234060376,0.004747568611892297,0.03299769876306815,0.0068386677662633805,0.001412758171720418,0.008343032318273715,0.026289700248764248
3262,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.15158155004589327,2.0151811033081946,24.971947940793584,True,spline,0.5422216039463185,0.5,3.0,16.7,3,2.349207737285565,0.9420427246307659,0.6738872512767135,0.9035877027596992,0.9902412369131453,0.8985659890333697,35458,349,5310,3987,45105,39445,5659,0.9435795066294839,0.6710253826652621,0.904898536447511,0.9901547784142488,0.9012247675031405,85005,845,11628,9307,106786,94313,12473,10,0.011351824403219987,0.0619374573508882,0.01755192111170334,0.004088259616831387,0.020841093965036632,0.004740057468105302,0.03280891567744877,0.006796756126805554,0.0014401433330123372,0.008351693281860934,0.028656194590465946
3263,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.15310105712788413,2.0228241599291077,24.866157612621297,True,spline,0.5454908788722435,0.5,3.0,16.7,3,2.3480032240708106,0.9421363985318709,0.6742083575509933,0.9037320842491271,0.9902621508994225,0.8987135299831086,35465,348,5311,3980,45105,39445,5659,0.9436201330289811,0.6711155377446476,0.9049636805117446,0.9901299672793769,0.9013210675954889,85014,847,11626,9299,106786,94313,12473,10,0.011197498066403761,0.06169322046896654,0.017295089540419337,0.004152537543036163,0.020562221730620493,0.004866414290947571,0.03297206189204284,0.007005228339656471,0.0013574892228464506,0.008571711401229237,0.026211517213695606
3264,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09735501969480179,2.5173805003961416,20.83200101734467,True,spline,0.5948617702220443,0.5,3.0,16.7,3,2.078386833207113,0.9454103346432218,0.681453790989201,0.9086779870734727,0.9886087910321292,0.9060356905924258,35751,411,5248,3694,45105,39445,5659,0.9473800077174964,0.6834113395300512,0.9109971493819902,0.9896827563871735,0.9086095564161569,85701,893,11579,8611,106786,94313,12473,10,0.009816150090404976,0.06087670645421239,0.015526017867724354,0.005463074265113545,0.018322244970254642,0.0056076963889971805,0.030925283790083136,0.00801908033681456,0.001705789308444555,0.010572554161589365,0.05972907359926635
3265,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.540659749467087,2.4095134657922106,24.105929044247528,True,spline,0.5959356899169701,0.5,3.0,16.7,3,2.7351446981215966,0.9364803026088456,0.6405600178304063,0.8942326930694652,0.9842532583511684,0.893522775647261,35254,566,5093,4191,45105,39445,5659,0.9376496095383056,0.6377201841435249,0.8952476971152705,0.9856646290239753,0.8942692957036356,84356,1231,11241,9957,106786,94313,12473,10,0.01223309349282084,0.06857924876260359,0.019479328924179362,0.007619944578825747,0.023810499919894815,0.008193096840709197,0.02809847640373412,0.01119550261287377,0.003452209201987163,0.016129310564330486,0.09367625041057547
3266,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09065437421941928,2.5376173018760713,23.873200736638832,True,spline,0.5956202142501308,0.5,3.0,16.7,3,2.1054266665418004,0.9436283444912028,0.6803238612111476,0.9060236893877558,0.9906212616417778,0.9011112063898375,35559,337,5322,3886,45105,39445,5659,0.9448496417181023,0.6780416638647683,0.9070562002943385,0.9909978325653037,0.902869522601339,85160,773,11699,9152,106786,94313,12473,10,0.010212524553836966,0.06141133534986988,0.01599861867657641,0.004728299799974147,0.01905627477648036,0.005797172518046853,0.03147851437385512,0.008196413610120176,0.0010292185228530754,0.010630727107474766,0.051642370780329745
3267,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09524320218598842,2.5324790057172866,24.01651157733364,True,spline,0.593023033805167,0.5,3.0,16.7,3,2.0806061154135143,0.9481975686143551,0.6936981931230948,0.9131516309810023,0.989561969076048,0.9103299074260877,35922,379,5280,3523,45105,39445,5659,0.9492679421182819,0.692275140088326,0.9141000008126783,0.990311100392752,0.9115577335365547,85978,841,11632,8334,106786,94313,12473,10,0.00906387653145557,0.059564005184415694,0.014393664387683188,0.005319581919590132,0.016884494773682486,0.005821686769744788,0.03081490854331248,0.008373185729133715,0.0011135106020214343,0.010934523763073975,0.05773562192139913
3268,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09794278238028231,2.548407047593635,23.82609854511308,True,spline,0.49379437697379497,0.5,3.0,16.7,3,2.112455439084927,0.9472009863397173,0.6892906763391794,0.9115282178962684,0.9891225804517273,0.908895520704829,35861,394,5265,3584,45105,39445,5659,0.9488426344390468,0.6901894291892557,0.9134196111348853,0.9901516120517296,0.9109104907927641,85921,855,11618,8391,106786,94313,12473,10,0.009473970079709558,0.06140878136655523,0.015087161676381656,0.005664404939769492,0.017970067743645013,0.005900176047338312,0.029197190690056912,0.008287785876279919,0.001299232104613185,0.011047009375264052,0.06642732442565191
3269,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09934011591157693,2.6236946725178965,23.335832099582706,True,spline,0.5942899888549553,0.5,3.0,16.7,3,2.093149493109303,0.9475797836896837,0.6907112394871857,0.9122116310443632,0.9891172270071567,0.9095994193598074,35893,395,5264,3552,45105,39445,5659,0.949315967556793,0.6908647885125649,0.9141029220671987,0.9898436334346625,0.9120133763665577,86021,882,11591,8291,106786,94313,12473,10,0.009875249827542074,0.058246803785055326,0.015356259611798127,0.005351689280407217,0.018446385361101037,0.004837105428615846,0.030492196074480248,0.00682359740165228,0.001112894211926521,0.008608930319921328,0.03997230966488688
3270,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05046363601736516,2.6412566888879683,23.98294298158714,True,spline,0.591925270100653,0.5,3.0,16.7,3,2.0478752909223648,0.9416053579537623,0.6787338172233034,0.9030537861564266,0.9924679672970728,0.8959923315374898,35356,269,5390,4089,45105,39445,5659,0.9428885603607275,0.6756347227064794,0.9040372133095271,0.9925241471967887,0.8980251245002346,84704,638,11835,9608,106786,94313,12473,10,0.011548914779784323,0.061998610461598075,0.01778076491161321,0.004190522386820655,0.02183980607112752,0.005223655762645907,0.03133096142298064,0.007246415206731392,0.0006759390566028521,0.009276243312575944,0.04902057687781716
3271,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09322502857420674,2.5651234098415725,23.920093506224518,True,spline,0.5956174366548195,0.5,3.0,16.7,3,2.0948461221661145,0.946537029306799,0.6890556288126757,0.9105815000718653,0.9900682193051923,0.9068879935417167,35787,360,5299,3658,45105,39445,5659,0.9477710342538156,0.6873094134546051,0.9116954721185098,0.9905760988731549,0.9085655898928746,85696,815,11658,8616,106786,94313,12473,10,0.009758501871968162,0.06015510163152292,0.015265971432683965,0.005215211804069948,0.018477313842453248,0.005453809059883857,0.0308433233364069,0.0077188315848307305,0.000948789544272853,0.01000368910255724,0.05273588971439868
3272,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.10367105421371088,2.7036762464138353,24.058893607233447,True,spline,0.5942972229349786,0.5,3.0,16.7,3,2.300213452160302,0.9374953949281579,0.6612298933214327,0.896557137320203,0.9910842756173771,0.8897222569516572,35110,316,5343,4335,45105,39445,5659,0.93923782361439,0.6581734884044916,0.8980651565349371,0.9908018400599602,0.8928113589084207,84212,781,11691,10100,106786,94313,12473,10,0.012370187478435228,0.06355357290255799,0.018846689915598885,0.0042573772702944835,0.023051562049895627,0.004938796723516579,0.0332158248742138,0.006949882996933678,0.0010602409129849598,0.008535147735553231,0.03482031536670606
3273,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.10073318631755564,2.5620047625974944,24.012432163520128,True,spline,0.5943195494129938,0.5,3.0,16.7,3,2.298654304637138,0.937311531488394,0.6615956930303568,0.8962667410366929,0.9912994253742831,0.889232578484439,35092,309,5350,4353,45105,39445,5659,0.939155032790836,0.6589115358782791,0.8980017136600378,0.9911886654323154,0.8923568424898207,84169,748,11725,10144,106786,94313,12473,10,0.012294091857535324,0.06362773212123621,0.018821176146181486,0.0047525612202986445,0.023218559428277146,0.005279720332057969,0.03199449532990487,0.007194677171706801,0.001008379762391736,0.009317038269741446,0.04841730921263102
3274,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09371103399685587,2.5437887824129315,23.730366842820192,True,spline,0.5927208697173881,0.5,3.0,16.7,3,2.079880118324676,0.9481122548399924,0.6932946447318165,0.9130032995337812,0.9894358158576235,0.9102862439937104,35920,384,5275,3525,45105,39445,5659,0.9491973426875113,0.6920294496158802,0.9139980466888428,0.9903186397590844,0.9114257315403698,85966,840,11632,8346,106786,94313,12473,10,0.008969111834826581,0.05882978662268444,0.0142214019860434,0.005712706092126077,0.016880612926517387,0.006005504866636219,0.030479190057344438,0.008615117373240895,0.0010005160598117642,0.011297608748443162,0.061465980584142176
3275,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09379113183464381,2.5586530633311733,23.981139253218025,True,spline,0.598997365369324,0.5,3.0,16.7,3,2.0794453553623136,0.9481976951476063,0.6934970994150008,0.9131308075822264,0.9894295009166028,0.9104489692688184,35926,384,5275,3519,45105,39445,5659,0.9492734364204205,0.6921882651973645,0.9141172241472031,0.9902849170711944,0.9115926463326238,85982,843,11629,8330,106786,94313,12473,10,0.00894785999458012,0.05991949812820556,0.014225369358134975,0.005592754765591918,0.01689610883231677,0.005918461703439439,0.03028207607033686,0.0084397583501788,0.0010825684072132736,0.01112826188414947,0.06117144881426811
3276,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09337969336502133,2.5083312836338445,24.0108189511404,True,spline,0.5947821172077202,0.5,3.0,16.7,3,2.0809806104327313,0.948151288990514,0.6934005628344494,0.9130665340440712,0.989535677333167,0.9102655513513781,35919,380,5279,3526,45105,39445,5659,0.9492147284826086,0.6921034693723749,0.9140183703768985,0.9903196898658522,0.9114544935722331,85969,840,11632,8343,106786,94313,12473,10,0.009005480177691105,0.06017340934075054,0.0143278363954202,0.0053053221481666165,0.016795419981219396,0.0058798874610682065,0.030760842810847053,0.008440740761269251,0.0011272319626457394,0.011073538310254831,0.059270486341200794
3277,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1032284972480732,2.741368410223934,24.16525555176462,True,spline,0.595380457273726,0.5,3.0,16.7,3,2.299945174895913,0.9373499031328233,0.6619663312326338,0.8963699390686489,0.9915867364072458,0.8890573191631115,35084,298,5361,4361,45105,39445,5659,0.9390361257183919,0.6588551217884924,0.8977857501941054,0.9912582970361694,0.8920775315251733,84143,741,11731,10169,106786,94313,12473,10,0.012414648079063386,0.06407412770825721,0.01893450213766644,0.00403630094639974,0.023122713271106626,0.0049384523076679765,0.03378567755189189,0.006986515009793546,0.000970513478274217,0.008566198770821643,0.035136233929020606
3278,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1019438249888396,2.569143364707174,23.965963622051415,True,spline,0.5950051587620031,0.5,3.0,16.7,3,2.299965260968498,0.937285017201081,0.6614417936982517,0.896211867959917,0.9912863105878884,0.8891916965858648,35090,309,5349,4355,45105,39445,5659,0.9391388440448296,0.6589271291862143,0.89798470936934,0.9912094884860221,0.8923135502723222,84165,746,11726,10147,106786,94313,12473,10,0.012212746747343383,0.06404810300383854,0.01872644559225883,0.004745522248676847,0.023074470454077685,0.005402407668856525,0.03189527351890945,0.007338743907164485,0.0009805516292916328,0.009567740573774157,0.04883444608846902
3279,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08747886544475923,2.530371368344232,23.968001756961332,True,spline,0.594285541187972,0.5,3.0,16.7,3,2.1125888787247855,0.9431231681774447,0.6797289536404671,0.9052757842320294,0.9911038546430803,0.8998034528038975,35507,319,5340,3938,45105,39445,5659,0.9443280991044543,0.6770903323203015,0.9062421832043885,0.9913054634924355,0.9016618266943626,85047,746,11727,9266,106786,94313,12473,10,0.010544609770230052,0.06227530123567525,0.016510208316544973,0.004374740413575532,0.019653669870010073,0.0056918847577916536,0.03175090340943744,0.008057058280181047,0.0010825869567756483,0.010467942804709906,0.05019499654082974
3280,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09437455836571862,2.480678434222232,24.082475141751413,True,spline,0.5921181630694479,0.5,3.0,16.7,3,2.09417912556021,0.9474995339317784,0.6929836929032247,0.9121333474361082,0.9899264442395526,0.9088206998912117,35863,366,5293,3582,45105,39445,5659,0.9489283907243389,0.6914531758363656,0.9135617025818599,0.990585689645307,0.9106756286740507,85895,816,11657,8417,106786,94313,12473,10,0.010243289556368851,0.05953261123827635,0.016051420820101938,0.005797143964942956,0.01989350554593844,0.005046371299461526,0.028989690673277772,0.006930801519348817,0.0009543811955579398,0.00909453488992433,0.05902338192005705
3281,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09746581619833024,2.5718101961269864,23.917990046281755,True,spline,0.13180741131947288,0.5,3.0,16.7,3,2.0984661978730204,0.9603022118652943,0.655253980250369,0.930238801063848,0.9486393025045649,0.9726115853158138,38369,2090,3569,1076,45105,39445,5659,0.9638839113329798,0.6651805557280261,0.9357048102472459,0.9546804067143448,0.9732805095212763,91796,4356,8116,2516,106786,94313,12473,10,0.011206144695252043,0.03852280016821742,0.01749895126168619,0.02269642256328808,0.006415368027954543,0.004186167648222695,0.026247610431718107,0.006332698142026279,0.0053249631171348975,0.004441099355392018,0.05725818460199734
3282,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09320569500002335,2.479081199297402,24.010332672650467,True,spline,0.6006315558344834,0.5,3.0,16.7,3,2.093214269009626,0.9466346693256538,0.6896161582947589,0.9107622726032274,0.9899396687715388,0.9072002714172733,35797,364,5295,3648,45105,39445,5659,0.9480026417585771,0.6878673809434337,0.9120601224138383,0.9905511427306894,0.9089982355982162,85738,817,11655,8574,106786,94313,12473,10,0.01005758063602656,0.05906446061418405,0.015649596160362333,0.0055295841137135305,0.01932096365197946,0.004925268370391336,0.029447585393585114,0.006720211302695996,0.0010061427309741623,0.008804048229972682,0.05073638013671926
3283,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05084891965365148,2.6536200835680335,23.99680912942929,True,spline,0.593558274539516,0.5,3.0,16.7,3,2.0462284042170245,0.9416316553341852,0.678655132903949,0.9030741603253795,0.992331563889423,0.8961684864346434,35363,274,5385,4082,45105,39445,5659,0.9429697955531141,0.6757612990251903,0.9041740313379852,0.9924934420298825,0.8981993287386467,84721,640,11832,9591,106786,94313,12473,10,0.011606913005668327,0.062237083742803415,0.0179002611586112,0.004545843061954926,0.02221041590762506,0.005304424628420183,0.030817763852153752,0.007272591185847779,0.000627979524151849,0.00943625572015791,0.055800258003524575
3284,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.10069852804391538,2.5548559696331576,23.997738477641988,True,spline,0.5951351246337129,0.5,3.0,16.7,3,2.2976855667909204,0.9373470710301423,0.6616680076271806,0.8963198986962985,0.9912886631495083,0.8893042869334783,35094,309,5349,4351,45105,39445,5659,0.9391866667939853,0.6589945948348492,0.8980515158782998,0.9911812088039722,0.8924200599549851,84175,748,11724,10137,106786,94313,12473,10,0.0122689482083956,0.06361034228946574,0.01878379844935471,0.004757061013328837,0.02317900568870047,0.0052871431665083325,0.031973344708118655,0.007201807796789046,0.001003951455292643,0.009327175624542229,0.04812707559942366
3285,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09804728739933663,2.6559382361846824,23.97997795329034,True,spline,0.4582264494533919,0.5,3.0,16.7,3,2.087251593654707,0.9482044383247304,0.6923828809432993,0.9132013531189813,0.9887922796506199,0.9110365585554462,35950,407,5251,3495,45105,39445,5659,0.9499829925166636,0.6928213778424865,0.9151638011415659,0.9896457237004403,0.9134110250581996,86152,900,11573,8160,106786,94313,12473,10,0.00982674094340461,0.05677405149175542,0.015192567323244062,0.0057620384887187796,0.018575718712150534,0.00476896807773042,0.029986575667974934,0.006715436567091462,0.0010933784970230725,0.008395526760834637,0.040955299374507544
3286,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09608819376318785,2.5651744307738173,24.121897036652335,True,spline,0.5970327670766203,0.5,3.0,16.7,3,2.089931451969324,0.9476337611337717,0.6925895953557573,0.912310703326933,0.9897822212724439,0.909151625795008,35876,371,5288,3569,45105,39445,5659,0.9489939098631153,0.6915891964191407,0.9136652562241141,0.9904890591526196,0.9108883209749774,85915,824,11648,8397,106786,94313,12473,10,0.009701291789752547,0.0596439350127427,0.01518555112386651,0.005559778304696178,0.018570301623273475,0.0054521415188311054,0.029951450680336916,0.007671586443532942,0.0009074299520230085,0.009981010298077325,0.05589057435821122
