trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2871,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09167643984271959,1.5761642898317263,30.09279263892733,True,spline,0.5,3.0,16.7,1,1,3.4958391243521425,0.816381425189079,0.7963709152328764,0.9601338940830461,0.844763342785676,0.7960519302674813,515,103,5702,132,6453,647,5806,0.7783354573803097,0.7515865154929668,0.9514738037052567,0.8010401712145067,0.7576315974848411,1144,286,12040,366,13837,1510,12327,10,0.04751078012405805,0.05117253268223867,0.013103013371295158,0.09924117056547394,0.025861715471623418,0.021613487944286143,0.022418860671982316,0.008769024267852305,0.03688172821892206,0.017100273606221385,0.13319212098026909
2872,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08824552224410323,1.6016189564209435,30.082115303302476,True,spline,0.5,3.0,16.7,1,1,3.5624291461110538,0.8129810001036283,0.7932746502961378,0.9592964240310495,0.8468379406160069,0.7894554589172801,511,102,5703,136,6453,647,5806,0.7777292940112843,0.7513220650501891,0.9516620290074307,0.8072641943676697,0.750944145948134,1134,272,12054,376,13837,1510,12327,10,0.04636899460291626,0.05052813534182959,0.013831243449528307,0.10287423426718538,0.03375736303718671,0.021385360076164393,0.022064619666929994,0.009147596671840601,0.034106366486105905,0.019365296820078353,0.24606548272176507
2873,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05012860815210075,1.581600545713479,29.97097850816612,True,spline,0.5,3.0,16.7,1,1,3.363857963185969,0.8177766944114747,0.7981526681784838,0.9606144390442084,0.847128451764239,0.796945341651567,516,102,5703,131,6453,647,5806,0.7771302906788965,0.7504222901627826,0.9514032151789538,0.8032506601061978,0.7532013719421456,1137,280,12046,372,13837,1510,12327,10,0.05078530641234729,0.05460708142240078,0.013223594222299906,0.10320415179521313,0.026425126232723594,0.021124218835029098,0.022033676615296347,0.008790984824110865,0.035531294943004665,0.014079921345247189,0.08003633619971777
2874,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09135412118487635,1.5204232805491749,30.013394257524098,True,spline,0.5,3.0,16.7,1,1,3.543382014061712,0.8144586711830737,0.7944739986137289,0.9596341363549502,0.8456074195852017,0.7921919063183979,513,102,5703,134,6453,647,5806,0.7777644621126483,0.7512264714887048,0.9515343788090055,0.8040826070713394,0.7539898043194894,1139,279,12047,371,13837,1510,12327,10,0.045841699788703,0.04974333593746289,0.01352044381885181,0.09869683872997459,0.030534070714528724,0.021653223878030876,0.02229446917769306,0.008854612531075279,0.036360995713912055,0.020577388621171814,0.2237105010112637
2875,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.050209097343385495,1.6440558475074014,30.661119857091677,True,spline,0.5,3.0,16.7,1,1,3.3800618677299594,0.8191048520953279,0.7996687711643031,0.9609243545513604,0.8520302273129273,0.7947293446029021,514,97,5708,132,6453,647,5806,0.7775403171333058,0.7510605155865571,0.9516126961935978,0.8058660535287003,0.7516931074793853,1135,275,12051,375,13837,1510,12327,10,0.049261368396400995,0.053265837003632154,0.013348775961043552,0.10028360407633474,0.027537692328942317,0.02113156049444325,0.022222501709303854,0.00873919492230723,0.03678078350765958,0.011889270919070915,0.06745489373643009
2876,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08993980229426046,1.6217849143804441,30.70580669547169,True,spline,0.5,3.0,16.7,1,1,3.475027425758733,0.8154811281763882,0.7958778147541712,0.9599000358312167,0.8437531943213763,0.7970025028482666,516,106,5699,131,6453,647,5806,0.778253117663705,0.7514039524010625,0.9514983896475782,0.8017756853967153,0.7564234648461964,1142,283,12043,367,13837,1510,12327,10,0.05178537578302379,0.05542824471677534,0.013387818764919164,0.10852100530130218,0.029452550068739328,0.02205676243006645,0.02269896294730488,0.008983226018912042,0.032355294290680306,0.0165841790285551,0.16752003684161906
2877,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09039711460958705,1.592912751862134,30.63305776393275,True,spline,0.5,3.0,16.7,1,1,3.4696245034013486,0.8147450727058387,0.7946635667980905,0.9597740998096101,0.8409134902256079,0.797034274371262,516,106,5699,131,6453,647,5806,0.7772591517386122,0.7502844826415603,0.9511547532206623,0.7991466936444968,0.7572826753675652,1144,289,12037,366,13837,1510,12327,10,0.04829628040569549,0.051732919476789416,0.012970093559825303,0.10201916514503552,0.026855308222577957,0.021715089083077458,0.022560983413956473,0.009068914356355907,0.036743846178307726,0.017059988973431958,0.1536425385474516
2878,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09504565436053852,1.52717759308051,30.723387527101465,True,spline,0.5,3.0,16.7,1,1,3.5089387004901154,0.8163062834280506,0.7966046469189149,0.9600863992619434,0.8453453987315551,0.796390134110488,515,103,5702,131,6453,647,5806,0.7787133601575847,0.7519832078360269,0.9516066177561703,0.802512643214534,0.7567630326021556,1143,283,12044,367,13837,1510,12327,10,0.04878883518056011,0.05258223400727006,0.013267517430404233,0.10384868536440647,0.027940059163648768,0.0215661522707958,0.022313567055419942,0.008909379354606223,0.03416788551685682,0.015508225443448743,0.1480109405503815
2879,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08999542822372883,1.5936192501331998,41.42568279053893,True,spline,0.5,3.0,16.7,1,1,4.2448533885958755,0.7952902383223466,0.7740496877666392,0.9566087451218375,0.8314610987495801,0.7690405725976555,498,109,5696,149,6453,647,5806,0.7704751080202231,0.7452891020441031,0.9513799594374979,0.8223049048261943,0.7254347938269663,1095,238,12088,414,13837,1510,12327,10,0.040418640533277636,0.04114129256459925,0.010485156685317645,0.09483731631625517,0.03252240896078626,0.018192013761456502,0.017369117920174457,0.008448578338050258,0.0309062125045057,0.01881999028084505,0.29139787159024866
2880,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12467306277722497,15.201552050577181,30.593739968330965,False,spline,0.5,3.0,16.7,1,1,3.9967853803393005,0.7934200710363541,0.7734228790140916,0.9563452364406395,0.8496407099381376,0.7513969630771459,486,95,5710,161,6453,647,5806,0.7511105113809357,0.7241551181976952,0.947436076447749,0.8079072915812722,0.7024007743810972,1061,254,12072,449,13837,1510,12327,10,0.04440569386266485,0.04778468739177194,0.013281703879045328,0.10137547324905834,0.03442244120617935,0.01838956169232383,0.019719688981498968,0.01020196223468616,0.034317153243623805,0.015449714088878725,0.17192278394817684
2881,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05155148437588573,15.288249755426236,30.56034163609709,False,spline,0.5,3.0,16.7,1,1,3.616477501449535,0.8041680047572871,0.7858429994755501,0.958812107368038,0.8728690220514812,0.7505272191033973,486,77,5729,161,6453,647,5806,0.7597536037847028,0.7350795381144103,0.9498615606874408,0.8278754536483568,0.7024593556366014,1061,221,12105,449,13837,1510,12327,10,0.04106949338205406,0.045077235336457515,0.013563578348471059,0.09058904372657463,0.03071127018989234,0.018609168497926806,0.019553667053609676,0.009711492952798906,0.03036644724897677,0.018000675407645356,0.1923047022111334
2882,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13126614570550638,2.097005298926712,30.61423053685194,False,spline,0.5,3.0,16.7,1,1,3.7131736465718,0.8107118194858545,0.7907305238758712,0.9590592242551313,0.8408207775661408,0.7906488556444723,512,108,5697,135,6453,647,5806,0.7692360433527109,0.741260314578308,0.9493843709223674,0.7905283237398416,0.7498178247290268,1132,302,12024,377,13837,1510,12327,10,0.05488540409636115,0.058837709514311116,0.013886792169677831,0.11150503143102546,0.029717866080893156,0.02242442516445482,0.023476792014785624,0.009237767247971726,0.03924671359886895,0.013556342383274954,0.10286951078033311
2883,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.3362390677172518,2.004590998597458,30.66561714927831,False,spline,0.5,3.0,16.7,1,1,3.984271608867323,0.7835470406795373,0.7619214877578895,0.952326070709381,0.8054876514093724,0.7783191624134075,504,141,5664,143,6453,647,5806,0.7439070754762767,0.7119879130779025,0.9429798840273083,0.7519201055394767,0.7370322523269326,1113,370,11956,397,13837,1510,12327,10,0.05771277079222154,0.06166814424999261,0.015522258129368856,0.1323486882982775,0.04730508153157078,0.026968114166357637,0.02717173316662529,0.010370829144983346,0.04020676713243377,0.02429141991721159,0.3333029718534324
2884,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.3348740993565872,1.9822794413008586,30.703003618523514,False,spline,0.5,3.0,16.7,1,1,4.022396580925974,0.7828805654283548,0.7613208863853638,0.9523655928300281,0.8074400064379276,0.7750821255603854,501,139,5666,145,6453,647,5806,0.7434226915829333,0.7116514204191218,0.9431029196844737,0.754775542299081,0.733395498534897,1107,363,11964,402,13837,1510,12327,10,0.056659904784244236,0.0607711775989885,0.015211018720510713,0.1318661802392346,0.04712382637128713,0.0266874112357897,0.026983551326471896,0.010384340063260123,0.040868282006009816,0.023608383760017088,0.3476635341413861
2885,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12909859441585803,2.044252213891691,30.492810512511912,False,spline,0.5,3.0,16.7,1,1,3.7639858972842015,0.8080022457441967,0.7881803867946136,0.9585464613496073,0.8407266693784117,0.7866828585887474,509,108,5697,138,6453,647,5806,0.7689849935521738,0.7411879823645398,0.9496169514425292,0.7946712832442638,0.7452903872763521,1125,292,12034,384,13837,1510,12327,10,0.05357835746951067,0.057550562802596836,0.01366226572323068,0.11447132271285591,0.03102033692195903,0.022611675346746404,0.02339222182298674,0.009274225867151355,0.03457151629837239,0.015207395787496561,0.14208211193605305
2886,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.051437629956472296,2.106331222157002,30.648647914836637,False,spline,0.5,3.0,16.7,1,1,3.3462298195637565,0.8144448209481826,0.7950427361903856,0.9597282047172065,0.8453934541199309,0.7942856120364211,514,106,5699,133,6453,647,5806,0.7779093847446723,0.7512301839438009,0.9515834422200532,0.8044821262475619,0.753357126166643,1138,277,12049,372,13837,1510,12327,10,0.053769795828463515,0.05697447920896409,0.013559210380669774,0.11187852455701831,0.02774621107459498,0.0217311651692651,0.022398004590735304,0.009064622840048452,0.030131165316572523,0.018715806906516145,0.18758532798251992
2887,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11387447327545663,2.094899090848696,30.742644463295267,False,spline,0.5,3.0,16.7,1,1,3.68811879087648,0.8144668029419592,0.7948869303369135,0.9600743740379596,0.848113173555307,0.7903083817757961,511,101,5704,135,6453,647,5806,0.772075102960642,0.7447455911303932,0.9502392284633745,0.797366447423411,0.7490934450835868,1131,290,12036,378,13837,1510,12327,10,0.05313800674490446,0.05707391861769844,0.013426649205552713,0.10714041210758558,0.027944870690211034,0.021866502736235166,0.023033185561353132,0.009052155232690491,0.0393074182179799,0.01267575922959082,0.07163208378922173
2888,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13473082313266024,1.9972114095941047,30.654359115029788,False,spline,0.5,3.0,16.7,1,1,3.751860279233276,0.809806920051247,0.7899988620704615,0.9589833505658178,0.8427196274541681,0.7875850395861346,510,106,5699,137,6453,647,5806,0.7688990312061558,0.7410905891367828,0.9495166394212189,0.7937022270538885,0.7462266800862882,1127,295,12031,383,13837,1510,12327,10,0.05434473312796513,0.05840846719702336,0.013700184123010058,0.1126867773062071,0.030014759580600618,0.02227876220002324,0.023278993533237053,0.00930481484636281,0.037177623662892005,0.015034665969393048,0.11555942577399675
2889,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12527841358023098,2.0658544644986923,30.77165628234423,False,spline,0.5,3.0,16.7,1,1,3.7076546995328483,0.8107417685605055,0.7908293778492727,0.9590826018475511,0.8420082439520401,0.7897052482403357,511,107,5698,136,6453,647,5806,0.7680933768710836,0.7400123830122574,0.9491793179460248,0.7900602348904522,0.7480249794263248,1130,302,12024,380,13837,1510,12327,10,0.05497460167489071,0.059086078199194744,0.014011356281589171,0.11220067253923559,0.02919001039229655,0.022541881592235847,0.023601706101182337,0.009293958212452125,0.03886273961231289,0.013758649998454464,0.09574129135955446
2890,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12845186674328993,2.044162361173346,30.7463640519266,False,spline,0.5,3.0,16.7,1,1,3.7159029389416496,0.8106127741068574,0.790673486828746,0.9590384552904119,0.8423464440589076,0.7890925632343986,511,106,5699,136,6453,647,5806,0.7685882408821633,0.7405869296713463,0.9492985797908482,0.7909560594343505,0.7481575699807067,1130,301,12025,380,13837,1510,12327,10,0.05439720782248755,0.05858698071687378,0.01403298938701498,0.11150285174558443,0.029370978751255505,0.022381658725468802,0.0234843852270121,0.009337529293024945,0.03861026471499593,0.013859574560206749,0.09848955198774854
2891,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12718167840734731,2.0395992408784207,30.66970443567864,False,spline,0.5,3.0,16.7,1,1,3.742017655011293,0.8085459229623991,0.7886583110259282,0.9585817619329908,0.8420255642387552,0.7862198907556557,509,107,5698,138,6453,647,5806,0.7687359398933015,0.7408345617684888,0.9494621169565823,0.792929672373417,0.7464857583936204,1127,296,12030,382,13837,1510,12327,10,0.05273242277183571,0.05695196439361357,0.013842680522512703,0.11316907562456556,0.029345530772721232,0.022448718280048945,0.023343858326817384,0.009291632791794131,0.035643805133345065,0.015776204628297152,0.1245891844236939
2892,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.126583219614019,1.9835026308258117,30.507540103787516,False,spline,0.5,3.0,16.7,1,1,3.7446732653830437,0.8062564483866022,0.7861601668026355,0.9581708623101186,0.8387418896776782,0.78497135154552,508,109,5696,139,6453,647,5806,0.767711262593379,0.7397285195326269,0.9492672808528105,0.7922808937193906,0.7451657991207477,1125,297,12029,384,13837,1510,12327,10,0.05316832372366647,0.057129090208302945,0.013720750542506302,0.11366270054515168,0.03055929649922327,0.022469698782545417,0.02334480926352603,0.009274279008602171,0.03644841295187887,0.015025881970809507,0.12213817195358205
2893,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05047826535993592,2.067384962753409,30.70099933742265,False,spline,0.5,3.0,16.7,1,1,3.378952008669445,0.8144312025534047,0.7951143777660141,0.9598064043395336,0.8474639212012655,0.7922585409144121,513,103,5702,134,6453,647,5806,0.7778134214583131,0.7512798723810612,0.9516779659769726,0.8066094564633977,0.7513101631108647,1135,273,12053,375,13837,1510,12327,10,0.05216631783158747,0.05556541696711174,0.013524620947266298,0.10931034610944382,0.031559798732303974,0.02164226369380123,0.022318114941305655,0.009064525775404992,0.030857907791656373,0.017314685471832913,0.19858148848018306
2894,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12478808679528308,1.9676932632150697,30.635049607349195,False,spline,0.5,3.0,16.7,1,1,3.724379200299709,0.8084338952453628,0.7882252553121026,0.9585845954624865,0.8388406040234152,0.788176844580465,510,109,5696,137,6453,647,5806,0.7678714354664444,0.7398091862338008,0.9491676871267118,0.7904797377824005,0.7472322321631155,1128,301,12025,381,13837,1510,12327,10,0.05420404963929033,0.05807316560155795,0.013722633734247796,0.11155352499358563,0.029031814737115056,0.022339893045952793,0.023357852133716127,0.009264824995140709,0.03861793449551847,0.013959246425815362,0.09793683239807137
2895,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12407774383446107,1.9899815354500257,30.764337224611808,False,spline,0.5,3.0,16.7,1,1,3.7128157983142733,0.8066090301055165,0.7862280574703953,0.9581173394428001,0.8363480731989474,0.7872444941655402,509,111,5695,137,6453,647,5806,0.7677916536980162,0.7396682149859103,0.9490718374800708,0.7895383630066994,0.7480251509195243,1130,304,12022,380,13837,1510,12327,10,0.05272181340192889,0.05655461565147166,0.01396156550838282,0.11039034216931634,0.0320345763727162,0.022585945820285364,0.02360301156242708,0.009449724779293846,0.03952800970104606,0.014740133333790041,0.14749552760409484
2896,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1202693304408054,1.9894554862011928,30.605568088992882,False,spline,0.5,3.0,16.7,1,1,3.7429072923567595,0.8073538063590066,0.7871338644907071,0.9582416112688085,0.8389190362621578,0.7864711319461581,509,109,5696,138,6453,647,5806,0.7677770932814899,0.7397836804105028,0.9492302248467576,0.7917132809707809,0.7459087029458709,1126,298,12028,383,13837,1510,12327,10,0.05379546239863007,0.05786883486393807,0.014129745552781852,0.11206031890143318,0.0315562405585833,0.0225796230866631,0.023511156698633892,0.009301077676004509,0.03761188159328157,0.015646920913755052,0.14459470777857625
2897,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05099547890986444,2.0196654541954495,30.835214857174773,False,spline,0.5,3.0,16.7,1,1,3.3449109330093107,0.8164291148839767,0.7969108859206052,0.9602355024133994,0.8485471980958843,0.7937840163723469,514,101,5704,133,6453,647,5806,0.7778123599875405,0.7512117651609651,0.9516008601820426,0.8051870150758711,0.7526429309793109,1137,276,12050,373,13837,1510,12327,10,0.05014374802471547,0.053853428953643784,0.013358324308189062,0.10486893191587648,0.02646496586991558,0.021552547499741583,0.02237128100272396,0.009014564595961004,0.03269716273492016,0.016523663399132565,0.14813432640174715
2898,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12956882108456969,1.9955262808076688,30.933963034667386,False,spline,0.5,3.0,16.7,1,1,3.7164657513774864,0.8113545357742877,0.7913515396281321,0.959143462019953,0.842089155223627,0.7904727262072867,511,106,5699,135,6453,647,5806,0.7686100371231686,0.7406486313357693,0.9493253454722612,0.791105325138137,0.7480996816015438,1130,301,12025,380,13837,1510,12327,10,0.05453933947988421,0.058700943817250335,0.013969967414199246,0.11098345512797674,0.02805671425921026,0.02241769821445258,0.023556528035318918,0.009221092205554025,0.03909184308431326,0.013906456245291824,0.0802323323280226
2899,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05151022344220607,1.9845862498937867,30.86235269939594,False,spline,0.5,3.0,16.7,1,1,3.3262137696169978,0.819167606805309,0.7995202230786869,0.9608889171521525,0.8502602616583195,0.7959767886818947,515,98,5707,132,6453,647,5806,0.7780262319567495,0.7514564104412155,0.9515558456057379,0.8041904336561526,0.75421210402984,1139,280,12047,371,13837,1510,12327,10,0.04937291182770582,0.05330410313625256,0.013429099894113632,0.09764748603305072,0.02939211180799637,0.0211305882811411,0.022436251170035112,0.008928123051069312,0.03899788300907327,0.009940501859518431,0.07679046618615724
2900,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12776990922447495,2.01739091294352,30.753787041244784,False,spline,0.5,3.0,16.7,1,1,3.7153715880084706,0.8105169691413063,0.7905679869342719,0.9590194655448745,0.8423104992232269,0.7889391890012697,510,106,5699,136,6453,647,5806,0.7685460769196838,0.7405422150155555,0.9492926092851464,0.7909400930029384,0.7480913009283541,1130,301,12025,380,13837,1510,12327,10,0.054481479902552754,0.05869683638282291,0.014056289477454883,0.11152612282440359,0.02954616383032486,0.022410964397665736,0.02350586841030435,0.009332994866780138,0.03861945297616081,0.013908348305396076,0.09841850762830269
2901,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1259725144789584,1.9637653399390682,30.66297749895082,False,spline,0.5,3.0,16.7,1,1,3.7369592930967834,0.8072136925068076,0.7869827413431073,0.958159552282523,0.8385975957647644,0.7866292036357284,509,109,5696,138,6453,647,5806,0.767717885441577,0.7396767762841812,0.9491924544299527,0.7911870416204849,0.7462405018222753,1127,299,12027,383,13837,1510,12327,10,0.05371203848807904,0.057848054975409326,0.01423911377343704,0.11244193518138709,0.03177728563162957,0.02251778507408589,0.023403555891498458,0.009288279539577915,0.037223263758166016,0.01564119556248595,0.14619579244873973
2902,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12736343150950252,2.0180710071530474,30.647048986269468,False,spline,0.5,3.0,16.7,1,1,3.703754442309718,0.8098788949017395,0.7898322753333726,0.9588848475798857,0.8403612538379324,0.7895441500001603,511,108,5697,136,6453,647,5806,0.7686997984469018,0.7406294222440141,0.9492513930590623,0.7897196853196923,0.7494925911657345,1132,304,12022,378,13837,1510,12327,10,0.05462108433691653,0.058625291523598876,0.01390826579699618,0.11145435851201929,0.030518517472133546,0.022340053576270377,0.023410939466191244,0.009240915586223215,0.039271216746425745,0.012278938292226343,0.09351256736122292
2903,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.051511095660970556,2.084773407849692,30.739568295520304,False,spline,0.5,3.0,16.7,1,1,3.345055064141165,0.815624300885724,0.7961929956718002,0.9600145722927056,0.8466734230881263,0.794748226921544,514,104,5701,132,6453,647,5806,0.7779301683593164,0.7512823904402193,0.9515898060536594,0.8046747127398263,0.7532926083513833,1138,277,12049,372,13837,1510,12327,10,0.052440828878882004,0.05595741499209728,0.013469092325264867,0.10933661732509148,0.02660975224633887,0.021627298665136147,0.022341139787958063,0.009042381206292123,0.03156749127923333,0.017877375835183906,0.1661288640578107
2904,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.050697435624950125,2.028910894813156,30.751822660059506,False,spline,0.5,3.0,16.7,1,1,3.3510711763511525,0.8151580248413369,0.7958407248455208,0.9599791462346243,0.846970202558226,0.7939364284321129,514,104,5701,133,6453,647,5806,0.7779485436244442,0.7513052683520798,0.9516054520346552,0.8050062573152174,0.7529787003548571,1137,276,12050,373,13837,1510,12327,10,0.05299583701296032,0.05641433996637053,0.013542853907536345,0.10943622825432385,0.031738331605393716,0.02146689200091106,0.022259902019658988,0.009056790835984587,0.03208690519212825,0.01531047209993374,0.17921033346533466
2905,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12333577033591692,2.0552906895976895,30.526098818855704,True,spline,0.5,3.0,16.7,1,1,3.7297096034192685,0.8072544783138692,0.7870328543704216,0.9582354999836745,0.8384070525751435,0.7867940592750038,509,109,5696,138,6453,647,5806,0.768055904649123,0.740061091956038,0.9492540200460446,0.7913788053587478,0.7467689818774168,1128,299,12027,382,13837,1510,12327,10,0.05319897284195556,0.05712899156620358,0.01404156620757231,0.11139487390149597,0.03197386816136211,0.022590268423819955,0.02350011672049593,0.00927774486716897,0.03828858057192078,0.01497590966109409,0.1472633677573015
2906,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12543934546920438,2.009889344844703,30.477118689348476,True,spline,0.5,3.0,16.7,1,1,3.749916481856122,0.8068496154392137,0.7868490620911988,0.9582835572769473,0.8397065079646794,0.785306447375621,508,109,5696,139,6453,647,5806,0.7678276296310992,0.7399167240822323,0.9493656430921081,0.793307203515298,0.7444221816930381,1124,294,12032,385,13837,1510,12327,10,0.05291276873841974,0.056885252370371786,0.013669624214970734,0.11408520093592724,0.02908861882979859,0.022746142236737467,0.023454094825387253,0.00922301357907584,0.0352095555486238,0.016847163584333115,0.13745523612252683
2907,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.051198641655701545,2.0548109073223038,30.669349884617414,True,spline,0.5,3.0,16.7,1,1,3.3434797759617267,0.8162995428616142,0.796980274038581,0.9602506707393836,0.8480615236777623,0.7947043861083123,514,103,5702,132,6453,647,5806,0.7780252614348673,0.7513952471276275,0.9516256833631711,0.804611225276908,0.7535078622519922,1138,277,12049,372,13837,1510,12327,10,0.053290981934850816,0.05682240622789963,0.01350369177345542,0.10980522836038699,0.026151657848289895,0.021572171889418724,0.02230142670101474,0.00887082609426346,0.03203140046149835,0.01666627280845451,0.13942256592603158
2908,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11701776492366098,2.009924241243751,30.639102785028907,True,spline,0.5,3.0,16.7,1,1,3.697754639334554,0.8112513193268118,0.7912492638763178,0.9592914235574531,0.8415036949756093,0.7906175888462947,512,107,5698,135,6453,647,5806,0.7684588283601467,0.7404091162584775,0.9492273281125978,0.7898049334321734,0.7490199271006237,1131,304,12023,379,13837,1510,12327,10,0.05546124131973555,0.059439448429959595,0.013780626817353637,0.11111268470295621,0.02792156760947153,0.02250081558528108,0.02358617712202721,0.009209684086791943,0.0397853158722656,0.013335523866780158,0.07321977032280022
2909,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11986909541650337,2.025096069386651,30.784791781806046,True,spline,0.5,3.0,16.7,1,1,3.711148681447819,0.8106251027639413,0.7906921924874752,0.9590826018475511,0.8421802765506939,0.7892282982897016,511,106,5699,136,6453,647,5806,0.7680619456854361,0.7400259073504751,0.9492048295259421,0.7904639681708756,0.7476314852430823,1129,302,12024,381,13837,1510,12327,10,0.055128616367608164,0.059248972706340094,0.014011356281589171,0.11200178790106063,0.029243144043640135,0.022606672455953113,0.0236999013834036,0.009249942989654297,0.039349093258025734,0.013615357726896265,0.094774156774647
2910,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13028493611645597,1.8872838639216698,30.73958382099488,True,spline,0.5,3.0,16.7,1,1,3.7273422677468573,0.8061336622022622,0.7863617766867517,0.9582404695747033,0.83432603236619,0.790148197708123,511,115,5690,135,6453,647,5806,0.7688084196423706,0.7407614450105313,0.9493606473307278,0.7918234872782252,0.7475857287050204,1129,298,12028,381,13837,1510,12327,10,0.057095111758430746,0.06042557082449023,0.013073767626137095,0.12150476704937786,0.030389166712628115,0.022490684295165833,0.023270180902498612,0.009630891097251086,0.03456985542687284,0.01724568163096537,0.17920084013008275
2911,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05057767476229063,1.9997014961682418,30.82345775299103,True,spline,0.5,3.0,16.7,1,1,3.277422068074041,0.816979092627169,0.7975049521136521,0.9603172657203333,0.8443820765726491,0.7991348935653293,517,106,5699,130,6453,647,5806,0.7779722929746591,0.7510805421091201,0.9513712831252195,0.8006630453312387,0.7570321155114047,1143,286,12040,366,13837,1510,12327,10,0.054189104017964285,0.057365849092408466,0.013463054212780887,0.10844393603510964,0.029799082592606812,0.02161467384091405,0.022530008716953542,0.008967820568815368,0.03519271984395938,0.013640596668020493,0.13103365524660524
2912,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.1114785324582381,8.05061866998824,29.607674234184586,True,spline,0.5,3.0,16.7,1,1,4.564427312675458,0.7182814299330755,0.6931992831919157,0.9353681232917989,0.7305555103660335,0.7421580555577914,480,234,5571,167,6453,647,5806,0.6690759225428939,0.6260179736870919,0.922266734679881,0.6447874844466284,0.6971363815390669,1053,587,11739,457,13837,1510,12327,10,0.09145295530867381,0.0975341651737124,0.024154798682380314,0.1951976892614058,0.05165933149054085,0.03705576106803005,0.03704166384132111,0.015731673413327103,0.05074065984063533,0.03211211714136724,0.5439919296867206
2913,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.65605387053281,1.3096320136678334,29.505455223115373,True,spline,0.5,3.0,16.7,1,1,7.226644546937703,0.6760856521808033,0.6547013199939475,0.9313234313660077,0.7498575780476842,0.6604609006374386,427,206,5599,219,6453,647,5806,0.6299875528579408,0.5945045565325878,0.9204573998985914,0.6749115622477853,0.6158384899931573,930,496,11831,580,13837,1510,12327,10,0.09352644156848634,0.09594030349401066,0.022915959575344466,0.21109639083100334,0.09469651985297826,0.05676520452787453,0.039367835511862306,0.011916959068066084,0.10495751727378888,0.09631791648992183,4.526778066191926
