trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2400,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.0995323786243839,7.986948679339599,18.214556662276188,True,spline,0.5,3.0,16.7,1,1,1.2848665212001495,0.812516111454954,0.6116482753160537,0.8038663636700132,0.8295059746395944,0.8123376435983738,9963,2482,9621,2305,24373,12269,12104,0.8495464914443968,0.6905763859066694,0.8443229431989255,0.8940190323287798,0.810328830821925,23431,2783,21437,5485,53138,28916,24221,10,0.05889051140359429,0.1706781238269524,0.0812575094732965,0.1356486175644259,0.03055400216388457,0.02468003415761917,0.0358391923915375,0.018774359008917507,0.02058628086381468,0.04084468073517669,0.31637783985601337
2401,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.09845597996556235,8.099506429242691,36.17775162697556,True,spline,0.5,3.0,16.7,1,1,1.3434637778771057,0.8163520765376605,0.6254430857286644,0.8096525313455694,0.8417846466238501,0.8076648936971071,9906,2281,9823,2362,24373,12269,12104,0.8501320716352863,0.6959874498154359,0.8459845556169879,0.9029531725215797,0.8041971772481684,23253,2508,21713,5663,53138,28916,24221,10,0.058960890804424,0.16240423271491755,0.07940308735135684,0.134781719467096,0.030090972662908767,0.021910475312664372,0.03029847148181958,0.016656553025101394,0.019565906100805892,0.03821718932428431,0.33817558964545164
2402,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.09678554051325039,8.093964368475113,36.2660329757971,True,spline,0.5,3.0,16.7,1,1,1.3438834264726396,0.8080742255222677,0.6117931016489573,0.8024719130475557,0.8401065973675295,0.7935477508640607,9734,2274,9830,2535,24373,12269,12104,0.8424576346288986,0.683546866321536,0.8390227262327512,0.9013215635593607,0.7918249068564971,22896,2516,21704,6020,53138,28916,24221,10,0.058329181373013045,0.16287940207169743,0.07894067655539373,0.1358841955400837,0.028480667338260945,0.021551736831508825,0.029122990547334266,0.016440235148389125,0.020183386256264705,0.03695952833746648,0.33509348179945164
2403,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.09808228160784022,8.121732741433187,36.54376246508932,True,spline,0.5,3.0,16.7,1,1,1.3431385663029518,0.8160228488752747,0.6247448263605238,0.809528273137796,0.8419674990150703,0.8065663303781776,9893,2271,9832,2375,24373,12269,12104,0.8488759914319207,0.6936451343009222,0.8447324481914293,0.9019136569392915,0.8027854746540319,23212,2535,21686,5704,53138,28916,24221,10,0.05943054958330191,0.1632127404193349,0.07974211198727373,0.1344847233786474,0.028796668596428866,0.022085010730013455,0.030569879144190314,0.016783790376509296,0.02109909340896036,0.03785332669045499,0.332766369928257
2404,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24859869680121383,8.091333906051256,21.493602693256143,True,spline,0.5,3.0,16.7,1,1,2.697193149247656,0.8427005816515954,0.7110777005663593,0.8496827382955516,0.9256767627024747,0.776599530099606,9521,802,11301,2748,24373,12269,12104,0.84457105704231,0.7025730249401787,0.8449813371756949,0.93552845413074,0.7698397206904737,22262,1534,22686,6654,53138,28916,24221,10,0.015573128982148859,0.0402740019942723,0.02802291266303639,0.04591155525981383,0.0401085999615129,0.008506417022548975,0.025102439620463265,0.011846952002239855,0.0068416645148060146,0.0128674031378204,0.14276359908238173
2405,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24938478459952834,7.553614363712104,36.453067631695646,True,spline,0.5,3.0,16.7,1,1,2.6978650283165337,0.862025082646151,0.7415944616236426,0.8672060918057346,0.9352019827020029,0.8014493160531007,9827,703,11401,2441,24373,12269,12104,0.8613712563236723,0.7300517406613447,0.860085727824832,0.9411241249500909,0.7941715365262008,22965,1437,22783,5951,53138,28916,24221,10,0.015328006136142573,0.037321399530085585,0.023854099967280478,0.03815523229905031,0.032034408364901304,0.007559515576860333,0.023683277325921875,0.011432322074037054,0.0086006375074342,0.01086991959824526,0.09304699770312469
2406,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.23610840053223217,14.3239230653309,34.74838308286891,True,spline,0.5,3.0,16.7,1,1,2.5783965959175035,0.8453975230980042,0.7165951270185593,0.8524610098477451,0.9326737752449468,0.7757203197441853,9509,715,11389,2759,24373,12269,12104,0.8426368484580851,0.6992498089119797,0.8430284417021431,0.9346243395881191,0.7672109637637882,22186,1552,22668,6730,53138,28916,24221,10,0.017796033206757645,0.04762748851827158,0.0307885262609102,0.04168318959524449,0.03892062595007919,0.008126009577742531,0.02858693536103961,0.014053518522181698,0.00744910166822157,0.011316465051619718,0.10763842582354599
2407,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.25541953699241987,8.107108582081795,36.54093380180926,True,spline,0.5,3.0,16.7,1,1,2.661520943078844,0.8607093314248487,0.7387826341090753,0.8656535592832768,0.9322850729654407,0.8015813593671179,9828,739,11365,2440,24373,12269,12104,0.8606013048360832,0.7275479703412775,0.8591677066763532,0.9388679861178831,0.7944567080375367,22973,1496,22724,5943,53138,28916,24221,10,0.01567619387763065,0.03817009136226962,0.02480477742618033,0.03973541007428299,0.034194012874895346,0.00769784918002603,0.023811649502925986,0.011138820329196072,0.008200516105750538,0.010676713114454615,0.10981052981374799
2408,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24631214044794883,7.969102137509186,36.52106997502505,True,spline,0.5,3.0,16.7,1,1,2.6672134615854803,0.8615094258234374,0.7400760668693876,0.8664069085210577,0.9329307522095336,0.802356115481777,9838,730,11374,2431,24373,12269,12104,0.8612104840192808,0.7287030552028052,0.8597224639803409,0.9392108733941157,0.795257448505551,22996,1489,22731,5919,53138,28916,24221,10,0.016106710307372575,0.03860284331700416,0.025053359223590962,0.038434700013476125,0.033918984139877706,0.007469812066838288,0.023714435002174166,0.011205651799199134,0.009137916093083903,0.010257623209737056,0.10530679000207976
2409,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.0335373756748427,14.338726881041588,36.45500597909109,True,spline,0.5,3.0,16.7,1,1,3.292141651786852,0.7978161509616375,0.6468609808026156,0.8132076787191546,0.9197124433260069,0.7069954759250081,8666,785,11319,3603,24373,12269,12104,0.7894785021443589,0.6179052179666293,0.7965092605615821,0.9125237879453458,0.6958764905643388,20121,1931,22289,8795,53138,28916,24221,10,0.02346767731043344,0.061809433280855544,0.04062476337301788,0.04453226297485084,0.04090611500237855,0.011533353086810104,0.034391376195165885,0.020829021633242635,0.012936401495893769,0.01584551265580113,0.11410351225043776
2410,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.6390322930256496,8.000344216878197,36.1812998557336,True,spline,0.5,3.0,16.7,1,1,3.5381574220105434,0.814072308161391,0.661571478302068,0.8245503974996315,0.9016288532002783,0.7460661729088656,9145,1065,11039,3124,24373,12269,12104,0.8092516941127681,0.633692047830405,0.8105831308305476,0.8996299960767604,0.735498539785105,21269,2374,21846,7647,53138,28916,24221,10,0.02661925214369913,0.05414087935227272,0.030491671111310056,0.0662817206998371,0.0385831328691246,0.014403435765997348,0.029546582588526004,0.014298068637611022,0.01587307354393147,0.0163029563081427,0.13264434817555154
2411,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.6437807695722535,8.111523316100598,36.28812486420592,True,spline,0.5,3.0,16.7,1,1,3.562818056522193,0.8127683726276917,0.660822853294856,0.823781660784566,0.9027956286178027,0.7431169827187867,9108,1045,11059,3161,24373,12269,12104,0.8081565012921723,0.6332132482405123,0.8099427923645107,0.9012416693581843,0.7326857539950218,21189,2327,21894,7727,53138,28916,24221,10,0.027645555197174446,0.05410854376000965,0.03126380135218896,0.06515697047998183,0.040868837051330764,0.013847124996317173,0.02966393642278997,0.014052071833344641,0.017879769711626015,0.015805810295043517,0.14335966291888388
2412,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24554362657757958,8.091395816353042,36.32364160109773,True,spline,0.5,3.0,16.7,1,1,2.665375010771729,0.8606340930419476,0.7390120691170357,0.8657312307740481,0.9331607538368998,0.8007526378070333,9818,728,11376,2450,24373,12269,12104,0.8602837604495269,0.7273553169987484,0.8589479387791327,0.9393509241261515,0.7935867031923323,22948,1482,22738,5968,53138,28916,24221,10,0.015347143364626083,0.03771317128308581,0.02437784399339287,0.03976096474665035,0.03336360740643698,0.007880403729056967,0.02395690537590648,0.011295890985125016,0.008070929054282505,0.011488307447403442,0.10912970890952825
2413,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24528003267497747,8.032358540461436,36.12275423319775,True,spline,0.5,3.0,16.7,1,1,2.680421343105887,0.8603004768213044,0.7392690590014604,0.8655982835296567,0.9351198610064246,0.7987376874633105,9793,703,11400,2475,24373,12269,12104,0.8596833403121235,0.7272670328968835,0.8586023849691212,0.9408259513798477,0.7914887301258133,22887,1439,22781,6029,53138,28916,24221,10,0.015484043774812252,0.03855480863759586,0.024942741589985662,0.03905893253774228,0.03395933564288219,0.007801954592012309,0.023997675322647478,0.011417544242708444,0.007267278749751045,0.010656749185969887,0.10669674825696492
2414,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.23919754324135942,8.11673319621046,36.34028666652889,True,spline,0.5,3.0,16.7,1,1,2.666099190828315,0.8605631945104977,0.7389029288400871,0.8656506226946694,0.9331351884383443,0.8006647960588312,9817,728,11376,2451,24373,12269,12104,0.8602619484830127,0.7273458083289078,0.8589382191111591,0.939401802876422,0.7935135984977291,22946,1481,22740,5970,53138,28916,24221,10,0.015287464058591674,0.03777508493706243,0.024438655742937056,0.039813188292788515,0.03347507083786071,0.007914548586564107,0.023947015747248748,0.011285132346049142,0.007979634875746622,0.011572258795828207,0.11033747106556246
2415,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24673021276037038,8.074146555239652,36.39619121470971,True,spline,0.5,3.0,16.7,1,1,2.6668518087041333,0.8605451358762574,0.7388649894722817,0.8656289314988117,0.9330868161098171,0.8006645244957216,9817,729,11375,2451,24373,12269,12104,0.860297668475521,0.7274274814403923,0.8589802989392362,0.9394416460209338,0.7935509270495473,22947,1480,22741,5969,53138,28916,24221,10,0.015256141823583395,0.037776992452846214,0.024440898395961173,0.039903676319319355,0.03332696255309598,0.007976416068350239,0.023862461135285097,0.011249134381598249,0.007992688384162202,0.01180525840937013,0.11083001280124777
2416,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2430663439941513,8.078916698479238,36.46563606494506,True,spline,0.5,3.0,16.7,1,1,2.6747225251215263,0.8601247751410597,0.738473935601734,0.8652451563784279,0.9332817969379071,0.7998961222369342,9807,727,11377,2461,24373,12269,12104,0.8601100025121543,0.727442197782062,0.8589126933410502,0.9400933177926639,0.7927652331933361,22925,1461,22759,5991,53138,28916,24221,10,0.01537347618269576,0.0381484430144332,0.024852526752208514,0.0404284358601376,0.034160958384305745,0.008052956099061565,0.023875839640933684,0.011154864725136712,0.007685619693925672,0.011928621425436872,0.11691687897717085
2417,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2454484704795388,7.583290132079675,36.18406359031272,True,spline,0.5,3.0,16.7,1,1,2.6759513473399115,0.861603842196707,0.7404387421911726,0.8665748697432816,0.9327616645033945,0.8028129831442596,9843,734,11369,2425,24373,12269,12104,0.8617583335327224,0.7296610803244035,0.8602624318523289,0.9396420295667868,0.7958620478458253,23014,1479,22742,5902,53138,28916,24221,10,0.01572527504753544,0.036824135363446905,0.023995918896169626,0.03966696999402125,0.03475030899544434,0.0073223525644225485,0.023651112819831056,0.010981542740421417,0.008520694745641953,0.00958517139170307,0.10906005892030642
2418,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2556895421665149,8.064304114445275,36.276712749558875,True,spline,0.5,3.0,16.7,1,1,2.675521639167502,0.8604365233930883,0.7390357980912501,0.8656004201870748,0.9337681745602749,0.7999924972520119,9809,721,11383,2459,24373,12269,12104,0.8600770279787181,0.727487211701303,0.85888021854554,0.9401424720303366,0.7926774566605183,22922,1459,22761,5994,53138,28916,24221,10,0.015100711968480974,0.037732904704732895,0.02444681623664261,0.04011755172628065,0.03332920257650351,0.008088312382071782,0.023825356384759407,0.011314540528267355,0.007516708983927374,0.012160348903653587,0.11379783261752309
2419,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2845380749990575,8.115645583954267,36.35021364010214,True,spline,0.5,3.0,16.7,1,1,2.691776655538335,0.858801580836416,0.7356740306497959,0.863881769617214,0.9296794744425787,0.8006239327644741,9816,774,11330,2452,24373,12269,12104,0.8599699451958551,0.726312975500708,0.8586367066384486,0.9383392267469107,0.7938267161477557,22956,1510,22710,5960,53138,28916,24221,10,0.015787770634413976,0.036256887320332616,0.02407901162229893,0.04351138182686298,0.03595384212482155,0.00831598476460592,0.023027297435626454,0.010391864459476685,0.009165773654737764,0.013136997610522345,0.1337402700009382
2420,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24564310683313056,7.971251561945114,36.37382352251524,True,spline,0.5,3.0,16.7,1,1,2.668179770979375,0.8614552695631816,0.740097997981343,0.8664240540480748,0.9332266285234672,0.8019961485095604,9833,726,11377,2435,24373,12269,12104,0.8610851312096977,0.7286715334401941,0.8596529208324318,0.9394456843073812,0.7948908584876884,22986,1482,22738,5930,53138,28916,24221,10,0.015598794817204515,0.03805456112702131,0.024566392530878143,0.038885180640279474,0.0326414358492819,0.00782717199446858,0.02371566060882747,0.011312044944669452,0.008601086331559961,0.011474159922466882,0.10241710838794335
2421,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24701318255860322,8.129151223990204,34.80145050769842,True,spline,0.5,3.0,16.7,1,1,2.6306962489777836,0.8615549004813803,0.7400830401673983,0.8665802006238378,0.9338809619924036,0.8016262796099503,9829,718,11386,2439,24373,12269,12104,0.8599775672116534,0.7263529942419874,0.8584615469768279,0.9382060949874621,0.7938995401887994,22956,1513,22707,5960,53138,28916,24221,10,0.015710673009560982,0.03902788995036627,0.024611585117974125,0.037541004721537465,0.03311242862336867,0.007422023948059052,0.024709134198475927,0.011875472744460089,0.009643802768877219,0.010801904111736923,0.09999455436961649
2422,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2429828164638338,7.561866693025456,36.33638822127214,True,spline,0.5,3.0,16.7,1,1,2.6952031286370977,0.8614891101188649,0.7408248322075217,0.8666551177125591,0.9344447702559953,0.8012712742807351,9824,713,11391,2444,24373,12269,12104,0.861302183846815,0.7298405811146776,0.8600623780874328,0.9411819001187549,0.7939798206333847,22960,1435,22785,5956,53138,28916,24221,10,0.015835711164855965,0.03751321025282775,0.02424415945564326,0.03922181182082892,0.033896156133927914,0.007528074479912392,0.023633463861301565,0.011083975715543865,0.007920373589621988,0.009892052797193804,0.10114845395037073
2423,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24157121664373277,7.996523741969038,36.457899628028926,True,spline,0.5,3.0,16.7,1,1,2.6647958638982376,0.8612146166235229,0.7397100097740177,0.866155000252062,0.9329582943162918,0.8018623640540017,9832,730,11374,2437,24373,12269,12104,0.8609048771239566,0.7282197362222215,0.8594536449905403,0.9392040144681866,0.7947430993408876,22981,1488,22732,5934,53138,28916,24221,10,0.01588382435327394,0.03845504344734103,0.024981310599139554,0.0388613304759818,0.0338713441181251,0.007585276897425294,0.023910550038790754,0.011309326309875117,0.008697721962987064,0.01067398861957592,0.10618363602177759
2424,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24603971720301476,7.574840534093512,36.26544947240703,True,spline,0.5,3.0,16.7,1,1,2.6960985372760744,0.8615014066555071,0.7409161278051339,0.8666905797571495,0.9347342720624665,0.8010501884582825,9821,709,11395,2447,24373,12269,12104,0.8612624159876241,0.7298703726635339,0.8600427443605003,0.9413248396662992,0.793807702832722,22955,1431,22790,5961,53138,28916,24221,10,0.015850418649191282,0.037655367118180565,0.024316262867526934,0.03895658976210799,0.033750744939170275,0.007525845395307315,0.02362425004241208,0.01112311958071469,0.007872546506582971,0.009795670953285538,0.09951018403579452
2425,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2479398936727191,8.13556919240328,36.30545865677269,True,spline,0.5,3.0,16.7,1,1,2.6755567014321584,0.8602068652242465,0.7388261432327256,0.8654529865314402,0.9339018525351535,0.7995642038473822,9804,720,11384,2465,24373,12269,12104,0.8599890009448948,0.7273491521721459,0.8588115727782876,0.9402116202389463,0.7924683089119059,22916,1457,22763,6000,53138,28916,24221,10,0.015230269714171709,0.03757469435258302,0.024344736709785736,0.04041699972129636,0.03390861020796779,0.00799272701615617,0.02394890096071343,0.011249566687381396,0.007532087439541922,0.011677546659608306,0.1147269811365294
2426,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2515124848560463,8.140929959265412,36.35168953626388,True,spline,0.5,3.0,16.7,1,1,2.6673630323593835,0.8605629584738219,0.7389658666329417,0.8656647304288894,0.9332796400032027,0.8005589752136129,9816,726,11377,2453,24373,12269,12104,0.8602422502157223,0.7273710624450312,0.8589350539227489,0.9395038116994497,0.7934063532197548,22943,1478,22743,5973,53138,28916,24221,10,0.015273457052782819,0.037800747003796195,0.024448083951038303,0.0398327583636428,0.03346283242352361,0.007924729262637731,0.02393366510104499,0.011280142911742617,0.007920120527780855,0.011575245036695426,0.11024783037373052
2427,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24325295214336753,8.142653694648217,36.44893994962764,True,spline,0.5,3.0,16.7,1,1,2.6745027897138733,0.8601054415395891,0.7384234773955115,0.865229892893935,0.9332469496377612,0.799874545670892,9807,727,11377,2461,24373,12269,12104,0.8601104335570519,0.7274436551119617,0.8589056646833884,0.9400735124295743,0.7927842610270841,22925,1462,22759,5991,53138,28916,24221,10,0.015354928052680886,0.03807882234041045,0.024829772759256213,0.04030408359249937,0.03409641478813945,0.008014552978539409,0.0238770381622447,0.011181906489816283,0.007896663787209738,0.011946229290237087,0.11702682311812107
2428,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24640087759076587,7.956157173957759,36.34958000746279,True,spline,0.5,3.0,16.7,1,1,2.6653573835251825,0.8614622318107281,0.7400582168763117,0.8663945542720987,0.9330455499946868,0.8021718485512073,9835,729,11375,2433,24373,12269,12104,0.8610986242486476,0.7285337479001164,0.8596399327863123,0.939209301159195,0.7950647387651136,22991,1488,22732,5925,53138,28916,24221,10,0.01564384404532848,0.038173824284262164,0.024641175637269995,0.03900752518749398,0.032960252755982876,0.0077828149692318,0.023720135592341415,0.0112420625652405,0.008157160323797182,0.010981457776024233,0.10184444645018678
2429,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.25107687198704115,7.588561550895703,36.42011054576582,True,spline,0.5,3.0,16.7,1,1,2.687938942863113,0.8621546525668972,0.7414946165855497,0.8672479328045968,0.934475869348692,0.8022370839037702,9836,711,11393,2432,24373,12269,12104,0.8615533943131982,0.7299367683144082,0.8601507037554533,0.9404556497182259,0.7949243899123111,22987,1456,22765,5929,53138,28916,24221,10,0.015873495321493257,0.037632547707105606,0.024141202062984656,0.0376976354482919,0.033164905503847604,0.007098768735908607,0.02361820435832996,0.011292754997566407,0.008860829223365193,0.008832731202793142,0.08897932625856912
2430,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.1038020141895393,7.574975900105343,34.72819235072337,True,spline,0.5,3.0,16.7,1,1,2.5898911341515793,0.8423819952371504,0.7137063112809013,0.8506025739704917,0.934647744891729,0.7690367824101763,9428,685,11419,2840,24373,12269,12104,0.8394936018507299,0.6968730231932704,0.8409133562992495,0.9378466119036833,0.7599245877449785,21975,1458,22763,6941,53138,28916,24221,10,0.01977445232926086,0.04678974923220371,0.030712650472978054,0.04185276623462481,0.036824496290354336,0.008904875062734222,0.027777592321387427,0.013689259147790492,0.009358436732767433,0.012579345356654942,0.12313441527550817
2431,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.23860437147619437,8.064239561178436,36.46562804844349,True,spline,0.5,3.0,16.7,1,1,2.674864792921545,0.860134830666356,0.7385065741524417,0.8652586160979509,0.9333377116145487,0.7998717129436432,9807,726,11378,2461,24373,12269,12104,0.8601046541983486,0.7274396678327208,0.8589085374585637,0.9401035380983467,0.7927479652729212,22924,1461,22760,5992,53138,28916,24221,10,0.015351882281018882,0.03813032611663326,0.02485106779965863,0.04037601219755253,0.034174979238640914,0.008033094038480387,0.02387489002633656,0.011151046026465033,0.007697245570094707,0.01187145362039839,0.11688910539622382
2432,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.9589871442504893,6.578334053494338,35.49185061844651,True,spline,0.5,3.0,16.7,1,1,3.2313454924122906,0.834257813257642,0.6925524007419666,0.8419386116129381,0.9122105742372348,0.7712847766101885,9456,946,11158,2813,24373,12269,12104,0.8309237653530479,0.672007080669652,0.8305368153458103,0.9145041398072455,0.7614004185829858,22018,2060,22161,6898,53138,28916,24221,10,0.021579459181639758,0.04498183832399018,0.02759874184432278,0.05010870940677545,0.035433685555572324,0.010158393283885172,0.025935304343704987,0.0127243439070835,0.01334858939028822,0.010056439752363026,0.08717214278457183
2433,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2802278700467588,6.539540655409327,35.307252909480354,True,spline,0.5,3.0,16.7,1,1,2.6564605024564942,0.8616002732843576,0.7392480417380762,0.8662461140149824,0.9298348807830784,0.8051723773098249,9872,772,11332,2397,24373,12269,12104,0.8622281795919944,0.7287133259025591,0.8603399757841299,0.9368104083491673,0.7987108994156467,23097,1559,22662,5819,53138,28916,24221,10,0.01655249081357469,0.03756641408255219,0.024281615636760998,0.04148977247937201,0.03569312758160141,0.0073605769748956015,0.02404838777023114,0.01072158314449541,0.008581940080707385,0.009614600554149701,0.11577702710553878
2434,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2949651092986671,16.010778761951375,35.07513587314295,True,spline,0.5,3.0,16.7,1,1,3.225062772778223,0.7896960241641312,0.6216853989872837,0.8012779210518459,0.8806993949008133,0.7241055833800749,8876,1333,10771,3392,24373,12269,12104,0.807508310752379,0.6433085417647346,0.8124583498697717,0.917567858856548,0.7213391317097234,20860,1873,22347,8056,53138,28916,24221,10,0.01375193341113702,0.0357699808351481,0.0276784977699231,0.07767191993779585,0.05513213274027583,0.0154338685939789,0.02128538615072719,0.010671140998122143,0.008375270260917778,0.023013285534966527,0.3103290372285355
2435,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2937329703106977,6.601990684054885,35.38908129545157,True,spline,0.5,3.0,16.7,1,1,2.668503534142185,0.8607995668006782,0.7365025761860899,0.8651312908985126,0.9239880301938946,0.8087425925695625,9916,853,11251,2352,24373,12269,12104,0.8637552363151032,0.7303434881735051,0.8615673770017642,0.935274296807329,0.8024981395105695,23206,1607,22613,5710,53138,28916,24221,10,0.015168701240230327,0.032326409109456625,0.021441275460194514,0.04606793387093537,0.0372950137791389,0.00752791338771767,0.022060030118049776,0.009590025756488174,0.009258016371765168,0.010891533935502311,0.1308948604630347
2436,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2886657390616569,6.483071773353517,35.42693473517783,True,spline,0.5,3.0,16.7,1,1,2.6497562690951484,0.8615875759684506,0.7380427859098555,0.8659149264756405,0.9247181917095808,0.8095230959082726,9925,845,11259,2343,24373,12269,12104,0.8641605331274039,0.730710434879773,0.8619159495111525,0.9351388425446693,0.8033139474120123,23230,1613,22607,5686,53138,28916,24221,10,0.015880312887002628,0.03334578286943884,0.021737879032913375,0.04646797628819072,0.03670290765976565,0.0077286152683614055,0.022763384904472946,0.009590694699708689,0.009262665942801262,0.011655544809711973,0.13378756028567723
2437,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2938240636190252,6.705165695494868,35.344430446936656,True,spline,0.5,3.0,16.7,1,1,2.6641790650119743,0.8613375009475751,0.7374190238076531,0.8656330347467778,0.9248613048290453,0.8088133821953509,9917,840,11264,2351,24373,12269,12104,0.8637741207015756,0.7304202114733883,0.8615617751853144,0.9352666987388731,0.802539083360642,23207,1608,22613,5709,53138,28916,24221,10,0.015078122404033934,0.03292301169881916,0.02184430278895262,0.04446436373909954,0.036355911701707,0.0074004289549656115,0.022132851887014134,0.009794149173820531,0.00956984097568384,0.01067239016827143,0.12395448559603775
2438,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.29409085633739573,6.571338623299986,35.512007267425716,True,spline,0.5,3.0,16.7,1,1,2.6660031879634927,0.8602245700717752,0.7352278069562245,0.8645030806373221,0.9217185350548815,0.8097827132708094,9929,887,11217,2340,24373,12269,12104,0.8641702285639242,0.7304810242848755,0.861908560678755,0.9345491552316594,0.8037659690860547,23243,1629,22592,5673,53138,28916,24221,10,0.015647132740375148,0.03151669929043579,0.020733227448374646,0.04964799747926405,0.037495923705830554,0.008189487416364,0.021931734583805016,0.009174148783643562,0.008307105458371964,0.012595198735504303,0.14167885956029713
2439,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2862481526462469,6.632397576608977,35.490669340503715,True,spline,0.5,3.0,16.7,1,1,2.669895877022857,0.8614053892682302,0.738447039266102,0.865923811515309,0.9285101045440023,0.8058037523569856,9881,789,11314,2388,24373,12269,12104,0.8627225018121228,0.729679070272815,0.860746208913798,0.9367062339017019,0.7996809254639996,23124,1564,22657,5792,53138,28916,24221,10,0.014641382883362712,0.03480703959193449,0.023033406670686183,0.040981739563766294,0.03507179046911651,0.007349212753399904,0.023046772078954853,0.010836149908588126,0.009448701510642577,0.010957559211046077,0.11983477431162194
2440,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.290108399715393,6.607060594665549,35.391191047930256,True,spline,0.5,3.0,16.7,1,1,2.627307671637511,0.8605230736999167,0.7359558516868951,0.8648166762018707,0.9208448633701259,0.8113841208369191,9947,905,11198,2321,24373,12269,12104,0.8650704782726825,0.73104277608673,0.8626093446734288,0.9334825066880089,0.8061679426265409,23314,1664,22556,5602,53138,28916,24221,10,0.017664006122854906,0.03210764491449149,0.02047179784863585,0.053620605992956066,0.03851544812144259,0.008553845530540284,0.022487717947159196,0.00879806944397421,0.00912215990919294,0.01417198984519317,0.15458820308331142
2441,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2802714018943707,6.739667347194067,35.320160732590566,True,spline,0.5,3.0,16.7,1,1,2.6674520963051274,0.8625003894825912,0.7411604574796439,0.8672054011564985,0.9325331100332515,0.8043415348799815,9862,735,11368,2406,24373,12269,12104,0.8618098195604226,0.7288297435833236,0.8600437222768275,0.9378098345760766,0.797240933300076,23053,1529,22692,5862,53138,28916,24221,10,0.01583644727110318,0.03797567935303524,0.024573378060484433,0.03762472323388048,0.034035989315999896,0.006957841153381333,0.023860213601661084,0.011241365801249244,0.008359253557335649,0.007924310727595795,0.09473435962235839
