trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2584,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.26355542197279785,1.553300944644829,22.47019261439411,True,spline,0.5,3.0,16.7,1,1,2.569426652722313,0.8594151255058995,0.6871502647736666,0.8399716698057142,0.9379395377118985,0.7953496711413238,14152,981,10576,3652,29362,17804,11557,0.868123827484213,0.6990302295112742,0.8475381220428639,0.9479511791050186,0.8009561945426628,33328,1835,22933,8277,66373,41605,24768,10,0.015938722680677166,0.04016187923497736,0.02177513858119633,0.0434696842343974,0.03259541424268112,0.010807433082831453,0.023212127241891388,0.0050568669121002,0.0076648311339379575,0.018947776430637577,0.1760037472688856
2585,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2688266746911193,1.5400321126351466,22.43453796570456,True,spline,0.5,3.0,16.7,1,1,2.614075363324908,0.8585806573053908,0.6869620787691192,0.8395111584692238,0.9416504752655639,0.7905983315432393,14069,902,10655,3735,29362,17804,11557,0.8655553487090769,0.6963572500019317,0.8449913549043913,0.9493144606511599,0.7956009787920568,33103,1770,22997,8501,66373,41605,24768,10,0.014374504333589791,0.041396951854902476,0.022052141077353173,0.037997237042621756,0.02719069223665335,0.010416575409233285,0.024023468426617702,0.007453303953591678,0.00674581525315852,0.01793026527185089,0.14859022312517495
2586,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.26610730708422026,1.5424296338059682,22.418823504431888,True,spline,0.5,3.0,16.7,1,1,2.6050420228529534,0.8585624554752986,0.6867457151062168,0.839372628106619,0.9405887912960532,0.791564977365817,14086,925,10632,3718,29362,17804,11557,0.8661425687650659,0.6971137950372366,0.8456386917958344,0.9492736363945165,0.7966509439047779,33147,1775,22993,8457,66373,41605,24768,10,0.014519514730134042,0.040763274371485095,0.02175657475867758,0.04021071363223678,0.028868944086371844,0.010816076436881861,0.023844785215337238,0.006878470359364853,0.006633233918563015,0.018952353806807907,0.16075957893605544
2587,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2729306296314654,2.6079353213675804,22.418762421993907,True,spline,0.5,3.0,16.7,1,1,2.572860195903356,0.8614125972977676,0.6898449512664784,0.8422660232742081,0.9391076794689388,0.7972922553686997,14188,951,10605,3616,29362,17804,11557,0.8686441531071027,0.6992741106579815,0.847787834203608,0.94683226748468,0.8025066663588595,33391,1875,22892,8213,66373,41605,24768,10,0.015875923248684278,0.040400029341694815,0.020899852579228766,0.03908924665536416,0.028245803614810733,0.009793137288614244,0.023660835395598673,0.0061450243772849565,0.006142347579293856,0.015094991323543156,0.13542325913305792
2588,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2653451502416257,2.5122259849311686,22.43896733743054,True,spline,0.5,3.0,16.7,1,1,2.560873524605526,0.8614976229936019,0.6897734045102716,0.8423272409842252,0.9387972953704832,0.7977317733090222,14196,958,10599,3608,29362,17804,11557,0.8695660481463303,0.7011287774535282,0.8487815564465621,0.9472252984965308,0.8038286734541215,33446,1866,22902,8158,66373,41605,24768,10,0.015869055654323262,0.039733877391235635,0.020706951201096908,0.03910038683426251,0.02922947082386285,0.009729339426237944,0.023038641024601826,0.005802157731743356,0.007516581460528393,0.015434489357430688,0.14505205692640227
2589,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.27526515948867236,2.5169480151281625,22.42864787878562,True,spline,0.5,3.0,16.7,1,1,2.578850364978868,0.8609422011506436,0.689131415442155,0.8418536878903241,0.9393426426316847,0.7962717805381434,14170,945,10612,3634,29362,17804,11557,0.8683445315154845,0.6988820382596495,0.8474724818833653,0.9468466256259068,0.8019964522657427,33370,1875,22893,8234,66373,41605,24768,10,0.0161384642910413,0.040457496175212423,0.021108359483921594,0.038404101883413415,0.028397764609632087,0.009690970875330364,0.023543487788238327,0.006218555934218972,0.007104752648422775,0.015009728541646696,0.13625542145026115
2590,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.26564289766187305,2.5150725075109586,22.45222223101919,True,spline,0.5,3.0,16.7,1,1,2.55004726354973,0.8621242549226402,0.6902359417040982,0.8429492424032494,0.9382385808840391,0.7991497428482869,14222,968,10588,3582,29362,17804,11557,0.8699239587302786,0.7011391571029446,0.8490164746515813,0.9463787844956032,0.8050200375006689,33495,1898,22869,8109,66373,41605,24768,10,0.015618949489903302,0.03882706537378313,0.019670597751869932,0.03917645163629167,0.02814668904204364,0.009639067379979466,0.022991724532181904,0.00602988473558445,0.006766831255073891,0.014738747541592575,0.1354393429253111
2591,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2717586552133445,1.6326972416041774,22.444223177930585,True,spline,0.5,3.0,16.7,1,1,2.6004391107547775,0.8580371474446196,0.6854703189143929,0.8385919748900295,0.9384352862600306,0.7926866444749266,14105,972,10585,3699,29362,17804,11557,0.8666643750569113,0.6972169419689322,0.8461882659113831,0.9487135060927431,0.7979817073203155,33203,1799,22968,8401,66373,41605,24768,10,0.014900296317400781,0.039685809438974984,0.021411301028626227,0.04428563225555796,0.031784901350776634,0.011440517447132129,0.023925841276683547,0.005944336693857528,0.006496309612052151,0.020632903171361773,0.18207923701900608
2592,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2523602486084625,2.34443066326222,21.746420051926393,True,spline,0.5,3.0,16.7,1,1,2.5333096380765467,0.8605932014302778,0.6874527824524903,0.8413423478471417,0.9375016587583666,0.797178403886651,14187,981,10575,3617,29362,17804,11557,0.8684056242373988,0.6979919445664307,0.8473813881216531,0.945676523902689,0.8029374303590335,33408,1920,22848,8196,66373,41605,24768,10,0.015873137839991995,0.03962799471434877,0.019803431798466317,0.040730592076294356,0.028463908480004105,0.009794118681584842,0.024010455793634443,0.006260352360831991,0.006455234460799638,0.0151935001385916,0.13894443735100262
2593,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2536578649073378,2.52960871217932,21.64888478269737,True,spline,0.5,3.0,16.7,1,1,2.5500135171784275,0.861830796394959,0.6909825444815039,0.8432397900616099,0.9416275075409081,0.79581231784006,14164,903,10654,3640,29362,17804,11557,0.8680269367405472,0.6985679661248441,0.847036734419658,0.9468342846899842,0.8013830375018302,33342,1871,22896,8262,66373,41605,24768,10,0.016194674785419465,0.04094025341415846,0.019858587793117142,0.035960017563102464,0.025473571040051695,0.008688728519891567,0.023980160498306,0.0070401169596203935,0.007070027347906274,0.011470183418162685,0.10292644632573399
2594,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2553545136832328,2.4982026060331877,21.876031708174626,True,spline,0.5,3.0,16.7,1,1,2.5269036506671356,0.8624098405184784,0.690270948924278,0.8432557440203364,0.9380779779588613,0.7996260639507288,14231,970,10587,3573,29362,17804,11557,0.8694745604249784,0.6995632978734128,0.8483768421903697,0.9452744411097133,0.8050279144110091,33495,1939,22828,8109,66373,41605,24768,10,0.015854612789458496,0.03977991264729689,0.019704490547102375,0.03871279029796803,0.026794966153190453,0.009390723560047868,0.023590529467666686,0.006350063868099965,0.006687085868718953,0.013898991187889181,0.12445783679316065
2595,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2500185419519124,2.439260369846189,21.97891082731904,True,spline,0.5,3.0,16.7,1,1,2.535870638968639,0.8618671091338476,0.6899359426437929,0.8428224398485954,0.9387036314385604,0.798313437993142,14207,959,10598,3597,29362,17804,11557,0.8690529703212503,0.6993726427383737,0.848034929132958,0.9459901173499148,0.8037878306191818,33443,1910,22858,8161,66373,41605,24768,10,0.016191741705125655,0.03988342804880604,0.019869907552380234,0.038858922045146176,0.027969225238103274,0.009259132297473108,0.023867853110174742,0.006320373939624565,0.00692439136675822,0.013668491072107483,0.12907452996606023
2596,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24874325200953493,2.578665511051439,21.87740519177581,True,spline,0.5,3.0,16.7,1,1,2.532556008513404,0.8621151327391822,0.6901720491596524,0.8431119311723034,0.9387279457339863,0.7986478889159796,14213,957,10600,3591,29362,17804,11557,0.8690867948040676,0.6992042143450468,0.8479951860360361,0.9456075757770662,0.8041137255386819,33457,1925,22843,8147,66373,41605,24768,10,0.01630099473324117,0.039782533581996966,0.019712492603508786,0.038243850094539046,0.0275694200578573,0.009053130674668366,0.02386209428746824,0.006436794221632903,0.007273230046960614,0.013078133581667728,0.12377456035290568
2597,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24676001778803633,2.500448289689074,21.962376273982056,True,spline,0.5,3.0,16.7,1,1,2.531470097272957,0.8620271596898332,0.68992680366773,0.842946256367005,0.9383534131029949,0.7988381080456632,14217,965,10592,3587,29362,17804,11557,0.8691959210534824,0.6993266571344958,0.8481248760676389,0.9455842145666097,0.804329769551353,33466,1926,22841,8138,66373,41605,24768,10,0.016151078362306757,0.03974304433765315,0.01969681957835699,0.03894410771605551,0.02781206224408753,0.00926677217727778,0.023788670504161946,0.006321762043761205,0.007091534435826139,0.013750560427818817,0.12881888499295452
2598,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.25665016347641073,2.505943247241909,21.68017244247418,True,spline,0.5,3.0,16.7,1,1,2.5279548704180628,0.8617684826373132,0.6891975628372565,0.8425740541118524,0.9377839339846437,0.7988485790909062,14217,976,10581,3587,29362,17804,11557,0.8692006132956989,0.6990689035826166,0.8481156732652412,0.945255646629405,0.8045817474065519,33476,1939,22829,8128,66373,41605,24768,10,0.01572109537230804,0.039477322724218396,0.019467554823235714,0.03959187103128768,0.027435057292717707,0.009591373714523573,0.023603840456937954,0.006269796727826922,0.006495571425047552,0.014446077083921514,0.12896220252984264
2599,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2557049368169043,2.5118101425024504,21.879414722736705,True,spline,0.5,3.0,16.7,1,1,2.5334907951454233,0.8621615948752913,0.6902005685618733,0.8431040017836893,0.938510423725907,0.7989399079965116,14218,962,10595,3586,29362,17804,11557,0.869336786242654,0.6996251509212523,0.8482748712466076,0.9456257968519217,0.8045362729816509,33475,1925,22842,8130,66373,41605,24768,10,0.016164718853347533,0.039643772949216845,0.019704021205312977,0.03865550639719133,0.027869657760699988,0.009198445682327526,0.023475405938301486,0.006179582541062466,0.007272795256930111,0.013481536671306589,0.12633548659741134
2600,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.25078139610353173,2.499908376363218,21.96124572703747,True,spline,0.5,3.0,16.7,1,1,2.531470097272957,0.8620271596898332,0.68992680366773,0.842946256367005,0.9383534131029949,0.7988381080456632,14217,965,10592,3587,29362,17804,11557,0.8691959210534824,0.6993266571344958,0.8481248760676389,0.9455842145666097,0.804329769551353,33466,1926,22841,8138,66373,41605,24768,10,0.016151078362306757,0.03974304433765315,0.01969681957835699,0.03894410771605551,0.02781206224408753,0.00926677217727778,0.023788670504161946,0.006321762043761205,0.007091534435826139,0.013750560427818817,0.12881888499295452
2601,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2557710879369284,2.508376103692283,21.815981964791384,True,spline,0.5,3.0,16.7,1,1,2.5352177424616884,0.8618394281073938,0.6896909267117415,0.8427131639282497,0.9383683296878786,0.7985160447457149,14211,964,10592,3593,29362,17804,11557,0.8692148897733937,0.6996180687744495,0.8482089926632652,0.9459240501079119,0.804116277640509,33457,1913,22855,8147,66373,41605,24768,10,0.01602819755823821,0.03976976501590895,0.01995668066924798,0.03879499773164422,0.028012432002847597,0.009392825935537908,0.023415283727443028,0.006153511455045559,0.006840485560217772,0.013950798179471924,0.1294240473740911
2602,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2610523923141171,2.478224757253287,22.108704419526596,True,spline,0.5,3.0,16.7,1,1,2.5404590895234307,0.8629923968681474,0.6919575726648545,0.844024728778537,0.9398952443993318,0.7991152427412954,14222,934,10622,3582,29362,17804,11557,0.8695959467285999,0.7006006685099244,0.8485690231433795,0.9461846095631596,0.8045574748111971,33475,1904,22864,8129,66373,41605,24768,10,0.015600481356458813,0.04019982699791192,0.020076680333947057,0.03605376592045214,0.026204641403445545,0.008915471934602206,0.023432570474708966,0.006704258685141616,0.007032391985533282,0.012651660724986215,0.11393669421525016
2603,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.27039697588872574,2.508049659563737,21.859072056833558,True,spline,0.5,3.0,16.7,1,1,2.558162725159444,0.861557931389472,0.6892411321445687,0.8425053540401535,0.9391222834551767,0.7972457531336012,14188,944,10612,3616,29362,17804,11557,0.867994970906764,0.6972461763962852,0.8467939800847327,0.9451631734761266,0.8025602293700842,33393,1938,22829,8212,66373,41605,24768,10,0.016272184055441688,0.04076870636613188,0.0208835913995546,0.035951344864046754,0.027243810613930126,0.00872679982216385,0.023716659589528608,0.00659235076935152,0.00807593307901811,0.01216609203334447,0.11397586074477509
2604,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24383385706825905,2.4206356322694464,21.622447981150962,True,spline,0.5,3.0,16.7,1,1,2.541671808121167,0.8619628772661466,0.6906742881741657,0.8431537645995888,0.9406813888193992,0.7967310200345482,14180,920,10637,3624,29362,17804,11557,0.8682993145744776,0.6985308526726941,0.8472744435599197,0.9463041073442333,0.8022214276841785,33378,1892,22875,8227,66373,41605,24768,10,0.015817648444225944,0.04117804100359018,0.020162881466493122,0.03651074970425991,0.024866410794937156,0.009025202177285077,0.02391328295655339,0.006934027532621709,0.0058523247603062285,0.0120479747070899,0.10315328127913574
2605,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.25377401446268893,2.6666400428411032,21.772709589076204,True,spline,0.5,3.0,16.7,1,1,2.5426793099464393,0.8599938494231336,0.6873236100846807,0.8406102863902423,0.9370887761849638,0.7969102594438583,14180,996,10561,3623,29362,17804,11557,0.8685484322168344,0.6988602665278514,0.8477701410239353,0.9468741504157082,0.8024219299513036,33388,1878,22890,8216,66373,41605,24768,10,0.01670240232294629,0.03992242747453394,0.021081774446761816,0.043687956973218554,0.03242622376432549,0.01035748004734946,0.024011663536811407,0.00536624578777447,0.008009674734698723,0.01786342899290455,0.16990553799862804
2606,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24932461407580767,2.4846919018943048,21.768244031743905,True,spline,0.5,3.0,16.7,1,1,2.546461206500135,0.8617406733318405,0.6905906231026981,0.8429632738111259,0.9409808165792013,0.796169939427496,14170,915,10642,3634,29362,17804,11557,0.8682258718929209,0.6986759537571425,0.8472538081553104,0.9466857648441774,0.8018226679790879,33361,1877,22891,8243,66373,41605,24768,10,0.015838117251692915,0.04121839121339817,0.02023337824574323,0.03662383491054191,0.02531015009764927,0.009049224779627697,0.023989853750902995,0.006924193961014475,0.005731396963973313,0.012122270532916932,0.10536511855987606
2607,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2568403941507851,2.5388499948255534,21.628066341304216,True,spline,0.5,3.0,16.7,1,1,2.5254849490737605,0.8618300834417424,0.6892092275865676,0.8426562692491769,0.9376799345924187,0.7990024085621077,14220,977,10579,3584,29362,17804,11557,0.869223135091983,0.6990113273731805,0.8481018189469998,0.9450899275867984,0.804745816667827,33483,1946,22822,8121,66373,41605,24768,10,0.015893681869784893,0.039291925773826016,0.01940978939012658,0.03942646814851542,0.027346655068377287,0.009447126634996798,0.023591278925924105,0.0062866238003689125,0.007048284201403693,0.01429564924878604,0.12818961937425702
2608,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24567744656404492,2.5585363370567946,21.78807197160402,True,spline,0.5,3.0,16.7,1,1,2.5415127992629456,0.8621000936564505,0.6909263234503913,0.8432984244512098,0.9405619040164972,0.7971125347870152,14186,923,10634,3617,29362,17804,11557,0.8685452696386144,0.6988706912095671,0.8475273326756554,0.9462644537986096,0.8026734179747118,33397,1895,22873,8208,66373,41605,24768,10,0.01594988859555764,0.040916974475086985,0.019986279939809337,0.03705104220563161,0.025442534673436337,0.009053474840293604,0.023862292040920854,0.00678083582313508,0.005954423244325948,0.01217412464820306,0.10677386396309999
2609,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2507216856992364,2.4653601427281653,21.856833074089764,True,spline,0.5,3.0,16.7,1,1,2.531947359917321,0.8620825645851354,0.6900943728161514,0.8430685243937468,0.9386290342170509,0.7986833733515694,14214,959,10597,3590,29362,17804,11557,0.869086432612945,0.699160689576001,0.8479946669942121,0.9455668560967101,0.804144222634179,33458,1926,22841,8146,66373,41605,24768,10,0.0163217047246561,0.03974976116383846,0.019694366902941907,0.038445329807594554,0.027684870986329973,0.009102141464274061,0.023866078756237835,0.006405001570929385,0.007241063484044528,0.013195642692682396,0.12490621735312354
2610,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2610547724148319,2.5230429274086905,21.796808219326177,True,spline,0.5,3.0,16.7,1,1,2.5275874868559343,0.8625437669692309,0.6904898532983755,0.8434133361367178,0.938300686482126,0.7996390004875058,14231,965,10592,3573,29362,17804,11557,0.8694731357925146,0.6995467917726224,0.8483570032365849,0.9451912488982046,0.805078643164058,33497,1942,22825,8107,66373,41605,24768,10,0.0155786632833778,0.039614745588338114,0.01948972953157582,0.038249220270864755,0.02616155909962875,0.009331875089482355,0.023478442360700992,0.006408307885508112,0.006609513388750447,0.013644837575900036,0.11937728391803747
2611,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.25257058491132,2.5259675129881343,21.9112872351185,True,spline,0.5,3.0,16.7,1,1,2.53198180579256,0.8621702973805476,0.6902188727237145,0.8431642624564514,0.9386892937148777,0.7987623365698027,14215,958,10599,3588,29362,17804,11557,0.8690985851089337,0.6991881337871744,0.8479997191872688,0.9455533485418217,0.8041721751624124,33459,1927,22841,8145,66373,41605,24768,10,0.016257386790617365,0.03972009162016647,0.019635008512923453,0.03823301845040299,0.027426760374485958,0.009058797249966024,0.023851982077956444,0.006449307239096283,0.0072422544322281015,0.013065510924871026,0.12327441584434314
2612,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.25030080906166524,2.523767317426682,21.785584793879288,True,spline,0.5,3.0,16.7,1,1,2.5439957750219486,0.861937211564026,0.6907907040909658,0.843124139990904,0.9407030860093333,0.7967525951336479,14180,921,10636,3624,29362,17804,11557,0.8684332461369625,0.6988439904663206,0.8474523656754671,0.9464964720254205,0.8023180625395419,33382,1885,22882,8223,66373,41605,24768,10,0.01581729668607835,0.04103538094802415,0.020090075848161804,0.037126861663976926,0.025562696268316767,0.009143313138398924,0.02388557701488367,0.006784937892606516,0.005692318169771686,0.012441529428783371,0.10867456398563029
2613,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.25080192278703695,2.4810720854251933,21.8319470204872,True,spline,0.5,3.0,16.7,1,1,2.534482148972313,0.8618905623639993,0.6899012958050357,0.8428793082545196,0.9388009780536424,0.7982263025130927,14206,956,10601,3598,29362,17804,11557,0.8689737357135321,0.6991658661389675,0.8479150223262998,0.9458185103595864,0.803770628318242,33443,1916,22851,8162,66373,41605,24768,10,0.016344463822899804,0.040006413652357596,0.01995513517905654,0.03823401723193644,0.02784177909040424,0.009087066548696461,0.023814589500840436,0.006365829047472618,0.007344561733968819,0.01317669859962087,0.12511452815451335
2614,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.256595541371254,2.5053240195568227,21.797476859553946,True,spline,0.5,3.0,16.7,1,1,2.533482345417821,0.8619065602260723,0.6897853839854016,0.842770476174563,0.9385427828911415,0.7984371216796717,14210,961,10596,3594,29362,17804,11557,0.8691189855321891,0.6992925681905418,0.8480759672724245,0.9456847241329106,0.804125152612405,33457,1921,22846,8147,66373,41605,24768,10,0.015566133759805052,0.03984713157373939,0.019810211055461543,0.038552783340713465,0.02687793680512791,0.009453798926048421,0.023556923699360344,0.006350398634464424,0.006461924627123482,0.014123681021773377,0.12494697596672229
2615,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.25282475683669775,2.475758549648581,21.83564396591314,True,spline,0.5,3.0,16.7,1,1,2.5344423257093887,0.8618830191398162,0.6898652729326261,0.8428670461119552,0.9387614885194641,0.7982432879326207,14206,956,10600,3598,29362,17804,11557,0.8689730720699618,0.6991514286140953,0.8479122293993617,0.9458004155879772,0.8037825735463103,33443,1917,22851,8161,66373,41605,24768,10,0.016344265244985397,0.03999810559063868,0.019948229954346076,0.038256482439415804,0.027841383609904496,0.00908741988752283,0.02380931411430866,0.006358853046951095,0.007339186415511441,0.013179533324110645,0.12508691802524757
2616,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.25356333448693935,2.517613265183908,21.79768185456906,True,spline,0.5,3.0,16.7,1,1,2.5415127992629456,0.862100104661035,0.6909269023490705,0.8432991769971085,0.9405615742622919,0.7971125169513217,14186,923,10634,3617,29362,17804,11557,0.8685438284134896,0.6988681029420135,0.8475257119096853,0.9462643107508615,0.8026710599608243,33396,1895,22873,8208,66373,41605,24768,10,0.01595476498012893,0.04091712001609274,0.019986382657835828,0.03705157077471852,0.02544243892038223,0.009053188486959393,0.023864542506824092,0.006783025730227382,0.005954397602287155,0.012173741190625458,0.10677386396309999
2617,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.25820591192164083,2.475140115583762,21.828381384135263,True,spline,0.5,3.0,16.7,1,1,2.533547933351107,0.8618414099011147,0.6895783282390937,0.8426719445643377,0.9380922148347255,0.7987461206028029,14215,970,10587,3589,29362,17804,11557,0.8692774273491144,0.6995869965860912,0.8482576605995803,0.9457660383241782,0.8043446304199031,33467,1920,22848,8137,66373,41605,24768,10,0.01600167635589196,0.03970577469634804,0.019929890073043483,0.0391451663881151,0.0280480015539263,0.009479041446582787,0.023444083156610795,0.006159035372061462,0.006786517273554917,0.014266521595506424,0.1312645121002467
2618,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2533536309315964,2.500011117969318,21.84120165181482,True,spline,0.5,3.0,16.7,1,1,2.5344423257093887,0.8618830191398162,0.6898652729326261,0.8428670461119552,0.9387614885194641,0.7982432879326207,14206,956,10600,3598,29362,17804,11557,0.8689730720699618,0.6991514286140953,0.8479122293993617,0.9458004155879772,0.8037825735463103,33443,1917,22851,8161,66373,41605,24768,10,0.016344265244985397,0.03999810559063868,0.019948229954346076,0.038256482439415804,0.027841383609904496,0.00908741988752283,0.02380931411430866,0.006358853046951095,0.007339186415511441,0.013179533324110645,0.12508691802524757
2619,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.255378647865119,2.4836662653472574,21.84178651285748,True,spline,0.5,3.0,16.7,1,1,2.530246654855481,0.8621437208152605,0.6899860505325448,0.8429791799530216,0.9382507317208262,0.7990538159630749,14220,966,10591,3584,29362,17804,11557,0.8693086677988637,0.6995223446041721,0.8482558039666657,0.9455895146318684,0.8045162095331492,33474,1926,22841,8130,66373,41605,24768,10,0.015840010781946464,0.04007647257924486,0.02002068424083099,0.03857369043526138,0.02706116938256468,0.009424782405544164,0.02353571592550065,0.0063104351601346136,0.006624306395774898,0.013974611715704171,0.12540649099833678
2620,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24823529747214118,2.5252364228994804,21.778691104168065,True,spline,0.5,3.0,16.7,1,1,2.534575980035936,0.8616775180473087,0.6896242104855201,0.8425726685949103,0.9389036328392745,0.7977496110315003,14197,954,10603,3606,29362,17804,11557,0.8686576251335278,0.6986582331893121,0.8476264157458697,0.9458714070604112,0.8031995469125208,33419,1912,22855,8186,66373,41605,24768,10,0.01552225037810861,0.04027049294876781,0.02002709815256059,0.03841351633515482,0.026441384812967376,0.009498761022933946,0.023926734394334143,0.006592192911071798,0.006179706542527085,0.01418768760233073,0.1241764185600616
2621,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24928097399230703,2.5262926797102683,21.790568389469804,True,spline,0.5,3.0,16.7,1,1,2.5415127992629456,0.8621000936564505,0.6909263234503913,0.8432984244512098,0.9405619040164972,0.7971125347870152,14186,923,10634,3617,29362,17804,11557,0.8685438164752559,0.6988681063285833,0.8475257490189921,0.9462643250197521,0.8026710129144652,33396,1895,22873,8208,66373,41605,24768,10,0.01594988859555764,0.040916974475086985,0.019986279939809337,0.03705104220563161,0.025442534673436337,0.009051727554374642,0.023861353336160195,0.006779613556111232,0.005954250741999034,0.012171591019577824,0.10677386396309999
2622,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5113341986079631,2.4956127200448956,21.83021023280993,True,spline,0.5,3.0,16.7,1,1,2.9450649765235424,0.843296916477813,0.6571173472425692,0.8236367958626319,0.9315631311902843,0.7722834355193386,13742,1047,10510,4062,29362,17804,11557,0.8511975137587928,0.666599763602769,0.8293331992013296,0.9396744187030537,0.7781122013386493,32376,2082,22686,9228,66373,41605,24768,10,0.019605087596982904,0.04536877801286231,0.024514379557582084,0.04259949247742995,0.03229265524102744,0.010654828026968035,0.025720256760459383,0.007289563819612455,0.010128994813915479,0.015672003300283708,0.13495257371498473
2623,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.25177066477651794,2.497744571718237,21.89841300531523,True,spline,0.5,3.0,16.7,1,1,2.53198180579256,0.8621702973805476,0.6902188727237145,0.8431642624564514,0.9386892937148777,0.7987623365698027,14215,958,10599,3588,29362,17804,11557,0.8690985851089337,0.6991881337871744,0.8479997191872688,0.9455533485418217,0.8041721751624124,33459,1927,22841,8145,66373,41605,24768,10,0.016257386790617365,0.03972009162016647,0.019635008512923453,0.03823301845040299,0.027426760374485958,0.009058797249966024,0.023851982077956444,0.006449307239096283,0.0072422544322281015,0.013065510924871026,0.12327441584434314
2624,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.1762706273047505,2.1706704370293797,19.598091276590957,True,spline,0.5,3.0,16.7,1,1,3.4171560824869935,0.814049343111867,0.609994384714805,0.7955288666743539,0.9264486835959387,0.7271179064789943,12941,1050,10507,4863,29362,17804,11557,0.8183173377606747,0.6101226896315917,0.7956125870899573,0.9271306851247839,0.7324255098015143,30472,2397,22371,11132,66373,41605,24768,10,0.023679792623057663,0.057141976320766896,0.030732498888358203,0.03997713809464587,0.029269156670916494,0.010788798046135988,0.029777438176029812,0.012202189188694692,0.013869476199637196,0.010906064487545683,0.08612673738598275
2625,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24068109682063504,2.21519171172336,19.8986296449401,True,spline,0.5,3.0,16.7,1,1,2.481390672637878,0.8590069387661522,0.6819604634592167,0.8396690159514822,0.9355478044492713,0.7952314029720675,14154,998,10559,3650,29362,17804,11557,0.8649277046954923,0.6891356391132749,0.843014625429378,0.940651147756087,0.8005153746421998,33306,2100,22668,8299,66373,41605,24768,10,0.016500872008947027,0.0415487600073831,0.019805192993952014,0.036179584207810034,0.023476788686548036,0.008700840517227618,0.024382707791357386,0.007622843260431007,0.007838752691604632,0.010206527688238355,0.07559311564589104
